<p>
TEHRAN	NP	Tehran
:	:	:
A	DT	a
top	JJ	top
commander	NN	commander
of	IN	of
Iran	NP	Iran
'	POS	'
s	NN	S
Islamic	NP	Islamic
Revolutionary	NP	Revolutionary
Guard	NP	Guard
Corps	NP	Corps
(	(	(
IRGC	NP	<unknown>
)	)	)
and	CC	and
six	CD	six
other	JJ	other
officers	NNS	officer
were	VBD	be
killed	VBN	kill
in	IN	in
a	DT	a
missile	NN	missile
strike	NN	strike
targeting	VBG	target
the	DT	the
Iranian	JJ	Iranian
Consulate	NN	consulate
in	IN	in
the	DT	the
Syrian	JJ	Syrian
capital	NN	capital
,	,	,
Damascus	NP	Damascus
,	,	,
on	IN	on
Monday	NP	Monday
,	,	,
reported	VBD	report
Anadolu	NP	<unknown>
Agency	NP	Agency
(	(	(
AA	NN	aa
)	)	)
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
IRGC	NP	<unknown>
'	POS	'
s	JJ	<unknown>
public	JJ	public
relations	NNS	relation
wing	NN	wing
announced	VBD	announce
the	DT	the
killing	NN	killing
of	IN	of
Gen	NP	Gen
Mohammad	NP	Mohammad
Reza	NP	Reza
Zahedi	NP	<unknown>
,	,	,
a	DT	a
senior	JJ	senior
commander	NN	commander
of	IN	of
the	DT	the
IRGC	NP	<unknown>
'	POS	'
s	NN	S
Quds	NP	Quds
Force	NP	Force
in	IN	in
Syria	NP	Syria
and	CC	and
Lebanon	NP	Lebanon
,	,	,
his	PP$	his
deputy	JJ	deputy
Gen	NP	Gen
Hadi	NP	Hadi
Haj	NP	Haj
Rahimi	NP	Rahimi
and	CC	and
five	CD	five
other	JJ	other
military	JJ	military
personnel	NNS	personnel
in	IN	in
a	DT	a
strike	NN	strike
on	IN	on
a	DT	a
building	NN	building
housing	NN	housing
the	DT	the
Iranian	NP	Iranian
Embassy	NP	Embassy
'	POS	'
s	JJ	<unknown>
consular	JJ	consular
section	NN	section
in	IN	in
the	DT	the
Syrian	JJ	Syrian
capital	NN	capital
.	SENT	.
<p>
The	DT	the
five	CD	five
other	JJ	other
slain	VBN	slay
men	NNS	man
were	VBD	be
identified	VBN	identify
as	IN	as
Hossein	NP	Hossein
Amanollahi	NP	<unknown>
,	,	,
Seyyed	NP	<unknown>
Mahdi	NP	Mahdi
Jalalati	NP	<unknown>
,	,	,
Mohsen	NP	Mohsen
Sadaqat	NP	<unknown>
,	,	,
Ali	NP	Ali
Agha	NN	agha
Babaei	NP	<unknown>
and	CC	and
Syed	NP	Syed
Ali	NP	Ali
Salehi	NP	Salehi
Rozbahani	NP	<unknown>
,	,	,
all	DT	all
officers	NNS	officer
of	IN	of
IRGC	NP	<unknown>
.	SENT	.
<p>
The	DT	the
statement	NN	statement
said	VBD	say
Israel	NP	Israel
carried	VBD	carry
out	RP	out
the	DT	the
attack	NN	attack
"	''	"
following	VBG	follow
its	PP$	its
irreparable	JJ	irreparable
defeat	NN	defeat
against	IN	against
the	DT	the
Palestinian	JJ	Palestinian
resistance	NN	resistance
"	''	"
,	,	,
referring	VBG	refer
to	TO	to
the	DT	the
ongoing	JJ	ongoing
Israeli	JJ	Israeli
onslaught	NN	onslaught
on	IN	on
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
which	WDT	which
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
32,800	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
children	NNS	child
,	,	,
since	IN	since
October	NP	October
7	CD	@card@
.	SENT	.
<p>
It	PP	it
further	RBR	further
said	VBD	say
the	DT	the
transfer	NN	transfer
,	,	,
funeral	NN	funeral
and	CC	and
burial	NN	burial
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
date	NN	date
.	SENT	.
<p>
Zahedi	NP	<unknown>
was	VBD	be
a	DT	a
veteran	JJ	veteran
IRGC	NP	<unknown>
commander	NN	commander
who	WP	who
previously	RB	previously
commanded	VBD	command
the	DT	the
IRGC	NP	<unknown>
'	POS	'
s	JJ	<unknown>
ground	NN	ground
force	NN	force
and	CC	and
air	NN	air
force	NN	force
and	CC	and
also	RB	also
served	VBN	serve
as	IN	as
the	DT	the
deputy	JJ	deputy
commander	NN	commander
of	IN	of
the	DT	the
IRGC	NP	<unknown>
'	POS	'
s	JJ	<unknown>
military	JJ	military
operations	NNS	operation
.	SENT	.
<p>
The	DT	the
missile	NN	missile
strike	NN	strike
reportedly	RB	reportedly
targeted	VBD	target
a	DT	a
building	NN	building
that	WDT	that
served	VBD	serve
as	IN	as
the	DT	the
Iranian	NP	Iranian
Embassy	NP	Embassy
'	POS	'
s	JJ	<unknown>
consular	JJ	consular
affairs	NNS	affair
department	NN	department
as	RB	as
well	RB	well
as	IN	as
the	DT	the
residence	NN	residence
of	IN	of
the	DT	the
Iranian	JJ	Iranian
ambassador	NN	ambassador
.	SENT	.
<p>
Iranian	NP	Iranian
Ambassador	NP	Ambassador
to	TO	to
Syria	NP	Syria
Hossein	NP	Hossein
Akbari	NP	Akbari
and	CC	and
his	PP$	his
family	NN	family
were	VBD	be
unhurt	JJ	unhurt
.	SENT	.
<p>
Speaking	VBG	speak
to	TO	to
the	DT	the
media	NNS	medium
after	IN	after
the	DT	the
attack	NN	attack
,	,	,
Akbari	NP	Akbari
said	VBD	say
the	DT	the
building	NN	building
was	VBD	be
attacked	VBN	attack
with	IN	with
F-35	NP	<unknown>
warplanes	NNS	warplane
and	CC	and
six	CD	six
missiles	NNS	missile
,	,	,
killing	VBG	kill
several	JJ	several
Iranian	JJ	Iranian
military	JJ	military
undersecretaries	NNS	undersecretary
.	SENT	.
<p>
Akbari	NP	Akbari
said	VBD	say
the	DT	the
attack	NN	attack
is	VBZ	be
against	IN	against
all	DT	all
international	JJ	international
conventions	NNS	convention
and	CC	and
will	MD	will
see	VB	see
a	DT	a
"	``	"
decisive	JJ	decisive
response	NN	response
.	SENT	.
"	''	"
Israeli	NP	Israeli
Army	NP	Army
Radio	NP	Radio
,	,	,
however	RB	however
,	,	,
said	VBD	say
the	DT	the
Iranian	NP	Iranian
Embassy	NP	Embassy
was	VBD	be
not	RB	not
the	DT	the
target	NN	target
of	IN	of
the	DT	the
attack	NN	attack
,	,	,
but	CC	but
a	DT	a
nearby	JJ	nearby
building	NN	building
serving	VBG	serve
as	IN	as
an	DT	an
IRGC	NP	<unknown>
military	JJ	military
headquarters	NN	headquarters
in	IN	in
Damascus	NP	Damascus
was	VBD	be
bombed	VBN	bomb
,	,	,
without	IN	without
acknowledging	VBG	acknowledge
that	IN	that
the	DT	the
attack	NN	attack
was	VBD	be
carried	VBN	carry
out	RP	out
by	IN	by
Tel	NP	Tel
Aviv	NP	Aviv
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
the	DT	the
Syrian	JJ	Syrian
Defense	NP	Defense
Ministry	NP	Ministry
said	VBD	say
the	DT	the
attack	NN	attack
took	VBD	take
place	NN	place
at	IN	at
around	RB	around
5:00	CD	@card@
p.m.	NN	p.m.
local	JJ	local
time	NN	time
,	,	,
accusing	VBG	accuse
Israel	NP	Israel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
The	DT	the
ministry	NN	ministry
said	VBD	say
its	PP$	its
air	NN	air
defences	NNS	defence
downed	VBD	down
some	DT	some
of	IN	of
the	DT	the
missiles	NNS	missile
but	CC	but
the	DT	the
attack	NN	attack
led	VBD	lead
to	TO	to
the	DT	the
"	``	"
complete	JJ	complete
destruction	NN	destruction
"	''	"
of	IN	of
the	DT	the
building	NN	building
and	CC	and
killing	VBG	kill
and	CC	and
injuries	NNS	injury
of	IN	of
everyone	NN	everyone
present	JJ	present
inside	NN	inside
.	SENT	.
<p>
Syrian	NP	Syrian
Foreign	NP	Foreign
Minister	NP	Minister
Faisal	NP	Faisal
Mekdad	NP	<unknown>
,	,	,
who	WP	who
visited	VBD	visit
the	DT	the
Iranian	JJ	Iranian
Embassy	NP	Embassy
following	VBG	follow
the	DT	the
attack	NN	attack
,	,	,
condemned	VBN	condemn
what	WP	what
he	PP	he
termed	VBD	term
a	DT	a
"	``	"
vile	JJ	vile
terrorist	JJ	terrorist
attack	NN	attack
,	,	,
"	''	"
blaming	VBG	blame
it	PP	it
on	IN	on
Israel	NP	Israel
.	SENT	.
<p>
In	IN	in
a	DT	a
phone	NN	phone
conversation	NN	conversation
with	IN	with
Mekdad	NP	<unknown>
,	,	,
Iran	NP	Iran
'	POS	'
s	NN	S
Foreign	NP	Foreign
Minister	NP	Minister
Hossein	NP	Hossein
Amir-Abdollahian	NP	<unknown>
said	VBD	say
the	DT	the
attack	NN	attack
was	VBD	be
in	IN	in
breach	NN	breach
of	IN	of
international	JJ	international
conventions	NNS	convention
and	CC	and
warned	VBD	warn
that	IN	that
Israel	NP	Israel
"	``	"
will	MD	will
be	VB	be
responsible	JJ	responsible
for	IN	for
its	PP$	its
consequences	NNS	consequence
.	SENT	.
"	``	"
<p>
Iran	NP	Iran
'	''	'
s	VBZ	<unknown>
Foreign	NP	Foreign
Ministry	NP	Ministry
spokesman	NN	spokesman
Nasser	NP	Nasser
Kanaani	NP	<unknown>
also	RB	also
issued	VBD	issue
a	DT	a
statement	NN	statement
saying	VBG	say
the	DT	the
attack	NN	attack
was	VBD	be
against	IN	against
the	DT	the
1961	CD	@card@
Vienna	NP	Vienna
Convention	NP	Convention
and	CC	and
said	VBD	say
Iran	NP	Iran
reserves	NNS	reserve
the	DT	the
right	NN	right
to	TO	to
respond	VB	respond
at	IN	at
the	DT	the
time	NN	time
and	CC	and
place	NN	place
of	IN	of
its	PP$	its
choosing	NN	choosing
.	SENT	.
<p>
The	DT	the
attack	NN	attack
came	VBD	come
amid	IN	amid
heightened	JJ	heightened
tensions	NNS	tension
in	IN	in
the	DT	the
region	NN	region
in	IN	in
the	DT	the
wake	NN	wake
of	IN	of
the	DT	the
Israeli	JJ	Israeli
onslaught	NN	onslaught
on	IN	on
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
Earlier	RBR	earlier
,	,	,
there	EX	there
were	VBD	be
reports	NNS	report
about	IN	about
the	DT	the
presence	NN	presence
of	IN	of
senior	JJ	senior
Palestinian	JJ	Palestinian
leaders	NNS	leader
in	IN	in
the	DT	the
targeted	JJ	targeted
building	NN	building
,	,	,
including	VBG	include
Islamic	NP	Islamic
Jihad	NP	Jihad
leader	NN	leader
Ziad	NP	Ziad
al-Nakhaleh	NP	<unknown>
.	SENT	.
<p>
Nakhaleh	NP	<unknown>
and	NP	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
week	NN	week
where	WRB	where
they	PP	they
held	VBD	hold
talks	NNS	talk
with	IN	with
senior	JJ	senior
Iranian	JJ	Iranian
leadership	NN	leadership
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
thousands	NNS	thousand
of	IN	of
people	NNS	people
gathered	VBN	gather
at	IN	at
the	DT	the
Palestine	NP	Palestine
Square	NP	Square
in	IN	in
central	JJ	central
Tehran	NP	Tehran
to	TO	to
protest	VB	protest
against	IN	against
the	DT	the
strike	NN	strike
on	IN	on
the	DT	the
Iranian	JJ	Iranian
Consulate	NN	consulate
in	IN	in
Syria	NP	Syria
,	,	,
calling	VBG	call
for	IN	for
a	DT	a
stern	JJ	stern
response	NN	response
.	SENT	.
<p>
The	DT	the
protesters	NNS	protester
chanted	VBD	chant
vociferous	JJ	vociferous
slogans	NNS	slogan
against	IN	against
both	DT	both
Israel	NP	Israel
and	CC	and
the	DT	the
US	NP	US
.	SENT	.
--	:	--
BERNAMA-ANADOLU	NP	<unknown>
