<p>
According	VBG	accord
to	TO	to
Al	NP	Al
Jazeera	NP	<unknown>
,	,	,
all	DT	all
universities	NNS	university
in	IN	in
Gaza	NP	Gaza
have	VBP	have
been	VBN	be
damaged	VBN	damage
or	CC	or
destroyed	VBN	destroy
as	IN	as
a	DT	a
result	NN	result
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
bombardment	NN	bombardment
of	IN	of
Gaza	NP	Gaza
.	SENT	.
More	JJR	more
than	IN	than
90	CD	@card@
university	NN	university
professors	NNS	professor
have	VBP	have
also	RB	also
been	VBN	be
killed	VBN	kill
.	SENT	.
More	JJR	more
than	IN	than
33	CD	@card@
000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
by	IN	by
the	DT	the
Israeli	JJ	Israeli
military	NN	military
in	IN	in
the	DT	the
last	JJ	last
six	CD	six
months	NNS	month
.	SENT	.
Most	JJS	most
of	IN	of
these	DT	these
are	VBP	be
women	NNS	woman
and	CC	and
children	NNS	child
.	SENT	.
There	EX	there
are	VBP	be
thousands	NNS	thousand
more	RBR	more
under	IN	under
collapsed	VBN	collapse
rubble	NN	rubble
,	,	,
presumed	VBN	presume
dead	JJ	dead
.	SENT	.
<p>
The	DT	the
statement	NN	statement
reads	VBZ	read
:	:	:
'	''	'
We	PP	we
,	,	,
a	DT	a
collection	NN	collection
of	IN	of
individual	JJ	individual
members	NNS	member
of	IN	of
the	DT	the
Stellenbosch	NP	Stellenbosch
University	NP	University
Senate	NP	Senate
,	,	,
note	NN	note
with	IN	with
deep	JJ	deep
concern	NN	concern
the	DT	the
ongoing	JJ	ongoing
massacre	NN	massacre
and	CC	and
continued	JJ	continued
mass	JJ	mass
displacement	NN	displacement
of	IN	of
the	DT	the
population	NN	population
of	IN	of
Gaza	NP	Gaza
by	IN	by
the	DT	the
Israeli	JJ	Israeli
military	NN	military
since	IN	since
7	CD	@card@
October	NP	October
2023	CD	@card@
.	SENT	.
<p>
'	''	'
We	PP	we
are	VBP	be
appalled	VBN	appall
by	IN	by
the	DT	the
mass	JJ	mass
killing	NN	killing
of	IN	of
innocent	JJ	innocent
civilians	NNS	civilian
and	CC	and
are	VBP	be
dismayed	VBN	dismay
that	IN	that
the	DT	the
Israeli	JJ	Israeli
military	NN	military
has	VBZ	have
targeted	VBN	target
non-combatants	NNS	non-combatant
in	IN	in
Gaza	NP	Gaza
--	:	--
men	NNS	man
,	,	,
women	NNS	woman
and	CC	and
children	NNS	child
--	:	--
in	IN	in
their	PP$	their
retaliation	NN	retaliation
against	IN	against
Hamas	NP	<unknown>
.	SENT	.
<p>
'	''	'
We	PP	we
note	VBP	note
and	CC	and
mourn	VBP	mourn
the	DT	the
deaths	NNS	death
of	IN	of
Israeli	JJ	Israeli
civilians	NNS	civilian
in	IN	in
the	DT	the
7	CD	@card@
October	NP	October
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
However	RB	however
,	,	,
no	DT	no
crimes	NNS	crime
inflicted	VBN	inflict
on	IN	on
Israeli	JJ	Israeli
civilians	NNS	civilian
,	,	,
nor	CC	nor
any	DT	any
military	JJ	military
action	NN	action
taken	VBN	take
by	IN	by
Israel	NP	Israel
,	,	,
whether	IN	whether
in	IN	in
self-defence	NN	self-defence
or	CC	or
in	IN	in
pursuit	NN	pursuit
of	IN	of
its	PP$	its
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
'	''	'
This	DT	this
level	NN	level
of	IN	of
destruction	NN	destruction
is	VBZ	be
brutal	JJ	brutal
and	CC	and
barbaric	JJ	barbaric
.	SENT	.
The	DT	the
extreme	JJ	extreme
trauma	NN	trauma
of	IN	of
the	DT	the
surviving	VBG	survive
population	NN	population
continues	VBZ	continue
to	TO	to
worsen	VB	worsen
as	IN	as
they	PP	they
bury	VBP	bury
their	PP$	their
dead	JJ	dead
and	CC	and
fear	NN	fear
for	IN	for
their	PP$	their
lives	NNS	life
.	SENT	.
The	DT	the
universities	NNS	university
in	IN	in
Gaza	NP	Gaza
have	VBP	have
been	VBN	be
destroyed	VBN	destroy
,	,	,
some	DT	some
of	IN	of
which	WDT	which
were	VBD	be
destroyed	VBN	destroy
after	IN	after
their	PP$	their
capture	NN	capture
by	IN	by
