<p>
WASHINGTON	NP	WASHINGTON
:	:	:
Celebrity	NN	celebrity
chef	NN	chef
Jose	NP	Jose
Andres	NP	Andres
told	VBD	tell
Reuters	NP	Reuters
in	IN	in
an	DT	an
interview	NN	interview
on	IN	on
Wednesday	NP	Wednesday
that	IN	that
an	DT	an
Israeli	JJ	Israeli
attack	NN	attack
that	WDT	that
killed	VBD	kill
seven	CD	seven
of	IN	of
his	PP$	his
food	NN	food
aid	NN	aid
workers	NNS	worker
in	IN	in
Gaza	NP	Gaza
had	VBD	have
targeted	VBN	target
them	PP	them
"	``	"
systematically	RB	systematically
,	,	,
car	NN	car
by	IN	by
car	NN	car
.	SENT	.
"	''	"
<p>
Speaking	VBG	speak
in	IN	in
a	DT	a
video	JJ	video
interview	NN	interview
,	,	,
Andres	NP	Andres
said	VBD	say
the	DT	the
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
(	(	(
WCK	NP	WCK
)	)	)
charity	NN	charity
group	NN	group
he	PP	he
founded	VBD	found
had	VBD	have
clear	JJ	clear
communication	NN	communication
with	IN	with
the	DT	the
Israeli	JJ	Israeli
military	NN	military
,	,	,
which	WDT	which
he	PP	he
said	VBD	say
knew	VBD	know
his	PP$	his
aid	NN	aid
workers	NNS	worker
'	POS	'
movements	NNS	movement
.	SENT	.
<p>
"	``	"
This	DT	this
was	VBD	be
not	RB	not
just	RB	just
a	DT	a
bad	JJ	bad
luck	NN	luck
situation	NN	situation
where	WRB	where
'	POS	'
oops	NP	oops
'	''	'
we	PP	we
dropped	VBD	drop
the	DT	the
bomb	NN	bomb
in	IN	in
the	DT	the
wrong	JJ	wrong
place	NN	place
,	,	,
"	''	"
Andres	NP	Andres
said	VBD	say
.	SENT	.
"	''	"
Even	RB	even
if	IN	if
we	PP	we
were	VBD	be
not	RB	not
in	IN	in
coordination	NN	coordination
with	IN	with
the	DT	the
(	(	(
Israel	NP	Israel
Defense	NP	Defense
Forces	NP	Forces
)	)	)
,	,	,
no	DT	no
democratic	JJ	democratic
country	NN	country
and	CC	and
no	DT	no
military	NN	military
can	MD	can
be	VB	be
targeting	VBG	target
civilians	NNS	civilian
and	CC	and
humanitarians	NNS	humanitarian
.	SENT	.
"	''	"
<p>
The	DT	the
aid	NN	aid
workers	NNS	worker
were	VBD	be
killed	VBN	kill
when	WRB	when
their	PP$	their
convoy	NN	convoy
was	VBD	be
hit	VBN	hit
shortly	RB	shortly
after	IN	after
they	PP	they
oversaw	VBD	oversee
the	DT	the
unloading	VBG	unload
of	IN	of
100	CD	@card@
tons	NNS	ton
of	IN	of
food	NN	food
brought	VBN	bring
to	TO	to
Gaza	NP	Gaza
by	IN	by
sea	NN	sea
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
expressed	VBN	express
"	``	"
severe	JJ	severe
sorrow	NN	sorrow
"	''	"
over	IN	over
the	DT	the
incident	NN	incident
and	CC	and
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
called	VBD	call
it	PP	it
unintentional	JJ	unintentional
.	SENT	.
<p>
Andres	NP	Andres
said	VBD	say
there	EX	there
may	MD	may
have	VB	have
been	VBN	be
more	JJR	more
than	IN	than
three	CD	three
strikes	NNS	strike
against	IN	against
the	DT	the
aid	NN	aid
convoy	NN	convoy
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
his	PP$	his
team	NN	team
but	CC	but
for	IN	for
different	JJ	different
reasons	NNS	reason
"	``	"
was	VBD	be
n't	RB	n't
able	JJ	able
to	TO	to
go	VB	go
back	RB	back
again	RB	again
to	TO	to
Gaza	NP	Gaza
.	SENT	.
"	``	"
<p>
Andres	NP	Andres
,	,	,
who	WP	who
spoke	VBD	speak
to	TO	to
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
on	IN	on
Tuesday	NP	Tuesday
,	,	,
pressured	VBD	pressure
the	DT	the
United	NP	United
States	NPS	States
to	TO	to
do	VB	do
