<h>
Express	NP	Express
View	NP	View
on	IN	on
Israel-Iran	NP	<unknown>
conflict	NN	conflict
:	:	:
Step	VB	step
back	RB	back
now	RB	now
<h>
Israel	NP	Israel
and	CC	and
Iran	NP	Iran
have	VBP	have
both	DT	both
crossed	VBN	cross
red	JJ	red
lines	NNS	line
.	SENT	.
The	DT	the
ball	NN	ball
is	VBZ	be
now	RB	now
in	IN	in
the	DT	the
Netanyahu	NP	<unknown>
government	NN	government
'	POS	'
s	JJ	<unknown>
court	NN	court
<p>
The	DT	the
attacks	NNS	attack
on	IN	on
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
,	,	,
expansion	NN	expansion
of	IN	of
the	DT	the
conflict	NN	conflict
to	TO	to
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
now	RB	now
the	DT	the
possibility	NN	possibility
of	IN	of
a	DT	a
wider	JJR	wide
regional	JJ	regional
conflict	NN	conflict
have	VBP	have
isolated	VBN	isolate
Israel	NP	Israel
internationally	RB	internationally
.	SENT	.
<p>
The	DT	the
attack	NN	attack
on	IN	on
Israel	NP	Israel
--	:	--
Iran	NP	Iran
launched	VBD	launch
over	IN	over
300	CD	@card@
missiles	NNS	missile
and	CC	and
drones	NNS	drone
on	IN	on
Saturday	NP	Saturday
--	:	--
could	MD	could
mark	VB	mark
either	RB	either
an	DT	an
ominous	JJ	ominous
chapter	NN	chapter
in	IN	in
an	DT	an
escalating	VBG	escalate
conflict	NN	conflict
,	,	,
or	CC	or
lead	VB	lead
to	TO	to
a	DT	a
much-needed	VBN	much-need
pause	NN	pause
in	IN	in
a	DT	a
region	NN	region
rocked	VBN	rock
by	IN	by
violence	NN	violence
.	SENT	.
The	DT	the
unprecedented	JJ	unprecedented
attack	NN	attack
on	IN	on
Israeli	JJ	Israeli
soil	NN	soil
--	:	--
the	DT	the
last	JJ	last
time	NN	time
a	DT	a
similar	JJ	similar
strike	NN	strike
took	VBD	take
place	NN	place
was	VBD	be
during	IN	during
the	DT	the
first	JJ	first
Gulf	NP	Gulf
War	NP	War
--	:	--
was	VBD	be
a	DT	a
response	NN	response
to	TO	to
the	DT	the
airstrike	NN	airstrike
,	,	,
allegedly	RB	allegedly
by	IN	by
Israel	NP	Israel
,	,	,
on	IN	on
an	DT	an
Iranian	JJ	Iranian
consulate	NN	consulate
building	NN	building
in	IN	in
Damascus	NP	Damascus
.	SENT	.
Several	JJ	several
people	NNS	people
were	VBD	be
killed	VBN	kill
in	IN	in
that	DT	that
attack	NN	attack
,	,	,
including	VBG	include
senior	JJ	senior
officers	NNS	officer
of	IN	of
the	DT	the
Revolutionary	NP	Revolutionary
Guard	NP	Guard
.	SENT	.
<p>
Nearly	RB	nearly
all	RB	all
of	IN	of
the	DT	the
missiles	NNS	missile
and	CC	and
drones	NNS	drone
launched	VBN	launch
by	IN	by
Iran	NP	Iran
were	VBD	be
neutralised	VBN	neutralise
by	IN	by
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
missile	NN	missile
defence	NN	defence
systems	NNS	system
as	RB	as
well	RB	well
as	IN	as
those	DT	those
of	IN	of
friendly	JJ	friendly
nations	NNS	nation
and	CC	and
there	EX	there
has	VBZ	have
been	VBN	be
minimal	JJ	minimal
damage	NN	damage
to	TO	to
property	NN	property
and	CC	and
no	DT	no
loss	NN	loss
of	IN	of
life	NN	life
.	SENT	.
Iran	NP	Iran
'	POS	'
s	NNS	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
