<h>
Sections	NNS	section
<h>
Terms	NNS	term
and	CC	and
Conditions	NPS	Conditions
<p>
HomeWorld	NP	HomeWorld
NewsWatch	NP	<unknown>
WHO	WP	who
shares	VBZ	share
inside	IN	inside
view	NN	view
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
largest	JJS	large
hospital	NN	hospital
that	WDT	that
is	VBZ	be
now	RB	now
an	DT	an
'	''	'
empty	JJ	empty
shell	NN	shell
'	POS	'
<h>
Watch	NN	watch
WHO	WP	who
shares	VBZ	share
inside	IN	inside
view	NN	view
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
largest	JJS	large
hospital	NN	hospital
that	WDT	that
is	VBZ	be
now	RB	now
an	DT	an
'	''	'
empty	JJ	empty
shell	NN	shell
'	POS	'
<h>
A	NP	A
World	NP	World
Health	NP	Health
Organization	NP	Organization
(	(	(
WHO	WP	who
)	)	)
led	VBD	lead
mission	NN	mission
managed	VBD	manage
to	TO	to
access	VB	access
Al-Shifa	NP	Al-Shifa
Hospital	NP	Hospital
in	IN	in
Gaza	NP	Gaza
City	NP	City
after	IN	after
multiple	JJ	multiple
failed	VBN	fail
attempts	NNS	attempt
since	IN	since
March	NP	March
25	CD	@card@
,	,	,
as	RB	as
reported	VBN	report
by	IN	by
the	DT	the
United	NP	United
Nations	NPS	Nations
health	NN	health
agency	NN	agency
.	SENT	.
<h>
By	IN	by
CNBCTV18.com	NP	<unknown>
April	NP	April
7	CD	@card@
,	,	,
2024	CD	@card@
,	,	,
9:00:54	CD	@card@
AM	NP	AM
IST	NP	ist
(	(	(
Published	VBN	publish
)	)	)
<p>
3	CD	@card@
Min	NN	Min
Read	NP	Read
<p>
A	NP	A
World	NP	World
Health	NP	Health
Organization	NP	Organization
(	(	(
WHO	WP	who
)	)	)
led	VBD	lead
mission	NN	mission
has	VBZ	have
finally	RB	finally
managed	VBN	manage
to	TO	to
access	VB	access
Al-Shifa	NP	Al-Shifa
Hospital	NP	Hospital
in	IN	in
Gaza	NP	Gaza
City	NP	City
amidst	IN	amidst
the	DT	the
ongoing	JJ	ongoing
crisis	NN	crisis
.	SENT	.
This	DT	this
comes	VBZ	come
after	IN	after
multiple	JJ	multiple
failed	VBN	fail
attempts	NNS	attempt
since	IN	since
March	NP	March
25	CD	@card@
,	,	,
as	RB	as
reported	VBN	report
by	IN	by
the	DT	the
United	NP	United
Nations	NPS	Nations
health	NN	health
agency	NN	agency
.	SENT	.
<p>
Al-Shifa	NP	Al-Shifa
Hospital	NP	Hospital
,	,	,
once	RB	once
the	DT	the
backbone	NN	backbone
of	IN	of
the	DT	the
health	NN	health
system	NN	system
in	IN	in
Gaza	NP	Gaza
,	,	,
now	RB	now
stands	VBZ	stand
as	IN	as
an	DT	an
"	``	"
empty	JJ	empty
shell	NN	shell
"	''	"
,	,	,
with	IN	with
grim	JJ	grim
remnants	NNS	remnant
of	IN	of
the	DT	the
recent	JJ	recent
siege	NN	siege
,	,	,
the	DT	the
WHO	WP	who
said	VBD	say
.	SENT	.
<p>
WHO	WP	who
Director-General	NN	director-general
Tedros	NP	<unknown>
Adhanom	NP	<unknown>
Ghebreyesus	NP	<unknown>
,	,	,
taking	VBG	take
to	TO	to
X	NP	X
on	IN	on
April	NP	April
6	CD	@card@
,	,	,
expressed	VBN	express
profound	JJ	profound
concern	NN	concern
over	IN	over
the	DT	the
devastating	JJ	devastating
state	NN	state
of	IN	of
@	SYM	@
@	SYM	@
