<h>
Warnings	NNS	warning
Grow	NP	Grow
Over	IN	over
US	NP	US
and	CC	and
Israel-Backed	NP	<unknown>
Plan	NP	Plan
for	IN	for
Gaza	NP	Gaza
Aid	NP	Aid
<h>
Share	NP	Share
:	:	:
<p>
United	NP	United
Nations	NPS	Nations
aid	NN	aid
officials	NNS	official
have	VBP	have
rejected	VBN	reject
a	DT	a
U.S.	NP	U.S.
and	CC	and
Israel-backed	JJ	Israel-backed
plan	NN	plan
for	IN	for
aid	NN	aid
delivery	NN	delivery
in	IN	in
Gaza	NP	Gaza
that	WDT	that
reportedly	RB	reportedly
involves	VBZ	involve
the	DT	the
use	NN	use
of	IN	of
a	DT	a
private	JJ	private
foundation	NN	foundation
and	CC	and
U.S.	NP	U.S.
military	JJ	military
security	NN	security
contractors	NNS	contractor
to	TO	to
deliver	VB	deliver
far	RB	far
less	RBR	less
humanitarian	JJ	humanitarian
assistance	NN	assistance
than	IN	than
the	DT	the
besieged	JJ	besieged
enclave	NN	enclave
needs	NNS	need
.	SENT	.
<p>
Jens	NP	Jens
Laerke	NP	<unknown>
,	,	,
a	DT	a
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
U.N	NP	U.N
.	SENT	.
'	''	'
s	JJ	<unknown>
Office	NN	office
for	IN	for
the	DT	the
Coordination	NN	coordination
of	IN	of
Humanitarian	JJ	humanitarian
Affairs	NPS	Affairs
(	(	(
OCHA	NP	Ocha
)	)	)
,	,	,
warned	VBD	warn
Friday	NP	Friday
that	IN	that
the	DT	the
agency	NN	agency
"	``	"
will	MD	will
not	RB	not
participate	VB	participate
.	SENT	.
"	''	"
<p>
"	``	"
There	EX	there
is	VBZ	be
no	DT	no
reason	NN	reason
to	TO	to
put	VB	put
in	IN	in
place	NN	place
a	DT	a
system	NN	system
that	WDT	that
is	VBZ	be
at	IN	at
odds	NNS	odd
with	IN	with
the	DT	the
DNA	NN	DNA
of	IN	of
any	DT	any
principled	JJ	principled
humanitarian	JJ	humanitarian
organization	NN	organization
,	,	,
"	''	"
Laerke	NP	<unknown>
told	VBD	tell
the	DT	the
BBC	NP	BBC
.	SENT	.
<p>
Since	IN	since
early	JJ	early
March	NP	March
,	,	,
Israel	NP	Israel
has	VBZ	have
blocked	VBN	block
aid	NN	aid
from	IN	from
entering	VBG	enter
Gaza	NP	Gaza
,	,	,
compounding	VBG	compound
widespread	JJ	widespread
misery	NN	misery
and	CC	and
hunger	NN	hunger
in	IN	in
the	DT	the
besieged	JJ	besieged
enclave	NN	enclave
as	IN	as
Israel	NP	Israel
continues	VBZ	continue
to	TO	to
mount	VB	mount
a	DT	a
deadly	JJ	deadly
military	JJ	military
campaign	NN	campaign
there	RB	there
.	SENT	.
U.N	NP	U.N
.	SENT	.
officials	NNS	official
have	VBP	have
decried	VBN	decry
the	DT	the
fact	NN	fact
that	IN	that
aid	NN	aid
is	VBZ	be
close	JJ	close
at	IN	at
hand	NN	hand
but	CC	but
is	VBZ	be
not	RB	not
being	VBG	be
allowed	VBN	allow
in	RP	in
.	SENT	.
<p>
Speaking	VBG	speak
in	IN	in
Jerusalem	NP	Jerusalem
on	IN	on
Friday	NP	Friday
,	,	,
U.S.	NP	U.S.
Ambassador	NP	Ambassador
to	TO	to
Israel	NP	Israel
Mike	NP	Mike
Huckabee	NP	Huckabee
said	VBD	say
that	IN	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
distribute	VB	distribute
aid	NN	aid
from	IN	from
a	DT	a
set	VBN	set
number	NN	number
of	IN	of
distribution	NN	distribution
sites	NNS	site
,	,	,
according	VBG	accord
to	TO	to
CNN	NP	CNN
.	SENT	.
Huckabee	NP	Huckabee
said	VBD	say
the	DT	the
idea	NN	idea
is	VBZ	be
to	TO	to
create	VB	create
a	DT	a
system	NN	system
that	WDT	that
prevents	VBZ	prevent
Hamas	NNS	<unknown>
from	IN	from
obtaining	VBG	obtain
the	DT	the
aid	NN	aid
.	SENT	.
<p>
The	DT	the
private	JJ	private
entity	NN	entity
,	,	,
called	VBD	call
the	DT	the
Gaza	NP	Gaza
Humanitarian	JJ	humanitarian
Foundation	NP	Foundation
,	,	,
would	MD	would
administer	VB	administer
those	DT	those
distribution	NN	distribution
sites	NNS	site
using	VBG	use
private	JJ	private
U.S.	NP	U.S.
military	JJ	military
contractors	NNS	contractor
and	CC	and
aid	NN	aid
workers	NNS	worker
,	,	,
according	VBG	accord
to	TO	to
CNN	NP	CNN
.	SENT	.
<p>
The	DT	the
plan	NN	plan
reportedlyentails	NNS	reportedlyentail
only	RB	only
allowing	VBG	allow
60	CD	@card@
aid	NN	aid
trucks	NNS	truck
a	DT	a
day	NN	day
,	,	,
a	DT	a
sliver	NN	sliver
of	IN	of
what	WP	what
was	VBD	be
allowed	VBN	allow
to	TO	to
enter	VB	enter
the	DT	the
enclave	NN	enclave
during	IN	during
the	DT	the
two-month	JJ	two-month
cease-fire	NN	cease-fire
that	IN	that
Israel	NP	Israel
ended	VBD	end
in	IN	in
March	NP	March
.	SENT	.
A	DT	a
document	NN	document
from	IN	from
the	DT	the
Gaza	NP	Gaza
Humanitarian	JJ	humanitarian
Foundation	NP	Foundation
states	NNS	state
that	IN	that
there	EX	there
will	MD	will
initially	RB	initially
be	VB	be
four	CD	four
distribution	NN	distribution
sites	NNS	site
aimed	VBN	aim
at	IN	at
providing	VBG	provide
1.2	CD	@card@
million	CD	million
Palestinians	NNS	Palestinian
in	IN	in
its	PP$	its
first	JJ	first
phase	NN	phase
,	,	,
or	CC	or
60	CD	@card@
%	NN	%
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	NN	S
population	NN	population
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
The	NP	The
New	NP	New
YorkTimes	NP	YorkTimes
,	,	,
under	IN	under
the	DT	the
current	JJ	current
aid	NN	aid
distribution	NN	distribution
system	NN	system
,	,	,
the	DT	the
U.N	NP	U.N
.	SENT	.
says	VBZ	say
there	EX	there
are	VBP	be
400	CD	@card@
distribution	NN	distribution
points	NNS	point
.	SENT	.
<p>
Huckabee	NP	Huckabee
said	VBD	say
that	IN	that
Israel	NP	Israel
would	MD	would
not	RB	not
be	VB	be
involved	VBN	involve
in	IN	in
delivering	VBG	deliver
aid	NN	aid
,	,	,
but	CC	but
that	IN	that
Israeli	JJ	Israeli
forces	NNS	force
would	MD	would
handle	VB	handle
security	NN	security
around	IN	around
the	DT	the
distribution	NN	distribution
sites	NNS	site
.	SENT	.
<p>
The	DT	the
Times	NP	Times
of	IN	of
Israel	NP	Israel
,	,	,
citing	VBG	cite
officials	NNS	official
familiar	JJ	familiar
with	IN	with
the	DT	the
plan	NN	plan
,	,	,
reported	VBD	report
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
putting	VBG	put
the	DT	the
plan	NN	plan
together	RB	together
,	,	,
even	RB	even
if	IN	if
the	DT	the
Gaza	NP	Gaza
Humanitarian	JJ	humanitarian
Foundation	NP	Foundation
is	VBZ	be
the	DT	the
entity	NN	entity
that	WDT	that
is	VBZ	be
slated	VBN	slate
to	TO	to
distribute	VB	distribute
the	DT	the
aid	NN	aid
.	SENT	.
<p>
Reporting	VBG	report
from	IN	from
The	DT	the
Washington	NP	Washington
Postpublished	NP	<unknown>
Monday	NP	Monday
,	,	,
which	WDT	which
cited	VBD	cite
unnamed	JJ	unnamed
Israeli	JJ	Israeli
officials	NNS	official
and	CC	and
aid	NN	aid
workers	NNS	worker
,	,	,
framed	VBN	frame
the	DT	the
emerging	VBG	emerge
plan	NN	plan
as	IN	as
an	DT	an
Israeli	JJ	Israeli
initiative	NN	initiative
to	TO	to
take	VB	take
control	NN	control
of	IN	of
aid	NN	aid
distribution	NN	distribution
in	IN	in
Gaza	NP	Gaza
.	SENT	.
The	DT	the
Post	NP	Post
'	POS	'
s	NN	S
reporting	NN	reporting
also	RB	also
stated	VBD	state
that	IN	that
the	DT	the
distribution	NN	distribution
centers	NNS	center
would	MD	would
be	VB	be
all	RB	all
be	VB	be
located	VBN	locate
in	IN	in
the	DT	the
south	NN	south
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
Post	NP	Post
spoke	VBD	speak
with	IN	with
officials	NNS	official
from	IN	from
a	DT	a
dozen	NN	dozen
international	JJ	international
aid	NN	aid
groups	NNS	group
working	VBG	work
in	IN	in
Gaza	NP	Gaza
,	,	,
who	WP	who
expressed	VBD	express
concerns	NNS	concern
that	IN	that
restricting	VBG	restrict
aid	NN	aid
to	TO	to
a	DT	a
few	JJ	few
locations	NNS	location
would	MD	would
force	VB	force
more	JJR	more
displacement	NN	displacement
and	CC	and
be	VB	be
discriminatory	JJ	discriminatory
.	SENT	.
<p>
James	NP	James
Elder	NP	Elder
,	,	,
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
U.N	NP	U.N
.	SENT	.
'	''	'
s	JJ	<unknown>
children	NNS	child
'	POS	'
s	NN	S
agency	NN	agency
UNICEF	NP	UNICEF
,	,	,
echoed	VBD	echo
this	DT	this
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
BBC	NP	BBC
,	,	,
saying	VBG	say
on	IN	on
Friday	NP	Friday
that	IN	that
the	DT	the
proposed	VBN	propose
plan	NN	plan
would	MD	would
lead	VB	lead
to	TO	to
more	JJR	more
children	NNS	child
suffering	VBG	suffer
and	CC	and
that	IN	that
the	DT	the
decision	NN	decision
to	TO	to
locate	VB	locate
all	PDT	all
the	DT	the
distribution	NN	distribution
centers	NNS	center
in	IN	in
the	DT	the
south	NN	south
appeared	VBD	appear
designed	VBN	design
to	TO	to
weaponize	VB	<unknown>
aid	NN	aid
as	IN	as
"	``	"
bait	NN	bait
"	''	"
to	TO	to
force	VB	force
Palestinians	NPS	Palestinians
to	TO	to
be	VB	be
displaced	VBN	displace
once	RB	once
again	RB	again
.	SENT	.
<p>
The	DT	the
plan	NN	plan
"	``	"
contravenes	VBZ	contravene
basic	JJ	basic
humanitarian	JJ	humanitarian
principles	NNS	principle
"	''	"
and	CC	and
appears	NNS	appear
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
pressure	NN	pressure
tactic	NN	tactic
,	,	,
"	''	"
Elder	NP	Elder
said	VBD	say
,	,	,
according	VBG	accord
to	TO	to
U.N	NP	U.N
.	SENT	.
News	NN	news
.	SENT	.
<p>
Palestinian	NP	Palestinian
Territory	NP	Territory
--	:	--
Disturbing	JJ	disturbing
testimonies	NNS	testimony
have	VBP	have
emerged	VBN	emerge
indicating	VBG	indicate
that	IN	that
the	DT	the
Israeli	JJ	Israeli
army	NN	army
killed	VBD	kill
a	DT	a
young	JJ	young
civilian	NN	civilian
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
for	IN	for
