<p>
Mass	NP	Mass
hunger	NN	hunger
continues	VBZ	continue
to	TO	to
stalk	VB	stalk
Gaza	NP	Gaza
as	IN	as
the	DT	the
United	NP	United
Nations	NPS	Nations
warned	VBD	warn
on	IN	on
Friday	NP	Friday
that	IN	that
the	DT	the
besieged	JJ	besieged
enclave	NN	enclave
is	VBZ	be
the	DT	the
"	``	"
hungriest	JJS	hungry
place	NN	place
on	IN	on
earth	NN	earth
.	SENT	.
"	''	"
<p>
Jens	NP	Jens
Laerke	NP	<unknown>
,	,	,
a	DT	a
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
UN	NP	UN
'	POS	'
s	JJ	<unknown>
humanitarian	JJ	humanitarian
office	NN	office
,	,	,
told	VBD	tell
reporters	NNS	reporter
in	IN	in
a	DT	a
briefing	NN	briefing
that	IN	that
"	``	"
One	CD	one
hundred	CD	hundred
percent	NN	percent
of	IN	of
the	DT	the
population	NN	population
is	VBZ	be
at	IN	at
risk	NN	risk
of	IN	of
famine	NN	famine
.	SENT	.
"	''	"
<p>
Gaza	NP	Gaza
was	VBD	be
already	RB	already
facing	VBG	face
widespread	JJ	widespread
hunger	NN	hunger
when	WRB	when
Israel	NP	Israel
imposed	VBD	impose
a	DT	a
total	JJ	total
blockade	NN	blockade
on	IN	on
food	NN	food
,	,	,
water	NN	water
and	CC	and
electricity	NN	electricity
on	IN	on
March	NP	March
2	CD	@card@
.	SENT	.
Over	IN	over
the	DT	the
past	JJ	past
week	NN	week
,	,	,
Israel	NP	Israel
has	VBZ	have
allowed	VBN	allow
a	DT	a
trickle	NN	trickle
of	IN	of
food	NN	food
into	IN	into
the	DT	the
area	NN	area
,	,	,
mostly	RB	mostly
distributed	VBN	distribute
through	IN	through
the	DT	the
US/Israeli-backed	JJ	US/Israeli-backed
Gaza	NP	Gaza
Humanitarian	JJ	humanitarian
Foundation	NP	Foundation
(	(	(
GHF	NP	GHF
)	)	)
distribution	NN	distribution
centers	NNS	center
.	SENT	.
The	DT	the
project	NN	project
'	POS	'
s	NN	S
aim	NN	aim
is	VBZ	be
to	TO	to
concentrate	VB	concentrate
the	DT	the
population	NN	population
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
in	IN	in
preparation	NN	preparation
for	IN	for
their	PP$	their
forcible	JJ	forcible
displacement	NN	displacement
to	TO	to
other	JJ	other
countries	NNS	country
.	SENT	.
<p>
On	IN	on
Friday	NP	Friday
,	,	,
Israeli	JJ	Israeli
troops	NNS	troop
opened	VBD	open
fire	NN	fire
on	IN	on
aid	NN	aid
seekers	NNS	seeker
at	IN	at
a	DT	a
GHF	NP	GHF
distribution	NN	distribution
center	NN	center
,	,	,
injuring	VBG	injure
20	CD	@card@
.	SENT	.
<p>
Across	IN	across
Tuesday	NP	Tuesday
,	,	,
Wednesday	NP	Wednesday
and	CC	and
Thursday	NP	Thursday
a	DT	a
total	NN	total
of	IN	of
10	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
while	IN	while
attempting	VBG	attempt
to	TO	to
access	VB	access
food	NN	food
at	IN	at
GHF	NP	GHF
distribution	NN	distribution
centers	NNS	center
after	IN	after
Israeli	JJ	Israeli
troops	NNS	troop
repeatedly	RB	repeatedly
opened	VBD	open
fire	NN	fire
on	IN	on
aid	NN	aid
seekers	NNS	seeker
.	SENT	.
Al	NP	Al
Jazeera	NP	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
that	IN	that
the	DT	the
sites	NNS	site
managed	VBN	manage
and	CC	and
