<h>
Limerick	NN	limerick
senator	NN	senator
secures	VBZ	secure
Gaza	NP	Gaza
debate	NN	debate
at	IN	at
European	NP	European
Council	NP	Council
<p>
SINN	NP	Sinn
F	NP	F
?	SENT	?
in	IN	in
Senator	NP	Senator
Paul	NP	Paul
Gavan	NP	Gavan
has	VBZ	have
secured	VBN	secure
a	DT	a
debate	NN	debate
on	IN	on
Gaza	NP	Gaza
at	IN	at
this	DT	this
week	NN	week
'	POS	'
s	NNS	<unknown>
sitting	VBG	sit
of	IN	of
the	DT	the
Parliamentary	JJ	parliamentary
Assembly	NN	assembly
of	IN	of
the	DT	the
Council	NP	Council
of	IN	of
Europe	NP	Europe
.	SENT	.
<p>
The	DT	the
Castleconnell-based	JJ	<unknown>
politician	NN	politician
believes	VBZ	believe
Thursday	NP	Thursday
'	POS	'
s	NN	S
debate	NN	debate
will	MD	will
be	VB	be
important	JJ	important
in	IN	in
standing	VBG	stand
up	RP	up
for	IN	for
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
He	PP	he
also	RB	also
sees	VBZ	see
it	PP	it
as	IN	as
a	DT	a
way	NN	way
to	TO	to
stand	VB	stand
up	RP	up
for	IN	for
the	DT	the
independence	NN	independence
of	IN	of
Ireland	NP	Ireland
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
policy	NN	policy
in	IN	in
"	``	"
the	DT	the
face	NN	face
of	IN	of
Ursula	NP	Ursula
von	NP	von
der	NP	der
Leyen	NP	<unknown>
'	POS	'
s	JJ	<unknown>
disgraceful	JJ	disgraceful
attempts	NNS	attempt
to	TO	to
run	VB	run
roughshod	JJ	roughshod
over	IN	over
our	PP$	our
neutrality	NN	neutrality
"	''	"
.	SENT	.
<p>
Senator	NP	Senator
Gavan	NP	Gavan
says	VBZ	say
he	PP	he
fought	VBD	fight
hard	RB	hard
to	TO	to
secure	VB	secure
the	DT	the
debate	NN	debate
as	IN	as
the	DT	the
Human	NP	Human
Rights	NPS	Rights
Assembly	NP	Assembly
,	,	,
which	WDT	which
sits	VBZ	sit
just	RB	just
four	CD	four
times	NNS	time
a	DT	a
year	NN	year
and	CC	and
had	VBD	have
originally	RB	originally
planned	VBN	plan
to	TO	to
exclude	VB	exclude
the	DT	the
topic	NN	topic
from	IN	from
all	DT	all
discussion	NN	discussion
at	IN	at
the	DT	the
spring	NN	spring
session	NN	session
in	IN	in
Strasbourg	NP	Strasbourg
.	SENT	.
<p>
Senator	NP	Senator
Gavan	NP	Gavan
,	,	,
who	WP	who
is	VBZ	be
running	VBG	run
in	IN	in
the	DT	the
upcoming	JJ	upcoming
EU	NP	EU
Elections	NNS	election
for	IN	for
Sinn	NP	Sinn
F	NP	F
?	SENT	?
in	IN	in
in	IN	in
Ireland	NP	Ireland
South	NP	South
,	,	,
welcomed	VBD	welcome
