<h>
Host	NP	Host
Saudi	NP	Saudi
warns	VBZ	warn
of	IN	of
economic	JJ	economic
fallout	NN	fallout
from	IN	from
Gaza	NP	Gaza
war	NN	war
at	IN	at
global	JJ	global
summit	NN	summit
<p>
Getty	NP	Getty
Images	VBZ	image
<p>
US	NP	US
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
,	,	,
Palestinian	JJ	Palestinian
leaders	NNS	leader
and	CC	and
high-ranking	JJ	high-ranking
officials	NNS	official
from	IN	from
other	JJ	other
countries	NNS	country
trying	VBG	try
to	TO	to
broker	NN	broker
a	DT	a
ceasefire	NN	ceasefire
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
are	VBP	be
on	IN	on
the	DT	the
guest	JJ	guest
list	NN	list
for	IN	for
the	DT	the
summit	NN	summit
in	IN	in
Riyadh	NP	Riyadh
<p>
Saudi	NP	Saudi
Arabia	NP	Arabia
on	IN	on
Sunday	NP	Sunday
called	VBD	call
for	IN	for
regional	JJ	regional
"	``	"
stability	NN	stability
"	''	"
,	,	,
warning	VBG	warn
of	IN	of
the	DT	the
effects	NNS	effect
of	IN	of
the	DT	the
ongoing	JJ	ongoing
Israel-Hamas	JJ	<unknown>
war	NN	war
on	IN	on
global	JJ	global
economic	JJ	economic
sentiment	NN	sentiment
at	IN	at
the	DT	the
start	NN	start
of	IN	of
a	DT	a
summit	NN	summit
attended	VBD	attend
by	IN	by
a	DT	a
host	NN	host
of	IN	of
Gaza	NP	Gaza
mediators	NNS	mediator
.	SENT	.
<p>
US	NP	US
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
,	,	,
Palestinian	JJ	Palestinian
leaders	NNS	leader
and	CC	and
high-ranking	JJ	high-ranking
officials	NNS	official
from	IN	from
other	JJ	other
countries	NNS	country
trying	VBG	try
to	TO	to
broker	NN	broker
a	DT	a
ceasefire	NN	ceasefire
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
are	VBP	be
on	IN	on
the	DT	the
guest	JJ	guest
list	NN	list
for	IN	for
the	DT	the
summit	NN	summit
in	IN	in
Riyadh	NP	Riyadh
,	,	,
capital	NN	capital
of	IN	of
the	DT	the
world	NN	world
'	POS	'
s	JJ	<unknown>
biggest	JJS	big
crude	NN	crude
oil	NN	oil
exporter	NN	exporter
.	SENT	.
<p>
The	DT	the
Gaza	NP	Gaza
war	NN	war
along	IN	along
with	IN	with
conflicts	NNS	conflict
in	IN	in
Ukraine	NP	Ukraine
and	CC	and
elsewhere	RB	elsewhere
put	VB	put
"	''	"
a	DT	a
lot	NN	lot
of	IN	of
pressure	NN	pressure
"	''	"
on	IN	on
the	DT	the
economic	JJ	economic
"	``	"
mood	NN	mood
"	''	"
,	,	,
Saudi	NP	Saudi
Finance	NP	Finance
Minister	NP	Minister
Mohammed	NP	Mohammed
al-Jadaan	NP	<unknown>
said	VBD	say
at	IN	at
one	CD	one
of	IN	of
the	DT	the
first	JJ	first
panel	NN	panel
discussions	NNS	discussion
of	IN	of
the	DT	the
two-day	JJ	two-day
World	NP	World
Economic	NP	Economic
Forum	NP	Forum
(	(	(
WEF	NP	WEF
)	)	)
special	JJ	special
meeting	NN	meeting
.	SENT	.
<p>
The	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
which	WDT	which
has	VBZ	have
sent	VBN	send
regional	JJ	regional
tensions	NNS	tension
soaring	VBG	soar
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
militant	JJ	militant
group	NN	group
Hamas	NN	<unknown>
on	IN	on
October	NP	October
7	CD	@card@
.	SENT	.
<p>
The	DT	the
attack	NN	attack
resulted	VBD	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
about	RB	about
1,170	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
an	DT	an
AFP	NP	AFP
tally	NN	tally
of	IN	of
Israeli	JJ	Israeli
official	NN	official
figures	NNS	figure
.	SENT	.
<p>
Israel	NP	Israel
estimates	VBZ	estimate
that	IN	that
129	CD	@card@
hostages	NNS	hostage
seized	VBN	seize
by	IN	by
militants	NNS	militant
on	IN	on
October	NP	October
7	CD	@card@
are	VBP	be
still	RB	still
being	VBG	be
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
,	,	,
including	VBG	include
34	CD	@card@
the	DT	the
military	JJ	military
says	NNS	say
are	VBP	be
dead	JJ	dead
.	SENT	.
<p>
Vowing	VBG	vow
to	TO	to
destroy	VB	destroy
Hamas	NP	<unknown>
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
retaliatory	JJ	retaliatory
offensive	NN	offensive
has	VBZ	have
killed	VBN	kill
at	IN	at
least	JJS	least
34,454	CD	@card@
people	NNS	people
in	IN	in
Gaza	NP	Gaza
,	,	,
mostly	RB	mostly
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
health	NN	health
ministry	NN	ministry
.	SENT	.
<p>
Speaking	VBG	speak
in	IN	in
Riyadh	NP	Riyadh
,	,	,
Palestinian	JJ	Palestinian
president	NN	president
Mahmud	NP	Mahmud
Abbas	NP	Abbas
said	VBD	say
the	DT	the
United	NP	United
States	NPS	States
"	''	"
is	VBZ	be
the	DT	the
only	JJ	only
country	NN	country
capable	JJ	capable
"	''	"
of	IN	of
preventing	VBG	prevent
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
long-feared	JJ	long-feared
invasion	NN	invasion
of	IN	of
Rafah	NP	<unknown>
city	NN	city
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
We	PP	we
appeal	VBP	appeal
to	TO	to
the	DT	the
United	NP	United
States	NPS	States
of	IN	of
America	NP	America
to	TO	to
ask	VB	ask
Israel	NP	Israel
to	TO	to
stop	VB	stop
the	DT	the
Rafah	NP	<unknown>
operation	NN	operation
,	,	,
"	''	"
Abbas	NP	Abbas
said	VBD	say
,	,	,
warning	VBG	warn
it	PP	it
would	MD	would
harm	VB	harm
and	CC	and
displace	VB	displace
civilians	NNS	civilian
,	,	,
and	CC	and
be	VB	be
"	``	"
the	DT	the
biggest	JJS	big
disaster	NN	disaster
in	IN	in
the	DT	the
history	NN	history
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
"	''	"
.	SENT	.
<p>
-	NN	<unknown>
'	POS	'
New	JJ	new
momentum	NN	momentum
'	''	'
in	IN	in
hostage	NN	hostage
talks	NNS	talk
-	JJ	<unknown>
<p>
Saudi	NP	Saudi
planning	NN	planning
minister	NN	minister
Faisal	NP	Faisal
al-Ibrahim	NP	al-Ibrahim
told	VBD	tell
a	DT	a
press	NN	press
conference	NN	conference
on	IN	on
Saturday	NP	Saturday
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
walking	VBG	walk
a	DT	a
tightrope	NN	tightrope
right	RB	right
now	RB	now
,	,	,
trying	VBG	try
to	TO	to
balance	VB	balance
security	NN	security
and	CC	and
prosperity	NN	prosperity
"	''	"
.	SENT	.
<p>
"	``	"
We	PP	we
meet	VBP	meet
at	IN	at
a	DT	a
moment	NN	moment
when	WRB	when
one	CD	one
misjudgement	NN	misjudgement
or	CC	or
one	CD	one
miscalculation	NN	miscalculation
or	CC	or
one	CD	one
miscommunication	NN	miscommunication
will	MD	will
further	RBR	further
exacerbate	VB	exacerbate
our	PP$	our
challenges	NNS	challenge
.	SENT	.
"	``	"
<p>
WEF	NN	WEF
president	NN	president
Borge	NP	Borge
Brende	NP	Brende
said	VBD	say
there	EX	there
was	VBD	be
"	``	"
some	DT	some
new	JJ	new
momentum	NN	momentum
now	RB	now
in	IN	in
the	DT	the
talks	NNS	talk
around	IN	around
the	DT	the
hostages	NNS	hostage
,	,	,
and	CC	and
also	RB	also
for	IN	for
...	:	...
a	DT	a
possible	JJ	possible
way	NN	way
out	RP	out
of	IN	of
the	DT	the
impasse	NN	impasse
we	PP	we
are	VBP	be
faced	VBN	face
with	IN	with
in	IN	in
Gaza	NP	Gaza
"	''	"
.	SENT	.
<p>
However	RB	however
there	EX	there
will	MD	will
be	VB	be
no	DT	no
Israeli	JJ	Israeli
participation	NN	participation
at	IN	at
the	DT	the
summit	NN	summit
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
more	RBR	more
an	DT	an
opportunity	NN	opportunity
to	TO	to
have	VB	have
structured	VBN	structure
discussions	NNS	discussion
"	''	"
with	IN	with
"	``	"
the	DT	the
key	JJ	key
players	NNS	player
"	''	"
including	VBG	include
mediators	NNS	mediator
Qatar	NP	Qatar
and	CC	and
Egypt	NP	Egypt
,	,	,
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	``	"
There	EX	there
will	MD	will
be	VB	be
discussions	NNS	discussion
,	,	,
of	IN	of
course	NN	course
,	,	,
on	IN	on
the	DT	the
ongoing	JJ	ongoing
humanitarian	JJ	humanitarian
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
"	``	"
as	RB	as
well	RB	well
as	IN	as
on	IN	on
Iran	NP	Iran
,	,	,
which	WDT	which
backs	VBZ	back
Hamas	NP	<unknown>
and	CC	and
Lebanon	NP	Lebanon
'	POS	'
s	JJ	<unknown>
Hezbollah	NP	Hezbollah
group	NN	group
,	,	,
he	PP	he
added	VBD	add
.	SENT	.
<p>
The	DT	the
US	NP	US
State	NP	State
Department	NP	Department
said	VBD	say
Blinken	NP	<unknown>
will	MD	will
"	``	"
discuss	VB	discuss
ongoing	JJ	ongoing
efforts	NNS	effort
to	TO	to
achieve	VB	achieve
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
that	WDT	that
secures	VBZ	secure
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
"	''	"
.	SENT	.
<p>
Hamas	NNS	<unknown>
said	VBD	say
on	IN	on
Saturday	NP	Saturday
it	PP	it
was	VBD	be
studying	VBG	study
the	DT	the
latest	JJS	late
Israeli	JJ	Israeli
counterproposal	NN	counterproposal
regarding	VBG	regard
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
reports	VBZ	report
said	VBD	say
a	DT	a
delegation	NN	delegation
from	IN	from
mediator	NN	mediator
Egypt	NP	Egypt
arrived	VBD	arrive
in	IN	in
Israel	NP	Israel
in	IN	in
a	DT	a
bid	NN	bid
to	TO	to
jump-start	VB	jump-start
stalled	JJ	stalled
negotiations	NNS	negotiation
.	SENT	.
<p>
-	NN	<unknown>
Spotlight	NN	spotlight
on	IN	on
Saudi	JJ	Saudi
-	NN	<unknown>
<p>
From	IN	from
the	DT	the
outset	NN	outset
Saudi	NP	Saudi
Arabia	NP	Arabia
has	VBZ	have
worked	VBN	work
with	IN	with
other	JJ	other
regional	JJ	regional
and	CC	and
global	JJ	global
powers	NNS	power
to	TO	to
try	VB	try
to	TO	to
contain	VB	contain
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
and	CC	and
avoid	VB	avoid
the	DT	the
type	NN	type
of	IN	of
conflagration	NN	conflagration
that	WDT	that
could	MD	could
derail	VB	derail
its	PP$	its
ambitious	JJ	ambitious
economic	JJ	economic
reform	NN	reform
agenda	NN	agenda
known	VBN	know
as	IN	as
Vision	NP	Vision
2030	CD	@card@
.	SENT	.
<p>
The	DT	the
kingdom	NN	kingdom
also	RB	also
remains	VBZ	remain
in	IN	in
talks	NNS	talk
about	IN	about
a	DT	a
landmark	JJ	landmark
deal	NN	deal
under	IN	under
which	WDT	which
it	PP	it
would	MD	would
recognise	VB	recognise
Israel	NP	Israel
for	IN	for
the	DT	the
first	JJ	first
time	NN	time
while	IN	while
strengthening	VBG	strengthen
its	PP$	its
security	NN	security
partnership	NN	partnership
with	IN	with
the	DT	the
United	NP	United
States	NPS	States
,	,	,
though	IN	though
analysts	NNS	analyst
say	VBP	say
the	DT	the
war	NN	war
has	VBZ	have
made	VBN	make
it	PP	it
more	RBR	more
difficult	JJ	difficult
.	SENT	.
<p>
Meanwhile	RB	meanwhile
the	DT	the
conservative	JJ	conservative
Gulf	NP	Gulf
kingdom	NN	kingdom
,	,	,
home	NN	home
to	TO	to
the	DT	the
holiest	JJS	holy
shrines	NNS	shrine
in	IN	in
Islam	NP	Islam
,	,	,
is	VBZ	be
trying	VBG	try
to	TO	to
open	VB	open
up	RP	up
to	TO	to
the	DT	the
world	NN	world
,	,	,
luring	VBG	lure
business	NN	business
leaders	NNS	leader
and	CC	and
non-religious	JJ	non-religious
tourists	NNS	tourist
.	SENT	.
<p>
Hosting	VBG	host
international	JJ	international
events	NNS	event
such	JJ	such
as	IN	as
the	DT	the
WEF	NP	WEF
meeting	NN	meeting
allows	VBZ	allow
the	DT	the
kingdom	NN	kingdom
to	TO	to
showcase	VB	showcase
social	JJ	social
changes	NNS	change
including	VBG	include
the	DT	the
reintroduction	NN	reintroduction
of	IN	of
cinemas	NNS	cinema
and	CC	and
