<h>
Several	JJ	several
pro-Palestinian	NP	pro-Palestinian
demonstrators	NNS	demonstrator
arrested	VBN	arrest
on	IN	on
I-90	NP	<unknown>
after	IN	after
blocking	VBG	block
access	NN	access
to	TO	to
O'Hare	NP	<unknown>
International	NP	International
Airport	NP	Airport
<h>
The	DT	the
demonstration	NN	demonstration
was	VBD	be
part	NN	part
of	IN	of
a	DT	a
global	JJ	global
"	``	"
economic	JJ	economic
blockade	NN	blockade
to	TO	to
free	JJ	free
Palestine	NP	Palestine
,	,	,
"	''	"
according	VBG	accord
to	TO	to
organizers	NNS	organizer
.	SENT	.
Protesters	NNS	protester
in	IN	in
California	NP	California
also	RB	also
shut	VBD	shut
down	RP	down
traffic	NN	traffic
on	IN	on
the	DT	the
Golden	NP	Golden
Gate	NP	Gate
Bridge	NP	Bridge
and	CC	and
stalled	VBN	stall
a	DT	a
17-mile	JJ	<unknown>
stretch	NN	stretch
of	IN	of
Interstate	NP	Interstate
880	CD	@card@
in	IN	in
Oakland	NP	Oakland
.	SENT	.
<p>
Traffic	NP	Traffic
Monday	NP	Monday
morning	NN	morning
on	IN	on
westbound	JJ	westbound
I-90	NP	<unknown>
was	VBD	be
backed	VBN	back
up	RP	up
considerably	RB	considerably
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
post	NN	post
from	IN	from
O'Hare	NP	<unknown>
Airport	NP	Airport
on	IN	on
the	DT	the
social	JJ	social
media	NN	media
platform	NN	platform
X.	NP	X.
<p>
Anthony	NP	Anthony
Vazquez/Sun-Times	NP	Vazquez/Sun-Times
file	VB	file
<p>
A	DT	a
group	NN	group
of	IN	of
demonstrators	NNS	demonstrator
protesting	VBG	protest
American	JJ	American
response	NN	response
to	TO	to
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
blocked	VBD	block
traffic	NN	traffic
on	IN	on
westbound	JJ	westbound
Interstate	NP	Interstate
90	CD	@card@
,	,	,
cutting	VBG	cut
off	RP	off
traffic	NN	traffic
to	TO	to
O'Hare	NP	<unknown>
International	NP	International
Airport	NP	Airport
on	IN	on
Monday	NP	Monday
morning	NN	morning
.	SENT	.
<p>
Protesters	NNS	protester
linked	VBD	link
arms	NNS	arm
and	CC	and
blocked	VBN	block
lanes	NNS	lane
of	IN	of
Interstate	NP	Interstate
190	CD	@card@
around	IN	around
7	CD	@card@
a.m.	NN	a.m.
,	,	,
a	DT	a
demonstration	NN	demonstration
they	PP	they
said	VBD	say
was	VBD	be
part	NN	part
of	IN	of
a	DT	a
global	JJ	global
"	``	"
economic	JJ	economic
blockade	NN	blockade
to	TO	to
free	JJ	free
Palestine	NP	Palestine
,	,	,
"	''	"
according	VBG	accord
to	TO	to
Rifqa	NP	<unknown>
Falaneh	NP	<unknown>
,	,	,
one	CD	one
of	IN	of
the	DT	the
organizers	NNS	organizer
.	SENT	.
Traffic	NN	traffic
in	IN	in
the	DT	the
San	NP	San
Francisco	NP	Francisco
Bay	NP	Bay
Area	NP	Area
was	VBD	be
also	RB	also
snarled	VBN	snarl
for	IN	for
four	CD	four
hours	NNS	hour
Monday	NP	Monday
morning	NN	morning
as	IN	as
pro-Palestinian	NP	pro-Palestinian
demonstrators	NNS	demonstrator
shut	VBD	shut
down	RP	down
all	DT	all
traffic	NN	traffic
on	IN	on
the	DT	the
Golden	NP	Golden
Gate	NP	Gate
Bridge	NP	Bridge
and	CC	and
stalled	VBN	stall
a	DT	a
17-mile	JJ	<unknown>
stretch	NN	stretch
of	IN	of
Interstate	NP	Interstate
880	CD	@card@
in	IN	in
Oakland	NP	Oakland
.	SENT	.
<p>
Chicago	NP	Chicago
police	NNS	police
officers	NNS	officer
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
at	IN	at
7:50	CD	@card@
a.m.	NN	a.m.
for	IN	for
a	DT	a
gathering	NN	gathering
of	IN	of
people	NNS	people
obstructing	VBG	obstruct
motorists	NNS	motorist
,	,	,
causing	VBG	cause
a	DT	a
considerable	JJ	considerable
traffic	NN	traffic
jam	NN	jam
,	,	,
according	VBG	accord
to	TO	to
Chicago	NP	Chicago
police	NNS	police
and	CC	and
a	DT	a
post	NN	post
from	IN	from
the	DT	the
airport	NN	airport
on	IN	on
the	DT	the
social	JJ	social
media	NN	media
platform	NN	platform
X.	NP	X.
<p>
"	''	"
Multiple	NN	multiple
people	NNS	people
"	``	"
were	VBD	be
arrested	VBN	arrest
and	CC	and
the	DT	the
flow	NN	flow
of	IN	of
traffic	NN	traffic
resumed	VBN	resume
around	IN	around
9:20	CD	@card@
a.m.	NN	a.m.
,	,	,
police	NNS	police
said	VBD	say
.	SENT	.
<p>
Details	NNS	detail
on	IN	on
the	DT	the
arrests	NNS	arrest
were	VBD	be
not	RB	not
released	VBN	release
immediately	RB	immediately
.	SENT	.
<p>
Earlier	RBR	earlier
,	,	,
a	DT	a
social	JJ	social
media	NN	media
photo	NN	photo
and	CC	and
video	NN	video
showed	VBD	show
empty	JJ	empty
lanes	NNS	lane
near	IN	near
the	DT	the
terminals	NNS	terminal
usually	RB	usually
clogged	VBN	clog
with	IN	with
heavy	JJ	heavy
traffic	NN	traffic
and	CC	and
travelers	NNS	traveler
leaving	VBG	leave
their	PP$	their
cars	NNS	car
and	CC	and
walking	VBG	walk
to	TO	to
the	DT	the
airport	NN	airport
,	,	,
trailing	VBG	trail
their	PP$	their
luggage	NN	luggage
behind	IN	behind
them	PP	them
.	SENT	.
<p>
Among	IN	among
them	PP	them
was	VBD	be
Madeline	NP	Madeline
Hannan	NP	Hannan
from	IN	from
suburban	JJ	suburban
Chicago	NP	Chicago
.	SENT	.
She	PP	she
was	VBD	be
headed	VBN	head
to	TO	to
O'Hare	NP	<unknown>
for	IN	for
a	DT	a
work	NN	work
trip	NN	trip
to	TO	to
Florida	NP	Florida
when	WRB	when
her	PP	her
and	CC	and
her	PP$	her
husband	NN	husband
'	POS	'
s	NN	S
car	NN	car
ended	VBD	end
up	RB	up
stalled	VBN	stall
for	IN	for
20	CD	@card@
minutes	NNS	minute
.	SENT	.
She	PP	she
got	VBD	get
out	RP	out
and	CC	and
"	``	"
both	DT	both
ran	VBD	run
and	CC	and
speed-walked	VBD	speed-walk
"	``	"
more	JJR	more
than	IN	than
1	CD	@card@
mile	NN	mile
.	SENT	.
She	PP	she
said	VBD	say
she	PP	she
made	VBD	make
it	PP	it
to	TO	to
the	DT	the
gate	NN	gate
on	IN	on
time	NN	time
,	,	,
but	CC	but
barely	RB	barely
.	SENT	.
<p>
"	``	"
This	DT	this
was	VBD	be
an	DT	an
inconvenience	NN	inconvenience
,	,	,
"	''	"
she	PP	she
said	VBD	say
in	IN	in
a	DT	a
telephone	NN	telephone
interview	NN	interview
from	IN	from
Florida	NP	Florida
.	SENT	.
"	``	"
But	CC	but
in	IN	in
the	DT	the
grand	JJ	grand
scheme	NN	scheme
of	IN	of
things	NNS	thing
going	VBG	go
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
Vehicular	JJ	vehicular
travel	NN	travel
into	IN	into
O'Hare	NP	<unknown>
may	MD	may
be	VB	be
substantially	RB	substantially
delayed	VBN	delay
this	DT	this
morning	NN	morning
due	JJ	due
to	TO	to
protest	VB	protest
activity	NN	activity
on	IN	on
I-190	NP	<unknown>
.	SENT	.
Departing	VBG	depart
passengers	NNS	passenger
are	VBP	be
encouraged	VBN	encourage
to	TO	to
consider	VB	consider
alternative	JJ	alternative
modes	NNS	mode
of	IN	of
transportation	NN	transportation
to	TO	to
the	DT	the
airport	NN	airport
,	,	,
including	VBG	include
the	DT	the
@cta	NP	<unknown>
Blue	NP	Blue
Line	NP	Line
.	SENT	.
Additional	JJ	additional
updates	NNS	update
will	MD	will
be	VB	be
provided	VBN	provide
.	SENT	.
**26	NN	<unknown>
;	:	;
845	CD	@card@
;	:	;
TOOLONG	NN	<unknown>
<p>
Protesters	NNS	protester
say	VBP	say
they	PP	they
chose	VBD	choose
O'Hare	NP	<unknown>
,	,	,
in	IN	in
part	NN	part
,	,	,
because	IN	because
it	PP	it
'	POS	'
s	NN	S
one	CD	one
of	IN	of
the	DT	the
largest	JJS	large
airports	NNS	airport
.	SENT	.
Among	IN	among
other	JJ	other
things	NNS	thing
,	,	,
they	PP	they
'	POS	'
ve	NN	ve
called	VBD	call
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
in	IN	in
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
offensive	NN	offensive
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
33,700	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Gaza	NP	Gaza
health	NN	health
ministry	NN	ministry
.	SENT	.
The	DT	the
ministry	NN	ministry
does	VBZ	do
not	RB	not
differentiate	VB	differentiate
between	IN	between
civilians	NNS	civilian
and	CC	and
combatants	NNS	combatant
in	IN	in
its	PP$	its
count	NN	count
but	CC	but
says	VBZ	say
women	NNS	woman
and	CC	and
children	NNS	child
make	VBP	make
up	RP	up
two-thirds	NNS	two-third
of	IN	of
the	DT	the
dead	NN	dead
.	SENT	.
<p>
Ald.	NP	<unknown>
Brendan	NP	Brendan
Reilly	NP	Reilly
said	VBD	say
he	PP	he
'	''	'
s	NNS	<unknown>
concerned	VBN	concern
paying	VBG	pay
a	DT	a
settlement	NN	settlement
to	TO	to
Bryan	NP	Bryan
Mejia	NP	Mejia
,	,	,
who	WP	who
suffered	VBD	suffer
a	DT	a
fractured	JJ	fractured
leg	NN	leg
and	CC	and
torn	JJ	torn
ACL	NP	ACL
,	,	,
will	MD	will
invite	VB	invite
protesters	NNS	protester
expected	VBN	expect
for	IN	for
the	DT	the
Democratic	JJ	Democratic
National	NP	National
Convention	NP	Convention
to	TO	to
wreak	VB	wreak
havoc	NN	havoc
,	,	,
then	RB	then
