<p>
Video	NP	Video
shows	VBZ	show
an	DT	an
encampment	NN	encampment
set	VBN	set
up	RP	up
by	IN	by
students	NNS	student
at	IN	at
Yale	NP	Yale
University	NP	University
to	TO	to
show	VB	show
solidarity	NN	solidarity
with	IN	with
the	DT	the
pro-Palestine	NP	pro-Palestine
protesters	NNS	protester
at	IN	at
Columbia	NP	Columbia
University	NP	University
in	IN	in
New	NP	New
York	NP	York
.	SENT	.
<p>
Anti-Israel	JJ	<unknown>
activists	NNS	activist
at	IN	at
Yale	NP	Yale
University	NP	University
in	IN	in
Connecticut	NP	Connecticut
set	VBD	set
up	RP	up
a	DT	a
"	``	"
liberation	NN	liberation
zone	NN	zone
"	''	"
in	IN	in
solidarity	NN	solidarity
with	IN	with
Columbia	NP	Columbia
University	NP	University
in	IN	in
New	NP	New
York	NP	York
City	NP	City
on	IN	on
Saturday	NP	Saturday
.	SENT	.
<p>
This	DT	this
comes	VBZ	come
after	IN	after
protesters	NNS	protester
at	IN	at
Columbia	NP	Columbia
University	NP	University
were	VBD	be
heard	VBN	hear
shouting	VBG	shout
pro-Hamas	NN	<unknown>
slogans	NNS	slogan
,	,	,
resulting	VBG	result
in	IN	in
more	JJR	more
than	IN	than
a	DT	a
hundred	CD	hundred
arrests	NNS	arrest
as	IN	as
they	PP	they
set	VBD	set
up	RP	up
an	DT	an
encampment	NN	encampment
on	IN	on
campus	NN	campus
Thursday	NP	Thursday
that	WDT	that
continued	VBD	continue
into	IN	into
Friday	NP	Friday
.	SENT	.
<p>
Protesters	NNS	protester
at	IN	at
Yale	NP	Yale
were	VBD	be
also	RB	also
seen	VBN	see
setting	VBG	set
up	RP	up
an	DT	an
encampment	NN	encampment
,	,	,
laying	VBG	lay
down	RP	down
a	DT	a
banner	NN	banner
that	WDT	that
read	VBD	read
,	,	,
"	''	"
Liberated	VBD	liberate
Zone	NP	Zone
.	SENT	.
"	``	"
<p>
The	DT	the
video	NN	video
starts	VBZ	start
out	RP	out
with	IN	with
students	NNS	student
holding	VBG	hold
the	DT	the
banner	NN	banner
and	CC	and
placing	VBG	place
it	PP	it
on	IN	on
the	DT	the
ground	NN	ground
in	IN	in
front	NN	front
of	IN	of
several	JJ	several
students	NNS	student
.	SENT	.
Surrounding	VBG	surround
the	DT	the
students	NNS	student
are	VBP	be
other	JJ	other
banners	NNS	banner
that	WDT	that
read	VBP	read
"	``	"
Stop	NN	stop
Investing	NN	investing
in	IN	in
Genocide	NN	genocide
,	,	,
"	''	"
"	``	"
Jews	NNS	jew
for	IN	for
Ceasefire	NN	ceasefire
Now	RB	now
,	,	,
"	''	"
"	``	"
Yale	NP	Yale
is	VBZ	be
Complicit	JJ	complicit
,	,	,
"	''	"
and	CC	and
"	``	"
Stop	VB	stop
the	DT	the
Genocide	NN	genocide
.	SENT	.
"	''	"
<p>
A	DT	a
man	NN	man
trying	VBG	try
to	TO	to
record	VB	record
the	DT	the
protest	NN	protest
at	IN	at
Yale	NP	Yale
University	NP	University
on	IN	on
April	NP	April
20	CD	@card@
,	,	,
2024	CD	@card@
,	,	,
was	VBD	be
hounded	VBN	hound
by	IN	by
activists	NNS	activist
who	WP	who
used	VBD	use
umbrellas	NNS	umbrella
and	CC	and
flags	NNS	flag
to	TO	to
prevent	VB	prevent
him	PP	him
from	IN	from
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
wearing	VBG	wear
the	DT	the
shirt	NN	shirt
attempted	VBD	attempt
to	TO	to
record	VB	record
the	DT	the
protest	NN	protest
while	IN	while
walking	VBG	walk
among	IN	among
the	DT	the
protesters	NNS	protester
,	,	,
but	CC	but
they	PP	they
began	VBD	begin
to	TO	to
hound	VB	hound
him	PP	him
by	IN	by
blocking	VBG	block
his	PP$	his
view	NN	view
and	CC	and
shoving	VBG	shove
flags	NNS	flag
and	CC	and
umbrellas	NNS	umbrella
in	IN	in
his	PP$	his
face	NN	face
.	SENT	.
<p>
Cornell	NP	Cornell
Law	NP	Law
Professor	NP	Professor
William	NP	William
Jacobson	NP	Jacobson
,	,	,
who	WP	who
has	VBZ	have
been	VBN	be
studying	VBG	study
the	DT	the
Boycott	NN	boycott
,	,	,
Divestment	NN	divestment
and	CC	and
Sanctions	NNS	sanction
(	(	(
BDS	NP	BDS
)	)	)
movement	NN	movement
for	IN	for
about	RB	about
15	CD	@card@
years	NNS	year
,	,	,
told	VBD	tell
Fox	NP	Fox
News	NP	News
Digital	NP	Digital
the	DT	the
protests	NNS	protest
at	IN	at
Ivy	NP	Ivy
League	NP	League
universities	NNS	university
like	IN	like
Columbia	NP	Columbia
and	CC	and
Yale	NP	Yale
are	VBP	be
reminiscent	JJ	reminiscent
of	IN	of
the	DT	the
Occupy	VBP	occupy
Wall	NP	Wall
Street	NP	Street
movement	NN	movement
in	IN	in
2011	CD	@card@
.	SENT	.
During	IN	during
the	DT	the
movement	NN	movement
