<p>
MIAMI	NP	Miami
-	NN	<unknown>
On	IN	on
Monday	NP	Monday
at	IN	at
sundown	NN	sundown
the	DT	the
Jewish	JJ	Jewish
holiday	NN	holiday
of	IN	of
Passover	NN	Passover
will	MD	will
begin	VB	begin
.	SENT	.
Families	NNS	family
around	IN	around
the	DT	the
world	NN	world
will	MD	will
celebrate	VB	celebrate
with	IN	with
the	DT	the
traditional	JJ	traditional
seder	NN	Seder
.	SENT	.
But	CC	but
six	CD	six
months	NNS	month
after	IN	after
the	DT	the
deadliest	JJS	deadly
attack	NN	attack
on	IN	on
the	DT	the
Jewish	JJ	Jewish
people	NNS	people
since	IN	since
the	DT	the
Holocaust	NN	holocaust
,	,	,
the	DT	the
holiday	NN	holiday
will	MD	will
feel	VB	feel
very	RB	very
different	JJ	different
.	SENT	.
<p>
The	DT	the
holiday	NN	holiday
of	IN	of
Passover	NN	Passover
celebrates	VBZ	celebrate
the	DT	the
story	NN	story
of	IN	of
Exodus	NN	exodus
and	CC	and
the	DT	the
Jews	NPS	Jews
'	POS	'
liberation	NN	liberation
from	IN	from
slavery	NN	slavery
in	IN	in
Egypt	NP	Egypt
,	,	,
but	CC	but
more	JJR	more
than	IN	than
130	CD	@card@
hostages	NNS	hostage
are	VBP	be
still	RB	still
being	VBG	be
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
,	,	,
anything	NN	anything
but	CC	but
free	JJ	free
.	SENT	.
<p>
"	``	"
I	PP	I
could	MD	could
n't	RB	n't
believe	VB	believe
what	WP	what
my	PP$	my
eyes	NNS	eye
were	VBD	be
seeing	VBG	see
.	SENT	.
I	PP	I
remembered	VBD	remember
I	PP	I
just	RB	just
started	VBD	start
crying	VBG	cry
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
think	VB	think
my	PP$	my
brain	NN	brain
got	VBD	get
that	IN	that
this	DT	this
was	VBD	be
Omer	NP	Omer
,	,	,
and	CC	and
he	PP	he
was	VBD	be
now	RB	now
taken	VBN	take
,	,	,
"	''	"
said	VBD	say
Noa	NP	Noa
Shem	NP	Shem
Tov	NP	Tov
,	,	,
whose	WP$	whose
cousin	NN	cousin
Omer	NP	Omer
Shem	NP	Shem
Tov	NP	Tov
was	VBD	be
kidnapped	VBN	kidnap
on	IN	on
October	NP	October
7th	JJ	7th
.	SENT	.
<p>
Noa	NP	Noa
says	VBZ	say
it	PP	it
was	VBD	be
a	DT	a
normal	JJ	normal
start	NN	start
to	TO	to
the	DT	the
day	NN	day
but	CC	but
then	RB	then
she	PP	she
saw	VBD	see
videos	NNS	video
of	IN	of
her	PP$	her
cousin	NN	cousin
,	,	,
held	VBN	hold
at	IN	at
gunpoint	NN	gunpoint
,	,	,
loaded	VBN	load
into	IN	into
a	DT	a
pickup	NN	pickup
truck	NN	truck
,	,	,
and	CC	and
dragged	VBN	drag
into	IN	into
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
At	IN	at
that	DT	that
point	NN	point
,	,	,
everything	NN	everything
