<p>
Sen.	NP	Sen.
Elizabeth	NP	Elizabeth
Warren	NP	Warren
argued	VBD	argue
Friday	NP	Friday
that	IN	that
there	EX	there
is	VBZ	be
"	``	"
ample	JJ	ample
evidence	NN	evidence
"	''	"
that	IN	that
Israel	NP	Israel
is	VBZ	be
committing	VBG	commit
"	``	"
genocide	NN	genocide
"	''	"
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
wrong	JJ	wrong
to	TO	to
starve	VB	starve
children	NNS	child
in	IN	in
a	DT	a
civilian	JJ	civilian
population	NN	population
in	IN	in
order	NN	order
to	TO	to
try	VB	try
to	TO	to
bend	VB	bend
them	PP	them
to	TO	to
your	PP$	your
will	NN	will
.	SENT	.
It	PP	it
is	VBZ	be
wrong	JJ	wrong
to	TO	to
drop	VB	drop
2000-pound	JJ	<unknown>
bombs	NNS	bomb
in	IN	in
densely	RB	densely
populated	VBN	populate
civilian	JJ	civilian
areas	NNS	area
,	,	,
"	''	"
the	DT	the
Massachusetts	NP	Massachusetts
Democrat	NP	Democrat
said	VBD	say
during	IN	during
an	DT	an
event	NN	event
at	IN	at
the	DT	the
Islamic	NP	Islamic
Center	NP	Center
of	IN	of
Boston	NP	Boston
,	,	,
after	IN	after
being	VBG	be
asked	VBN	ask
if	IN	if
she	PP	she
believes	VBZ	believe
Israel	NP	Israel
is	VBZ	be
committing	VBG	commit
genocide	NN	genocide
.	SENT	.
<p>
"	``	"
I	PP	I
think	VBP	think
I	PP	I
can	MD	can
make	VB	make
a	DT	a
more	RBR	more
effective	JJ	effective
argument	NN	argument
by	IN	by
describing	VBG	describe
the	DT	the
behavior	NN	behavior
that	WDT	that
is	VBZ	be
happening	VBG	happen
and	CC	and
whether	IN	whether
I	PP	I
believe	VBP	believe
it	PP	it
is	VBZ	be
right	JJ	right
or	CC	or
wrong	JJ	wrong
,	,	,
"	''	"
Warren	NP	Warren
continued	VBD	continue
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
video	NN	video
posted	VBD	post
on	IN	on
X	NP	X
by	IN	by
a	DT	a
GBH	NP	GBH
News	NP	News
reporter	NN	reporter
.	SENT	.
<p>
Warren	NP	Warren
declared	VBD	declare
that	IN	that
there	EX	there
is	VBZ	be
"	``	"
ample	JJ	ample
evidence	NN	evidence
"	''	"
that	IN	that
Israel	NP	Israel
is	VBZ	be
committing	VBG	commit
war	NN	war
crimes	NNS	crime
in	IN	in
Gaza	NP	Gaza
.	SENT	.
