<p>
Tech	NP	Tech
executive	NN	executive
and	CC	and
philanthropist	NN	philanthropist
Sheryl	NP	Sheryl
Sandberg	NP	Sandberg
believes	VBZ	believe
her	PP$	her
new	JJ	new
documentary	NN	documentary
"	``	"
Screams	VBZ	scream
Before	IN	before
Silence	NN	silence
,	,	,
"	''	"
in	IN	in
which	WDT	which
she	PP	she
interviews	VBZ	interview
female	JJ	female
survivors	NNS	survivor
who	WP	who
were	VBD	be
sexually	RB	sexually
abused	VBN	abuse
by	IN	by
members	NNS	member
of	IN	of
Hamas	NP	<unknown>
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
is	VBZ	be
the	DT	the
most	RBS	most
important	JJ	important
work	NN	work
she	PP	she
'	POS	'
s	NN	S
ever	RB	ever
done	VBN	do
.	SENT	.
<p>
"	``	"
I	PP	I
believe	VBP	believe
it	PP	it
is	VBZ	be
because	IN	because
women	NNS	woman
'	POS	'
s	NN	S
bodies	NNS	body
need	VBP	need
to	TO	to
be	VB	be
protected	VBN	protect
.	SENT	.
Men	NNS	man
'	POS	'
s	NN	S
bodies	NNS	body
need	VBP	need
to	TO	to
be	VB	be
protected	VBN	protect
,	,	,
"	''	"
Sandberg	NP	Sandberg
said	VBD	say
in	IN	in
an	DT	an
interview	NN	interview
with	IN	with
MSNBC	NP	<unknown>
.	SENT	.
"	``	"
Women	NNS	woman
should	MD	should
never	RB	never
be	VB	be
raped	VBN	rape
...	:	...
and	CC	and
neither	RB	neither
should	MD	should
men	NNS	man
.	SENT	.
We	PP	we
can	MD	can
not	RB	not
let	VB	let
today	NN	today
'	POS	'
s	NN	S
politics	NNS	politics
make	VBP	make
us	PP	us
blind	JJ	blind
to	TO	to
this	DT	this
.	SENT	.
"	''	"
<p>
In	IN	in
the	DT	the
60-minute	JJ	60-minute
film	NN	film
from	IN	from
director	NN	director
Anat	NP	<unknown>
Stalinsky	NP	Stalinsky
,	,	,
Sandberg	NP	Sandberg
talks	NNS	talk
to	TO	to
witnesses	NNS	witness
,	,	,
first	JJ	first
responders	NNS	responder
and	CC	and
forensic	JJ	forensic
experts	NNS	expert
who	WP	who
have	VBP	have
been	VBN	be
present	JJ	present
in	IN	in
Gaza	NP	Gaza
since	IN	since
Hamas	NP	<unknown>
'	POS	'
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
.	SENT	.
"	''	"
Screams	NNS	scream
Before	IN	before
Silence	NN	silence
,	,	,
"	''	"
also	RB	also
includes	VBZ	include
accounts	NNS	account
from	IN	from
four	CD	four
women	NNS	woman
hostages	NNS	hostage
who	WP	who
were	VBD	be
sexually	RB	sexually
abused	VBN	abuse
.	SENT	.
<p>
"	``	"
She	PP	she
'	POS	'
s	NN	S
so	RB	so
brave	JJ	brave
,	,	,
"	''	"
Sandberg	NP	Sandberg
said	VBD	say
of	IN	of
one	CD	one
of	IN	of
the	DT	the
documentary	NN	documentary
'	POS	'
s	NN	S
subjects	NNS	subject
,	,	,
Amit	NP	Amit
Soussana	NP	<unknown>
.	SENT	.
"	``	"
She	PP	she
was	VBD	be
chained	VBN	chain
in	IN	in
a	DT	a
room	NN	room
for	IN	for
weeks	NNS	week
and	CC	and
she	PP	she
was	VBD	be
sexually	RB	sexually
assaulted	VBN	assault
by	IN	by
her	PP$	her
captor	NN	captor
and	CC	and
she	PP	she
is	VBZ	be
telling	VBG	tell
her	PP$	her
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
we	PP	we
know	VBP	know
they	PP	they
'	''	'
re	IN	re
being	VBG	be
sexually	RB	sexually
assaulted	VBN	assault
,	,	,
too	RB	too
.	SENT	.
The	DT	the
important	JJ	important
thing	NN	thing
to	TO	to
remember	VB	remember
here	RB	here
is	VBZ	be
that	IN	that
most	JJS	most
of	IN	of
the	DT	the
victims	NNS	victim
of	IN	of
sexual	JJ	sexual
assault	NN	assault
are	VBP	be
dead	JJ	dead
.	SENT	.
They	PP	they
were	VBD	be
killed	VBN	kill
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
and	CC	and
this	DT	this
documentary	NN	documentary
and	CC	and
brave	JJ	brave
people	NNS	people
like	IN	like
Amit	NP	Amit
,	,	,
their	PP$	their
voices	NNS	voice
are	VBP	be
all	RB	all
we	PP	we
have	VBP	have
to	TO	to
remember	VB	remember
these	DT	these
victims	NNS	victim
and	CC	and
make	VB	make
sure	RB	sure
this	DT	this
never	RB	never
happens	VBZ	happen
again	RB	again
.	SENT	.
"	''	"
<p>
Sandberg	NP	Sandberg
said	VBD	say
no	DT	no
matter	NN	matter
what	WP	what
political	JJ	political
stance	NN	stance
you	PP	you
uphold	VBP	uphold
,	,	,
she	PP	she
feels	VBZ	feel
everyone	NN	everyone
should	MD	should
condemn	VB	condemn
the	DT	the
act	NN	act
of	IN	of
rape	NN	rape
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
blind	JJ	blind
in	IN	in
this	DT	this
moment	NN	moment
to	TO	to
what	WP	what
happened	VBD	happen
here	RB	here
,	,	,
"	''	"
Sandberg	NP	Sandberg
said	VBD	say
.	SENT	.
"	``	"
The	DT	the
politics	NNS	politics
,	,	,
they	PP	they
are	VBP	be
making	VBG	make
us	PP	us
not	RB	not
realize	VBP	realize
that	IN	that
sexual	JJ	sexual
violence	NN	violence
is	VBZ	be
not	RB	not
OK	JJ	OK
.	SENT	.
Rape	NN	rape
is	VBZ	be
never	RB	never
resistance	NN	resistance
,	,	,
and	CC	and
this	DT	this
is	VBZ	be
one	CD	one
thing	NN	thing
--	:	--
no	DT	no
matter	NN	matter
what	WP	what
else	RB	else
you	PP	you
think	VBP	think
should	MD	should
happen	VB	happen
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
--	:	--
we	PP	we
can	MD	can
all	RB	all
be	VB	be
united	VBN	unite
in	IN	in
standing	VBG	stand
against	IN	against
.	SENT	.
"	''	"
<p>
While	IN	while
sharing	VBG	share
that	IN	that
she	PP	she
'	POS	'
s	NN	S
against	IN	against
the	DT	the
entire	JJ	entire
battle	NN	battle
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
she	PP	she
broke	VBD	break
down	RB	down
how	WRB	how
rape	NN	rape
has	VBZ	have
been	VBN	be
used	VBN	use
in	IN	in
war	NN	war
historically	RB	historically
and	CC	and
the	DT	the
impact	NN	impact
ignoring	VBG	ignore
sexual	JJ	sexual
violence	NN	violence
will	MD	will
have	VB	have
on	IN	on
women	NNS	woman
globally	RB	globally
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
even	RB	even
if	IN	if
you	PP	you
believe	VBP	believe
what	WP	what
happened	VBD	happen
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
is	VBZ	be
resistance	NN	resistance
--	:	--
and	CC	and
I	PP	I
do	VBP	do
n't	RB	n't
,	,	,
I	PP	I
want	VBP	want
to	TO	to
be	VB	be
clear	JJ	clear
--	:	--
but	CC	but
even	RB	even
if	IN	if
you	PP	you
believe	VBP	believe
that	IN	that
,	,	,
sexual	JJ	sexual
violence	NN	violence
is	VBZ	be
still	RB	still
not	RB	not
OK	JJ	OK
,	,	,
"	''	"
Sandberg	NP	Sandberg
said	VBD	say
.	SENT	.
"	''	"
Because	IN	because
rape	NN	rape
is	VBZ	be
never	RB	never
resistance	NN	resistance
,	,	,
and	CC	and
people	NNS	people
have	VBP	have
to	TO	to
be	VB	be
able	JJ	able
to	TO	to
see	VB	see
the	DT	the
truth	NN	truth
here	RB	here
.	SENT	.
"	''	"
<p>
She	PP	she
continued	VBD	continue
:	:	:
"	``	"
I	PP	I
think	VBP	think
we	PP	we
have	VBP	have
to	TO	to
recognize	VB	recognize
,	,	,
until	IN	until
just	RB	just
30	CD	@card@
years	NNS	year
ago	RB	ago
rape	NN	rape
was	VBD	be
just	RB	just
considered	VBN	consider
part	NN	part
of	IN	of
war	NN	war
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
only	RB	only
been	VBN	be
30	CD	@card@
years	NNS	year
since	IN	since
Yugoslavia	NP	Yugoslavia
,	,	,
Bosnia	NP	Bosnia
,	,	,
the	DT	the
DRC	NP	DRC
,	,	,
where	WRB	where
rape	NN	rape
started	VBD	start
getting	VBG	get
prosecuted	VBN	prosecute
as	IN	as
a	DT	a
war	NN	war
crime	NN	crime
,	,	,
as	IN	as
a	DT	a
crime	NN	crime
against	IN	against
humanity	NN	humanity
.	SENT	.
So	RB	so
in	IN	in
this	DT	this
moment	NN	moment
--	:	--
no	DT	no
matter	NN	matter
what	WP	what
else	RB	else
we	PP	we
believe	VBP	believe
--	:	--
we	PP	we
have	VBP	have
to	TO	to
hold	VB	hold
that	RB	that
and	CC	and
not	RB	not
turn	VB	turn
a	DT	a
blind	JJ	blind
eye	NN	eye
because	IN	because
if	IN	if
we	PP	we
backslide	VBP	backslide
on	IN	on
rape	NN	rape
,	,	,
women	NNS	woman
all	RB	all
over	IN	over
the	DT	the
world	NN	world
lose	VB	lose
.	SENT	.
"	''	"
<p>
"	``	"
Screams	VBZ	scream
Before	IN	before
Silence	NN	silence
"	``	"
can	MD	can
be	VB	be
seen	VBN	see
for	IN	for
free	JJ	free
on	IN	on
YouTube	NP	<unknown>
or	CC	or
at	IN	at
ScreamsBeforeSilence.com	NP	<unknown>
.	SENT	.
It	PP	it
was	VBD	be
directed	VBN	direct
by	IN	by
Anat	NP	<unknown>
Stalinsky	NP	Stalinsky
and	CC	and
executive	NN	executive
produced	VBN	produce
by	IN	by
Joey	NP	Joey
Low	NP	Low
,	,	,
Meny	NP	<unknown>
Aviram	NP	<unknown>
and	CC	and
Eytan	NP	Eytan
Schwartz	NP	Schwartz
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
RHO	NN	rho
pickup	NN	pickup
,	,	,
the	DT	the
automaker	NN	automaker
created	VBD	create
a	DT	a
three-minute	JJ	three-minute
video	NN	video
called	VBN	call
"	``	"
The	DT	the
Convoy	NN	convoy
"	''	"
that	WDT	that
lined	VBD	line
up	RP	up
a	DT	a
number	NN	number
of	IN	of
Ram	NP	Ram
products	NNS	product
including	VBG	include
Warlock	NP	Warlock
and	CC	and
Rebel	NP	Rebel
X	NP	X
trims	VBZ	trim
.	SENT	.
