<p>
WASHINGTON	NP	WASHINGTON
-	NP	<unknown>
U.S.	NP	U.S.
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
on	IN	on
Friday	NP	Friday
urged	VBD	urge
the	DT	the
leaders	NNS	leader
of	IN	of
Egypt	NP	Egypt
and	CC	and
Qatar	NP	Qatar
to	TO	to
pressure	VB	pressure
Hamas	JJ	<unknown>
militants	NNS	militant
to	TO	to
agree	VB	agree
to	TO	to
a	DT	a
Gaza	NP	Gaza
ceasefire	NN	ceasefire
and	CC	and
hostage	NN	hostage
deal	NN	deal
ahead	RB	ahead
of	IN	of
a	DT	a
fresh	JJ	fresh
round	NN	round
of	IN	of
talks	NNS	talk
this	DT	this
weekend	NN	weekend
in	IN	in
Cairo	NP	Cairo
.	SENT	.
<p>
CIA	NP	CIA
Director	NP	Director
Bill	NP	Bill
Burns	NP	Burns
will	MD	will
lead	VB	lead
the	DT	the
U.S.	NP	U.S.
delegation	NN	delegation
to	TO	to
the	DT	the
Cairo	NP	Cairo
talks	NNS	talk
,	,	,
a	DT	a
U.S.	NP	U.S.
official	NN	official
said	VBD	say
.	SENT	.
A	DT	a
senior	JJ	senior
Biden	NP	Biden
administration	NN	administration
official	NN	official
said	VBD	say
Biden	NP	Biden
wrote	VBD	write
letters	NNS	letter
to	TO	to
Egyptian	NP	Egyptian
President	NP	President
Abdel	NP	Abdel
Fattah	NP	<unknown>
El-Sisi	NP	<unknown>
and	CC	and
the	DT	the
emir	NN	emir
of	IN	of
Qatar	NP	Qatar
,	,	,
Sheikh	NP	Sheikh
Tamim	NP	<unknown>
bin	NN	bin
Hamad	NP	Hamad
al-Thani	NP	<unknown>
,	,	,
on	IN	on
the	DT	the
state	NN	state
of	IN	of
the	DT	the
hostage	NN	hostage
talks	NNS	talk
and	CC	and
"	``	"
he	PP	he
urged	VBD	urge
them	PP	them
to	TO	to
secure	VB	secure
commitments	NNS	commitment
from	IN	from
Hamas	NP	<unknown>
to	TO	to
agree	VB	agree
and	CC	and
abide	VB	abide
by	IN	by
a	DT	a
deal	NN	deal
.	SENT	.
"	''	"
<p>
Biden	NP	Biden
spoke	VBD	speak
with	IN	with
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
on	IN	on
Thursday	NP	Thursday
during	IN	during
which	WDT	which
they	PP	they
discussed	VBD	discuss
ongoing	JJ	ongoing
hostage	NN	hostage
negotiations	NNS	negotiation
and	CC	and
the	DT	the
round	NN	round
of	IN	of
talks	NNS	talk
in	IN	in
Cairo	NP	Cairo
.	SENT	.
<p>
White	NP	White
House	NP	House
national	JJ	national
security	NN	security
spokesperson	NN	spokesperson
John	NP	John
Kirby	NP	Kirby
said	VBD	say
Biden	NP	Biden
told	VBD	tell
Netanyahu	NP	<unknown>
to	TO	to
empower	VB	empower
his	PP$	his
negotiators	NNS	negotiator
in	IN	in
Cairo	NP	Cairo
so	RB	so
that	IN	that
a	DT	a
deal	NN	deal
can	MD	can
be	VB	be
reached	VBN	reach
as	RB	as
soon	RB	soon
as	RB	as
possible	JJ	possible
.	SENT	.
<p>
The	DT	the
United	NP	United
States	NPS	States
and	CC	and
its	PP$	its
allies	NNS	ally
view	VBP	view
a	DT	a
ceasefire	NN	ceasefire
as	IN	as
essential	JJ	essential
to	TO	to
allowing	VBG	allow
more	RBR	more
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
get	VB	get
into	IN	into
Gaza	NP	Gaza
amid	IN	amid
fears	NNS	fear
of	IN	of
famine	NN	famine
among	IN	among
the	DT	the
Palestinians	NPS	Palestinians
there	RB	there
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Hamas	NN	<unknown>
would	MD	would
agree	VB	agree
to	TO	to
a	DT	a
six-week	NN	six-week
ceasefire	NN	ceasefire
in	IN	in
exchange	NN	exchange
for	IN	for
the	DT	the
release	NN	release
of	IN	of
sick	JJ	sick
,	,	,
elderly	JJ	elderly
and	CC	and
wounded	JJ	wounded
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
Progress	NN	progress
on	IN	on
a	DT	a
deal	NN	deal
has	VBZ	have
been	VBN	be
stalled	VBN	stall
for	IN	for
weeks	NNS	week
.	SENT	.
<p>
"	``	"
This	DT	this
basic	JJ	basic
fact	NN	fact
remains	VBZ	remain
true	JJ	true
:	:	:
There	EX	there
would	MD	would
be	VB	be
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
today	NN	today
had	VBD	have
Hamas	NNS	<unknown>
simply	RB	simply
agreed	VBD	agree
to	TO	to
release	VB	release
this	DT	this
vulnerable	JJ	vulnerable
category	NN	category
of	IN	of
hostages	NNS	hostage
--	:	--
the	DT	the
sick	JJ	sick
,	,	,
wounded	JJ	wounded
,	,	,
elderly	JJ	elderly
,	,	,
and	CC	and
young	JJ	young
women	NNS	woman
,	,	,
"	''	"
the	DT	the
senior	JJ	senior
Biden	NP	Biden
official	NN	official
said	VBD	say
.	SENT	.
<p>
"	''	"
The	DT	the
onus	NN	onus
is	VBZ	be
on	RB	on
Hamas	JJ	<unknown>
to	TO	to
release	VB	release
the	DT	the
hostages	NNS	hostage
and	CC	and
bring	VB	bring
relief	NN	relief
to	TO	to
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
through	IN	through
a	DT	a
prolonged	JJ	prolonged
ceasefire	NN	ceasefire
,	,	,
"	''	"
the	DT	the
official	NN	official
said	VBD	say
.	SENT	.
<p>
White	NP	White
House	NP	House
national	JJ	national
security	NN	security
adviser	NN	adviser
Jake	NP	Jake
