<p>
He	PP	he
said	VBD	say
:	:	:
"	``	"
For	IN	for
the	DT	the
past	JJ	past
six	CD	six
months	NNS	month
,	,	,
I	PP	I
'	POS	'
ve	NN	ve
maintained	VBD	maintain
ongoing	JJ	ongoing
discussions	NNS	discussion
with	IN	with
ministerial	JJ	ministerial
colleagues	NNS	colleague
and	CC	and
other	JJ	other
countries	NNS	country
about	RB	about
how	WRB	how
a	DT	a
joint	JJ	joint
formal	JJ	formal
recognition	NN	recognition
of	IN	of
Palestinian	JJ	Palestinian
statehood	NN	statehood
could	MD	could
be	VB	be
a	DT	a
catalyst	NN	catalyst
to	TO	to
help	VB	help
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
and	CC	and
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
and	CC	and
in	IN	in
furthering	VBG	further
an	DT	an
Arab-led	JJ	<unknown>
peace	NN	peace
initiative	NN	initiative
.	SENT	.
<p>
"	``	"
We	PP	we
'	POS	'
ve	NN	ve
agreed	VBD	agree
that	IN	that
the	DT	the
undermining	VBG	undermine
of	IN	of
the	DT	the
Oslo	NP	Oslo
Accords	NPS	Accord
,	,	,
and	CC	and
therefore	RB	therefore
the	DT	the
agreement	NN	agreement
to	TO	to
create	VB	create
two	CD	two
states	NNS	state
,	,	,
has	VBZ	have
reached	VBN	reach
the	DT	the
point	NN	point
where	WRB	where
the	DT	the
accords	NNS	accord
'	POS	'
approach	NN	approach
with	IN	with
recognition	NN	recognition
after	IN	after
a	DT	a
final	JJ	final
agreement	NN	agreement
is	VBZ	be
not	RB	not
credible	JJ	credible
or	CC	or
tenable	JJ	tenable
any	DT	any
longer	RBR	longer
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
ve	NN	ve
discussed	VBD	discuss
this	DT	this
with	IN	with
those	DT	those
in	IN	in
the	DT	the
region	NN	region
who	WP	who
are	VBP	be
working	VBG	work
on	IN	on
peace	NN	peace
initiatives	NNS	initiative
and	CC	and
co-ordination	NN	co-ordination
with	IN	with
other	JJ	other
countries	NNS	country
continues	VBZ	continue
intensively	RB	intensively
.	SENT	.
<p>
"	``	"
We	PP	we
'	POS	'
ve	NN	ve
discussed	VBD	discuss
this	DT	this
between	IN	between
the	DT	the
Government	NN	government
parties	NNS	party
and	CC	and
it	PP	it
is	VBZ	be
my	PP$	my
intention	NN	intention
to	TO	to
bring	VB	bring
to	TO	to
Government	NP	Government
a	DT	a
formal	JJ	formal
proposal	NN	proposal
on	IN	on
recognition	NN	recognition
when	WRB	when
these	DT	these
wider	JJR	wide
international	JJ	international
discussions	NNS	discussion
are	VBP	be
complete	JJ	complete
.	SENT	.
"	''	"
<p>
Mr	NP	Mr
Martin	NP	Martin
,	,	,
who	WP	who
is	VBZ	be
also	RB	also
Irish	JJ	Irish
foreign	JJ	foreign
minister	NN	minister
,	,	,
added	VBD	add
:	:	:
"	``	"
But	CC	but
be	VB	be
in	IN	in
no	DT	no
doubt	NN	doubt
,	,	,
recognition	NN	recognition
of	IN	of
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
will	MD	will
happen	VB	happen
.	SENT	.
"	''	"
<p>
On	IN	on
Wednesday	NP	Wednesday
,	,	,
Dr	NP	Dr
Wahba	NP	Wahba
Abdalmajid	NP	Abdalmajid
welcomed	VBD	welcome
the	DT	the
comments	NNS	comment
.	SENT	.
<p>
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
reality	NN	reality
soon	RB	soon
,	,	,
and	CC	and
Ireland	NP	Ireland
will	MD	will
lead	VB	lead
other	JJ	other
EU	NP	EU
states	NNS	state
to	TO	to
follow	VB	follow
suit	NN	suit
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
"	''	"
Ireland	NP	Ireland
has	VBZ	have
always	RB	always
stood	VBN	stand
on	IN	on
the	DT	the
right	JJ	right
side	NN	side
of	IN	of
history	NN	history
,	,	,
justice	NN	justice
,	,	,
humanity	NN	humanity
international	JJ	international
law	NN	law
--	:	--
so	RB	so
I	PP	I
expected	VBD	expect
that	IN	that
Ireland	NP	Ireland
will	MD	will
lead	VB	lead
in	IN	in
the	DT	the
recognition	NN	recognition
of	IN	of
the	DT	the
State	NP	State
of	IN	of
Palestine	NP	Palestine
.	SENT	.
"	''	"
<p>
However	RB	however
,	,	,
asked	VBN	ask
whether	IN	whether
Ireland	NP	Ireland
should	MD	should
have	VB	have
moved	VBN	move
to	TO	to
recognise	VB	recognise
Palestine	NP	Palestine
a	DT	a
long	JJ	long
time	NN	time
ago	RB	ago
,	,	,
the	DT	the
ambassador	NN	ambassador
said	VBD	say
:	:	:
"	``	"
Yes	UH	yes
.	SENT	.
"	''	"
<p>
She	PP	she
told	VBD	tell
RTE	NP	RTE
'	POS	'
s	NN	S
Morning	NP	Morning
Ireland	NP	Ireland
radio	NN	radio
programme	NN	programme
that	IN	that
the	DT	the
right	NN	right
to	TO	to
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
is	VBZ	be
an	DT	an
entitlement	NN	entitlement
that	WDT	that
arose	VBD	arise
from	IN	from
the	DT	the
1947	CD	@card@
Partition	NN	partition
Plan	NN	plan
which	WDT	which
also	RB	also
led	VBD	lead
to	TO	to
the	DT	the
creation	NN	creation
of	IN	of
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
The	DT	the
Palestinians	NPS	Palestinians
deserve	VBP	deserve
this	DT	this
.	SENT	.
In	IN	in
1947	CD	@card@
,	,	,
when	WRB	when
the	DT	the
Partition	NN	partition
Plan	NN	plan
gives	VBZ	give
these	DT	these
rights	NNS	right
to	TO	to
the	DT	the
Israelis	NPS	Israelis
and	CC	and
the	DT	the
Palestinians	NPS	Palestinians
--	:	--
to	TO	to
the	DT	the
Arabs	NPS	Arabs
who	WP	who
live	VBP	live
in	IN	in
Palestine	NP	Palestine
,	,	,
the	DT	the
homeland	NN	homeland
of	IN	of
the	DT	the
Palestinians	NPS	Palestinians
...	:	...
<p>
"	``	"
(	(	(
To	TO	to
give	VB	give
recognition	NN	recognition
)	)	)
is	VBZ	be
not	RB	not
helping	VBG	help
the	DT	the
Palestinians	NPS	Palestinians
--	:	--
it	PP	it
'	POS	'
s	JJ	<unknown>
something	NN	something
that	IN	that
they	PP	they
have	VBP	have
the	DT	the
right	JJ	right
to	TO	to
.	SENT	.
"	''	"
<p>
Dr	NP	Dr
Wahba	NP	Wahba
Abdalmajid	NP	Abdalmajid
added	VBD	add
:	:	:
"	``	"
The	DT	the
whole	JJ	whole
world	NN	world
--	:	--
the	DT	the
international	JJ	international
community	NN	community
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
who	WP	who
have	VBP	have
their	PP$	their
own	JJ	own
free	JJ	free
state	NN	state
of	IN	of
Palestine	NP	Palestine
.	SENT	.
"	``	"
<p>
Join	VB	join
the	DT	the
Irish	JJ	Irish
Mirror	NP	Mirror
'	POS	'
s	JJ	<unknown>
breaking	NN	breaking
news	NN	news
service	NN	service
on	IN	on
WhatsApp	NP	<unknown>
.	SENT	.
Click	VB	click
this	DT	this
link	NN	link
to	TO	to
receive	VB	receive
breaking	VBG	break
news	NN	news
and	CC	and
the	DT	the
latest	JJS	late
headlines	NNS	headline
direct	JJ	direct
to	TO	to
your	PP$	your
phone	NN	phone
.	SENT	.
We	PP	we
also	RB	also
treat	VBP	treat
our	PP$	our
community	NN	community
members	NNS	member
to	TO	to
special	JJ	special
offers	NNS	offer
,	,	,
promotions	NNS	promotion
,	,	,
and	CC	and
adverts	VBZ	advert
from	IN	from
us	PP	us
and	CC	and
our	PP$	our
partners	NNS	partner
.	SENT	.
If	IN	if
you	PP	you
do	VBP	do
n't	RB	n't
like	VB	like
our	PP$	our
community	NN	community
,	,	,
you	PP	you
can	MD	can
check	VB	check
out	RP	out
any	DT	any
time	NN	time
you	PP	you
like	VBP	like
.	SENT	.
If	IN	if
you	PP	you
'	POS	'
re	NN	re
curious	JJ	curious
,	,	,
you	PP	you
can	MD	can
read	VB	read
our	PP$	our
Privacy	NN	privacy
Notice	NN	notice
.	SENT	.
<p>
Story	NN	story
Saved	VBD	save
<p>
You	PP	you
can	MD	can
find	VB	find
this	DT	this
story	NN	story
in	IN	in
My	PP$	my
Bookmarks.Or	NN	<unknown>
by	IN	by
navigating	VBG	navigate
to	TO	to
the	DT	the
user	NN	user
icon	NN	icon
in	IN	in
the	DT	the
top	JJ	top
right	NN	right
.	SENT	.
