<h>
Civilian	JJ	civilian
casualties	NNS	casualty
mount	VBP	mount
in	IN	in
Gaza	NP	Gaza
amid	IN	amid
unrelenting	JJ	unrelenting
Israeli	JJ	Israeli
strikes	NNS	strike
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
offensive	NN	offensive
,	,	,
one	CD	one
of	IN	of
the	DT	the
deadliest	JJS	deadly
and	CC	and
most	RBS	most
destructive	JJ	destructive
military	JJ	military
campaigns	NNS	campaign
in	IN	in
recent	JJ	recent
history	NN	history
,	,	,
has	VBZ	have
killed	VBN	kill
nearly	RB	nearly
25,000	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
according	VBG	accord
to	TO	to
Gaza	NP	Gaza
health	NN	health
authorities	NNS	authority
.	SENT	.
<p>
1/12	CD	@card@
<p>
Swipe	NN	swipe
or	CC	or
click	NN	click
to	TO	to
see	VB	see
more	JJR	more
<p>
VIDEO	NN	video
COURTESY	NN	courtesy
AP	NP	AP
<p>
2/12	CD	@card@
<p>
Swipe	NN	swipe
or	CC	or
click	NN	click
to	TO	to
see	VB	see
more	RBR	more
<p>
ASSOCIATED	VBN	associate
PRESS	NN	press
<p>
Jewish	JJ	Jewish
women	NNS	woman
sing	VBP	sing
together	RB	together
as	IN	as
they	PP	they
visit	VBP	visit
the	DT	the
site	NN	site
where	WRB	where
hundreds	NNS	hundred
of	IN	of
revelers	NNS	reveler
were	VBD	be
killed	VBN	kill
or	CC	or
captured	VBN	capture
by	IN	by
Hamas	NP	<unknown>
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
at	IN	at
the	DT	the
Nova	NP	Nova
music	NN	music
festival	NN	festival
in	IN	in
Re'im	NP	<unknown>
,	,	,
southern	JJ	southern
Israel	NP	Israel
,	,	,
near	IN	near
the	DT	the
Israel-Gaza	NP	<unknown>
border	NN	border
,	,	,
Friday	NP	Friday
,	,	,
Jan.	NP	Jan.
19	CD	@card@
.	SENT	.
<p>
3/12	CD	@card@
<p>
Swipe	NN	swipe
or	CC	or
click	NN	click
to	TO	to
see	VB	see
more	RBR	more
<p>
ASSOCIATED	VBN	associate
PRESS	NN	press
<p>
Relatives	NNS	relative
and	CC	and
supporters	NNS	supporter
of	IN	of
the	DT	the
Israeli	JJ	Israeli
hostages	NNS	hostage
held	VBN	hold
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
by	IN	by
the	DT	the
Hamas	JJ	<unknown>
militant	JJ	militant
group	NN	group
attend	VB	attend
a	DT	a
march	NN	march
calling	VBG	call
for	IN	for
their	PP$	their
release	NN	release
,	,	,
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
Israel	NP	Israel
,	,	,
Friday	NP	Friday
,	,	,
Jan.	NP	Jan.
19	CD	@card@
.	SENT	.
Seeking	VBG	seek
to	TO	to
bring	VB	bring
attention	NN	attention
to	TO	to
the	DT	the
abuse	NN	abuse
of	IN	of
female	JJ	female
hostages	NNS	hostage
remaining	VBG	remain
in	IN	in
the	DT	the
Strip	NP	Strip
,	,	,
they	PP	they
bound	VBD	bind
themselves	PP	themselves
with	IN	with
red	JJ	red
tape	NN	tape
and	CC	and
chanted	VBD	chant
,	,	,
"	``	"
Bring	NP	Bring
our	PP$	our
sisters	NNS	sister
home	NN	home
!	SENT	!
"	''	"
<p>
4/12	CD	@card@
<p>
Swipe	NN	swipe
or	CC	or
click	NN	click
to	TO	to
see	VB	see
more	RBR	more
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
as	RB	as
seen	VBN	see
from	IN	from
southern	JJ	southern
Israel	NP	Israel
,	,	,
Friday	NP	Friday
,	,	,
Jan.	NP	Jan.
19	CD	@card@
.	SENT	.
<p>
5/12	CD	@card@
<p>
Swipe	NN	swipe
or	CC	or
click	NN	click
to	TO	to
see	VB	see
more	RBR	more
<p>
ASSOCIATED	VBN	associate
PRESS	NN	press
<p>
Israeli	JJ	Israeli
soldiers	NNS	soldier
overlook	VBP	overlook
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
from	IN	from
a	DT	a
tank	NN	tank
,	,	,
as	RB	as
seen	VBN	see
from	IN	from
southern	JJ	southern
Israel	NP	Israel
,	,	,
Friday	NP	Friday
,	,	,
Jan.	NP	Jan.
19	CD	@card@
.	SENT	.
<p>
6/12	CD	@card@
<p>
Swipe	NN	swipe
or	CC	or
click	NN	click
to	TO	to
see	VB	see
more	RBR	more
<p>
ASSOCIATED	VBN	associate
PRESS	NN	press
<p>
A	DT	a
Palestinian	NN	Palestinian
sits	VBZ	sit
among	IN	among
destruction	NN	destruction
from	IN	from
the	DT	the
Israeli	JJ	Israeli
bombardment	NN	bombardment
in	IN	in
the	DT	the
Nusseirat	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
in	IN	in
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
Friday	NP	Friday
,	,	,
Jan.	NP	Jan.
19	CD	@card@
.	SENT	.
<p>
7/12	CD	@card@
<p>
Swipe	NN	swipe
or	CC	or
click	NN	click
to	TO	to
see	VB	see
more	RBR	more
<p>
ASSOCIATED	VBN	associate
PRESS	NN	press
<p>
Palestinians	NNS	Palestinian
walk	VBP	walk
through	IN	through
destruction	NN	destruction
from	IN	from
the	DT	the
Israeli	JJ	Israeli
bombardment	NN	bombardment
in	IN	in
the	DT	the
Nusseirat	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
in	IN	in
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
Friday	NP	Friday
,	,	,
Jan.	NP	Jan.
19	CD	@card@
.	SENT	.
<p>
8/12	CD	@card@
<p>
Swipe	NN	swipe
or	CC	or
click	NN	click
to	TO	to
see	VB	see
more	RBR	more
<p>
ASSOCIATED	VBN	associate
PRESS	NN	press
<p>
A	DT	a
Palestinian	JJ	Palestinian
walks	NNS	walk
through	IN	through
destruction	NN	destruction
from	IN	from
the	DT	the
Israeli	JJ	Israeli
bombardment	NN	bombardment
in	IN	in
the	DT	the
Nusseirat	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
in	IN	in
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
Friday	NP	Friday
,	,	,
Jan.	NP	Jan.
19	CD	@card@
.	SENT	.
<p>
9/12	CD	@card@
<p>
Swipe	NN	swipe
or	CC	or
click	NN	click
to	TO	to
see	VB	see
more	RBR	more
<p>
ASSOCIATED	VBN	associate
PRESS	NN	press
<p>
Mourners	NNS	mourner
follow	VBP	follow
the	DT	the
funeral	NN	funeral
of	IN	of
killed	VBN	kill
Palestinians	NNS	Palestinian
from	IN	from
their	PP$	their
partly	RB	partly
destroyed	VBN	destroy
house	NN	house
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
refugee	NN	refugee
camp	NN	camp
of	IN	of
Tulkarem	NP	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
or	CC	or
click	VB	click
to	TO	to
see	VB	see
more	RBR	more
<p>
ASSOCIATED	VBN	associate
PRESS	NN	press
<p>
Palestinian	JJ	Palestinian
refugees	NNS	refugee
inspects	VBZ	inspect
their	PP$	their
damaged	JJ	damaged
house	NN	house
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
refugee	NN	refugee
camp	NN	camp
of	IN	of
Tulkarem	NP	<unknown>
,	,	,
Friday	NP	Friday
,	,	,
Jan.	NP	Jan.
19	CD	@card@
.	SENT	.
<p>
11/12	CD	@card@
<p>
Swipe	NN	swipe
or	CC	or
click	NN	click
to	TO	to
see	VB	see
more	RBR	more
<p>
ASSOCIATED	VBN	associate
PRESS	NN	press
<p>
Mourners	NNS	mourner
cry	VBP	cry
after	IN	after
taking	VBG	take
the	DT	the
last	JJ	last
look	NN	look
at	IN	at
the	DT	the
body	NN	body
of	IN	of
Ahmad	NP	Ahmad
Faraj	NP	Faraj
during	IN	during
his	PP$	his
funeral	NN	funeral
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
refugee	NN	refugee
camp	NN	camp
of	IN	of
Tulkarem	NP	<unknown>
,	,	,
Friday	NP	Friday
,	,	,
Jan.	NP	Jan.
19	CD	@card@
.	SENT	.
<p>
12/12	CD	@card@
<p>
Swipe	NN	swipe
or	CC	or
click	NN	click
to	TO	to
see	VB	see
more	RBR	more
<p>
ASSOCIATED	VBN	associate
PRESS	NN	press
<p>
Mourners	NNS	mourner
cry	VBP	cry
after	IN	after
taking	VBG	take
the	DT	the
last	JJ	last
look	NN	look
at	IN	at
the	DT	the
body	NN	body
of	IN	of
Ahmad	NP	Ahmad
Faraj	NP	Faraj
during	IN	during
his	PP$	his
funeral	NN	funeral
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
refugee	NN	refugee
camp	NN	camp
of	IN	of
Tulkarem	NP	<unknown>
,	,	,
Friday	NP	Friday
,	,	,
Jan.	NP	Jan.
19	CD	@card@
.	SENT	.
