<h>
Star	JJ	Star
of	IN	of
'	''	'
Fauda	NP	<unknown>
'	POS	'
Netflix	NP	<unknown>
series	NN	series
badly	RB	badly
injured	VBN	injure
during	IN	during
combat	NN	combat
in	IN	in
Gaza	NP	Gaza
<p>
The	DT	the
cast	NN	cast
of	IN	of
the	DT	the
hit	VBN	hit
Netflix	NP	<unknown>
show	NN	show
'	POS	'
Fauda	NP	<unknown>
,	,	,
'	''	'
with	IN	with
Idan	NP	<unknown>
Amedi	NP	<unknown>
seen	VBN	see
second	JJ	second
from	IN	from
the	DT	the
right	NN	right
.	SENT	.
<p>
Netflix	NP	<unknown>
<p>
CNN	NP	CNN
--	:	--
<p>
A	DT	a
top	JJ	top
Israeli	JJ	Israeli
actor	NN	actor
,	,	,
best	RBS	well
known	VBN	know
for	IN	for
his	PP$	his
role	NN	role
as	IN	as
a	DT	a
special	JJ	special
forces	NNS	force
soldier	NN	soldier
in	IN	in
hit	VBN	hit
Netflix	NP	<unknown>
series	NN	series
"	``	"
Fauda	NP	<unknown>
,	,	,
"	``	"
has	VBZ	have
been	VBN	be
badly	RB	badly
wounded	VBN	wound
in	IN	in
Gaza	NP	Gaza
while	IN	while
fighting	VBG	fight
for	IN	for
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	NN	military
against	IN	against
Hamas	NP	<unknown>
,	,	,
according	VBG	accord
to	TO	to
his	PP$	his
family	NN	family
and	CC	and
the	DT	the
hospital	NN	hospital
where	WRB	where
he	PP	he
is	VBZ	be
being	VBG	be
treated	VBN	treat
.	SENT	.
<p>
Idan	NP	<unknown>
Amedi	NP	<unknown>
,	,	,
35	CD	@card@
,	,	,
is	VBZ	be
in	IN	in
critical	JJ	critical
condition	NN	condition
in	IN	in
the	DT	the
ICU	NP	ICU
at	IN	at
Sheba	NP	Sheba
Tel	NP	Tel
Hashomer	NP	Hashomer
Medical	NP	Medical
Center	NP	Center
near	IN	near
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
a	DT	a
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
hospital	NN	hospital
said	VBD	say
.	SENT	.
<p>
However	RB	however
,	,	,
the	DT	the
star	NN	star
'	POS	'
s	NN	S
father	NN	father
told	VBD	tell
Israeli	JJ	Israeli
website	NN	website
Walla	NP	Walla
!	SENT	!
:	:	:
"	``	"
There	EX	there
is	VBZ	be
no	DT	no
danger	NN	danger
to	TO	to
his	PP$	his
life	NN	life
.	SENT	.
"	''	"
<p>
Amedi	NP	<unknown>
,	,	,
who	WP	who
is	VBZ	be
of	IN	of
Kurdish	JJ	Kurdish
descent	NN	descent
,	,	,
shot	VBD	shoot
to	TO	to
fame	VB	fame
in	IN	in
the	DT	the
2010s	JJ	<unknown>
as	IN	as
a	DT	a
singer-songwriter	NN	singer-songwriter
before	IN	before
joining	VBG	join
the	DT	the
cast	NN	cast
of	IN	of
"	``	"
Fauda	NP	<unknown>
"	''	"
in	IN	in
2017	CD	@card@
.	SENT	.
He	PP	he
plays	VBZ	play
a	DT	a
member	NN	member
of	IN	of
an	DT	an
Israeli	JJ	Israeli
special	JJ	special
forces	NNS	force
unit	NN	unit
in	IN	in
the	DT	the
series	NN	series
,	,	,
which	WDT	which
follows	VBZ	follow
an	DT	an
Israeli	JJ	Israeli
agent	NN	agent
who	WP	who
comes	VBZ	come
out	RP	out
of	IN	of
retirement	NN	retirement
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
show	NN	show
'	POS	'
s	NN	S
official	JJ	official
Netflix	NP	<unknown>
page	NN	page
.	SENT	.
<p>
Amedi	NP	<unknown>
had	VBD	have
volunteered	VBN	volunteer
to	TO	to
fight	VB	fight
for	IN	for
the	DT	the
Israeli	JJ	Israeli
military	NN	military
in	IN	in
Gaza	NP	Gaza
following	VBG	follow
Hamas	NP	<unknown>
'	POS	'
October	NP	October
7	CD	@card@
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
,	,	,
according	VBG	accord
to	TO	to
"	``	"
Fauda	NP	<unknown>
"	''	"
co-creators	NNS	co-creator
Lior	NP	Lior
Raz	NP	Raz
and	CC	and
Avi	NP	Avi
Issacharaoff	NP	<unknown>
.	SENT	.
<p>
"	``	"
Idan	NP	<unknown>
is	VBZ	be
a	DT	a
true	JJ	true
hero	NN	hero
and	CC	and
from	IN	from
the	DT	the
first	JJ	first
day	NN	day
of	IN	of
the	DT	the
war	NN	war
he	PP	he
decided	VBD	decide
to	TO	to
put	VB	put
everything	NN	everything
aside	RP	aside
and	CC	and
go	VB	go
fight	NN	fight
.	SENT	.
First	JJ	first
in	IN	in
the	DT	the
north	NN	north
and	CC	and
then	RB	then
in	IN	in
the	DT	the
south	NN	south
of	IN	of
Gaza	NP	Gaza
,	,	,
"	''	"
they	PP	they
told	VBD	tell
Walla	NP	Walla
!	SENT	!
<p>
