<p>
Rep.	NP	Rep.
Nancy	NP	Nancy
Pelosi	NP	Pelosi
(	(	(
D-Calif	NP	D-Calif
.	SENT	.
)	)	)
on	IN	on
Sunday	NP	Sunday
claimed	VBD	claim
without	IN	without
evidence	NN	evidence
that	IN	that
some	DT	some
pro-Palestinian	NP	pro-Palestinian
activists	NNS	activist
are	VBP	be
"	``	"
connected	VBN	connect
"	''	"
to	TO	to
Russia	NP	Russia
,	,	,
angering	VBG	anger
a	DT	a
prominent	JJ	prominent
Muslim	JJ	Muslim
group	NN	group
in	IN	in
the	DT	the
U.S.	NP	U.S.
(	(	(
Watch	VB	watch
the	DT	the
video	NN	video
below	RB	below
.	SENT	.
)	)	)
<p>
In	IN	in
an	DT	an
appearance	NN	appearance
on	IN	on
CNN	NP	CNN
'	POS	'
s	NN	S
"	``	"
State	NP	State
of	IN	of
the	DT	the
Union	NP	Union
,	,	,
"	''	"
the	DT	the
former	JJ	former
House	NP	House
speaker	NN	speaker
said	VBD	say
demonstrators	NNS	demonstrator
calling	VBG	call
for	IN	for
a	DT	a
cease-fire	NN	cease-fire
in	IN	in
Gaza	NP	Gaza
hews	VBZ	hew
to	TO	to
"	``	"
Mr.	NP	Mr.
Putin	NP	<unknown>
'	POS	'
s	NN	S
message	NN	message
.	SENT	.
"	``	"
<p>
Advertisement	NN	advertisement
<p>
"	''	"
Make	VBP	make
no	DT	no
mistake	NN	mistake
,	,	,
this	DT	this
is	VBZ	be
directly	RB	directly
connected	VBN	connect
to	TO	to
what	WP	what
he	PP	he
would	MD	would
like	VB	like
to	TO	to
see	VB	see
.	SENT	.
Same	JJ	same
thing	NN	thing
with	IN	with
Ukraine	NP	Ukraine
,	,	,
"	''	"
Pelosi	NP	Pelosi
said	VBD	say
.	SENT	.
"	``	"
It	PP	it
'	POS	'
s	NN	S
about	IN	about
Putin	NP	<unknown>
'	POS	'
s	NN	S
message	NN	message
.	SENT	.
I	PP	I
think	VBP	think
some	DT	some
of	IN	of
these	DT	these
protesters	NNS	protester
are	VBP	be
spontaneous	JJ	spontaneous
and	CC	and
organic	JJ	organic
and	CC	and
sincere	JJ	sincere
.	SENT	.
Some	RB	some
,	,	,
I	PP	I
think	VBP	think
,	,	,
are	VBP	be
connected	VBN	connect
to	TO	to
Russia	NP	Russia
.	SENT	.
"	''	"
<p>
Asked	VBN	ask
by	IN	by
host	NN	host
Dana	NP	Dana
Bash	NP	Bash
whether	IN	whether
she	PP	she
thought	VBD	think
some	DT	some
of	IN	of
the	DT	the
activists	NNS	activist
were	VBD	be
"	``	"
Russian	JJ	Russian
plants	NNS	plant
,	,	,
"	''	"
Pelosi	NP	Pelosi
replied	VBD	reply
:	:	:
"	``	"
Seeds	NNS	seed
or	CC	or
plants	NNS	plant
.	SENT	.
I	PP	I
think	VBP	think
some	DT	some
financing	NN	financing
should	MD	should
be	VB	be
investigated	VBN	investigate
.	SENT	.
And	CC	and
I	PP	I
want	VBP	want
to	TO	to
ask	VB	ask
the	DT	the
F.B.I	NP	<unknown>
.	SENT	.
to	TO	to
investigate	VB	investigate
that	DT	that
.	SENT	.
"	``	"
<p>
Very	RB	very
interesting	JJ	interesting
.	SENT	.
<p>
Nancy	NP	Nancy
Pelosi	NP	Pelosi
suggests	VBZ	suggest
that	IN	that
some	DT	some
of	IN	of
the	DT	the
anti-Israel	NP	anti-Israel
protests	NNS	protest
we	PP	we
have	VBP	have
seen	VBN	see
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
by	IN	by
Russia	NP	Russia
**26	NP	<unknown>
;	:	;
176	CD	@card@
;	:	;
TOOLONG	NP	<unknown>
<p>
Pelosi	NP	Pelosi
may	MD	may
be	VB	be
the	DT	the
first	JJ	first
U.S.	NP	U.S.
politician	NN	politician
to	TO	to
publicly	RB	publicly
theorize	VB	theorize
that	IN	that
Russia	NP	Russia
may	MD	may
be	VB	be
backing	VBG	back
the	DT	the
protests	NNS	protest
to	TO	to
create	VB	create
a	DT	a
rift	NN	rift
among	IN	among
Democrats	NPS	Democrats
,	,	,
The	DT	the
New	NP	New
York	NP	York
Times	NP	Times
wrote	VBD	write
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
The	DT	the
Council	NP	Council
on	IN	on
American-Islamic	NP	American-Islamic
Relations	NPS	Relations
slammed	VBD	slam
Pelosi	NP	Pelosi
'	POS	'
s	JJ	<unknown>
remarks	NNS	remark
as	IN	as
"	``	"
delusional	JJ	delusional
.	SENT	.
"	''	"
<p>
Nihad	NP	<unknown>
Awad	NP	Awad
,	,	,
the	DT	the
executive	JJ	executive
director	NN	director
of	IN	of
the	DT	the
group	NN	group
,	,	,
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
to	TO	to
HuffPost	NP	<unknown>
,	,	,
"	``	"
Instead	RB	instead
of	IN	of
baselessly	RB	baselessly
smearing	VBG	smear
those	DT	those
Americans	NPS	Americans
as	IN	as
Russian	JJ	Russian
collaborators	NNS	collaborator
,	,	,
former	JJ	former
House	NP	House
Speaker	NP	Speaker
Pelosi	NP	Pelosi
and	CC	and
other	JJ	other
political	JJ	political
leaders	NNS	leader
should	MD	should
respect	VB	respect
the	DT	the
