<p>
Around	IN	around
100	CD	@card@
police	NN	police
patrols	NNS	patrol
a	DT	a
day	NN	day
are	VBP	be
being	VBG	be
carried	VBN	carry
out	RP	out
at	IN	at
'	''	'
increased	VBD	increase
risk	NN	risk
'	POS	'
areas	NNS	area
across	IN	across
Birmingham	NP	Birmingham
amid	IN	amid
the	DT	the
conflict	NN	conflict
in	IN	in
Gaza	NP	Gaza
,	,	,
a	DT	a
board	NN	board
meeting	NN	meeting
was	VBD	be
told	VBN	tell
.	SENT	.
Officers	NNS	officer
have	VBP	have
been	VBN	be
out	RB	out
in	IN	in
force	VB	force
in	IN	in
'	''	'
key	JJ	key
locations	NNS	location
'	''	'
in	IN	in
the	DT	the
city	NN	city
,	,	,
with	IN	with
Birmingham	NP	Birmingham
city	NN	city
centre	NN	centre
named	VBN	name
as	IN	as
the	DT	the
main	JJ	main
area	NN	area
.	SENT	.
<p>
Birmingham	NP	Birmingham
Local	NP	Local
Policing	VBG	police
Area	NP	Area
have	VBP	have
been	VBN	be
carrying	VBG	carry
out	RP	out
dozens	NNS	dozen
of	IN	of
daily	JJ	daily
patrols	NNS	patrol
in	IN	in
specific	JJ	specific
areas	NNS	area
since	IN	since
the	DT	the
very	JJ	very
beginning	NN	beginning
of	IN	of
the	DT	the
Israel	NP	Israel
Hamas	NN	<unknown>
war	NN	war
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
a	DT	a
police	NN	police
boss	NN	boss
told	VBD	tell
a	DT	a
hearing	NN	hearing
this	DT	this
week	NN	week
.	SENT	.
Patrols	NNS	patrol
were	VBD	be
stepped	VBN	step
up	RP	up
as	IN	as
the	DT	the
force	NN	force
identified	VBD	identify
certain	JJ	certain
areas	NNS	area
as	IN	as
being	VBG	be
at	IN	at
'	''	'
increased	VBD	increase
risk	NN	risk
of	IN	of
hate	NN	hate
crime	NN	crime
'	''	'
as	IN	as
a	DT	a
result	NN	result
of	IN	of
the	DT	the
ongoing	JJ	ongoing
troubles	NNS	trouble
overseas	RB	overseas
.	SENT	.
<p>
The	DT	the
move	NN	move
comes	VBZ	come
amid	IN	amid
the	DT	the
new	JJ	new
West	NP	West
Midlands	NP	Midlands
Police	NP	Police
model	NN	model
focusing	VBG	focus
on	IN	on
community	NN	community
policing	VBG	police
,	,	,
with	IN	with
patrols	NNS	patrol
enabled	VBN	enable
by	IN	by
the	DT	the
boost	NN	boost
to	TO	to
police	VB	police
officer	NN	officer
numbers	NNS	number
.	SENT	.
The	DT	the
uplift	NN	uplift
has	VBZ	have
also	RB	also
allowed	VBN	allow
the	DT	the
force	NN	force
to	TO	to
work	VB	work
with	IN	with
partners	NNS	partner
following	VBG	follow
other	JJ	other
significant	JJ	significant
international	JJ	international
events	NNS	event
,	,	,
including	VBG	include
the	DT	the
conflict	NN	conflict
in	IN	in
Ukraine	NP	Ukraine
and	CC	and
Russia	NP	Russia
.	SENT	.
<p>
Speaking	VBG	speak
on	IN	on
the	DT	the
changes	NNS	change
to	TO	to
policing	VBG	police
,	,	,
the	DT	the
meeting	NN	meeting
heard	VBD	hear
how	WRB	how
the	DT	the
new	JJ	new
model	NN	model
can	MD	can
not	RB	not
be	VB	be
"	``	"
completely	RB	completely
rigid	JJ	rigid
"	''	"
as	IN	as
occasionally	RB	occasionally
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
events	NNS	event
officers	NNS	officer
need	VBP	need
to	TO	to
respond	VB	respond
to	TO	to
.	SENT	.
For	IN	for
example	NN	example
,	,	,
Birmingham	NP	Birmingham
LPA	NP	LPA
(	(	(
local	JJ	local
policing	VBG	police
areas	NNS	area
)	)	)
have	VBP	have
been	VBN	be
conducting	VBG	conduct
,	,	,
on	IN	on
average	NN	average
,	,	,
100	CD	@card@
patrols	NNS	patrol
per	IN	per
day	NN	day
since	IN	since
7th	JJ	7th
October	NP	October
at	IN	at
key	JJ	key
locations	NNS	location
which	WDT	which
have	VBP	have
been	VBN	be
identified	VBN	identify
as	RB	as
at	IN	at
increased	VBN	increase
risk	NN	risk
of	IN	of
targeted	JJ	targeted
criminal	JJ	criminal
activity	NN	activity
due	JJ	due
to	TO	to
the	DT	the
current	JJ	current
conflict	NN	conflict
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Assistant	NP	Assistant
Chief	NP	Chief
Constable	NP	Constable
Clare	NP	Clare
Bell	NP	Bell
said	VBD	say
:	:	:
"	``	"
Working	VBG	work
with	IN	with
partners	NNS	partner
following	VBG	follow
significant	JJ	significant
international	JJ	international
events	NNS	event
to	TO	to
build	VB	build
upon	RP	upon
and	CC	and
enhance	VB	enhance
relationships	NNS	relationship
with	IN	with
communities	NNS	community
,	,	,
especially	RB	especially
affected	VBN	affect
by	IN	by
the	DT	the
conflicts	NNS	conflict
in	IN	in
Ukraine	NP	Ukraine
,	,	,
Russia	NP	Russia
,	,	,
Gaza	NP	Gaza
