<h>
Why	WRB	why
Netanyahu	NP	<unknown>
does	VBZ	do
n't	RB	n't
want	VB	want
to	TO	to
scale	VB	scale
back	JJ	back
war	NN	war
with	IN	with
Hamas	NP	<unknown>
<h>
He	PP	he
needs	VBZ	need
a	DT	a
long	JJ	long
campaign	NN	campaign
to	TO	to
make	VB	make
people	NNS	people
forget	VB	forget
and	CC	and
overlook	VB	overlook
his	PP$	his
failures	NNS	failure
.	SENT	.
<p>
Protesters	NNS	protester
outside	IN	outside
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
in	IN	in
The	DT	the
Hague	NP	Hague
,	,	,
Netherlands	NP	Netherlands
,	,	,
Jan.	NP	Jan.
12	CD	@card@
.	SENT	.
The	DT	the
United	NP	United
Nations	NPS	Nations
'	POS	'
top	JJ	top
court	NN	court
opened	VBD	open
hearings	NNS	hearing
Thursday	NP	Thursday
into	IN	into
South	NP	South
Africa	NP	Africa
'	POS	'
s	JJ	<unknown>
allegation	NN	allegation
that	IN	that
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
with	IN	with
Hamas	JJ	<unknown>
amounts	NNS	amount
to	TO	to
genocide	NN	genocide
against	IN	against
Palestinians	NPS	Palestinians
,	,	,
a	DT	a
claim	NN	claim
that	IN	that
Israel	NP	Israel
strongly	RB	strongly
denies.Patrick	VBP	denies.Patrick
Post/Associated	NP	Post/Associated
Press	NP	Press
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
with	IN	with
Hamas	NP	<unknown>
has	VBZ	have
now	RB	now
passed	VBN	pass
the	DT	the
100-day	JJ	<unknown>
mark	NN	mark
and	CC	and
shows	VBZ	show
no	DT	no
signs	NNS	sign
of	IN	of
ending	VBG	end
any	DT	any
time	NN	time
soon	RB	soon
.	SENT	.
President	NP	President
Biden	NP	Biden
has	VBZ	have
proved	VBN	prove
to	TO	to
be	VB	be
a	DT	a
reliable	JJ	reliable
friend	NN	friend
of	IN	of
Israel	NP	Israel
,	,	,
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
is	VBZ	be
supplying	VBG	supply
Israel	NP	Israel
with	IN	with
military	JJ	military
aid	NN	aid
.	SENT	.
But	CC	but
Israel	NP	Israel
'	POS	'
s	NN	S
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
has	VBZ	have
not	RB	not
proved	VBN	prove
to	TO	to
be	VB	be
a	DT	a
reliable	JJ	reliable
friend	NN	friend
.	SENT	.
He	PP	he
resists	VBZ	resist
obliging	VBG	oblige
the	DT	the
American	JJ	American
president	NN	president
'	POS	'
s	NN	S
calls	VBZ	call
for	IN	for
restraint	NN	restraint
in	IN	in
what	WP	what
Biden	NP	Biden
calls	VBZ	call
Israel	NP	Israel
'	POS	'
s	NN	S
"	``	"
indiscriminate	JJ	indiscriminate
"	''	"
bombing	NN	bombing
of	IN	of
Gaza	NP	Gaza
that	WDT	that
has	VBZ	have
already	RB	already
caused	VBN	cause
more	JJR	more
than	IN	than
24,000	CD	@card@
Palestinian	JJ	Palestinian
deaths	NNS	death
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
prime	JJ	prime
minister	NN	minister
also	RB	also
rejects	VBZ	reject
a	DT	a
path	NN	path
toward	IN	toward
statehood	NN	statehood
for	IN	for
the	DT	the
Palestinians	NPS	Palestinians
,	,	,
a	DT	a
path	NN	path
that	IN	that
Biden	NP	Biden
endorses	VBZ	endorse
.	SENT	.
<p>
One	CD	one
of	IN	of
the	DT	the
reasons	NNS	reason
that	WDT	that
Netanyahu	NP	<unknown>
does	VBZ	do
n't	RB	n't
want	VB	want
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
conflict	NN	conflict
could	MD	could
also	RB	also
be	VB	be
called	VBN	call
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
War	NN	war
of	IN	of
Political	JJ	political
Survival	NN	survival
.	SENT	.
Having	VBG	have
presided	VBN	preside
over	IN	over
the	DT	the
worst	JJS	bad
intelligence	NN	intelligence
failure	NN	failure
in	IN	in
Israeli	JJ	Israeli
history	NN	history
,	,	,
a	DT	a
failure	NN	failure
that	WDT	that
led	VBD	lead
to	TO	to
the	DT	the
