<h>
WATCH	VB	watch
LIVE	VB	live
<h>
Counting	VBG	count
the	DT	the
days	NNS	day
:	:	:
Families	NNS	family
of	IN	of
Hamas	JJ	<unknown>
hostages	NNS	hostage
prepare	VBP	prepare
to	TO	to
mark	VB	mark
loved	VBN	love
ones	NNS	one
'	POS	'
100th	JJ	100th
day	NN	day
in	IN	in
captivity	NN	captivity
<p>
Rachel	NP	Rachel
Goldberg	NP	Goldberg
poses	VBZ	pose
for	IN	for
a	DT	a
portrait	NN	portrait
on	IN	on
day	NN	day
98	CD	@card@
since	IN	since
her	PP$	her
son	NN	son
,	,	,
Hersh	NP	Hersh
Goldgerg-Polin	NP	Goldgerg-Polin
was	VBD	be
kidnapped	VBN	kidnap
by	IN	by
Hamas	NP	<unknown>
,	,	,
in	IN	in
Jerusalem	NP	Jerusalem
,	,	,
Friday	NP	Friday
,	,	,
Jan.	NP	Jan.
12	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
Every	DT	every
morning	NN	morning
,	,	,
before	IN	before
she	PP	she
'	POS	'
s	NN	S
even	RB	even
out	RB	out
of	IN	of
her	PP$	her
pajamas	NNS	pajamas
,	,	,
she	PP	she
tears	VBZ	tear
a	DT	a
piece	NN	piece
of	IN	of
masking	VBG	mask
tape	NN	tape
off	IN	off
the	DT	the
roll	NN	roll
,	,	,
grabs	VBZ	grab
a	DT	a
marking	VBG	mark
pen	NN	pen
and	CC	and
in	IN	in
thick	JJ	thick
black	JJ	black
strokes	NNS	stroke
writes	VBZ	write
down	RP	down
the	DT	the
number	NN	number
of	IN	of
days	NNS	day
her	PP$	her
son	NN	son
,	,	,
Hersh	NP	Hersh
,	,	,
has	VBZ	have
been	VBN	be
held	VBN	hold
hostage	NN	hostage
by	IN	by
Hamas	JJ	<unknown>
militants	NNS	militant
.	SENT	.
Then	RB	then
she	PP	she
sticks	VBZ	stick
it	PP	it
to	TO	to
her	PP$	her
chest	NN	chest
.	SENT	.
(	(	(
AP	NP	AP
Photo/Maya	NP	<unknown>
Alleruzzo	NP	Alleruzzo
)	)	)
<h>
Share	NN	share
:	:	:
<h>
Text	NN	text
:	:	:
<p>
Every	DT	every
morning	NN	morning
,	,	,
before	IN	before
she	PP	she
'	POS	'
s	NN	S
even	RB	even
out	RB	out
of	IN	of
her	PP$	her
pajamas	NNS	pajamas
,	,	,
Rachel	NP	Rachel
Goldberg-Polin	NP	Goldberg-Polin
tears	VBZ	tear
a	DT	a
piece	NN	piece
of	IN	of
masking	VBG	mask
tape	NN	tape
off	IN	off
the	DT	the
roll	NN	roll
,	,	,
grabs	VBZ	grab
a	DT	a
marking	VBG	mark
pen	NN	pen
and	CC	and
in	IN	in
thick	JJ	thick
black	JJ	black
strokes	NNS	stroke
writes	VBZ	write
down	RP	down
the	DT	the
number	NN	number
of	IN	of
days	NNS	day
her	PP$	her
son	NN	son
,	,	,
Hersh	NP	Hersh
,	,	,
has	VBZ	have
been	VBN	be
held	VBN	hold
hostage	NN	hostage
by	IN	by
Hamas	JJ	<unknown>
militants	NNS	militant
.	SENT	.
Then	RB	then
she	PP	she
sticks	VBZ	stick
the	DT	the
tape	NN	tape
to	TO	to
her	PP$	her
chest	NN	chest
.	SENT	.
<p>
"	``	"
I	PP	I
find	VBP	find
it	PP	it
so	RB	so
remarkable	JJ	remarkable
how	WRB	how
nauseating	VBG	nauseate
it	PP	it
is	VBZ	be
every	DT	every
single	JJ	single
time	NN	time
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
want	VB	want
to	TO	to
get	VB	get
used	VBN	use
to	TO	to
it	PP	it
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
want	VB	want
anybody	NN	anybody
to	TO	to
get	VB	get
used	VBN	use
to	TO	to
the	DT	the
fact	NN	fact
that	IN	that
these	DT	these
people	NNS	people
are	VBP	be
missing	VBG	miss
.	SENT	.
"	''	"
<p>
Hersh	NP	Hersh
Goldberg-Polin	NP	Goldberg-Polin
,	,	,
23	CD	@card@
,	,	,
was	VBD	be
last	RB	last
seen	VBN	see
Oct.	NP	Oct.
7	CD	@card@
,	,	,
when	WRB	when
militants	NNS	militant
loaded	VBD	load
him	PP	him
into	IN	into
the	DT	the
back	NN	back
of	IN	of
a	DT	a
pickup	NN	pickup
truck	NN	truck
with	IN	with
other	JJ	other
people	NNS	people
who	WP	who
were	VBD	be
abducted	VBN	abduct
from	IN	from
a	DT	a
southern	JJ	southern
Israel	NP	Israel
music	NN	music
festival	NN	festival
where	WRB	where
over	IN	over
300	CD	@card@
attendees	NNS	attendee
were	VBD	be
killed	VBN	kill
.	SENT	.
The	DT	the
native	NN	native
of	IN	of
Berkeley	NP	Berkeley
,	,	,
California	NP	California
,	,	,
lost	VBD	lose
part	NN	part
of	IN	of
an	DT	an
arm	NN	arm
when	WRB	when
the	DT	the
attackers	NNS	attacker
tossed	VBD	toss
grenades	NNS	grenade
into	IN	into
the	DT	the
shelter	NN	shelter
where	WRB	where
a	DT	a
group	NN	group
of	IN	of
young	JJ	young
people	NNS	people
had	VBD	have
taken	VBN	take
refuge	NN	refuge
.	SENT	.
<p>
Sunday	NP	Sunday
will	MD	will
mark	VB	mark
100	CD	@card@
days	NNS	day
since	IN	since
he	PP	he
and	CC	and
about	RB	about
250	CD	@card@
others	NNS	other
were	VBD	be
taken	VBN	take
hostage	NN	hostage
by	IN	by
the	DT	the
militants	NNS	militant
who	WP	who
stormed	VBD	storm
across	IN	across
the	DT	the
border	NN	border
from	IN	from
Gaza	NP	Gaza
,	,	,
triggering	VBG	trigger
the	DT	the
latest	JJS	late
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
While	IN	while
dozens	NNS	dozen
of	IN	of
women	NNS	woman
,	,	,
children	NNS	child
and	CC	and
foreigners	NNS	foreigner
were	VBD	be
released	VBN	release
during	IN	during
a	DT	a
weeklong	JJ	weeklong
November	NP	November
cease-fire	NN	cease-fire
,	,	,
and	CC	and
a	DT	a
number	NN	number
of	IN	of
hostages	NNS	hostage
have	VBP	have
been	VBN	be
confirmed	VBN	confirm
dead	JJ	dead
,	,	,
132	CD	@card@
others	NNS	other
remain	VBP	remain
in	IN	in
captivity	NN	captivity
.	SENT	.
The	DT	the
Red	NP	Red
Cross	NP	Cross
has	VBZ	have
n't	RB	n't
been	VBN	be
permitted	VBN	permit
to	TO	to
see	VB	see
them	PP	them
,	,	,
and	CC	and
almost	RB	almost
nothing	NN	nothing
is	VBZ	be
known	VBN	know
about	IN	about
their	PP$	their
conditions	NNS	condition
.	SENT	.
<p>
Rachel	NP	Rachel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
bring	VB	bring
Hersh	NP	Hersh
and	CC	and
the	DT	the
other	JJ	other
hostages	NNS	hostage
home	NN	home
.	SENT	.
<p>
The	DT	the
mother	NN	mother
of	IN	of
three	CD	three
has	VBZ	have
spent	VBN	spend
the	DT	the
past	JJ	past
three	CD	three
months	NNS	month
in	IN	in
relentless	JJ	relentless
motion	NN	motion
,	,	,
crisscrossing	VBG	crisscross
the	DT	the
globe	NN	globe
,	,	,
reminding	VBG	remind
anyone	NN	anyone
who	WP	who
will	MD	will
listen	VB	listen
that	IN	that
her	PP$	her
child	NN	child
is	VBZ	be
more	JJR	more
than	IN	than
just	RB	just
an	DT	an
inconvenient	JJ	inconvenient
statistic	NN	statistic
:	:	:
He	PP	he
is	VBZ	be
her	PP$	her
only	JJ	only
son	NN	son
,	,	,
a	DT	a
music	NN	music
lover	NN	lover
,	,	,
a	DT	a
young	JJ	young
man	NN	man
who	WP	who
