<p>
FILE	NN	file
PHOTO	NN	photo
:	:	:
Jordanian	JJ	Jordanian
Foreign	NP	Foreign
Minister	NP	Minister
Ayman	NP	<unknown>
Safadi	NP	<unknown>
looks	VBZ	look
on	IN	on
during	IN	during
a	DT	a
meeting	NN	meeting
with	IN	with
U.S.	NP	U.S.
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
,	,	,
<p>
Oops	NP	oops
!	SENT	!
<p>
Something	NN	something
went	VBD	go
wrong	JJ	wrong
.	SENT	.
<p>
Please	UH	please
try	VB	try
again	RB	again
later	RBR	later
.	SENT	.
<p>
By	IN	by
Suleiman	NP	Suleiman
Al-Khalidi	NP	Al-Khalidi
<p>
AMMAN	NP	Amman
(	(	(
Reuters	NP	Reuters
)	)	)
-Jordan	NN	<unknown>
said	VBD	say
on	IN	on
Friday	NP	Friday
Israeli	NP	Israeli
"	''	"
war	NN	war
crimes	NNS	crime
"	''	"
against	IN	against
Palestinians	NPS	Palestinians
were	VBD	be
to	TO	to
blame	VB	blame
for	IN	for
heightened	JJ	heightened
regional	JJ	regional
tension	NN	tension
and	CC	and
violence	NN	violence
in	IN	in
the	DT	the
Red	NP	Red
Sea	NP	Sea
which	WDT	which
it	PP	it
said	VBD	say
threatened	VBN	threaten
to	TO	to
ignite	VB	ignite
a	DT	a
wider	JJR	wide
war	NN	war
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
<p>
Foreign	NP	Foreign
Minister	NP	Minister
Ayman	NP	<unknown>
Safadi	NP	<unknown>
also	RB	also
voiced	VBD	voice
support	NN	support
for	IN	for
South	NP	South
Africa	NP	Africa
'	POS	'
s	NN	S
"	``	"
genocide	NN	genocide
"	''	"
case	NN	case
against	IN	against
Israel	NP	Israel
at	IN	at
the	DT	the
U.N	NP	U.N
.	SENT	.
'	''	'
s	JJ	<unknown>
top	JJ	top
court	NN	court
over	IN	over
the	DT	the
war	NN	war
against	IN	against
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
,	,	,
and	CC	and
said	VBD	say
Amman	NP	Amman
was	VBD	be
ready	JJ	ready
to	TO	to
submit	VB	submit
legal	JJ	legal
documents	NNS	document
and	CC	and
appear	VBP	appear
in	IN	in
court	NN	court
if	IN	if
the	DT	the
case	NN	case
proceeds	NNS	proceed
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
denied	VBN	deny
allegations	NNS	allegation
that	IN	that
it	PP	it
has	VBZ	have
committed	VBN	commit
war	NN	war
crimes	NNS	crime
,	,	,
and	CC	and
rejected	VBD	reject
as	IN	as
"	``	"
grossly	RB	grossly
distorted	VBN	distort
"	``	"
the	DT	the
accusations	NNS	accusation
brought	VBN	bring
by	IN	by
South	NP	South
Africa	NP	Africa
that	IN	that
the	DT	the
military	JJ	military
operation	NN	operation
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
a	DT	a
state-led	JJ	<unknown>
genocide	NN	genocide
campaign	NN	campaign
against	IN	against
the	DT	the
Palestinian	JJ	Palestinian
population	NN	population
.	SENT	.
<p>
In	IN	in
comments	NNS	comment
after	IN	after
the	DT	the
U.S.	NP	U.S.
and	CC	and
Britain	NP	Britain
launched	VBD	launch
strikes	NNS	strike
on	IN	on
Houthi	NP	<unknown>
military	JJ	military
targets	NNS	target
in	IN	in
Yemen	NP	Yemen
in	IN	in
response	NN	response
to	TO	to
the	DT	the
movement	NN	movement
'	POS	'
s	JJ	<unknown>
attacks	NNS	attack
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
international	JJ	international
community	NN	community
had	VBD	have
failed	VBN	fail
to	TO	to
act	VB	act
to	TO	to
stop	VB	stop
Israeli	JJ	Israeli
"	``	"
aggression	NN	aggression
"	''	"
against	IN	against
Palestinians	NNS	Palestinian
which	WDT	which
was	VBD	be
endangering	VBG	endanger
regional	JJ	regional
security	NN	security
.	SENT	.
<p>
"	``	"
The	DT	the
Israeli	JJ	Israeli
aggression	NN	aggression
on	IN	on
Gaza	NP	Gaza
and	CC	and
its	PP$	its
continued	JJ	continued
committing	VBG	commit
of	IN	of
war	NN	war
crimes	NNS	crime
against	IN	against
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
and	CC	and
violating	VBG	violate
international	JJ	international
law	NN	law
with	IN	with
impunity	NN	impunity
are	VBP	be
responsible	JJ	responsible
for	IN	for
the	DT	the
rising	VBG	rise
tensions	NNS	tension
witnessed	VBN	witness
in	IN	in
the	DT	the
region	NN	region
,	,	,
"	''	"
Safadi	NP	<unknown>
said	VBD	say
in	IN	in
remarks	NNS	remark
carried	VBN	carry
by	IN	by
state	NN	state
media	NNS	medium
.	SENT	.
<p>
The	DT	the
stability	NN	stability
of	IN	of
the	DT	the
region	NN	region
and	CC	and
its	PP$	its
security	NN	security
were	VBD	be
closely	RB	closely
tied	VBN	tie
,	,	,
Safadi	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
"	``	"
The	DT	the
international	JJ	international
community	NN	community
is	VBZ	be
at	IN	at
a	DT	a
humanitarian	JJ	humanitarian
,	,	,
moral	JJ	moral
,	,	,
legal	JJ	legal
and	CC	and
security	NN	security
crossroads	NNS	crossroad
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	``	"
Either	CC	either
it	PP	it
shoulders	VBZ	shoulder
its	PP$	its
responsibilities	NNS	responsibility
and	CC	and
ends	VBZ	end
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
arrogant	JJ	arrogant
aggression	NN	aggression
and	CC	and
protect	VB	protect
civilians	NNS	civilian
,	,	,
or	CC	or
allows	VBZ	allow
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
and	CC	and
his	PP$	his
extremist	JJ	extremist
ministers	NNS	minister
to	TO	to
drag	VB	drag
us	PP	us
to	TO	to
a	DT	a
regional	JJ	regional
war	NN	war
that	WDT	that
threatens	VBZ	threaten
world	NN	world
peace	NN	peace
.	SENT	.
"	''	"
<p>
Safadi	NP	<unknown>
said	VBD	say
Israel	NP	Israel
was	VBD	be
pushing	VBG	push
the	DT	the
region	NN	region
towards	IN	towards
more	JJR	more
conflict	NN	conflict
"	''	"
by	IN	by
continuing	VBG	continue
its	PP$	its
aggression	NN	aggression
and	CC	and
its	PP$	its
attempt	NN	attempt
to	TO	to
open	VB	open
new	JJ	new
fronts	NNS	front
,	,	,
"	''	"
and	CC	and
that	IN	that
Israeli	JJ	Israeli
military	JJ	military
actions	NNS	action
against	IN	against
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
met	VBD	meet
the	DT	the
legal	JJ	legal
definition	NN	definition
of	IN	of
genocide	NN	genocide
.	SENT	.
<p>
"	''	"
Jordan	NP	Jordan
supports	VBZ	support
South	NP	South
Africa	NP	Africa
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
We	PP	we
will	MD	will
submit	VB	submit
legal	JJ	legal
documentation	NN	documentation
and	CC	and
appear	VB	appear
at	IN	at
the	DT	the
court	NN	court
when	WRB	when
or	CC	or
if	IN	if
the	DT	the
case	NN	case
is	VBZ	be
accepted	VBN	accept
.	SENT	.
"	''	"
<p>
Audio	JJ	audio
Radar	NP	Radar
is	VBZ	be
an	DT	an
RGB	NP	RGB
lights	NNS	light
system	NN	system
for	IN	for
those	DT	those
with	IN	with
hearing	VBG	hear
loss	NN	loss
to	TO	to
get	VB	get
visual	JJ	visual
cues	NNS	cue
about	IN	about
where	WRB	where
sound	JJ	sound
in	IN	in
their	PP$	their
games	NNS	game
is	VBZ	be
coming	VBG	come
from	IN	from
.	SENT	.
At	IN	at
CES	NP	CES
