<p>
Egyptian	NP	Egyptian
Foreign	NP	Foreign
Minister	NP	Minister
Sameh	NP	Sameh
Shoukry	NP	<unknown>
met	VBD	meet
with	IN	with
the	DT	the
Senior	NP	Senior
Coordinator	NP	Coordinator
of	IN	of
the	DT	the
UN	NP	UN
Humanitarian	JJ	humanitarian
Affairs	NPS	Affairs
and	CC	and
Reconstruction	NN	reconstruction
in	IN	in
Gaza	NP	Gaza
,	,	,
Sigrid	NP	Sigrid
Kaag	NP	<unknown>
,	,	,
on	IN	on
Tuesday	NP	Tuesday
and	CC	and
reiterated	VBD	reiterate
Egypt	NP	Egypt
'	POS	'
s	JJ	<unknown>
firm	NN	firm
commitment	NN	commitment
to	TO	to
deliver	VB	deliver
humanitarian	JJ	humanitarian
assistance	NN	assistance
to	TO	to
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
Kaag	NP	<unknown>
,	,	,
who	WP	who
assumed	VBD	assume
the	DT	the
post	NN	post
under	IN	under
Security	NP	Security
Council	NP	Council
resolution	NN	resolution
2720	CD	@card@
,	,	,
was	VBD	be
on	IN	on
her	PP$	her
first	JJ	first
visit	NN	visit
to	TO	to
the	DT	the
region	NN	region
to	TO	to
facilitate	VB	facilitate
,	,	,
coordinate	VB	coordinate
,	,	,
and	CC	and
monitor	VB	monitor
the	DT	the
entry	NN	entry
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
.	SENT	.
<p>
Ambassador	NP	Ambassador
Ahmed	NP	Ahmed
Abu	NP	Abu
Zeid	NP	Zeid
,	,	,
the	DT	the
spokesperson	NN	spokesperson
of	IN	of
the	DT	the
Ministry	NP	Ministry
of	IN	of
Foreign	NP	Foreign
Affairs	NPS	Affairs
,	,	,
said	VBD	say
that	IN	that
Shoukry	NP	<unknown>
and	CC	and
Kaag	NP	<unknown>
discussed	VBD	discuss
the	DT	the
disastrous	JJ	disastrous
humanitarian	JJ	humanitarian
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
challenges	NNS	challenge
facing	VBG	face
the	DT	the
service	NN	service
and	CC	and
humanitarian	JJ	humanitarian
systems	NNS	system
there	RB	there
.	SENT	.
<p>
Shoukry	NP	<unknown>
listened	VBD	listen
to	TO	to
Kaag	NP	<unknown>
'	POS	'
s	JJ	<unknown>
vision	NN	vision
of	IN	of
how	WRB	how
to	TO	to
implement	VB	implement
her	PP$	her
tasks	NNS	task
and	CC	and
priorities	NNS	priority
in	IN	in
the	DT	the
next	JJ	next
stage	NN	stage
.	SENT	.
<p>
They	PP	they
stressed	VBD	stress
the	DT	the
need	NN	need
to	TO	to
increase	VB	increase
the	DT	the
flow	NN	flow
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
to	TO	to
meet	VB	meet
the	DT	the
urgent	JJ	urgent
needs	NNS	need
of	IN	of
the	DT	the
residents	NNS	resident
and	CC	and
to	TO	to
support	VB	support
the	DT	the
work	NN	work
of	IN	of
service	NN	service
facilities	NNS	facility
,	,	,
hospitals	NNS	hospital
,	,	,
and	CC	and
relief	NN	relief
agencies	NNS	agency
.	SENT	.
<p>
Shoukry	NP	<unknown>
expressed	VBD	express
Egypt	NP	Egypt
'	POS	'
s	JJ	<unknown>
support	NN	support
for	IN	for
Kaag	NP	<unknown>
'	POS	'
s	NN	S
role	NN	role
and	CC	and
Egypt	NP	Egypt
'	POS	'
s	JJ	<unknown>
keenness	NN	keenness
to	TO	to
provide	VB	provide
all	DT	all
facilities	NNS	facility
to	TO	to
enable	VB	enable
her	PP	her
to	TO	to
perform	VB	perform
her	PP$	her
tasks	NNS	task
and	CC	and
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
He	PP	he
said	VBD	say
that	IN	that
the	DT	the
resolution	NN	resolution
reflected	VBD	reflect
the	DT	the
awareness	NN	awareness
of	IN	of
the	DT	the
international	JJ	international
community	NN	community
of	IN	of
the	DT	the
obstacles	NNS	obstacle
to	TO	to
the	DT	the
entry	NN	entry
of	IN	of
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
,	,	,
and	CC	and
the	DT	the
responsibility	NN	responsibility
of	IN	of
Israel	NP	Israel
to	TO	to
remove	VB	remove
them	PP	them
and	CC	and
cooperate	VB	cooperate
to	TO	to
speed	VB	speed
up	RP	up
the	DT	the
process	NN	process
.	SENT	.
<p>
He	PP	he
also	RB	also
reaffirmed	VBD	reaffirm
Egypt	NP	Egypt
'	POS	'
s	JJ	<unknown>
commitment	NN	commitment
to	TO	to
work	VB	work
on	IN	on
the	DT	the
sustainability	NN	sustainability
of	IN	of
humanitarian	JJ	humanitarian
assistance	NN	assistance
to	TO	to
Gaza	NP	Gaza
,	,	,
despite	IN	despite
the	DT	the
deliberate	JJ	deliberate
obstruction	NN	obstruction
by	IN	by
the	DT	the
Israeli	JJ	Israeli
side	NN	side
.	SENT	.
<p>
He	PP	he
urged	VBD	urge
the	DT	the
Security	NP	Security
Council	NP	Council
to	TO	to
assume	VB	assume
its	PP$	its
responsibility	NN	responsibility
to	TO	to
facilitate	VB	facilitate
the	DT	the
use	NN	use
of	IN	of
all	DT	all
available	JJ	available
routes	NNS	route
to	TO	to
and	CC	and
from	IN	from
Gaza	NP	Gaza
.	SENT	.
<p>
He	PP	he
said	VBD	say
that	IN	that
the	DT	the
current	JJ	current
tragic	JJ	tragic
situation	NN	situation
required	VBN	require
urgent	JJ	urgent
assistance	NN	assistance
through	IN	through
direct	JJ	direct
routes	NNS	route
without	IN	without
delay	NN	delay
and	CC	and
that	IN	that
a	DT	a
ceasefire	NN	ceasefire
was	VBD	be
the	DT	the
best	JJS	good
way	NN	way
to	TO	to
end	VB	end
the	DT	the
humanitarian	JJ	humanitarian
crisis	NN	crisis
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Kaag	NP	<unknown>
appreciated	VBD	appreciate
Egypt	NP	Egypt
'	POS	'
s	NN	S
efforts	NNS	effort
to	TO	to
provide	VB	provide
and	CC	and
deliver	VB	deliver
humanitarian	JJ	humanitarian
assistance	NN	assistance
to	TO	to
Gaza	NP	Gaza
and	CC	and
to	TO	to
push	VB	push
forward	RB	forward
the	DT	the
Security	NP	Security
Council	NP	Council
resolution	NN	resolution
.	SENT	.
<p>
She	PP	she
also	RB	also
praised	VBD	praise
Egypt	NP	Egypt
'	POS	'
s	JJ	<unknown>
facilitation	NN	facilitation
of	IN	of
the	DT	the
Rafah	NP	<unknown>
crossing	NN	crossing
by	IN	by
UN	NP	UN
relief	NN	relief
agencies	NNS	agency
to	TO	to
bring	VB	bring
vital	JJ	vital
aid	NN	aid
and	CC	and
supplies	NNS	supply
to	TO	to
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
She	PP	she
said	VBD	say
that	IN	that
the	DT	the
UN	NP	UN
was	VBD	be
keen	JJ	keen
to	TO	to
continue	VB	continue
coordination	NN	coordination
and	CC	and
consultation	NN	consultation
with	IN	with
Egypt	NP	Egypt
to	TO	to
ensure	VB	ensure
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
visit	NN	visit
Al-Arish	JJ	<unknown>
airport	NN	airport
and	CC	and
Rafah	NP	<unknown>
crossing	VBG	cross
on	IN	on
Wednesday	NP	Wednesday
,	,	,
as	IN	as
part	NN	part
of	IN	of
her	PP$	her
coordination	NN	coordination
efforts	NNS	effort
with	IN	with
all	DT	all
parties	NNS	party
on	IN	on
the	DT	the
launch	NN	launch
of	IN	of
the	DT	the
UN	NP	UN
mechanism	NN	mechanism
to	TO	to
speed	VB	speed
up	RP	up
the	DT	the
entry	NN	entry
of	IN	of
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
.	SENT	.
<p>
Disclaimer	NN	disclaimer
:	:	:
The	DT	the
content	NN	content
of	IN	of
this	DT	this
article	NN	article
is	VBZ	be
syndicated	VBN	syndicate
or	CC	or
provided	VBN	provide
to	TO	to
this	DT	this
website	NN	website
from	IN	from
an	DT	an
external	JJ	external
third	JJ	third
party	NN	party
provider	NN	provider
.	SENT	.
We	PP	we
are	VBP	be
not	RB	not
responsible	JJ	responsible
for	IN	for
,	,	,
and	CC	and
do	VBP	do
not	RB	not
control	VB	control
,	,	,
such	JJ	such
external	JJ	external
websites	NNS	website
,	,	,
entities	NNS	entity
,	,	,
applications	NNS	application
or	CC	or
media	NNS	medium
publishers	NNS	publisher
.	SENT	.
The	DT	the
body	NN	body
of	IN	of
the	DT	the
text	NN	text
is	VBZ	be
provided	VBN	provide
on	IN	on
an	DT	an
"	``	"
as	RB	as
is	VBZ	be
"	''	"
and	CC	and
"	``	"
as	RB	as
available	JJ	available
"	''	"
basis	NN	basis
and	CC	and
has	VBZ	have
not	RB	not
been	VBN	be
edited	VBN	edit
in	IN	in
any	DT	any
way	NN	way
.	SENT	.
Neither	CC	neither
we	PP	we
nor	CC	nor
our	PP$	our
affiliates	NNS	affiliate
guarantee	VBP	guarantee
the	DT	the
accuracy	NN	accuracy
of	IN	of
or	CC	or
endorse	VB	endorse
the	DT	the
views	NNS	view
or	CC	or
opinions	NNS	opinion
expressed	VBN	express
in	IN	in
this	DT	this
article	NN	article
.	SENT	.
Read	VB	read
our	PP$	our
full	JJ	full
disclaimer	NN	disclaimer
policy	NN	policy
here	RB	here
.	SENT	.
