<h>
Dozens	NNS	dozen
protest	VBP	protest
outside	JJ	outside
bank	NN	bank
for	IN	for
'	''	'
bankrolling	VBG	bankroll
'	''	'
war	NN	war
<h>
Dorset	NP	Dorset
Palestine	NP	Palestine
Solidarity	NP	Solidarity
Campaign	NP	Campaign
protests	NNS	protest
against	IN	against
Barclays	NP	Barclays
<p>
The	DT	the
campaigners	NNS	campaigner
set	VBD	set
themselves	PP	themselves
up	RP	up
in	IN	in
Barclays	NP	Barclays
Bank	NP	Bank
(	(	(
Image	NN	image
:	:	:
Dorset	NP	Dorset
Palestine	NP	Palestine
Solidarity	NP	Solidarity
Campaign	NP	Campaign
)	)	)
<p>
Campaigners	NNS	campaigner
staged	VBD	stage
a	DT	a
protest	NN	protest
outside	IN	outside
a	DT	a
branch	NN	branch
of	IN	of
a	DT	a
bank	NN	bank
in	IN	in
Dorset	NP	Dorset
that	IN	that
they	PP	they
say	VBP	say
is	VBZ	be
'	''	'
bankrolling	VBG	bankroll
'	''	'
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
with	IN	with
Hamas	NP	<unknown>
.	SENT	.
<p>
The	DT	the
Palestine	NP	Palestine
Solidarity	NP	Solidarity
Campaign	NP	Campaign
(	(	(
PSC	NP	PSC
)	)	)
Dorset	NP	Dorset
held	VBD	hold
a	DT	a
protest	NN	protest
outside	IN	outside
Barclays	NP	Barclays
Bank	NP	Bank
on	IN	on
South	NP	South
Street	NP	Street
in	IN	in
Dorchester	NP	Dorchester
on	IN	on
Saturday	NP	Saturday
.	SENT	.
<p>
Rob	NP	Rob
Ferguson	NP	Ferguson
,	,	,
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
campaign	NN	campaign
,	,	,
said	VBD	say
:	:	:
"	``	"
The	DT	the
Palestine	NP	Palestine
Solidarity	NP	Solidarity
Campaign	NP	Campaign
has	VBZ	have
a	DT	a
national	JJ	national
campaign	NN	campaign
on	IN	on
Barclays	NP	Barclays
,	,	,
and	CC	and
our	PP$	our
protest	NN	protest
focused	VBN	focus
on	IN	on
that	DT	that
.	SENT	.
<p>
"	''	"
Barclays	NP	Barclays
is	VBZ	be
bankrolling	VBG	bankroll
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
genocidal	JJ	genocidal
assault	NN	assault
on	IN	on
Palestinians	NPS	Palestinians
.	SENT	.
"	``	"
<p>
The	DT	the
protests	NNS	protest
were	VBD	be
part	NN	part
of	IN	of
a	DT	a
national	JJ	national
day	NN	day
of	IN	of
action	NN	action
in	IN	in
the	DT	the
UK	NP	UK
,	,	,
however	RB	however
