<h>
Deputy	NP	Deputy
Labour	NP	Labour
leader	NN	leader
Angela	NP	Angela
Rayner	NP	Rayner
confronted	VBD	confront
at	IN	at
event	NN	event
by	IN	by
man	NN	man
who	WP	who
lost	VBD	lose
five	CD	five
loved	VBN	love
ones	NNS	one
in	IN	in
Gaza	NP	Gaza
bombing	NN	bombing
<p>
Dalloul	NP	<unknown>
al-Neder	NP	<unknown>
,	,	,
in	IN	in
the	DT	the
grey	JJ	grey
and	CC	and
white	JJ	white
shirt	NN	shirt
,	,	,
is	VBZ	be
seen	VBN	see
approaching	VBG	approach
Ms	NN	Ms
Rayner	NP	Rayner
(	(	(
Image	NN	image
:	:	:
LDRS	NP	<unknown>
)	)	)
<p>
Labour	NP	Labour
'	POS	'
s	JJ	<unknown>
deputy	JJ	deputy
leader	NN	leader
Angela	NP	Angela
Rayner	NP	Rayner
was	VBD	be
confronted	VBN	confront
during	IN	during
a	DT	a
speech	NN	speech
at	IN	at
a	DT	a
Stockport	NP	Stockport
hotel	NN	hotel
by	IN	by
a	DT	a
man	NN	man
who	WP	who
lost	VBD	lose
five	CD	five
loved	VBN	love
ones	NNS	one
in	IN	in
bombing	NN	bombing
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Pro-Palestinian	JJ	Pro-Palestinian
protesters	NNS	protester
,	,	,
calling	VBG	call
for	IN	for
the	DT	the
party	NN	party
to	TO	to
support	VB	support
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
the	DT	the
Isreal-Hamas	JJ	<unknown>
conflict	NN	conflict
,	,	,
were	VBD	be
ejected	VBN	eject
from	IN	from
the	DT	the
?	SENT	?
35-a-ticket	JJ	<unknown>
fundraising	NN	fundraising
event	NN	event
at	IN	at
around	IN	around
9.30pm	NN	<unknown>
on	IN	on
Thursday	NP	Thursday
(	(	(
January	NP	January
25	CD	@card@
)	)	)
.	SENT	.
<p>
Seven	CD	seven
people	NNS	people
were	VBD	be
removed	VBN	remove
,	,	,
police	NNS	police
said	VBD	say
.	SENT	.
The	DT	the
fundraising	NN	fundraising
event	NN	event
,	,	,
at	IN	at
the	DT	the
Village	NP	Village
Hotel	NP	Hotel
in	IN	in
Cheadle	NP	Cheadle
,	,	,
was	VBD	be
also	RB	also
attended	VBN	attend
by	IN	by
Stalybridge	NP	Stalybridge
and	CC	and
Hyde	NP	Hyde
MP	NN	MP
Jonathan	NP	Jonathan
Reynolds	NP	Reynolds
;	:	;
MP	NN	MP
Andrew	NP	Andrew
Gwynne	NP	Gwynne
,	,	,
who	WP	who
represents	VBZ	represent
Denton	NP	Denton
and	CC	and
Reddish	NP	Reddish
;	:	;
and	CC	and
Stockport	NP	Stockport
MP	NN	MP
Navendu	NP	<unknown>
Mishra	NP	Mishra
.	SENT	.
<p>
Videos	NNS	video
show	VBP	show
Dalloul	NP	<unknown>
al-Neder	NP	<unknown>
later	RBR	later
approaching	VBG	approach
the	DT	the
stage	NN	stage
and	CC	and
shouting	VBG	shout
during	IN	during
Ms	NN	Ms
Rayner	NP	Rayner
'	POS	'
s	NN	S
speech	NN	speech
.	SENT	.
The	DT	the
31-year-old	JJ	31-year-old
lost	VBN	lose
his	PP$	his
mum	NN	mum
,	,	,
brother	NN	brother
,	,	,
pregnant	JJ	pregnant
sister-in-law	NN	sister-in-law
and	CC	and
two	CD	two
nieces	NNS	niece
during	IN	during
bombing	NN	bombing
in	IN	in
December	NP	December
.	SENT	.
<p>
He	PP	he
spoke	VBD	speak
to	TO	to
the	DT	the
Manchester	NP	Manchester
Evening	NP	Evening
Newsat	NP	<unknown>
the	DT	the
time	NN	time
,	,	,
saying	VBG	say
he	PP	he
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Rayner	NP	Rayner
is	VBZ	be
seen	VBN	see
speaking	VBG	speak
to	TO	to
guests	NNS	guest
and	CC	and
being	VBG	be
applauded	VBN	applaud
as	IN	as
she	PP	she
says	VBZ	say
:	:	:
"	``	"
Tameside	NP	Tameside
is	VBZ	be
going	VBG	go
to	TO	to
save	VB	save
the	DT	the
world	NN	world
.	SENT	.
"	''	"
<p>
Dalloul	NN	<unknown>
with	IN	with
a	DT	a
picture	NN	picture
of	IN	of
him	PP	him
and	CC	and
his	PP$	his
late	JJ	late
mother	NN	mother
.	SENT	.
He	PP	he
spoke	VBD	speak
to	TO	to
the	DT	the
M.E.N	NP	<unknown>
.	SENT	.
in	IN	in
December	NP	December
(	(	(
Image	NN	image
:	:	:
Sean	NP	Sean
Hansford	NP	Hansford
Manchester	NP	Manchester
Evening	NP	Evening
News	NP	News
)	)	)
<p>
Mr	NP	Mr
al-Neder	NP	<unknown>
is	VBZ	be
then	RB	then
seen	VBN	see
approaching	VBG	approach
the	DT	the
stage	NN	stage
and	CC	and
interrupting	VBG	interrupt
Ms	NN	Ms
Rayner	NP	Rayner
,	,	,
shouting	VBG	shout
about	IN	about
the	DT	the
need	NN	need
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
the	DT	the
circumstances	NNS	circumstance
surrounding	VBG	surround
his	PP$	his
loved	VBN	love
ones	NNS	one
'	POS	'
deaths	NNS	death
.	SENT	.
He	PP	he
appears	VBZ	appear
to	TO	to
show	VB	show
her	PP	her
a	DT	a
picture	NN	picture
before	IN	before
being	VBG	be
ushered	VBN	usher
away	RP	away
by	IN	by
a	DT	a
police	NN	police
officer	NN	officer
.	SENT	.
<p>
Others	NNS	other
then	RB	then
begin	VBP	begin
shouting	VBG	shout
.	SENT	.
Mr	NP	Mr
al-Neder	NP	<unknown>
,	,	,
a	DT	a
takeaway	JJ	<unknown>
owner	NN	owner
who	WP	who
lives	VBZ	live
in	IN	in
Burnage	NP	Burnage
,	,	,
spoke	VBD	speak
to	TO	to
the	DT	the
Local	NP	Local
Democracy	NP	Democracy
Reporting	NP	Reporting
Service	NP	Service
following	VBG	follow
the	DT	the
incident	NN	incident
.	SENT	.
He	PP	he
said	VBD	say
:	:	:
"	``	"
I	PP	I
went	VBD	go
there	RB	there
to	TO	to
give	VB	give
a	DT	a
voice	NN	voice
to	TO	to
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NN	S
not	RB	not
just	RB	just
about	IN	about
my	PP$	my
mother	NN	mother
,	,	,
the	DT	the
five	CD	five
members	NNS	member
of	IN	of
my	PP$	my
family	NN	family
killed	VBD	kill
,	,	,
but	CC	but
about	RB	about
the	DT	the
thousands	NNS	thousand
who	WP	who
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
.	SENT	.
I	PP	I
went	VBD	go
to	TO	to
ask	VB	ask
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
<p>
"	``	"
The	DT	the
Labour	NP	Labour
Party	NP	Party
must	MD	must
take	VB	take
action	NN	action
and	CC	and
vote	NN	vote
for	IN	for
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
with	IN	with
two	CD	two
friends	NNS	friend
from	IN	from
Manchester	NP	Manchester
Palestinian	NP	Palestinian
Action	NP	Action
.	SENT	.
The	DT	the
others	NNS	other
protesting	VBG	protest
were	VBD	be
not	RB	not
