<p>
Officially	RB	officially
the	DT	the
judges	NNS	judge
of	IN	of
the	DT	the
ICJ	NP	ICJ
are	VBP	be
supposed	VBN	suppose
to	TO	to
be	VB	be
impartial	JJ	impartial
and	CC	and
independent	JJ	independent
,	,	,
delivering	VBG	deliver
their	PP$	their
judgement	NN	judgement
solely	RB	solely
on	IN	on
the	DT	the
evidence	NN	evidence
and	CC	and
the	DT	the
merits	NNS	merit
of	IN	of
the	DT	the
case	NN	case
before	IN	before
them	PP	them
,	,	,
uninfluenced	JJ	<unknown>
by	IN	by
partisan	JJ	partisan
interests	NNS	interest
,	,	,
free	JJ	free
of	IN	of
political	JJ	political
pressure	NN	pressure
.	SENT	.
In	IN	in
practice	NN	practice
the	DT	the
judges	NNS	judge
of	IN	of
the	DT	the
ICJ	NP	ICJ
vote	NN	vote
along	IN	along
political	JJ	political
lines	NNS	line
,	,	,
in	IN	in
line	NN	line
with	IN	with
the	DT	the
political	JJ	political
stance	NN	stance
of	IN	of
their	PP$	their
country	NN	country
of	IN	of
origin	NN	origin
,	,	,
and	CC	and
in	IN	in
line	NN	line
with	IN	with
their	PP$	their
country	NN	country
'	POS	'
s	JJ	<unknown>
international	JJ	international
alliances	NNS	alliance
and	CC	and
allies	NNS	ally
.	SENT	.
<p>
So	RB	so
who	WP	who
are	VBP	be
the	DT	the
judges	NNS	judge
,	,	,
and	CC	and
how	WRB	how
are	VBP	be
they	PP	they
likely	JJ	likely
to	TO	to
vote	VB	vote
on	IN	on
South	NP	South
Africa	NP	Africa
'	POS	'
s	JJ	<unknown>
application	NN	application
to	TO	to
the	DT	the
World	NP	World
Court	NP	Court
for	IN	for
an	DT	an
interim	JJ	interim
order	NN	order
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
?	SENT	?
<p>
I	PP	I
have	VBP	have
compiled	VBN	compile
a	DT	a
list	NN	list
of	IN	of
the	DT	the
current	JJ	current
Judges	NNS	judge
on	IN	on
the	DT	the
bench	NN	bench
of	IN	of
the	DT	the
World	NP	World
Court	NP	Court
,	,	,
and	CC	and
how	WRB	how
,	,	,
in	IN	in
my	PP$	my
opinion	NN	opinion
they	PP	they
are	VBP	be
likely	JJ	likely
to	TO	to
vote	VB	vote
.	SENT	.
I	PP	I
have	VBP	have
based	VBN	base
my	PP$	my
assessment	NN	assessment
on	IN	on
two	CD	two
things	NNS	thing
--	:	--
on	IN	on
the	DT	the
fact	NN	fact
that	IN	that
ICJ	NP	ICJ
judges	NNS	judge
almost	RB	almost
always	RB	always
vote	VB	vote
in	IN	in
line	NN	line
with	IN	with
their	PP$	their
countries	NNS	country
official	NN	official
(	(	(
and	CC	and
unofficial	JJ	unofficial
)	)	)
position	NN	position
on	IN	on
international	JJ	international
matters	NNS	matter
,	,	,
and	CC	and
on	IN	on
how	WRB	how
their	PP$	their
country	NN	country
of	IN	of
origin	NN	origin
voted	VBN	vote
on	IN	on
the	DT	the
motion	NN	motion
for	IN	for
a	DT	a
humanitarian	JJ	humanitarian
ceasefire	NN	ceasefire
in	IN	in
the	DT	the
UN	NP	UN
General	NP	General
Assembly	NP	Assembly
.	SENT	.
I	PP	I
have	VBP	have
placed	VBN	place
the	DT	the
countries	NNS	country
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
column	NN	column
,	,	,
for	IN	for
the	DT	the
reason	NN	reason
that	IN	that
an	DT	an
abstention	NN	abstention
on	IN	on
voting	NN	voting
for	IN	for
a	DT	a
humanitarian	JJ	humanitarian
ceasefire	NN	ceasefire
dishonestly	RB	dishonestly
hid	VBD	hide
that	DT	that
country	NN	country
'	POS	'
s	NN	S
position	NN	position
.	SENT	.
<p>
Based	VBN	base
on	IN	on
these	DT	these
two	CD	two
factors	NNS	factor
;	:	;
The	DT	the
following	VBG	follow
list	NN	list
is	VBZ	be
my	PP$	my
prediction	NN	prediction
of	IN	of
how	WRB	how
the	DT	the
ICJ	NP	ICJ
judges	NNS	judge
are	VBP	be
likely	JJ	likely
to	TO	to
vote	VB	vote
on	IN	on
South	NP	South
Africa	NP	Africa
'	POS	'
s	JJ	<unknown>
application	NN	application
to	TO	to
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
,	,	,
to	TO	to
issue	VB	issue
an	DT	an
interim	JJ	interim
measure	NN	measure
ordering	VBG	order
Israel	NP	Israel
to	TO	to
halt	VB	halt
all	DT	all
combat	NN	combat
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
to	TO	to
prevent	VB	prevent
a	DT	a
genocide	NN	genocide
.	SENT	.
<p>
Judge	NP	Judge
Joan	NP	Joan
E.	NP	E.
Donoghue	NP	Donoghue
President	NP	President
United	NP	United
States	NPS	States
of	IN	of
America	NP	America
Likely	JJ	likely
vote	NN	vote
:	:	:
'	''	'
Against	IN	against
'	''	'
<p>
Under	IN	under
ICJ	NP	ICJ
rules	NNS	rule
,	,	,
a	DT	a
country	NN	country
that	WDT	that
is	VBZ	be
party	NN	party
to	TO	to
a	DT	a
case	NN	case
at	IN	at
the	DT	the
World	NP	World
Court	NP	Court
,	,	,
and	CC	and
does	VBZ	do
not	RB	not
have	VB	have
a	DT	a
judge	NN	judge
of	IN	of
its	PP$	its
nationality	NN	nationality
on	IN	on
the	DT	the
bench	NN	bench
can	MD	can
nominate	VB	nominate
an	DT	an
ad	FW	ad
hoc	FW	hoc
judge	NN	judge
,	,	,
which	WDT	which
is	VBZ	be
the	DT	the
case	NN	case
for	IN	for
both	DT	both
Israel	NP	Israel
and	CC	and
South	NP	South
Africa	NP	Africa
.	SENT	.
<p>
The	DT	the
Judge	NP	Judge
ad	FW	ad
hoc	FW	hoc
for	IN	for
Israel	NP	Israel
--	:	--
Judge	NP	Judge
Aharon	NP	Aharon
Barak	NP	Barak
:	:	:
'	''	'
Against	IN	against
'	''	'
<p>
The	DT	the
Judge	NP	Judge
ad	FW	ad
hoc	FW	hoc
for	IN	for
South	NP	South
Africa	NP	Africa
--	:	--
Judge	NP	Judge
Dikgang	NP	<unknown>
Moseneke	NP	<unknown>
:	:	:
'	''	'
For	IN	for
'	''	'
<p>
As	IN	as
South	NP	South
Africa	NP	Africa
'	POS	'
s	NN	S
judge	NN	judge
and	CC	and
Israel	NP	Israel
'	POS	'
s	NN	S
judge	NN	judge
will	MD	will
each	DT	each
cancel	NN	cancel
out	IN	out
each	DT	each
other	JJ	other
'	POS	'
s	NN	S
vote	NN	vote
,	,	,
the	DT	the
decision	NN	decision
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
7	CD	@card@
Judges	NNS	judge
of	IN	of
the	DT	the
15	CD	@card@
,	,	,
voting	NN	voting
'	''	'
Against	IN	against
'	''	'
the	DT	the
resolution	NN	resolution
and	CC	and
8	CD	@card@
judges	NNS	judge
voting	VBG	vote
'	''	'
For	IN	for
'	''	'
the	DT	the
resolution	NN	resolution
.	SENT	.
South	NP	South
Africa	NP	Africa
'	POS	'
s	JJ	<unknown>
application	NN	application
ordering	VBG	order
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
will	MD	will
be	VB	be
issued	VBN	issue
by	IN	by
the	DT	the
court	NN	court
.	SENT	.
<p>
The	DT	the
US	NP	US
and	CC	and
Israel	NP	Israel
know	VBP	know
they	PP	they
only	RB	only
need	VBP	need
to	TO	to
sway	VB	sway
only	RB	only
one	CD	one
,	,	,
possibly	RB	possibly
two	CD	two
country	NN	country
'	POS	'
s	NN	S
judges	NNS	judge
to	TO	to
vote	VB	vote
the	DT	the
way	NN	way
they	PP	they
want	VBP	want
,	,	,
to	TO	to
prevent	VB	prevent
the	DT	the
court	NN	court
making	VBG	make
an	DT	an
order	NN	order
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
<p>
It	PP	it
has	VBZ	have
been	VBN	be
revealed	VBN	reveal
that	IN	that
Israel	NP	Israel
has	VBZ	have
been	VBN	be
mounting	VBG	mount
an	DT	an
international	JJ	international
campaign	NN	campaign
through	IN	through
their	PP$	their
embassies	NNS	embassy
to	TO	to
pressure	VB	pressure
countries	NNS	country
to	TO	to
condemn	VB	condemn
South	NP	South
Africa	NP	Africa
'	POS	'
s	JJ	<unknown>
case	NN	case
at	IN	at
the	DT	the
World	NP	World
Court	NP	Court
.	SENT	.
The	DT	the
US	NP	US
will	MD	will
be	VB	be
doing	VBG	do
the	DT	the
same	JJ	same
thing	NN	thing
,	,	,
but	CC	but
less	RBR	less
openly	RB	openly
.	SENT	.
<p>
Which	WDT	which
countries	NNS	country
will	MD	will
change	VB	change
their	PP$	their
