<p>
Left-wing	JJ	left-wing
lawmakers	NNS	lawmaker
such	JJ	such
as	IN	as
fellow	JJ	fellow
"	``	"
Squad	NN	squad
"	''	"
member	NN	member
Rep.	NP	Rep.
Rashida	NP	Rashida
Tlaib	NP	<unknown>
(	(	(
D-Mich	NP	<unknown>
.	SENT	.
)	)	)
have	VBP	have
also	RB	also
accused	VBN	accuse
the	DT	the
Biden	NP	Biden
administration	NN	administration
of	IN	of
supporting	VBG	support
genocide	NN	genocide
by	IN	by
backing	VBG	back
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
operation	NN	operation
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
other	JJ	other
progressive	JJ	progressive
activists	NNS	activist
have	VBP	have
protested	VBN	protest
on	IN	on
college	NN	college
campuses	NNS	campus
,	,	,
calling	VBG	call
Israel	NP	Israel
'	POS	'
s	NN	S
actions	NNS	action
"	``	"
genocide	NN	genocide
"	''	"
and	CC	and
demanding	VBG	demand
the	DT	the
US	NP	US
stop	NN	stop
sending	VBG	send
aid	NN	aid
to	TO	to
the	DT	the
Jewish	JJ	Jewish
state	NN	state
,	,	,
which	WDT	which
was	VBD	be
the	DT	the
victim	NN	victim
of	IN	of
a	DT	a
gruesome	JJ	gruesome
terror	NN	terror
attack	NN	attack
on	IN	on
civilians	NNS	civilian
launched	VBN	launch
by	IN	by
Hamas	NP	<unknown>
from	IN	from
Gaza	NP	Gaza
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
.	SENT	.
<p>
"	``	"
Some	DT	some
of	IN	of
your	PP$	your
colleagues	NNS	colleague
have	VBP	have
accused	VBN	accuse
the	DT	the
president	NN	president
of	IN	of
supporting	VBG	support
genocide	NN	genocide
,	,	,
including	VBG	include
Rashida	NP	Rashida
Tlaib	NP	<unknown>
.	SENT	.
Do	VB	do
you	PP	you
agree	VB	agree
with	IN	with
that	DT	that
word	NN	word
,	,	,
genocide	NN	genocide
,	,	,
that	IN	that
the	DT	the
president	NN	president
'	POS	'
s	RB	<unknown>
been	VBN	be
supporting	VBG	support
a	DT	a
genocide	NN	genocide
,	,	,
or	CC	or
does	VBZ	do
that	RB	that
go	VB	go
too	RB	too
