<p>
Al-Arouri	NP	Al-Arouri
,	,	,
the	DT	the
deputy	JJ	deputy
political	JJ	political
head	NN	head
of	IN	of
Hamas	NP	<unknown>
,	,	,
was	VBD	be
killed	VBN	kill
Tuesday	NP	Tuesday
alongside	IN	alongside
six	CD	six
other	JJ	other
members	NNS	member
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
after	IN	after
his	PP$	his
home	NN	home
in	IN	in
southern	JJ	southern
Beirut	NP	Beirut
was	VBD	be
reportedly	RB	reportedly
targeted	VBN	target
by	IN	by
a	DT	a
drone	NN	drone
strike	NN	strike
.	SENT	.
<p>
Lebanon	NP	Lebanon
has	VBZ	have
claimed	VBN	claim
Israel	NP	Israel
is	VBZ	be
responsible	JJ	responsible
for	IN	for
the	DT	the
blast	NN	blast
and	CC	and
accused	VBD	accuse
Israel	NP	Israel
of	IN	of
trying	VBG	try
to	TO	to
drag	VB	drag
Beirut	NP	Beirut
into	IN	into
a	DT	a
regional	JJ	regional
war	NN	war
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
not	RB	not
claimed	VBN	claim
responsibility	NN	responsibility
for	IN	for
the	DT	the
strike	NN	strike
,	,	,
while	IN	while
an	DT	an
advisor	NN	advisor
to	TO	to
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
described	VBD	describe
it	PP	it
as	IN	as
a	DT	a
"	``	"
surgical	JJ	surgical
"	''	"
hit	NN	hit
on	IN	on
Hamas	NP	<unknown>
,	,	,
rather	RB	rather
than	IN	than
an	DT	an
attack	NN	attack
on	IN	on
Lebanon	NP	Lebanon
.	SENT	.
<p>
A	DT	a
spokesperson	NN	spokesperson
for	IN	for
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
has	VBZ	have
said	VBN	say
it	PP	it
was	VBD	be
"	``	"
highly	RB	highly
prepared	VBN	prepare
for	IN	for
any	DT	any
scenario	NN	scenario
"	''	"
after	IN	after
the	DT	the
assassination	NN	assassination
of	IN	of
al-Arouri	NP	al-Arouri
.	SENT	.
<p>
Sanam	NP	<unknown>
Vakil	NP	<unknown>
,	,	,
director	NN	director
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
and	CC	and
North	NP	North
Africa	NP	Africa
program	NN	program
at	IN	at
