<p>
BEIJING	NP	Beijing
-	NP	<unknown>
China	NP	China
Foreign	NP	Foreign
Minister	NP	Minister
Wang	NP	Wang
Yi	NP	Yi
said	VBD	say
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
continues	VBZ	continue
to	TO	to
escalate	VB	escalate
and	CC	and
China	NP	China
is	VBZ	be
calling	VBG	call
for	IN	for
a	DT	a
larger-scale	JJ	larger-scale
,	,	,
more	RBR	more
authoritative	JJ	authoritative
and	CC	and
effective	JJ	effective
international	JJ	international
peace	NN	peace
conference	NN	conference
and	CC	and
a	DT	a
concrete	JJ	concrete
timetable	NN	timetable
to	TO	to
implement	VB	implement
a	DT	a
two-state	NN	two-state
solution	NN	solution
.	SENT	.
<p>
Wang	NP	Wang
made	VBD	make
the	DT	the
comments	NNS	comment
to	TO	to
reporters	NNS	reporter
after	IN	after
talks	NNS	talk
with	IN	with
the	DT	the
Egyptian	JJ	Egyptian
Foreign	NP	Foreign
Minister	NP	Minister
Sameh	NP	Sameh
Shoukry	NP	<unknown>
in	IN	in
Cairo	NP	Cairo
,	,	,
sharing	VBG	share
his	PP$	his
views	NNS	view
on	IN	on
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
statement	NN	statement
from	IN	from
the	DT	the
Chinese	JJ	Chinese
foreign	JJ	foreign
ministry	NN	ministry
late	RB	late
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<p>
Separately	RB	separately
,	,	,
Wang	NP	Wang
also	RB	also
held	VBD	hold
talks	NNS	talk
with	IN	with
the	DT	the
Secretary-General	NN	Secretary-General
of	IN	of
the	DT	the
League	NP	League
of	IN	of
Arab	NP	Arab
States	NPS	States
where	WRB	where
the	DT	the
two	CD	two
sides	NNS	side
had	VBD	have
an	DT	an
in-depth	JJ	in-depth
exchange	NN	exchange
of	IN	of
views	NNS	view
on	IN	on
the	DT	the
conflict	NN	conflict
,	,	,
reaching	VBG	reach
several	JJ	several
points	NNS	point
on	IN	on
helping	VBG	help
to	TO	to
solve	VB	solve
the	DT	the
crisis	NN	crisis
.	SENT	.
<p>
Wang	NP	Wang
,	,	,
China	NP	China
'	POS	'
s	JJ	<unknown>
top	JJ	top
diplomat	NN	diplomat
,	,	,
is	VBZ	be
currently	RB	currently
travelling	VBG	travel
through	IN	through
Egypt	NP	Egypt
,	,	,
Tunisia	NP	Tunisia
,	,	,
Togo	NP	Togo
and	CC	and
the	DT	the
Ivory	NP	Ivory
Coast	NP	Coast
until	IN	until
Thursday	NP	Thursday
.	SENT	.
<p>
After	IN	after
talks	NNS	talk
with	IN	with
his	PP$	his
Egyptian	JJ	Egyptian
counterpart	NN	counterpart
,	,	,
Wang	NP	Wang
said	VBD	say
the	DT	the
conflict	NN	conflict
in	IN	in
Gaza	NP	Gaza
"	''	"
is	VBZ	be
causing	VBG	cause
massive	JJ	massive
casualties	NNS	casualty
among	IN	among
innocent	JJ	innocent
civilians	NNS	civilian
,	,	,
leading	VBG	lead
to	TO	to
serious	JJ	serious
humanitarian	JJ	humanitarian
disasters	NNS	disaster
and	CC	and
accelerating	VBG	accelerate
the	DT	the
spread	NN	spread
of	IN	of
negative	JJ	negative
spillover	NNS	spillover
effects	NNS	effect
,	,	,
"	''	"
according	VBG	accord
to	TO	to
the	DT	the
Chinese	JJ	Chinese
foreign	JJ	foreign
ministry	NN	ministry
statement	NN	statement
.	SENT	.
<p>
Wang	NP	Wang
said	VBD	say
the	DT	the
infrastructure	NN	infrastructure
of	IN	of
the	DT	the
Gaza	NP	Gaza
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
survive	VB	survive
.	SENT	.
He	PP	he
said	VBD	say
China	NP	China
has	VBZ	have
decided	VBN	decide
to	TO	to
provide	VB	provide
a	DT	a
third	JJ	third
tranche	NN	tranche
of	IN	of
emergency	NN	emergency
humanitarian	JJ	humanitarian
assistance	NN	assistance
.	SENT	.
<p>
Wang	NP	Wang
also	RB	also
said	VBD	say
the	DT	the
international	JJ	international
community	NN	community
should	MD	should
listen	VB	listen
carefully	RB	carefully
to	TO	to
the	DT	the
legitimate	JJ	legitimate
concerns	NNS	concern
of	IN	of
countries	NNS	country
in	IN	in
the	DT	the
region	NN	region
,	,	,
"	''	"
and	CC	and
the	DT	the
future	JJ	future
governance	NN	governance
of	IN	of
Gaza	NP	Gaza
should	MD	should
be	VB	be
an	DT	an
important	JJ	important
step	NN	step
towards	IN	towards
the	DT	the
two-state	NN	two-state
solution	NN	solution
"	''	"
.	SENT	.
<p>
In	IN	in
separate	JJ	separate
talks	NNS	talk
with	IN	with
Ahmed	NP	Ahmed
Aboul	NP	<unknown>
Gheit	NP	<unknown>
,	,	,
Secretary-General	NN	Secretary-General
of	IN	of
the	DT	the
League	NP	League
of	IN	of
Arab	NP	Arab
States	NPS	States
,	,	,
the	DT	the
two	CD	two
agreed	VBD	agree
that	IN	that
the	DT	the
international	JJ	international
community	NN	community
should	MD	should
take	VB	take
action	NN	action
to	TO	to
de-escalate	VB	de-escalate
the	DT	the
situation	NN	situation
and	CC	and
achieve	VB	achieve
a	DT	a
ceasefire	NN	ceasefire
as	IN	as
soon	RB	soon
as	RB	as
possible	JJ	possible
,	,	,
according	VBG	accord
to	TO	to
Chinese	JJ	Chinese
state	NN	state
media	NNS	medium
.	SENT	.
<p>
"	''	"
Influential	JJ	influential
countries	NNS	country
,	,	,
in	IN	in
particular	JJ	particular
,	,	,
need	VBP	need
to	TO	to
play	VB	play
an	DT	an
objective	NN	objective
,	,	,
impartial	JJ	impartial
and	CC	and
constructive	JJ	constructive
role	NN	role
in	IN	in
this	DT	this
regard	NN	regard
,	,	,
"	''	"
the	DT	the
two	CD	two
said	VBD	say
according	VBG	accord
to	TO	to
a	DT	a
joint	JJ	joint
statement	NN	statement
reported	VBN	report
by	IN	by
Xinhua	NP	Xinhua
news	NN	news
late	JJ	late
Sunday	NP	Sunday
.	SENT	.
<p>
Both	DT	both
emphasised	VBD	emphasise
that	IN	that
the	DT	the
two-state	NN	two-state
solution	NN	solution
remains	VBZ	remain
the	DT	the
basis	NN	basis
"	''	"
for	IN	for
any	DT	any
future	JJ	future
arrangements	NNS	arrangement
concerning	VBG	concern
the	DT	the
destiny	NN	destiny
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
including	VBG	include
East	NP	East
Jerusalem	NP	Jerusalem
.	SENT	.
"	''	"
<p>
(	(	(
Reporting	VBG	report
by	IN	by
Bernard	NP	Bernard
Orr	NP	Orr
;	:	;
Editing	VBG	edit
by	IN	by
Sonali	NP	<unknown>
Paul	NP	Paul
and	CC	and
Michael	NP	Michael
Perry	NP	Perry
)	)	)
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
or	CC	or
provided	VBN	provide
to	TO	to
this	DT	this
website	NN	website
from	IN	from
an	DT	an
external	JJ	external
third	JJ	third
party	NN	party
provider	NN	provider
.	SENT	.
We	PP	we
are	VBP	be
not	RB	not
responsible	JJ	responsible
for	IN	for
,	,	,
and	CC	and
do	VBP	do
not	RB	not
control	VB	control
,	,	,
such	JJ	such
external	JJ	external
websites	NNS	website
,	,	,
entities	NNS	entity
,	,	,
applications	NNS	application
or	CC	or
media	NNS	medium
publishers	NNS	publisher
.	SENT	.
The	DT	the
body	NN	body
of	IN	of
the	DT	the
text	NN	text
is	VBZ	be
provided	VBN	provide
on	IN	on
an	DT	an
"	``	"
as	RB	as
is	VBZ	be
"	''	"
and	CC	and
"	``	"
as	RB	as
available	JJ	available
"	''	"
basis	NN	basis
and	CC	and
has	VBZ	have
not	RB	not
been	VBN	be
edited	VBN	edit
in	IN	in
any	DT	any
way	NN	way
.	SENT	.
Neither	CC	neither
we	PP	we
nor	CC	nor
our	PP$	our
affiliates	NNS	affiliate
guarantee	VBP	guarantee
the	DT	the
accuracy	NN	accuracy
of	IN	of
or	CC	or
endorse	VB	endorse
the	DT	the
views	NNS	view
or	CC	or
opinions	NNS	opinion
expressed	VBN	express
in	IN	in
this	DT	this
article	NN	article
.	SENT	.
Read	VB	read
our	PP$	our
full	JJ	full
disclaimer	NN	disclaimer
policy	NN	policy
here	RB	here
.	SENT	.
