<h>
What	WP	what
'	POS	'
s	NNS	<unknown>
happening	VBG	happen
in	IN	in
Beirut	NP	Beirut
?	SENT	?
<p>
Mourners	NNS	mourner
carry	VBP	carry
the	DT	the
coffin	NN	coffin
of	IN	of
Saleh	NP	Saleh
Arouri	NP	Arouri
,	,	,
one	CD	one
of	IN	of
the	DT	the
top	JJ	top
Hamas	JJ	<unknown>
commanders	NNS	commander
who	WP	who
was	VBD	be
killed	VBN	kill
in	IN	in
an	DT	an
apparent	JJ	apparent
Israeli	JJ	Israeli
strike	NN	strike
Tuesday	NP	Tuesday
,	,	,
as	IN	as
they	PP	they
pass	VBP	pass
in	IN	in
front	NN	front
of	IN	of
a	DT	a
graffiti	NNS	graffito
that	WDT	that
shows	VBZ	show
late	JJ	late
Palestinian	JJ	Palestinian
leader	NN	leader
Yasser	NP	Yasser
Arafat	NP	Arafat
,	,	,
during	IN	during
Arouri	NP	Arouri
'	POS	'
s	JJ	<unknown>
funeral	NN	funeral
in	IN	in
Beirut	NP	Beirut
,	,	,
Lebanon	NP	Lebanon
,	,	,
Thursday	NP	Thursday
,	,	,
Jan.	NP	Jan.
4	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
Hussein	NP	Hussein
Malla	NP	Malla
,	,	,
Associated	NP	Associated
Press	NP	Press
<p>
Per	IN	per
Reuters	NP	Reuters
,	,	,
an	DT	an
Israeli	JJ	Israeli
drone	NN	drone
killed	VBD	kill
deputy	JJ	deputy
Hamas	NNS	<unknown>
chief	JJ	chief
Saleh	NP	Saleh
Arouri	NP	Arouri
in	IN	in
a	DT	a
Beirut	NP	Beirut
suburb	NN	suburb
Tuesday	NP	Tuesday
.	SENT	.
The	DT	the
area	NN	area
where	WRB	where
Arouri	NP	Arouri
,	,	,
57	CD	@card@
,	,	,
was	VBD	be
killed	VBN	kill
is	VBZ	be
a	DT	a
stronghold	NN	stronghold
for	IN	for
Hezbollah	NP	Hezbollah
,	,	,
the	DT	the
Lebanese	JJ	Lebanese
militant	JJ	militant
group	NN	group
,	,	,
and	CC	and
the	DT	the
attack	NN	attack
signals	VBZ	signal
that	IN	that
the	DT	the
"	``	"
conflict	NN	conflict
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
could	MD	could
be	VB	be
expanding	VBG	expand
to	TO	to
engulf	VB	engulf
more	JJR	more
of	IN	of
the	DT	the
region	NN	region
,	,	,
"	''	"
according	VBG	accord
to	TO	to
Reuters	NP	Reuters
.	SENT	.
<h>
Hezbollah	NP	Hezbollah
responds	VBZ	respond
<p>
According	VBG	accord
to	TO	to
The	DT	the
Associated	NP	Associated
Press	NP	Press
,	,	,
Hezbollah	NP	Hezbollah
leader	NN	leader
Hassan	NP	Hassan
Nasrallah	NP	Nasrallah
seemed	VBD	seem
to	TO	to
be	VB	be
appealing	VBG	appeal
to	TO	to
the	DT	the
Lebanese	JJ	Lebanese
public	NN	public
when	WRB	when
he	PP	he
said	VBD	say
that	IN	that
Hezbollah	NP	Hezbollah
must	MD	must
retaliate	VB	retaliate
against	IN	against
Israel	NP	Israel
for	IN	for
the	DT	the
killing	NN	killing
.	SENT	.
Nasrallah	NP	Nasrallah
'	POS	'
s	JJ	<unknown>
statement	NN	statement
risks	NNS	risk
"	''	"
escalating	VBG	escalate
the	DT	the
fighting	NN	fighting
between	IN	between
Hezbollah	NP	Hezbollah
and	CC	and
Israel	NP	Israel
.	SENT	.
"	``	"
<p>
Despite	IN	despite
calls	NNS	call
to	TO	to
react	VB	react
,	,	,
Nasrallah	NP	Nasrallah
gave	VBD	give
no	DT	no
specifics	NNS	specific
of	IN	of
"	``	"
how	WRB	how
or	CC	or
when	WRB	when
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	''	"
...	:	...
with	IN	with
Lebanon	NP	Lebanon
suffering	VBG	suffer
a	DT	a
massive	JJ	massive
economic	JJ	economic
crisis	NN	crisis
,	,	,
there	EX	there
is	VBZ	be
virtually	RB	virtually
no	DT	no
public	JJ	public
support	NN	support
for	IN	for
any	DT	any
military	JJ	military
confrontation	NN	confrontation
,	,	,
"	''	"
BBC	NP	BBC
reported	VBD	report
.	SENT	.
<h>
The	DT	the
Beirut	NP	Beirut
attack	NN	attack
<p>
The	DT	the
drone	NN	drone
attack	NN	attack
in	IN	in
Beirut	NP	Beirut
that	WDT	that
killed	VBD	kill
seven	CD	seven
people	NNS	people
total	NN	total
was	VBD	be
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
first	JJ	first
attack	NN	attack
on	IN	on
Beirut	NP	Beirut
since	IN	since
2006	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
AP	NP	AP
.	SENT	.
<p>
Back	RB	back
then	RB	then
,	,	,
Hezbollah	NP	Hezbollah
and	CC	and
Israel	NP	Israel
were	VBD	be
in	IN	in
a	DT	a
month-long	JJ	month-long
conflict	NN	conflict
,	,	,
BBC	NP	BBC
reported	VBD	report
.	SENT	.
<p>
Now	RB	now
,	,	,
Arouri	NP	Arouri
is	VBZ	be
the	DT	the
most	RBS	most
senior	JJ	senior
Hamas	JJ	<unknown>
officer	NN	officer
to	TO	to
be	VB	be
killed	VBN	kill
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
since	IN	since
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
,	,	,
according	VBG	accord
to	TO	to
CNN	NP	CNN
.	SENT	.
<p>
Fighting	VBG	fight
between	IN	between
Hezbollah	NP	Hezbollah
and	CC	and
Israel	NP	Israel
has	VBZ	have
been	VBN	be
confined	VBN	confine
to	TO	to
small	JJ	small
areas	NNS	area
for	IN	for
a	DT	a
awhile	RB	awhile
,	,	,
CNN	NP	CNN
reported	VBD	report
,	,	,
but	CC	but
that	WDT	that
could	MD	could
change	VB	change
after	IN	after
the	DT	the
assassination	NN	assassination
.	SENT	.
<p>
Arouri	NP	Arouri
'	POS	'
s	NN	S
death	NN	death
also	RB	also
"	``	"
comes	VBZ	come
as	IN	as
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
begins	VBZ	begin
to	TO	to
draw	VB	draw
down	RP	down
the	DT	the
number	NN	number
of	IN	of
soldiers	NNS	soldier
on	IN	on
the	DT	the
ground	NN	ground
in	IN	in
Gaza	NP	Gaza
as	IN	as
it	PP	it
looks	VBZ	look
to	TO	to
move	VB	move
to	TO	to
a	DT	a
new	JJ	new
phase	NN	phase
of	IN	of
its	PP$	its
war	NN	war
on	IN	on
Hamas	NNS	<unknown>
amid	IN	amid
a	DT	a
spiraling	JJ	spiraling
civilian	JJ	civilian
death	NN	death
toll	NN	toll
in	IN	in
the	DT	the
besieged	JJ	besieged
enclave	NN	enclave
,	,	,
"	''	"
per	IN	per
CNN	NP	CNN
.	SENT	.
<h>
Recommended	VBN	recommend
Stories	NP	Stories
<p>
The	DT	the
United	NP	United
Nations	NPS	Nations
General	NP	General
Assembly	NP	Assembly
on	IN	on
Tuesday	NP	Tuesday
voted	VBD	vote
in	IN	in
favor	NN	favor
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
which	WDT	which
has	VBZ	have
just	RB	just
entered	VBN	enter
its	PP$	its
third	JJ	third
month	NN	month
.	SENT	.
<p>
The	DT	the
strategy	NN	strategy
has	VBZ	have
boosted	VBN	boost
Carta	NP	Carta
'	POS	'
s	JJ	<unknown>
valuation	NN	valuation
in	IN	in
recent	JJ	recent
years	NNS	year
.	SENT	.
The	DT	the
claim	NN	claim
is	VBZ	be
raising	VBG	raise
wider	JJR	wide
questions	NNS	question
about	RB	about
how	WRB	how
Carta	NP	Carta
operates	VBZ	operate
,	,	,
even	RB	even
as	IN	as
Carta	NP	Carta
argues	VBZ	argue
the	DT	the
incident	NN	incident
was	VBD	be
isolated	VBN	isolate
.	SENT	.
On	IN	on
Friday	NP	Friday
,	,	,
Finnish	JJ	Finnish
CEO	NP	CEO
Karri	NP	Karri
Saarinen	NP	Saarinen
posted	VBD	post
on	IN	on
LinkedIn	NP	<unknown>
that	IN	that
he	PP	he
had	VBD	have
received	VBN	receive
surprising	JJ	surprising
news	NN	news
about	IN	about
Linear	NP	Linear
,	,	,
the	DT	the
project	NN	project
management	NN	management
software	NN	software
company	NN	company
he	PP	he
co-founded	VBD	co-found
four	CD	four
years	NNS	year
ago	RB	ago
and	CC	and
that	IN	that
raised	VBN	raise
$35	NP	$@card@
million	CD	million
in	IN	in
funding	VBG	fund
this	DT	this
fall	NN	fall
.	SENT	.
<p>
In	IN	in
the	DT	the
latest	JJS	late
installment	NN	installment
of	IN	of
the	DT	the
Power	NN	power
On	IN	on
newsletter	NN	newsletter
,	,	,
Bloomberg	NP	Bloomberg
'	POS	'
s	NN	S
Mark	NP	Mark
Gurman	NP	Gurman
predicts	VBZ	predict
Apple	NP	Apple
will	MD	will
make	VB	make
a	DT	a
Vision	NP	Vision
Pro-related	JJ	Pro-related
announcement	NN	announcement
within	IN	within
the	DT	the
next	JJ	next
week	NN	week
that	WDT	that
could	MD	could
coincide	VB	coincide
with	IN	with
CES	NP	CES
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
thought	VBD	think
Apple	NP	Apple
may	MD	may
release	VB	release
its	PP$	its
mixed	JJ	mixed
reality	NN	reality
headset	NN	headset
in	IN	in
February	NP	February
.	SENT	.
<p>
Hisense	NN	Hisense
is	VBZ	be
holding	VBG	hold
a	DT	a
press	NN	press
conference	NN	conference
at	IN	at
this	DT	this
year	NN	year
'	POS	'
s	JJ	<unknown>
CES	NN	CES
showcase	NN	showcase
and	CC	and
promises	VBZ	promise
to	TO	to
unveil	VB	unveil
next-gen	NN	<unknown>
display	NN	display
technology	NN	technology
.	SENT	.
You	PP	you
can	MD	can
likely	RB	likely
watch	VB	watch
it	PP	it
live	VB	live
on	IN	on
the	DT	the
company	NN	company
'	POS	'
s	JJ	<unknown>
YouTube	NP	<unknown>
page	NN	page
on	IN	on
January	NP	January
8	CD	@card@
at	IN	at
12PM	NP	<unknown>
ET	NP	et
.	SENT	.
