<p>
Gov	NP	Gov
.	SENT	.
Ron	NP	Ron
DeSantis	NP	DeSantis
(	(	(
R-FL	NP	<unknown>
)	)	)
has	VBZ	have
directed	VBN	direct
Florida	NP	Florida
higher	JJR	high
education	NN	education
institutions	NNS	institution
to	TO	to
make	VB	make
it	PP	it
easier	JJR	easy
for	IN	for
Jewish	JJ	Jewish
students	NNS	student
to	TO	to
transfer	VB	transfer
to	TO	to
a	DT	a
Sunshine	NP	Sunshine
State	NP	State
school	NN	school
,	,	,
saying	VBG	say
the	DT	the
state	NN	state
will	MD	will
welcome	VB	welcome
them	PP	them
with	IN	with
"	``	"
open	JJ	open
arms	NNS	arm
.	SENT	.
"	''	"
<p>
DeSantis	NP	DeSantis
addressed	VBD	address
the	DT	the
recent	JJ	recent
rise	NN	rise
in	IN	in
reports	NNS	report
of	IN	of
antisemitism	NN	<unknown>
during	IN	during
his	PP$	his
State	NN	state
of	IN	of
the	DT	the
State	NP	State
address	NN	address
on	IN	on
Tuesday	NP	Tuesday
,	,	,
adding	VBG	add
that	IN	that
Florida	NP	Florida
has	VBZ	have
"	``	"
stood	VBN	stand
up	RP	up
"	''	"
to	TO	to
protect	VB	protect
Jewish	JJ	Jewish
schools	NNS	school
and	CC	and
students	NNS	student
on	IN	on
university	NN	university
campuses	NNS	campus
while	IN	while
other	JJ	other
institutions	NNS	institution
"	``	"
have	VBP	have
simply	RB	simply
failed	VBN	fail
.	SENT	.
"	''	"
<p>
"	``	"
This	DT	this
week	NN	week
,	,	,
Jewish	JJ	Jewish
students	NNS	student
across	IN	across
the	DT	the
country	NN	country
are	VBP	be
returning	VBG	return
to	TO	to
campuses	NNS	campus
that	WDT	that
have	VBP	have
outright	RB	outright
condoned	VBN	condone
antisemitism	NN	<unknown>
.	SENT	.
Over	IN	over
the	DT	the
coming	VBG	come
months	NNS	month
,	,	,
they	PP	they
'	POS	'
ll	NNS	<unknown>
have	VBP	have
a	DT	a
tough	JJ	tough
decision	NN	decision
to	TO	to
make	VB	make
.	SENT	.
Do	VB	do
they	PP	they
pack	VB	pack
up	RP	up
and	CC	and
leave	VB	leave
,	,	,
or	CC	or
do	VBP	do
they	PP	they
stay	VBP	stay
and	CC	and
continue	VBP	continue
to	TO	to
endure	VB	endure
a	DT	a
hostile	JJ	hostile
environment	NN	environment
?	SENT	?
"	''	"
DeSantis	NP	DeSantis
said	VBD	say
.	SENT	.
"	''	"
And	CC	and
if	IN	if
they	PP	they
do	VBP	do
decide	VB	decide
to	TO	to
come	VB	come
to	TO	to
Florida	NP	Florida
,	,	,
I	PP	I
can	MD	can
tell	VB	tell
you	PP	you
this	DT	this
:	:	:
we	PP	we
will	MD	will
welcome	VB	welcome
them	PP	them
with	IN	with
open	JJ	open
arms	NNS	arm
.	SENT	.
"	''	"
<p>
DeSantis	NP	DeSantis
said	VBD	say
Florida	NP	Florida
will	MD	will
waive	VB	waive
academic	JJ	academic
requirements	NNS	requirement
such	JJ	such
as	IN	as
minimum	JJ	minimum
credit	NN	credit
hours	NNS	hour
and	CC	and
application	NN	application
deadlines	NNS	deadline
for	IN	for
Jewish	JJ	Jewish
students	NNS	student
looking	VBG	look
to	TO	to
transfer	VB	transfer
to	TO	to
the	DT	the
state	NN	state
.	SENT	.
He	PP	he
added	VBD	add
that	IN	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
authority	NN	authority
"	''	"
to	TO	to
provide	VB	provide
in-state	JJ	in-state
tuition	NN	tuition
for	IN	for
Jewish	JJ	Jewish
students	NNS	student
experiencing	VBG	experience
financial	JJ	financial
hardships	NNS	hardship
.	SENT	.
<p>
The	DT	the
governor	NN	governor
'	POS	'
s	NN	S
comments	NNS	comment
come	VBN	come
after	IN	after
Harvard	NP	Harvard
President	NP	President
Claudine	NP	Claudine
Gay	NP	Gay
and	CC	and
University	NP	University
of	IN	of
Pennsylvania	NP	Pennsylvania
President	NP	President
Liz	NP	Liz
Magill	NP	Magill
were	VBD	be
blasted	VBN	blast
by	IN	by
Jewish	JJ	Jewish
allies	NNS	ally
and	CC	and
conservatives	NNS	conservative
for	IN	for
refusing	VBG	refuse
to	TO	to
condemn	VB	condemn
antisemitism	NN	<unknown>
as	IN	as
violating	VBG	violate
the	DT	the
schools	NNS	school
'	POS	'
harassment	NN	harassment
policies	NNS	policy
during	IN	during
their	PP$	their
testimony	NN	testimony
before	IN	before
a	DT	a
House	NP	House
committee	NN	committee
.	SENT	.
Both	DT	both
presidents	NNS	president
have	VBP	have
since	RB	since
resigned	VBN	resign
from	IN	from
their	PP$	their
posts	NNS	post
.	SENT	.
<p>
The	DT	the
governor	NN	governor
posted	VBD	post
on	IN	on
X	NP	X
that	IN	that
while	IN	while
"	``	"
elite	JJ	elite
"	''	"
university	NN	university
leaders	NNS	leader
"	``	"
enable	VBP	enable
antisemitism	NN	<unknown>
,	,	,
we	PP	we
will	MD	will
protect	VB	protect
Jewish	JJ	Jewish
students	NNS	student
and	CC	and
welcome	VB	welcome
them	PP	them
to	TO	to
Florida	NP	Florida
.	SENT	.
"	``	"
<p>
Today	NN	today
,	,	,
I	PP	I
am	VBP	be
directing	VBG	direct
Florida	NP	Florida
'	POS	'
s	NN	S
Colleges	NNS	college
and	CC	and
Universities	NNS	university
to	TO	to
make	VB	make
it	PP	it
easier	JJR	easy
for	IN	for
Jewish	JJ	Jewish
students	NNS	student
to	TO	to
transfer	VB	transfer
to	TO	to
a	DT	a
Florida	NP	Florida
higher	JJR	high
education	NN	education
institution	NN	institution
.	SENT	.
<p>
While	IN	while
leaders	NNS	leader
of	IN	of
"	``	"
elite	JJ	elite
"	''	"
universities	NNS	university
enable	VBP	enable
antisemitism	NN	<unknown>
,	,	,
we	PP	we
will	MD	will
protect	VB	protect
Jewish	JJ	Jewish
students	NNS	student
and	CC	and
welcome	VB	welcome
them	PP	them
to	TO	to
Florida	NP	Florida
.	SENT	.
<p>
The	DT	the
move	NN	move
to	TO	to
reduce	VB	reduce
barriers	NNS	barrier
for	IN	for
Jewish	JJ	Jewish
transfer	NN	transfer
students	NNS	student
also	RB	also
comes	VBZ	come
as	IN	as
DeSantis	NP	DeSantis
has	VBZ	have
worked	VBN	work
to	TO	to
limit	VB	limit
diversity	NN	diversity
,	,	,
equity	NN	equity
,	,	,
and	CC	and
inclusion	NN	inclusion
programs	NNS	program
and	CC	and
benefits	NNS	benefit
that	WDT	that
are	VBP	be
meant	VBN	mean
to	TO	to
help	VB	help
minority	NN	minority
students	NNS	student
feel	VBP	feel
more	RBR	more
represented	VBN	represent
in	IN	in
their	PP$	their
environment	NN	environment
and	CC	and
have	VBP	have
equal	JJ	equal
access	NN	access
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
practices	NNS	practice
,	,	,
or	CC	or
poor	JJ	poor
employee	NN	employee
retention	NN	retention
rates	NNS	rate
among	IN	among
marginalized	VBN	marginalize
