<h>
Share	NN	share
:	:	:
<p>
Five	CD	five
journalists	NNS	journalist
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
in	IN	in
the	DT	the
vicinity	NN	vicinity
of	IN	of
a	DT	a
hospital	NN	hospital
in	IN	in
central	JJ	central
Gaza	NP	Gaza
.	SENT	.
The	DT	the
journalists	NNS	journalist
from	IN	from
the	DT	the
Al-Quds	NP	<unknown>
Today	NN	today
channel	NN	channel
were	VBD	be
covering	VBG	cover
events	NNS	event
near	IN	near
al-Awda	NP	<unknown>
Hospital	NP	Hospital
,	,	,
located	VBN	locate
in	IN	in
the	DT	the
Nuseirat	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
,	,	,
when	WRB	when
their	PP$	their
broadcasting	NN	broadcasting
van	NN	van
was	VBD	be
hit	VBN	hit
by	IN	by
an	DT	an
Israeli	JJ	Israeli
air	NN	air
strike	NN	strike
.	SENT	.
<p>
Five	CD	five
media	NNS	medium
workers	NNS	worker
lost	VBD	lose
their	PP$	their
lives	NNS	life
in	IN	in
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
that	WDT	that
targeted	VBD	target
a	DT	a
bus	NN	bus
for	IN	for
the	DT	the
press	NN	press
in	IN	in
front	NN	front
of	IN	of
Al-Awda	NP	<unknown>
Hospital	NP	Hospital
in	IN	in
Nuseirat	NP	<unknown>
in	IN	in
the	DT	the
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
they	PP	they
are:Fadi	NNS	<unknown>
HassounaIbrahim	NP	HassounaIbrahim
Al-Sheikh	NP	Al-Sheikh
AliMohammed	NP	AliMohammed
Al-LadahFaisal	NP	Al-LadahFaisal
Abu	NP	Abu
Al-QumsanAyman	NP	<unknown>
Al-Jadi	NP	<unknown>
**26	NN	<unknown>
;	:	;
1787	CD	@card@
;	:	;
TOOLONG	JJ	<unknown>
<p>
Footage	NN	footage
from	IN	from
the	DT	the
scene	NN	scene
circulating	VBG	circulate
on	IN	on
social	JJ	social
media	NNS	medium
shows	VBZ	show
a	DT	a
vehicle	NN	vehicle
engulfed	VBN	engulf
in	IN	in
flames	NNS	flame
.	SENT	.
<p>
The	DT	the
first	JJ	first
moment	NN	moment
a	DT	a
clearly	RB	clearly
marked	JJ	marked
press	NN	press
vehicle	NN	vehicle
in	IN	in
central	JJ	central
Gaza	NP	Gaza
was	VBD	be
targeted	VBN	target
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
,	,	,
killing	VBG	kill
five	CD	five
Palestinian	JJ	Palestinian
journalists	NNS	journalist
from	IN	from
Al-Quds	NP	<unknown>
Today	NP	Today
television	NN	television
channel	NN	channel
while	IN	while
they	PP	they
were	VBD	be
asleep	RB	asleep
inside	RB	inside
.	SENT	.
**26	NN	<unknown>
;	:	;
1815	CD	@card@
;	:	;
TOOLONG	NP	<unknown>
<p>
Civil	NP	Civil
defense	NN	defense
teams	NNS	team
managed	VBD	manage
to	TO	to
retrieve	VB	retrieve
the	DT	the
victims	NNS	victim
and	CC	and
extinguish	VB	extinguish
a	DT	a
fire	NN	fire
that	WDT	that
broke	VBD	break
out	RP	out
after	IN	after
the	DT	the
Israeli	JJ	Israeli
warplanes	NNS	warplane
bombed	VBD	bomb
a	DT	a
press	NN	press
vehicle	NN	vehicle
belonging	VBG	belong
to	TO	to
Al-Quds	NP	<unknown>
Today	NN	today
channel	NN	channel
in	IN	in
front	NN	front
of	IN	of
Al-Awda	NP	<unknown>
Hospital	NP	Hospital
in	IN	in
the	DT	the
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
killing	VBG	kill
five	CD	five
journalists	NNS	journalist
.	SENT	.
**26	NN	<unknown>
;	:	;
1843	CD	@card@
;	:	;
TOOLONG	NN	<unknown>
<p>
A	DT	a
screenshot	NN	<unknown>
taken	VBN	take
from	IN	from
a	DT	a
video	NN	video
of	IN	of
the	DT	the
white-coloured	JJ	white-coloured
van	NN	van
shows	VBZ	show
the	DT	the
word	NN	word
"	``	"
press	NN	press
"	''	"
in	IN	in
large	JJ	large
red	JJ	red
lettering	NN	lettering
across	IN	across
