<h>
Why	WRB	why
Israel	NP	Israel
Closed	NP	Closed
Its	PP$	its
Embassy	NP	Embassy
In	IN	in
Ireland	NP	Ireland
Explained	VBD	explain
<p>
Israel	NP	Israel
shuttered	VBD	shutter
its	PP$	its
embassy	NN	embassy
in	IN	in
Dublin	NP	Dublin
,	,	,
claiming	VBG	claim
that	IN	that
Ireland	NP	Ireland
'	POS	'
s	NN	S
"	``	"
extreme	JJ	extreme
anti-Israeli	NP	anti-Israeli
policies	NNS	policy
"	``	"
were	VBD	be
the	DT	the
reason	NN	reason
behind	IN	behind
the	DT	the
country	NN	country
'	POS	'
s	JJ	<unknown>
support	NN	support
for	IN	for
international	JJ	international
law	NN	law
when	WRB	when
it	PP	it
sponsored	VBD	sponsor
a	DT	a
petition	NN	petition
at	IN	at
the	DT	the
ICJ	NP	ICJ
accusing	VBG	accuse
Israel	NP	Israel
of	IN	of
genocide	NN	genocide
.	SENT	.
This	DT	this
decision	NN	decision
intensifies	VBZ	intensify
already	RB	already
tense	JJ	tense
ties	NNS	tie
because	IN	because
of	IN	of
Ireland	NP	Ireland
'	POS	'
s	NN	S
strong	JJ	strong
pro-Palestinian	NP	pro-Palestinian
views	NNS	view
,	,	,
which	WDT	which
include	VBP	include
condemning	VBG	condemn
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
actions	NNS	action
in	IN	in
Gaza	NP	Gaza
and	CC	and
recognizing	VBG	recognize
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
.	SENT	.
<p>
Israel	NP	Israel
announced	VBD	announce
the	DT	the
closure	NN	closure
of	IN	of
its	PP$	its
embassy	NN	embassy
in	IN	in
Dublin	NP	Dublin
following	VBG	follow
Ireland	NP	Ireland
'	POS	'
s	JJ	<unknown>
decision	NN	decision
to	TO	to
back	VB	back
a	DT	a
petition	NN	petition
at	IN	at
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
(	(	(
ICJ	NP	ICJ
)	)	)
accusing	VBG	accuse
Israel	NP	Israel
of	IN	of
genocide	NN	genocide
.	SENT	.
The	DT	the
action	NN	action
was	VBD	be
a	DT	a
reaction	NN	reaction
to	TO	to
Ireland	NP	Ireland
'	POS	'
s	NN	S
"	``	"
extreme	JJ	extreme
anti-Israeli	NP	anti-Israeli
policies	NNS	policy
,	,	,
"	''	"
according	VBG	accord
to	TO	to
Israeli	NP	Israeli
Foreign	NP	Foreign
Minister	NP	Minister
Gideon	NP	Gideon
Sa'ar	NP	<unknown>
.	SENT	.
<p>
Given	VBN	give
that	IN	that
Ireland	NP	Ireland
has	VBZ	have
been	VBN	be
one	CD	one
of	IN	of
the	DT	the
most	RBS	most
outspoken	JJ	outspoken
European	JJ	European
states	NNS	state
in	IN	in
favor	NN	favor
of	IN	of
Palestinian	JJ	Palestinian
rights	NNS	right
,	,	,
the	DT	the
decision	NN	decision
signaled	VBD	signal
a	DT	a
major	JJ	major
increase	NN	increase
in	IN	in
tensions	NNS	tension
between	IN	between
the	DT	the
two	CD	two
countries	NNS	country
.	SENT	.
One	CD	one
important	JJ	important
aspect	NN	aspect
,	,	,
according	VBG	accord
to	TO	to
Sa'ar	NP	<unknown>
,	,	,
was	VBD	be
Ireland	NP	Ireland
'	POS	'
s	JJ	<unknown>
backing	NN	backing
of	IN	of
South	NP	South
Africa	NP	Africa
'	POS	'
s	JJ	<unknown>
ICJ	NP	ICJ
appeal	NN	appeal
under	IN	under
the	DT	the
Genocide	NN	genocide
Convention	NN	convention
,	,	,
which	WDT	which
he	PP	he
saw	VBD	see
as	IN	as
a	DT	a
component	NN	component
of	IN	of
"	``	"
antisemitic	JJ	antisemitic
actions	NNS	action
"	''	"
against	IN	against
Israel	NP	Israel
.	SENT	.
He	PP	he
charged	VBD	charge
Dublin	NP	Dublin
of	IN	of
smearing	VBG	smear
the	DT	the
Jewish	JJ	Jewish
state	NN	state
and	CC	and
using	VBG	use
unfair	JJ	unfair
treatment	NN	treatment
.	SENT	.
<p>
The	DT	the
Irish	JJ	Irish
government	NN	government
justified	VBD	justify
its	PP$	its
position	NN	position
by	IN	by
claiming	VBG	claim
that	IN	that
it	PP	it
was	VBD	be
based	VBN	base
on	IN	on
upholding	VBG	uphold
international	JJ	international
law	NN	law
and	CC	and
human	JJ	human
rights	NNS	right
.	SENT	.
Simon	NP	Simon
Harris	NP	Harris
,	,	,
the	DT	the
Irish	NP	Irish
