<h>
Pretoria	NP	Pretoria
said	VBD	say
Israel	NP	Israel
prevented	VBD	prevent
ambulances	NNS	ambulance
and	CC	and
rescue	NN	rescue
teams	NNS	team
from	IN	from
reaching	VBG	reach
the	DT	the
site	NN	site
of	IN	of
the	DT	the
"	``	"
massacre	NN	massacre
,	,	,
"	''	"
and	CC	and
denied	VBD	deny
journalists	NNS	journalist
entry	NN	entry
for	IN	for
hours	NNS	hour
.	SENT	.
<p>
Palestinians	NPS	Palestinians
and	CC	and
rescuers	NNS	rescuer
search	VBP	search
the	DT	the
rubble	NN	rubble
of	IN	of
a	DT	a
building	NN	building
destroyed	VBN	destroy
in	IN	in
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
on	IN	on
the	DT	the
Shujaiyah	NP	<unknown>
neighbourhood	NN	neighbourhood
in	IN	in
Gaza	NP	Gaza
City	NP	City
in	IN	in
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
Saturday	NP	Saturday
.	SENT	.
Picture	NN	picture
:	:	:
AFP	NP	AFP
<p>
South	NP	South
Africa	NP	Africa
has	VBZ	have
condemned	VBN	condemn
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
latest	JJS	late
attack	NN	attack
in	IN	in
Gaza	NP	Gaza
which	WDT	which
killed	VBD	kill
approximately	RB	approximately
100	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
mostly	RB	mostly
women	NNS	woman
and	CC	and
children	NNS	child
in	IN	in
just	RB	just
24	CD	@card@
hours	NNS	hour
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
Defence	NN	defence
forces	NNS	force
(	(	(
IDF	NP	IDF
)	)	)
on	IN	on
Saturday	NP	Saturday
killed	VBD	kill
at	IN	at
least	JJS	least
40	CD	@card@
Palestinians	NNS	Palestinian
in	IN	in
a	DT	a
single	JJ	single
air	NN	air
raid	NN	raid
on	IN	on
the	DT	the
Jabalia	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
as	IN	as
the	DT	the
death	NN	death
toll	NN	toll
from	IN	from
Israel	NP	Israel
'	POS	'
s	NN	S
attacks	NNS	attack
rose	VBD	rise
to	TO	to
at	IN	at
least	JJS	least
100	CD	@card@
people	NNS	people
.	SENT	.
<h>
Israeli	JJ	Israeli
attacks	NNS	attack
in	IN	in
Gaza	NP	Gaza
<p>
Earlier	RBR	earlier
,	,	,
Israeli	JJ	Israeli
air	NN	air
attacks	NNS	attack
on	IN	on
Khan	NP	Khan
Younis	NP	Younis
killed	VBD	kill
at	IN	at
least	JJS	least
12	CD	@card@
Palestinians	NNS	Palestinian
waiting	VBG	wait
for	IN	for
food	NN	food
aid	NN	aid
,	,	,
as	RB	as
well	RB	well
as	IN	as
four	CD	four
workers	NNS	worker
from	IN	from
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
and	CC	and
Save	VB	save
the	DT	the
Children	NNS	child
.	SENT	.
<p>
South	NP	South
Africa	NP	Africa
'	POS	'
s	JJ	<unknown>
international	JJ	international
relations	NNS	relation
department	NN	department
(	(	(
Dirco	NP	<unknown>
)	)	)
condemned	VBD	condemn
the	DT	the
attacks	NNS	attack
.	SENT	.
<p>
"	''	"
In	IN	in
one	CD	one
of	IN	of
the	DT	the
massacres	NNS	massacre
,	,	,
75	CD	@card@
Palestinians	NNS	Palestinian
from	IN	from
two	CD	two
families	NNS	family
were	VBD	be
killed	VBN	kill
in	IN	in
air	NN	air
strikes	NNS	strike
on	IN	on
two	CD	two
homes	NNS	home
in	IN	in
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
town	NN	town
of	IN	of
Beit	NP	Beit
Lahia	NP	<unknown>
.	SENT	.
"	''	"
<p>
Dirco	NP	<unknown>
said	VBD	say
Israel	NP	Israel
prevented	VBD	prevent
ambulances	NNS	ambulance
and	CC	and
rescue	NN	rescue
teams	NNS	team
from	IN	from
reaching	VBG	reach
the	DT	the
site	NN	site
of	IN	of
the	DT	the
"	``	"
massacre	NN	massacre
"	''	"
,	,	,
and	CC	and
denied	VBD	deny
journalists	NNS	journalist
entry	NN	entry
for	IN	for
hours	NNS	hour
.	SENT	.
<p>
"	''	"
The	DT	the
