<p>
Captain	NP	Captain
Omer	NP	Omer
Maxim	NP	Maxim
Neutra	NP	<unknown>
,	,	,
a	DT	a
21-year-old	JJ	21-year-old
Israeli	JJ	Israeli
soldier	NN	soldier
,	,	,
was	VBD	be
confirmed	VBN	confirm
dead	RB	dead
after	IN	after
being	VBG	be
taken	VBN	take
hostage	NN	hostage
by	IN	by
Hamas	NNS	<unknown>
during	IN	during
their	PP$	their
attack	NN	attack
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
Neutra	NP	<unknown>
,	,	,
a	DT	a
tank	NN	tank
platoon	NN	platoon
commander	NN	commander
from	IN	from
New	NP	New
York	NP	York
,	,	,
served	VBN	serve
in	IN	in
the	DT	the
IDF	NP	IDF
.	SENT	.
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Netanyahu	NP	<unknown>
assured	VBD	assure
efforts	NNS	effort
to	TO	to
return	VB	return
the	DT	the
bodies	NNS	body
of	IN	of
all	DT	all
hostages	NNS	hostage
,	,	,
including	VBG	include
Neutra	NP	<unknown>
'	POS	'
s	NN	S
,	,	,
for	IN	for
proper	JJ	proper
burial	NN	burial
.	SENT	.
<p>
Omer	NP	Omer
Maxim	NP	Maxim
Neutra	NP	<unknown>
(	(	(
Picture	NP	Picture
credit	NN	credit
:	:	:
The	DT	the
Times	NP	Times
of	IN	of
Israel	NP	Israel
)	)	)
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
confirmed	VBD	confirm
Monday	NP	Monday
that	IN	that
captain	NN	captain
Omer	NP	Omer
Maxim	NP	Maxim
Neutra	NP	<unknown>
,	,	,
21	CD	@card@
,	,	,
was	VBD	be
killed	VBN	kill
during	IN	during
the	DT	the
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
Hamas	JJ	<unknown>
attack	NN	attack
.	SENT	.
His	PP$	his
body	NN	body
is	VBZ	be
being	VBG	be
held	VBN	hold
hostage	NN	hostage
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip.Neutra	NP	<unknown>
'	POS	'
s	NN	S
death	NN	death
has	VBZ	have
been	VBN	be
confirmed	VBN	confirm
14	CD	@card@
months	NNS	month
after	IN	after
the	DT	the
Hamas	JJ	<unknown>
attack	NN	attack
.	SENT	.
The	DT	the
military	NN	military
'	POS	'
s	NN	S
rabbinate	NN	rabbinate
declared	VBD	declare
his	PP$	his
death	NN	death
based	VBN	base
on	IN	on
new	JJ	new
intelligence	NN	intelligence
.	SENT	.
It	PP	it
was	VBD	be
previously	RB	previously
believed	VBN	believe
that	IN	that
Neutra	NP	<unknown>
was	VBD	be
alive	JJ	alive
and	CC	and
held	VBD	hold
hostage.Israeli	NP	hostage.Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
offered	VBD	offer
condolences	NNS	condolence
to	TO	to
Neutra	NP	<unknown>
'	POS	'
s	NN	S
family	NN	family
and	CC	and
promised	VBD	promise
to	TO	to
return	VB	return
his	PP$	his
body	NN	body
to	TO	to
Israel	NP	Israel
.	SENT	.
"	``	"
Omer	NP	Omer
was	VBD	be
a	DT	a
man	NN	man
of	IN	of
values	NNS	value
,	,	,
blessed	VBN	bless
with	IN	with
talents	NNS	talent
and	CC	and
a	DT	a
Zionist	NN	Zionist
in	IN	in
every	DT	every
sense	NN	sense
of	IN	of
the	DT	the
word	NN	word
,	,	,
"	''	"
said	VBD	say
Netanyahu	NP	<unknown>
.	SENT	.
"	``	"
He	PP	he
immigrated	VBD	immigrate
to	TO	to
Israel	NP	Israel
to	TO	to
enlist	VB	enlist
in	IN	in
the	DT	the
IDF	NP	IDF
,	,	,
chose	VBD	choose
a	DT	a
combat	NN	combat
path	NN	path
and	CC	and
was	VBD	be
chosen	VBN	choose
to	TO	to
command	VB	command
and	CC	and
lead	VB	lead
.	SENT	.
"	''	"
<p>
Netanyahu	NP	<unknown>
added	VBD	add
,	,	,
"	``	"
Israel	NP	Israel
will	MD	will
not	RB	not
rest	VB	rest
or	CC	or
be	VB	be
silent	JJ	silent
until	IN	until
we	PP	we
return	VBP	return
him	PP	him
home	NN	home
for	IN	for
a	DT	a
Jewish	JJ	Jewish
burial	NN	burial
,	,	,
and	CC	and
we	PP	we
will	MD	will
continue	VB	continue
to	TO	to
act	VB	act
resolutely	RB	resolutely
and	CC	and
tirelessly	RB	tirelessly
until	IN	until
we	PP	we
return	VBP	return
all	DT	all
of	IN	of
our	PP$	our
hostages	NNS	hostage
.	SENT	.
"	''	"
<p>
Who	WP	who
was	VBD	be
Neutra	NP	<unknown>
?	SENT	?
Omer	NP	Omer
Maxim	NP	Maxim
Neutra	NP	<unknown>
,	,	,
a	DT	a
"	``	"
lone	JJ	lone
soldier	NN	soldier
"	''	"
from	IN	from
New	NP	New
York	NP	York
,	,	,
US	NP	US
,	,	,
served	VBN	serve
as	IN	as
a	DT	a
tank	NN	tank
platoon	NN	platoon
commander	NN	commander
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Israel-based	JJ	Israel-based
news	NN	news
outlet	NN	outlet
The	DT	the
Times	NP	Times
of	IN	of
Israel	NP	Israel
.	SENT	.
His	PP$	his
parents	NNS	parent
were	VBD	be
not	RB	not
in	IN	in
Israel	NP	Israel
.	SENT	.
He	PP	he
commanded	VBD	command
a	DT	a
tank	NN	tank
platoon	NN	platoon
in	IN	in
the	DT	the
7th	JJ	7th
Armored	JJ	armored
Brigade	NN	brigade
'	POS	'
s	JJ	<unknown>
77th	JJ	<unknown>
Battalion	NN	battalion
.	SENT	.
His	PP$	his
tank	NN	tank
crew	NN	crew
included	VBD	include
<p>
Sgt	NP	Sgt
Shaked	NP	<unknown>
Dahan	NP	Dahan
as	IN	as
the	DT	the
driver	NN	driver
,	,	,
Sgt	NP	Sgt
Nimrod	NP	Nimrod
Cohen	NP	Cohen
as	IN	as
the	DT	the
gunner	NN	gunner
,	,	,
and	CC	and
Sgt	NP	Sgt
Oz	NP	Oz
Daniel	NP	Daniel
as	IN	as
the	DT	the
loader.From	NP	<unknown>
basketball	NN	basketball
team	NN	team
captain	NN	captain
to	TO	to
Israeli	JJ	Israeli
armyNeutra	NN	<unknown>
was	VBD	be
a	DT	a
Knicks	NP	Knicks
fan	NN	fan
while	IN	while
growing	VBG	grow
up	RP	up
in	IN	in
Long	NP	Long
Island	NP	Island
,	,	,
New	NP	New
York	NP	York
,	,	,
and	CC	and
served	VBD	serve
as	IN	as
captain	NN	captain
of	IN	of
his	PP$	his
high	JJ	high
school	NN	school
basketball	NN	basketball
team	NN	team
,	,	,
as	RB	as
well	RB	well
as	IN	as
the	DT	the
volleyball	NN	volleyball
and	CC	and
soccer	NN	soccer
teams	NNS	team
when	WRB	when
needed.Neutra	NNS	<unknown>
postponed	VBD	postpone
his	PP$	his
plans	NNS	plan
