<h>
After	IN	after
Another	DT	another
US	NP	US
Security	NP	Security
Council	NP	Council
Veto	NP	Veto
,	,	,
UN	NP	UN
General	NP	General
Assembly	NP	Assembly
Votes	NNS	vote
for	IN	for
Gaza	NP	Gaza
Cease-Fire	NN	cease-fire
<h>
Share	NN	share
:	:	:
<p>
Following	VBG	follow
yet	RB	yet
another	DT	another
United	NP	United
States	NPS	States
veto	NN	veto
of	IN	of
a	DT	a
United	NP	United
Nations	NPS	Nations
Security	NP	Security
Council	NP	Council
resolution	NN	resolution
calling	VBG	call
for	IN	for
a	DT	a
cessation	NN	cessation
of	IN	of
hostilities	NNS	hostility
in	IN	in
Gaza	NP	Gaza
,	,	,
members	NNS	member
of	IN	of
the	DT	the
U.N	NP	U.N
.	SENT	.
General	NP	General
Assembly	NP	Assembly
voted	VBD	vote
overwhelmingly	RB	overwhelmingly
Wednesday	NP	Wednesday
in	IN	in
favor	NN	favor
of	IN	of
an	DT	an
"	``	"
immediate	JJ	immediate
,	,	,
unconditional	JJ	unconditional
,	,	,
and	CC	and
permanent	JJ	permanent
cease-fire	NN	cease-fire
"	''	"
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
enclave	NN	enclave
,	,	,
where	WRB	where
Israeli	JJ	Israeli
forces	NNS	force
continued	VBD	continue
relentless	JJ	relentless
attacks	NNS	attack
that	WDT	that
killed	VBD	kill
dozens	NNS	dozen
more	JJR	more
Palestinians	NNS	Palestinian
,	,	,
including	VBG	include
numerous	JJ	numerous
children	NNS	child
.	SENT	.
<p>
The	DT	the
veto	NN	veto
by	IN	by
the	DT	the
United	NP	United
States	NPS	States
,	,	,
a	DT	a
permanent	JJ	permanent
Security	NP	Security
Council	NP	Council
member	NN	member
,	,	,
came	VBD	come
during	IN	during
an	DT	an
emergency	NN	emergency
special	JJ	special
session	NN	session
and	CC	and
was	VBD	be
the	DT	the
lone	JJ	lone
dissenting	JJ	dissenting
vote	NN	vote
on	IN	on
the	DT	the
15-member	JJ	<unknown>
body	NN	body
.	SENT	.
It	PP	it
was	VBD	be
the	DT	the
fourth	JJ	fourth
time	NN	time
since	IN	since
October	NP	October
2023	CD	@card@
that	IN	that
the	DT	the
Biden	NP	Biden
administration	NN	administration
vetoed	VBD	veto
a	DT	a
Security	NP	Security
Council	NP	Council
resolution	NN	resolution
on	IN	on
a	DT	a
Gaza	NP	Gaza
cease-fire	NN	cease-fire
.	SENT	.
<p>
"	''	"
At	IN	at
a	DT	a
time	NN	time
when	WRB	when
Hamas	NP	<unknown>
is	VBZ	be
feeling	VBG	feel
isolated	VBN	isolate
due	JJ	due
to	TO	to
the	DT	the
cease-fire	NN	cease-fire
in	IN	in
Lebanon	NP	Lebanon
,	,	,
the	DT	the
draft	NN	draft
resolution	NN	resolution
on	IN	on
a	DT	a
cease-fire	NN	cease-fire
in	IN	in
Gaza	NP	Gaza
risks	NNS	risk
sending	VBG	send
a	DT	a
dangerous	JJ	dangerous
message	NN	message
to	TO	to
Hamas	NNS	<unknown>
that	IN	that
there	EX	there
'	''	'
s	NNS	<unknown>
no	RB	no
need	VBP	need
to	TO	to
negotiate	VB	negotiate
or	CC	or
release	VB	release
the	DT	the
hostages	NNS	hostage
,	,	,
"	''	"
Robert	NP	Robert
Wood	NP	Wood
,	,	,
the	DT	the
United	NP	United
States	NPS	States
'	POS	'
deputy	JJ	deputy
U.N	NP	U.N
.	SENT	.
ambassador	NN	ambassador
,	,	,
said	VBD	say
ahead	RB	ahead
of	IN	of
Wednesday	NP	Wednesday
'	POS	'
s	NN	S
vote	NN	vote
.	SENT	.
<p>
The	DT	the
193-member	NP	193-member
U.N	NP	U.N
.	SENT	.
General	NP	General
Assembly	NP	Assembly
(	(	(
UNGA	NP	Unga
)	)	)
subsequently	RB	subsequently
voted	VBD	vote
158-9	CD	@card@
,	,	,
with	IN	with
13	CD	@card@
abstentions	NNS	abstention
,	,	,
for	IN	for
a	DT	a
resolution	NN	resolution
demanding	VBG	demand
"	``	"
an	DT	an
immediate	JJ	immediate
,	,	,
unconditional	JJ	unconditional
,	,	,
and	CC	and
permanent	JJ	permanent
ceasefire	NN	ceasefire
,	,	,
to	TO	to
be	VB	be
respected	VBN	respect
by	IN	by
all	DT	all
parties	NNS	party
,	,	,
"	''	"
and	CC	and
calling	VBG	call
for	IN	for
the	DT	the
"	``	"
immediate	JJ	immediate
and	CC	and
unconditional	JJ	unconditional
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
"	``	"
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
#BREAKINGUN	NP	<unknown>
General	NP	General
Assembly	NP	Assembly
ADOPTS	VBZ	adopt
resolution	NN	resolution
A/ES-10/L.33	NP	<unknown>
demanding	VBG	demand
an	DT	an
immediate	JJ	immediate
,	,	,
unconditional	JJ	unconditional
and	CC	and
permanent	JJ	permanent
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
as	RB	as
well	RB	well
as	IN	as
the	DT	the
immediate	JJ	immediate
and	CC	and
unconditional	JJ	unconditional
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
<p>
The	DT	the
nine	CD	nine
countries	NNS	country
that	WDT	that
opposed	VBD	oppose
the	DT	the
measure	NN	measure
are	VBP	be
the	DT	the
United	NP	United
States	NPS	States
,	,	,
Israel	NP	Israel
,	,	,
Argentina	NP	Argentina
,	,	,
Czechia	NP	<unknown>
,	,	,
Hungary	NP	Hungary
,	,	,
Nauru	NP	Nauru
,	,	,
Papua	NP	Papua
New	NP	New
Guinea	NP	Guinea
,	,	,
Paraguay	NP	Paraguay
,	,	,
and	CC	and
Tonga	NP	Tonga
.	SENT	.
<p>
In	IN	in
a	DT	a
separate	JJ	separate
vote	NN	vote
Wednesday	NP	Wednesday
,	,	,
159	CD	@card@
UNGA	NP	Unga
members	NNS	member
voted	VBD	vote
in	IN	in
favor	NN	favor
of	IN	of
a	DT	a
resolution	NN	resolution
affirming	VBG	affirm
the	DT	the
body	NN	body
'	POS	'
s	NN	S
"	``	"
full	JJ	full
support	NN	support
"	''	"
for	IN	for
the	DT	the
United	NP	United
Nations	NPS	Nations
Relief	NP	Relief
and	CC	and
Works	NP	Works
Agency	NP	Agency
for	IN	for
Palestine	NP	Palestine
Refugees	NNS	refugee
in	IN	in
the	DT	the
Near	NP	Near
East	NP	East
.	SENT	.
UNRWA	NP	<unknown>
has	VBZ	have
been	VBN	be
the	DT	the
target	NN	target
of	IN	of
diplomatic	JJ	diplomatic
and	CC	and
financial	JJ	financial
attacks	NNS	attack
by	IN	by
Israel	NP	Israel
and	CC	and
its	PP$	its
backers	NNS	backer
--	:	--
who	WP	who
have	VBP	have
baselessly	RB	baselessly
accused	VBN	accuse
the	DT	the
lifesaving	JJ	lifesaving
organization	NN	organization
of	IN	of
being	VBG	be
a	DT	a
terrorist	JJ	terrorist
group	NN	group
--	:	--
and	CC	and
literal	JJ	literal
attacks	NNS	attack
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
,	,	,
who	WP	who
have	VBP	have
killed	VBN	kill
more	JJR	more
than	IN	than
250	CD	@card@
of	IN	of
the	DT	the
agency	NN	agency
'	POS	'
s	NN	S
personnel	NNS	personnel
.	SENT	.
<p>
Nine	CD	nine
UNGA	NP	Unga
members	NNS	member
opposed	VBD	oppose
the	DT	the
measure	NN	measure
,	,	,
while	IN	while
11	CD	@card@
others	NNS	other
abstained	VBD	abstain
.	SENT	.
Security	NP	Security
Council	NP	Council
resolutions	NNS	resolution
are	VBP	be
legally	RB	legally
binding	VBG	bind
,	,	,
while	IN	while
General	NP	General
Assembly	NP	Assembly
resolutions	NNS	resolution
are	VBP	be
not	RB	not
,	,	,
and	CC	and
are	VBP	be
also	RB	also
not	RB	not
subject	JJ	subject
to	TO	to
vetoes	NNS	veto
.	SENT	.
<p>
#BREAKINGUN	NP	<unknown>
General	NP	General
Assembly	NP	Assembly
ADOPTS	VBZ	adopt
resolution	NN	resolution
A/ES-10/L.32	NP	<unknown>
affirming	VBG	affirm
its	PP$	its
full	JJ	full
support	NN	support
for	IN	for
the	DT	the
mandate	NN	mandate
of	IN	of
the	DT	the
UN	NP	UN
Relief	NP	Relief
and	CC	and
Works	NP	Works
Agency	NP	Agency
@UNRWA	NP	<unknown>
and	CC	and
deploring	VBG	deplore
the	DT	the
legislation	NN	legislation
adopted	VBN	adopt
by	IN	by
the	DT	the
Israeli	JJ	Israeli
Knesset	NN	Knesset
on	IN	on
28	CD	@card@
October	NP	October
2024	CD	@card@
<p>
Wednesday	NP	Wednesday
'	POS	'
s	JJ	<unknown>
U.N	NP	U.N
.	SENT	.
votes	NNS	vote
took	VBD	take
place	NN	place
amid	IN	amid
sustained	JJ	sustained
Israeli	JJ	Israeli
attacks	NNS	attack
on	IN	on
Gaza	NP	Gaza
including	VBG	include
a	DT	a
strike	NN	strike
on	IN	on
a	DT	a
home	NN	home
sheltering	VBG	shelter
forcibly	RB	forcibly
displaced	VBN	displace
Palestinians	NPS	Palestinians
in	IN	in
Deir	NP	Deir
al-Balah	NP	<unknown>
that	WDT	that
killed	VBD	kill
at	IN	at
least	JJS	least
33	CD	@card@
people	NNS	people
,	,	,
including	VBG	include
children	NNS	child
,	,	,
local	JJ	local
