<p>
FILE	NN	file
PHOTO	NN	photo
:	:	:
Displaced	VBN	displace
Palestinians	NNS	Palestinian
make	VBP	make
their	PP$	their
way	NN	way
as	IN	as
they	PP	they
flee	VBP	flee
areas	NNS	area
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
following	VBG	follow
an	DT	an
Israeli	JJ	Israeli
evacuation	NN	evacuation
order	NN	order
,	,	,
amid	IN	amid
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
,	,	,
in	IN	in
Jabalia	NP	<unknown>
,	,	,
October	NP	October
6	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
Photograph	NN	photograph
:	:	:
(	(	(
Reuters	NP	Reuters
)	)	)
<h>
Story	NP	Story
highlights	VBZ	highlight
<p>
We	PP	we
are	VBP	be
pausing	VBG	pause
the	DT	the
delivery	NN	delivery
of	IN	of
aid	NN	aid
through	IN	through
Kerem	NP	Kerem
Shalom	NP	Shalom
,	,	,
the	DT	the
main	JJ	main
crossing	VBG	cross
point	NN	point
for	IN	for
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
.	SENT	.
The	DT	the
road	NN	road
out	RP	out
of	IN	of
this	DT	this
crossing	NN	crossing
has	VBZ	have
not	RB	not
been	VBN	be
safe	JJ	safe
for	IN	for
months	NNS	month
.	SENT	.
On	IN	on
16	CD	@card@
November	NP	November
,	,	,
a	DT	a
large	JJ	large
convoy	NN	convoy
of	IN	of
aid	NN	aid
trucks	NNS	truck
was	VBD	be
stolen	VBN	steal
by	IN	by
armed	JJ	armed
gangs	NNS	gang
,	,	,
UNRWA	NP	<unknown>
head	NN	head
Philippe	NP	Philippe
Lazzarini	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
post	NN	post
on	IN	on
X.	NP	X.
<p>
The	DT	the
UN	NP	UN
agency	NN	agency
for	IN	for
Palestinian	JJ	Palestinian
refugees	NNS	refugee
has	VBZ	have
halted	VBN	halt
the	DT	the
delivery	NN	delivery
of	IN	of
aid	NN	aid
through	IN	through
the	DT	the
key	JJ	key
Kerem	NP	Kerem
Shalom	NP	Shalom
crossing	VBG	cross
between	IN	between
Israel	NP	Israel
and	CC	and
Gaza	NP	Gaza
after	IN	after
it	PP	it
became	VBD	become
"	``	"
impossible	JJ	impossible
"	''	"
,	,	,
its	PP$	its
chief	NN	chief
said	VBD	say
Sunday	NP	Sunday
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
pausing	VBG	pause
the	DT	the
delivery	NN	delivery
of	IN	of
aid	NN	aid
through	IN	through
Kerem	NP	Kerem
Shalom	NP	Shalom
,	,	,
the	DT	the
main	JJ	main
crossing	VBG	cross
point	NN	point
for	IN	for
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
.	SENT	.
The	DT	the
road	NN	road
out	RP	out
of	IN	of
this	DT	this
crossing	NN	crossing
has	VBZ	have
not	RB	not
been	VBN	be
safe	JJ	safe
for	IN	for
months	NNS	month
.	SENT	.
On	IN	on
16	CD	@card@
November	NP	November
,	,	,
a	DT	a
large	JJ	large
convoy	NN	convoy
of	IN	of
aid	NN	aid
trucks	NNS	truck
was	VBD	be
stolen	VBN	steal
by	IN	by
armed	JJ	armed
gangs	NNS	gang
,	,	,
"	''	"
UNRWA	NP	<unknown>
head	NN	head
Philippe	NP	Philippe
Lazzarini	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
post	NN	post
on	IN	on
X.	NP	X.
<p>
"	''	"
Yesterday	NN	yesterday
,	,	,
we	PP	we
tried	VBD	try
to	TO	to
bring	VB	bring
in	IN	in
a	DT	a
few	JJ	few
food	NN	food
trucks	NNS	truck
on	IN	on
the	DT	the
same	JJ	same
route	NN	route
.	SENT	.
They	PP	they
were	VBD	be
all	RB	all
taken	VBN	take
,	,	,
"	''	"
he	PP	he
added	VBD	add
,	,	,
warning	VBG	warn
hunger	NN	hunger
was	VBD	be
"	``	"
rapidly	RB	rapidly
deepening	VBG	deepen
"	''	"
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Lazzarini	NP	<unknown>
listed	VBD	list
how	WRB	how
the	DT	the
humanitarian	JJ	humanitarian
operation	NN	operation
had	VBD	have
become	VBN	become
"	``	"
unnecessarily	RB	unnecessarily
impossible	JJ	impossible
"	''	"
due	JJ	due
to	TO	to
"	``	"
the	DT	the
ongoing	JJ	ongoing
siege	NN	siege
,	,	,
hurdles	NNS	hurdle
from	IN	from
Israeli	JJ	Israeli
authorities	NNS	authority
,	,	,
political	JJ	political
decisions	NNS	decision
to	TO	to
restrict	VB	restrict
the	DT	the
amounts	NNS	amount
of	IN	of
aid	NN	aid
,	,	,
lack	NN	lack
of	IN	of
safety	NN	safety
on	IN	on
aid	NN	aid
routes	NNS	route
and	CC	and
targeting	VBG	target
of	IN	of
local	JJ	local
police	NNS	police
"	''	"
.	SENT	.
<p>
It	PP	it
comes	VBZ	come
after	IN	after
the	DT	the
United	NP	United
Nations	NPS	Nations
warned	VBD	warn
Friday	NP	Friday
that	IN	that
Gaza	NP	Gaza
has	VBZ	have
descended	VBN	descend
into	IN	into
anarchy	NN	anarchy
,	,	,
with	IN	with
hunger	NN	hunger
soaring	VBG	soar
,	,	,
looting	VBG	loot
rampant	JJ	rampant
and	CC	and
rising	VBG	rise
numbers	NNS	number
of	IN	of
rapes	NNS	rape
in	IN	in
shelters	NNS	shelter
as	IN	as
public	JJ	public
order	NN	order
falls	VBZ	fall
apart	RB	apart
.	SENT	.
<p>
Lazzarini	NP	<unknown>
called	VBD	call
on	IN	on
Israel	NP	Israel
to	TO	to
ensure	VB	ensure
aid	NN	aid
flowed	VBD	flow
to	TO	to
Gaza	NP	Gaza
and	CC	and
said	VBD	say
the	DT	the
country	NN	country
"	``	"
must	MD	must
refrain	VB	refrain
from	IN	from
attacks	NNS	attack
on	IN	on
humanitarian	JJ	humanitarian
workers	NNS	worker
"	''	"
.	SENT	.
<p>
According	VBG	accord
to	TO	to
UNRWA	NP	<unknown>
'	POS	'
s	NN	S
count	NN	count
,	,	,
only	RB	only
65	CD	@card@
aid	NN	aid
trucks	NNS	truck
per	IN	per
day	NN	day
had	VBD	have
been	VBN	be
able	JJ	able
to	TO	to
enter	VB	enter
Gaza	NP	Gaza
the	DT	the
past	JJ	past
month	NN	month
,	,	,
compared	VBN	compare
to	TO	to
a	DT	a
pre-war	JJ	pre-war
average	NN	average
of	IN	of
500	CD	@card@
.	SENT	.
<p>
Israel	NP	Israel
,	,	,
which	WDT	which
imposed	VBD	impose
a	DT	a
total	JJ	total
siege	NN	siege
on	IN	on
the	DT	the
Hamas-ruled	JJ	<unknown>
territory	NN	territory
in	IN	in
the	DT	the
early	JJ	early
stages	NNS	stage
of	IN	of
the	DT	the
war	NN	war
last	JJ	last
year	NN	year
,	,	,
blames	VBZ	blame
the	DT	the
inability	NN	inability
of	IN	of
relief	NN	relief
organisations	NNS	organisation
to	TO	to
handle	VB	handle
and	CC	and
distribute	VB	distribute
large	JJ	large
quantities	NNS	quantity
of	IN	of
aid	NN	aid
.	SENT	.
<h>
'	''	'
Catastrophic	NP	Catastrophic
'	POS	'
<p>
During	IN	during
a	DT	a
press	NN	press
visit	NN	visit
Thursday	NP	Thursday
,	,	,
the	DT	the
Israeli	JJ	Israeli
army	NN	army
showed	VBD	show
aid	NN	aid
shipments	NNS	shipment
at	IN	at
the	DT	the
crossing	NN	crossing
and	CC	and
said	VBD	say
they	PP	they
wait	VB	wait
at	IN	at
the	DT	the
Gaza	NP	Gaza
side	NN	side
of	IN	of
Kerem	NP	Kerem
Shalom	NP	Shalom
for	IN	for
"	``	"
months	NNS	month
"	''	"
.	SENT	.
<p>
Lazzarini	NP	<unknown>
'	POS	'
s	NN	S
announcement	NN	announcement
follows	VBZ	follow
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
