<p>
Some	DT	some
55	CD	@card@
percent	NN	percent
of	IN	of
all	DT	all
structures	NNS	structure
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
have	VBP	have
been	VBN	be
destroyed	VBN	destroy
,	,	,
damaged	VBN	damage
or	CC	or
possibly	RB	possibly
damaged	VBN	damage
since	IN	since
war	NN	war
erupted	VBN	erupt
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
eight	CD	eight
months	NNS	month
ago	RB	ago
,	,	,
according	VBG	accord
to	TO	to
preliminary	JJ	preliminary
satellite	NN	satellite
analysis	NN	analysis
by	IN	by
the	DT	the
UN	NP	UN
.	SENT	.
<p>
The	DT	the
analysis	NN	analysis
showed	VBD	show
more	JJR	more
than	IN	than
137,000	CD	@card@
buildings	NNS	building
affected	VBN	affect
,	,	,
UNOSAT	NP	<unknown>
,	,	,
the	DT	the
United	NP	United
Nations	NPS	Nations
satellite	NN	satellite
analysis	NN	analysis
agency	NN	agency
,	,	,
said	VBD	say
on	IN	on
X	NP	X
,	,	,
formerly	RB	formerly
Twitter	NN	twitter
.	SENT	.
<p>
The	DT	the
estimate	NN	estimate
is	VBZ	be
based	VBN	base
on	IN	on
a	DT	a
satellite	JJ	satellite
image	NN	image
taken	VBN	take
on	IN	on
May	NP	May
3	CD	@card@
,	,	,
and	CC	and
compared	VBN	compare
with	IN	with
images	NNS	image
taken	VBN	take
in	IN	in
May	NP	May
a	DT	a
year	NN	year
earlier	RBR	earlier
,	,	,
last	JJ	last
September	NP	September
,	,	,
and	CC	and
on	IN	on
October	NP	October
15	CD	@card@
--	:	--
just	RB	just
over	IN	over
a	DT	a
week	NN	week
after	IN	after
Hamas	NP	<unknown>
'	POS	'
s	NN	S
unprecedented	JJ	unprecedented
October	NP	October
7	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
that	WDT	that
sparked	VBD	spark
the	DT	the
war	NN	war
.	SENT	.
<p>
The	DT	the
fresh	JJ	fresh
satellite	NN	satellite
image	NN	image
was	VBD	be
also	RB	also
compared	VBN	compare
to	TO	to
images	NNS	image
taken	VBN	take
during	IN	during
several	JJ	several
dates	NNS	date
in	IN	in
November	NP	November
,	,	,
then	RB	then
again	RB	again
during	IN	during
the	DT	the
first	JJ	first
months	NNS	month
of	IN	of
this	DT	this
year	NN	year
,	,	,
UNOSAT	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
"	''	"
According	VBG	accord
to	TO	to
satellite	JJ	satellite
imagery	NN	imagery
analysis	NN	analysis
,	,	,
UNOSAT	NP	<unknown>
identified	VBD	identify
36,591	CD	@card@
destroyed	VBN	destroy
structures	NNS	structure
,	,	,
"	''	"
the	DT	the
agency	NN	agency
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
In	IN	in
addition	NN	addition
,	,	,
it	PP	it
said	VBD	say
it	PP	it
had	VBD	have
seen	VBN	see
"	``	"
16,513	CD	@card@
severely	RB	severely
damaged	VBN	damage
structures	NNS	structure
,	,	,
47,368	CD	@card@
moderately	RB	moderately
damaged	VBN	damage
structures	NNS	structure
,	,	,
and	CC	and
36,825	CD	@card@
possibly	RB	possibly
damaged	VBN	damage
structures	NNS	structure
for	IN	for
a	DT	a
total	NN	total
of	IN	of
137,297	CD	@card@
structures	NNS	structure
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
the	DT	the
total	JJ	total
structures	NNS	structure
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
a	DT	a
total	NN	total
of	IN	of
135,142	CD	@card@
estimated	JJ	estimated
damaged	JJ	damaged
housing	NN	housing
units	NNS	unit
,	,	,
"	''	"
it	PP	it
said	VBD	say
.	SENT	.
<p>
UNOSAT	NP	<unknown>
said	VBD	say
the	DT	the
image	NN	image
comparisons	NNS	comparison
showed	VBD	show
the	DT	the
governorates	NNS	governorate
of	IN	of
Deir	NP	Deir
Al-Balah	NP	<unknown>
,	,	,
in	IN	in
the	DT	the
centre	NN	centre
,	,	,
and	CC	and
Gaza	NP	Gaza
,	,	,
in	IN	in
the	DT	the
north	NN	north
,	,	,
had	VBD	have
suffered	VBN	suffer
the	DT	the
worst	JJS	bad
damage	NN	damage
between	IN	between
April	NP	April
1	CD	@card@
and	CC	and
May	NP	May
3	CD	@card@
.	SENT	.
<p>
Comparing	VBG	compare
satellite	NN	satellite
images	NNS	image
on	IN	on
those	DT	those
dates	NNS	date
indicated	VBD	indicate
that	IN	that
an	DT	an
additional	JJ	additional
2,613	CD	@card@
structures	NNS	structure
had	VBD	have
been	VBN	be
damaged	VBN	damage
in	IN	in
Deir	NP	Deir
Al-Balah	NP	<unknown>
,	,	,
while	IN	while
another	DT	another
2,368	CD	@card@
had	VBD	have
been	VBN	be
damaged	VBN	damage
