<p>
FILE	NN	file
PHOTO	NN	photo
:	:	:
Palestinians	NPS	Palestinians
inspect	VBP	inspect
the	DT	the
site	NN	site
of	IN	of
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
on	IN	on
a	DT	a
UNRWA	NP	<unknown>
school	NN	school
sheltering	VBG	shelter
displaced	VBN	displace
people	NNS	people
,	,	,
in	IN	in
Nuseirat	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
<p>
By	IN	by
Emma	NP	Emma
Farge	NP	Farge
<p>
GENEVA	NP	Geneva
(	(	(
Reuters	NP	Reuters
)	)	)
-	NN	<unknown>
Both	CC	both
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
committed	JJ	committed
war	NN	war
crimes	NNS	crime
in	IN	in
the	DT	the
early	JJ	early
stages	NNS	stage
of	IN	of
the	DT	the
Gaza	NP	Gaza
war	NN	war
,	,	,
a	DT	a
U.N	NP	U.N
.	SENT	.
inquiry	NN	inquiry
found	VBD	find
on	IN	on
Wednesday	NP	Wednesday
,	,	,
saying	VBG	say
that	IN	that
Israel	NP	Israel
'	POS	'
s	NN	S
actions	NNS	action
also	RB	also
constituted	VBD	constitute
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
because	IN	because
of	IN	of
the	DT	the
immense	JJ	immense
civilian	JJ	civilian
losses	NNS	loss
.	SENT	.
<p>
The	DT	the
findings	NNS	finding
were	VBD	be
from	IN	from
two	CD	two
parallel	JJ	parallel
reports	NNS	report
,	,	,
one	CD	one
focusing	VBG	focus
on	IN	on
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
Hamas	JJ	<unknown>
attacks	NNS	attack
and	CC	and
another	DT	another
on	IN	on
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
response	NN	response
,	,	,
published	VBN	publish
by	IN	by
the	DT	the
U.N	NP	U.N
.	SENT	.
Commission	NP	Commission
of	IN	of
Inquiry	NP	Inquiry
(	(	(
COI	NP	COI
)	)	)
,	,	,
which	WDT	which
has	VBZ	have
an	DT	an
unusually	RB	unusually
broad	JJ	broad
mandate	NN	mandate
to	TO	to
collect	VB	collect
evidence	NN	evidence
and	CC	and
identify	VB	identify
perpetrators	NNS	perpetrator
of	IN	of
international	JJ	international
crimes	NNS	crime
committed	VBN	commit
in	IN	in
Israel	NP	Israel
and	CC	and
the	DT	the
occupied	JJ	occupied
Palestinian	JJ	Palestinian
territories	NNS	territory
.	SENT	.
<p>
Israel	NP	Israel
does	VBZ	do
not	RB	not
cooperate	VB	cooperate
with	IN	with
the	DT	the
commission	NN	commission
,	,	,
which	WDT	which
it	PP	it
says	VBZ	say
has	VBZ	have
an	DT	an
anti-Israel	NP	anti-Israel
bias	NN	bias
.	SENT	.
The	DT	the
COI	NP	COI
says	VBZ	say
Israel	NP	Israel
obstructs	VBZ	obstruct
its	PP$	its
work	NN	work
and	CC	and
prevented	VBN	prevent
investigators	NNS	investigator
from	IN	from
accessing	VBG	access
both	DT	both
Israel	NP	Israel
and	CC	and
the	DT	the
occupied	JJ	occupied
Palestinian	JJ	Palestinian
territories	NNS	territory
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
diplomatic	JJ	diplomatic
mission	NN	mission
to	TO	to
the	DT	the
U.N	NP	U.N
.	SENT	.
in	IN	in
Geneva	NP	Geneva
rejected	VBD	reject
the	DT	the
findings	NNS	finding
.	SENT	.
"	``	"
The	DT	the
COI	NP	COI
has	VBZ	have
once	RB	once
again	RB	again
proven	VBN	prove
that	IN	that
its	PP$	its
actions	NNS	action
are	VBP	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israel	NP	Israel
,	,	,
"	''	"
said	VBD	say
Meirav	NP	<unknown>
Eilon	NP	<unknown>
Shahar	NP	Shahar
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
Ambassador	NN	ambassador
to	TO	to
the	DT	the
U.N	NP	U.N
.	SENT	.
in	IN	in
Geneva	NP	Geneva
.	SENT	.
<p>
Hamas	NNS	<unknown>
did	VBD	do
not	RB	not
immediately	RB	immediately
respond	VB	respond
to	TO	to
a	DT	a
request	NN	request
for	IN	for
comment	NN	comment
.	SENT	.
<p>
By	IN	by
Israel	NP	Israel
'	POS	'
s	NNS	<unknown>
count	VBP	count
more	JJR	more
than	IN	than
1,200	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
and	CC	and
250	CD	@card@
taken	VBN	take
hostage	NN	hostage
in	IN	in
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
cross-border	JJ	cross-border
attacks	NNS	attack
that	WDT	that
sparked	VBD	spark
a	DT	a
military	JJ	military
retaliation	NN	retaliation
in	IN	in
Gaza	NP	Gaza
that	WDT	that
has	VBZ	have
since	RB	since
killed	VBN	kill
over	IN	over
37,000	CD	@card@
people	NNS	people
,	,	,
by	IN	by
Palestinian	JJ	Palestinian
tallies	NNS	tally
.	SENT	.
<p>
The	DT	the
reports	NNS	report
,	,	,
which	WDT	which
cover	VBP	cover
the	DT	the
conflict	NN	conflict
through	IN	through
to	TO	to
end-December	NN	end-December
,	,	,
found	VBD	find
that	IN	that
both	DT	both
sides	NNS	side
committed	VBD	commit
war	NN	war
crimes	NNS	crime
including	VBG	include
torture	NN	torture
;	:	;
murder	NN	murder
or	CC	or
willful	JJ	willful
killing	NN	killing
;	:	;
outrages	NNS	outrage
upon	IN	upon
personal	JJ	personal
dignity	NN	dignity
;	:	;
and	CC	and
inhuman	JJ	inhuman
or	CC	or
cruel	JJ	cruel
treatment	NN	treatment
.	SENT	.
<p>
Israel	NP	Israel
also	RB	also
committed	VBD	commit
additional	JJ	additional
war	NN	war
crimes	NNS	crime
including	VBG	include
starvation	NN	starvation
as	IN	as
a	DT	a
method	NN	method
of	IN	of
warfare	NN	warfare
,	,	,
it	PP	it
said	VBD	say
,	,	,
saying	VBG	say
Israel	NP	Israel
not	RB	not
only	RB	only
failed	VBN	fail
to	TO	to
provide	VB	provide
essential	JJ	essential
supplies	NNS	supply
like	IN	like
food	NN	food
,	,	,
water	NN	water
,	,	,
shelter	NN	shelter
and	CC	and
medicine	NN	medicine
to	TO	to
Gazans	NNS	Gazan
but	CC	but
"	``	"
acted	VBN	act
to	TO	to
prevent	VB	prevent
the	DT	the
supply	NN	supply
of	IN	of
those	DT	those
necessities	NNS	necessity
by	IN	by
anyone	NN	anyone
else	RB	else
"	''	"
.	SENT	.
<p>
Some	DT	some
of	IN	of
the	DT	the
war	NN	war
crimes	NNS	crime
such	JJ	such
as	IN	as
murder	NN	murder
also	RB	also
constituted	VBD	constitute
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
by	IN	by
Israel	NP	Israel
,	,	,
the	DT	the
COI	NP	COI
statement	NN	statement
said	VBD	say
,	,	,
using	VBG	use
a	DT	a
term	NN	term
reserved	VBN	reserve
for	IN	for
the	DT	the
most	RBS	most
serious	JJ	serious
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
systematic	JJ	systematic
attack	NN	attack
against	IN	against
civilians	NNS	civilian
.	SENT	.
<p>
"	``	"
The	DT	the
immense	JJ	immense
numbers	NNS	number
of	IN	of
civilian	JJ	civilian
casualties	NNS	casualty
in	IN	in
Gaza	NP	Gaza
and	CC	and
widespread	JJ	widespread
destruction	NN	destruction
of	IN	of
civilian	JJ	civilian
objects	NNS	object
and	CC	and
infrastructure	NN	infrastructure
were	VBD	be
the	DT	the
inevitable	JJ	inevitable
result	NN	result
of	IN	of
a	DT	a
strategy	NN	strategy
undertaken	VBN	undertake
with	IN	with
intent	NN	intent
to	TO	to
cause	VB	cause
maximum	JJ	maximum
damage	NN	damage
,	,	,
disregarding	VBG	disregard
the	DT	the
