<p>
WATCH	NN	watch
:	:	:
The	DT	the
University	NP	University
of	IN	of
Toronto	NP	Toronto
presented	VBD	present
its	PP$	its
case	NN	case
in	IN	in
Ontario	NP	Ontario
Superior	NP	Superior
Court	NP	Court
for	IN	for
an	DT	an
injunction	NN	injunction
to	TO	to
end	VB	end
a	DT	a
pro-Palestinian	NP	pro-Palestinian
encampment	NN	encampment
at	IN	at
its	PP$	its
main	JJ	main
campus	NN	campus
.	SENT	.
As	IN	as
Sean	NP	Sean
O'Shea	NP	O'Shea
reports	VBZ	report
,	,	,
a	DT	a
lawyer	NN	lawyer
for	IN	for
the	DT	the
institution	NN	institution
said	VBD	say
the	DT	the
university	NN	university
supports	VBZ	support
free	JJ	free
speech	NN	speech
but	CC	but
not	RB	not
one	CD	one
that	WDT	that
makes	VBZ	make
those	DT	those
with	IN	with
differing	VBG	differ
opinions	NNS	opinion
feel	VBP	feel
uncomfortable	JJ	uncomfortable
.	SENT	.
<p>
The	DT	the
injunction	NN	injunction
sought	VBN	seek
by	IN	by
the	DT	the
University	NP	University
of	IN	of
Toronto	NP	Toronto
to	TO	to
clear	VB	clear
a	DT	a
pro-Palestinian	NP	pro-Palestinian
protest	NN	protest
encampment	NN	encampment
would	MD	would
effectively	RB	effectively
prevent	VB	prevent
the	DT	the
group	NN	group
from	IN	from
engaging	VBG	engage
in	IN	in
other	JJ	other
forms	NNS	form
of	IN	of
protest	NN	protest
on	IN	on
or	CC	or
near	IN	near
campus	NN	campus
,	,	,
lawyers	NNS	lawyer
for	IN	for
the	DT	the
demonstrators	NNS	demonstrator
argued	VBD	argue
Thursday	NP	Thursday
.	SENT	.
<p>
The	DT	the
university	NN	university
turned	VBD	turn
to	TO	to
the	DT	the
courts	NNS	court
late	RB	late
last	JJ	last
month	NN	month
after	IN	after
protesters	NNS	protester
ignored	VBD	ignore
its	PP$	its
deadline	NN	deadline
to	TO	to
dismantle	VB	dismantle
the	DT	the
encampment	NN	encampment
that	WDT	that
was	VBD	be
set	VBN	set
up	RP	up
in	IN	in
the	DT	the
area	NN	area
known	VBN	know
as	IN	as
King	NP	King
'	POS	'
s	NN	S
College	NP	College
Circle	NP	Circle
on	IN	on
May	NP	May
2	CD	@card@
.	SENT	.
<p>
The	DT	the
school	NN	school
has	VBZ	have
said	VBN	say
it	PP	it
wants	VBZ	want
to	TO	to
