<p>
Vancouver	NP	Vancouver
Island	NP	Island
University	NP	University
will	MD	will
not	RB	not
punish	VB	punish
students	NNS	student
for	IN	for
participating	VBG	participate
in	IN	in
a	DT	a
pro-Palestinian	NP	pro-Palestinian
encampment	NN	encampment
,	,	,
its	PP$	its
president	NN	president
said	VBD	say
Friday	NP	Friday
.	SENT	.
<p>
Protesters	NNS	protester
set	VBD	set
up	RP	up
the	DT	the
encampment	NN	encampment
on	IN	on
May	NP	May
1	CD	@card@
,	,	,
asking	VBG	ask
that	IN	that
the	DT	the
university	NN	university
call	NN	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
issue	VB	issue
a	DT	a
statement	NN	statement
"	``	"
acknowledging	VBG	acknowledge
the	DT	the
genocide	NN	genocide
of	IN	of
Palestinians	NPS	Palestinians
.	SENT	.
"	''	"
<p>
Other	JJ	other
demands	NNS	demand
included	VBD	include
disclosing	VBG	disclose
university	NN	university
investments	NNS	investment
linked	VBN	link
to	TO	to
Israel	NP	Israel
,	,	,
removing	VBG	remove
Starbucks	NP	Starbucks
--	:	--
which	WDT	which
has	VBZ	have
become	VBN	become
a	DT	a
popular	JJ	popular
boycott	NN	boycott
target	NN	target
for	IN	for
pro-Palestinian	NP	pro-Palestinian
protesters	NNS	protester
--	:	--
from	IN	from
campus	NN	campus
,	,	,
and	CC	and
a	DT	a
commitment	NN	commitment
to	TO	to
no	DT	no
disciplinary	JJ	disciplinary
action	NN	action
for	IN	for
students	NNS	student
involved	VBN	involve
in	IN	in
the	DT	the
protest	NN	protest
.	SENT	.
<p>
VIU	NP	VIU
president	NN	president
Deborah	NP	Deborah
Saucier	NP	Saucier
said	VBD	say
the	DT	the
university	NN	university
has	VBZ	have
not	RB	not
taken	VBN	take
any	DT	any
punitive	JJ	punitive
action	NN	action
toward	IN	toward
any	DT	any
member	NN	member
of	IN	of
the	DT	the
campus	NN	campus
community	NN	community
for	IN	for
participating	VBG	participate
in	IN	in
the	DT	the
encampment	NN	encampment
and	CC	and
has	VBZ	have
no	DT	no
plans	NNS	plan
to	TO	to
do	VB	do
so	RB	so
.	SENT	.
<p>
Saucier	NP	Saucier
said	VBD	say
VIU	NP	VIU
"	``	"
joins	VBZ	join
the	DT	the
global	JJ	global
call	NN	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
an	DT	an
end	NN	end
to	TO	to
the	DT	the
violence	NN	violence
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
"	``	"
<p>
A	DT	a
letter	NN	letter
delivered	VBN	deliver
to	TO	to
the	DT	the
encampment	NN	encampment
by	IN	by
campus	NN	campus
security	NN	security
on	IN	on
May	NP	May
2	CD	@card@
had	VBD	have
warned	VBN	warn
students	NNS	student
they	PP	they
could	MD	could
face	VB	face
arrests	NNS	arrest
and	CC	and
expulsions	NNS	expulsion
for	IN	for
their	PP$	their
participation	NN	participation
.	SENT	.
<p>
Prior	RB	prior
to	TO	to
Saucier	NP	Saucier
'	POS	'
s	NN	S
comments	NNS	comment
,	,	,
protesters	NNS	protester
said	VBD	say
talks	NNS	talk
were	VBD	be
at	IN	at
an	DT	an
impasse	NN	impasse
because	IN	because
VIU	NP	VIU
refused	VBD	refuse
to	TO	to
retract	VB	retract
the	DT	the
letter	NN	letter
,	,	,
which	WDT	which
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
encampment	NN	encampment
.	SENT	.
<p>
An	DT	an
encampment	NN	encampment
representative	NN	representative
did	VBD	do
not	RB	not
respond	VB	respond
to	TO	to
a	DT	a
request	NN	request
for	IN	for
comment	NN	comment
on	IN	on
Friday	NP	Friday
.	SENT	.
<p>
Saucier	NP	Saucier
said	VBD	say
VIU	NP	VIU
continues	VBZ	continue
to	TO	to
be	VB	be
open	JJ	open
to	TO	to
in-person	NN	in-person
negotiations	NNS	negotiation
,	,	,
but	CC	but
will	MD	will
not	RB	not
tolerate	VB	tolerate
any	DT	any
activities	NNS	activity
that	WDT	that
would	MD	would
result	VB	result
in	IN	in
an	DT	an
unsafe	JJ	unsafe
work	NN	work
or	CC	or
learning	VBG	learn
environment	NN	environment
,	,	,
or	CC	or
that	WDT	that
contravene	VBP	contravene
the	DT	the
student	NN	student
code	NN	code
of	IN	of
conduct	NN	conduct
,	,	,
university	NN	university
policies	NNS	policy
or	CC	or
the	DT	the
law	NN	law
.	SENT	.
<p>
She	PP	she
said	VBD	say
a	DT	a
closed	JJ	closed
board	NN	board
of	IN	of
governors	NNS	governor
meeting	NN	meeting
had	VBD	have
to	TO	to
be	VB	be
relocated	VBN	relocate
after	IN	after
encampment	NN	encampment
members	NNS	member
used	VBD	use
a	DT	a
megaphone	NN	megaphone
at	IN	at
"	``	"
dangerously	RB	dangerously
high	JJ	high
sound	JJ	sound
levels	NNS	level
"	''	"
for	IN	for
45	CD	@card@
minutes	NNS	minute
in	IN	in
a	DT	a
confined	VBN	confine
space	NN	space
as	IN	as
part	NN	part
of	IN	of
a	DT	a
protest	NN	protest
.	SENT	.
<p>
Several	JJ	several
formal	JJ	formal
complaints	NNS	complaint
have	VBP	have
been	VBN	be
made	VBN	make
since	IN	since
the	DT	the
encampment	NN	encampment
started	VBD	start
,	,	,
including	VBG	include
some	DT	some
WorkSafeBC	NP	<unknown>
complaints	NNS	complaint
,	,	,
a	DT	a
VIU	NP	VIU
spokesperson	NN	spokesperson
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
,	,	,
although	IN	although
the	DT	the
university	NN	university
would	MD	would
not	RB	not
reveal	VB	reveal
specifics	NNS	specific
.	SENT	.
<p>
The	DT	the
on-campus	NP	on-campus
Starbucks	NP	Starbucks
has	VBZ	have
been	VBN	be
closed	VBN	close
since	IN	since
the	DT	the
second	JJ	second
week	NN	week
of	IN	of
the	DT	the
protest	NN	protest
.	SENT	.
<p>
An	DT	an
encampment	NN	encampment
spokesperson	NN	spokesperson
told	VBD	tell
the	DT	the
Times	NP	Times
Colonist	NN	colonist
the	DT	the
store	NN	store
was	VBD	be
likely	RB	likely
closed	VBN	close
because	IN	because
of	IN	of
a	DT	a
chalk	NN	chalk
statement	NN	statement
in	IN	in
front	NN	front
that	WDT	that
accused	VBD	accuse
Starbucks	NP	Starbucks
of	IN	of
supporting	VBG	support
genocide	NN	genocide
.	SENT	.
<p>
Protesters	NNS	protester
said	VBD	say
in	IN	in
a	DT	a
separate	JJ	separate
video	NN	video
statement	NN	statement
on	IN	on
Thursday	NP	Thursday
that	IN	that
the	DT	the
university	NN	university
is	VBZ	be
blurring	VBG	blur
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Protests	NNS	protest
are	VBP	be
meant	VBN	mean
to	TO	to
be	VB	be
uncomfortable	JJ	uncomfortable
and	CC	and
