<p>
Gruesome	JJ	gruesome
,	,	,
newly	RB	newly
released	VBN	release
video	NN	video
shows	VBZ	show
gun-toting	NN	gun-toting
Hamas	NN	<unknown>
terrorists	NNS	terrorist
driving	VBG	drive
three	CD	three
blood-soaked	JJ	blood-soaked
Israeli	JJ	Israeli
hostages	NNS	hostage
whom	WP	whom
they	PP	they
had	VBD	have
just	RB	just
abducted	VBN	abduct
from	IN	from
the	DT	the
Nova	NP	Nova
Festival	NP	Festival
in	IN	in
a	DT	a
truck	NN	truck
back	RB	back
to	TO	to
Gaza	NP	Gaza
as	IN	as
they	PP	they
scream	VBP	scream
,	,	,
"	''	"
Allahu	NP	<unknown>
Akbar	NP	Akbar
.	SENT	.
"	''	"
<p>
Hostages	NNS	hostage
Hersh	NP	Hersh
Goldberg-Polin	NP	Goldberg-Polin
,	,	,
Or	CC	or
Levy	NP	Levy
and	CC	and
Eliyah	NP	<unknown>
Cohen	NP	Cohen
can	MD	can
be	VB	be
seen	VBN	see
covered	VBN	cover
in	IN	in
blood	NN	blood
in	IN	in
the	DT	the
bed	NN	bed
of	IN	of
a	DT	a
white	JJ	white
truck	NN	truck
as	IN	as
the	DT	the
gleeful	JJ	gleeful
terrorists	NNS	terrorist
brandish	VBP	brandish
their	PP$	their
weapons	NNS	weapon
and	CC	and
celebrate	VB	celebrate
the	DT	the
capture	NN	capture
of	IN	of
the	DT	the
festival-goers	NNS	festival-goer
,	,	,
according	VBG	accord
to	TO	to
footage	NN	footage
released	VBN	release
Monday	NP	Monday
by	IN	by
the	DT	the
Hostages	NNS	hostage
and	CC	and
Missing	VBG	miss
Families	NNS	family
Forum	NP	Forum
.	SENT	.
<p>
Goldberg-Polin	NP	Goldberg-Polin
,	,	,
an	DT	an
Israeli	JJ	Israeli
American	JJ	American
citizen	NN	citizen
,	,	,
can	MD	can
be	VB	be
seen	VBN	see
with	IN	with
his	PP$	his
bone	NN	bone
protruding	VBG	protrude
from	IN	from
his	PP$	his
arm	NN	arm
as	IN	as
the	DT	the
triumphant	JJ	triumphant
terrorists	NNS	terrorist
lift	VB	lift
him	PP	him
by	IN	by
the	DT	the
hair	NN	hair
and	CC	and
force	VB	force
him	PP	him
to	TO	to
look	VB	look
directly	RB	directly
into	IN	into
the	DT	the
camera	NN	camera
.	SENT	.
<p>
Israeli	NP	Israeli
American	NP	American
Hersh	NP	Hersh
Goldberg-Polin	NP	Goldberg-Polin
is	VBZ	be
seen	VBN	see
in	IN	in
a	DT	a
new	JJ	new
Hamas	JJ	<unknown>
video	NN	video
covering	VBG	cover
in	IN	in
blood	NN	blood
,	,	,
with	IN	with
his	PP$	his
bone	NN	bone
protruding	VBG	protrude
from	IN	from
a	DT	a
makeshift	JJ	makeshift
tourniquet	NN	tourniquet
.	SENT	.
Hostage	NN	hostage
Families	NNS	family
Forum	NP	Forum
<p>
Despite	IN	despite
appearing	VBG	appear
to	TO	to
be	VB	be
the	DT	the
most	RBS	most
badly	RB	badly
hurt	VBN	hurt
from	IN	from
the	DT	the
attack	NN	attack
after	IN	after
a	DT	a
grenade	NN	grenade
blew	VBD	blow
up	RP	up
his	PP$	his
arm	NN	arm
,	,	,
Goldberg-Polin	NP	Goldberg-Polin
,	,	,
23	CD	@card@
,	,	,
was	VBD	be
the	DT	the
sole	JJ	sole
hostage	NN	hostage
who	WP	who
remained	VBD	remain
sitting	VBG	sit
up	RP	up
as	IN	as
Levy	NP	Levy
,	,	,
33	CD	@card@
,	,	,
and	CC	and
Cohen	NP	Cohen
,	,	,
26	CD	@card@
,	,	,
remained	VBN	remain
relatively	RB	relatively
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
howled	VBN	howl
with	IN	with
excitement	NN	excitement
.	SENT	.
<p>
The	DT	the
23-year-old	JJ	23-year-old
was	VBD	be
dazed	VBN	daze
and	CC	and
