<p>
Lebanese	JJ	Lebanese
official	NN	official
media	NNS	medium
said	VBD	say
a	DT	a
civilian	NN	civilian
was	VBD	be
killed	VBN	kill
on	IN	on
Tuesday	NP	Tuesday
in	IN	in
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
in	IN	in
the	DT	the
country	NN	country
'	POS	'
s	NN	S
south	NN	south
,	,	,
with	IN	with
the	DT	the
local	JJ	local
water	NN	water
company	NN	company
saying	VBG	say
he	PP	he
was	VBD	be
an	DT	an
employee	NN	employee
,	,	,
as	IN	as
cross-border	JJ	cross-border
violence	NN	violence
escalates	VBZ	escalate
.	SENT	.
<p>
The	DT	the
death	NN	death
came	VBD	come
after	IN	after
Lebanon	NP	Lebanon
'	POS	'
s	JJ	<unknown>
Hezbollah	NP	Hezbollah
militant	JJ	militant
group	NN	group
said	VBD	say
it	PP	it
targeted	VBD	target
an	DT	an
Israeli	JJ	Israeli
military	JJ	military
position	NN	position
following	VBG	follow
overnight	JJ	overnight
strikes	NNS	strike
in	IN	in
eastern	JJ	eastern
Lebanon	NP	Lebanon
that	WDT	that
killed	VBD	kill
three	CD	three
of	IN	of
its	PP$	its
fighters	NNS	fighter
,	,	,
hours	NNS	hour
after	IN	after
the	DT	the
Iran-backed	JJ	Iran-backed
movement	NN	movement
downed	VBD	down
an	DT	an
Israeli	JJ	Israeli
drone	NN	drone
.	SENT	.
<p>
The	DT	the
official	JJ	official
National	NP	National
News	NP	News
Agency	NP	Agency
said	VBD	say
that	IN	that
"	``	"
an	DT	an
enemy	NN	enemy
drone	NN	drone
carried	VBD	carry
out	RP	out
a	DT	a
strike	NN	strike
"	''	"
in	IN	in
Naqura	NP	<unknown>
,	,	,
a	DT	a
coastal	JJ	coastal
town	NN	town
on	IN	on
the	DT	the
Israeli	JJ	Israeli
border	NN	border
,	,	,
later	RBR	later
reporting	VBG	report
that	IN	that
a	DT	a
"	``	"
civilian	NN	civilian
who	WP	who
was	VBD	be
seriously	RB	seriously
wounded	VBN	wound
"	''	"
in	IN	in
the	DT	the
raid	NN	raid
had	VBD	have
died	VBN	die
.	SENT	.
<p>
The	DT	the
agency	NN	agency
published	VBD	publish
a	DT	a
statement	NN	statement
from	IN	from
the	DT	the
South	NP	South
Lebanon	NP	Lebanon
Water	NP	Water
Establishment	NN	establishment
announcing	VBG	announce
that	IN	that
one	CD	one
of	IN	of
its	PP$	its
employees	NNS	employee
was	VBD	be
killed	VBN	kill
"	``	"
while	IN	while
he	PP	he
was	VBD	be
carrying	VBG	carry
out	RP	out
his	PP$	his
duty	NN	duty
to	TO	to
ensure	VB	ensure
the	DT	the
continuity	NN	continuity
of	IN	of
the	DT	the
water	NN	water
supply	NN	supply
"	''	"
in	IN	in
Naqura	NP	<unknown>
.	SENT	.
<p>
The	DT	the
statement	NN	statement
urged	VBD	urge
official	JJ	official
and	CC	and
international	JJ	international
bodies	NNS	body
to	TO	to
condemn	VB	condemn
the	DT	the
strike	NN	strike
and	CC	and
pressure	NN	pressure
Israel	NP	Israel
"	''	"
