<p>
Statues	NNS	statue
and	CC	and
structures	NNS	structure
around	IN	around
the	DT	the
White	NP	White
House	NP	House
were	VBD	be
graffitied	VBN	<unknown>
and	CC	and
vandalized	VBN	vandalize
during	IN	during
the	DT	the
Gaza	NP	Gaza
cease-fire	NN	cease-fire
protest	NN	protest
on	IN	on
Saturday	NP	Saturday
,	,	,
though	IN	though
the	DT	the
National	NP	National
Park	NP	Park
Service	NP	Service
said	VBD	say
officials	NNS	official
were	VBD	be
still	RB	still
assessing	VBG	assess
the	DT	the
extent	NN	extent
and	CC	and
cost	NN	cost
of	IN	of
the	DT	the
damage	NN	damage
Sunday	NP	Sunday
amid	IN	amid
a	DT	a
cleanup	NN	cleanup
effort	NN	effort
focused	VBN	focus
on	IN	on
Lafayette	NP	Lafayette
Square	NP	Square
.	SENT	.
<p>
Thousands	NNS	thousand
of	IN	of
demonstrators	NNS	demonstrator
--	:	--
many	JJ	many
of	IN	of
whom	WP	whom
had	VBD	have
arrived	VBN	arrive
on	IN	on
buses	NNS	bus
from	IN	from
more	JJR	more
than	IN	than
two	CD	two
dozen	NN	dozen
cities	NNS	city
--	:	--
had	VBD	have
surrounded	VBN	surround
the	DT	the
perimeter	NN	perimeter
of	IN	of
the	DT	the
White	NP	White
House	NP	House
with	IN	with
a	DT	a
wide	JJ	wide
strip	NN	strip
of	IN	of
red	JJ	red
fabric	NN	fabric
Saturday	NP	Saturday
,	,	,
saying	VBG	say
they	PP	they
were	VBD	be
drawing	VBG	draw
a	DT	a
red	JJ	red
line	NN	line
for	IN	for
President	NP	President
Biden	NP	Biden
and	CC	and
calling	VBG	call
for	IN	for
a	DT	a
cease-fire	NN	cease-fire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
During	IN	during
the	DT	the
rally	NN	rally
,	,	,
demonstrators	NNS	demonstrator
were	VBD	be
seen	VBN	see
scrawling	VBG	scrawl
graffiti	NNS	graffito
across	IN	across
several	JJ	several
sculptures	NNS	sculpture
in	IN	in
Lafayette	NP	Lafayette
Square	NP	Square
.	SENT	.
<p>
Jasmine	NP	Jasmine
Shanti	NP	Shanti
,	,	,
a	DT	a
spokesperson	NN	spokesperson
with	IN	with
the	DT	the
National	NP	National
Park	NP	Park
Service	NP	Service
,	,	,
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
Sunday	NP	Sunday
afternoon	NN	afternoon
that	IN	that
the	DT	the
agency	NN	agency
'	POS	'
s	NN	S
staff	NN	staff
was	VBD	be
"	``	"
still	RB	still
evaluating	VBG	evaluate
the	DT	the
extent	NN	extent
of	IN	of
the	DT	the
damage	NN	damage
from	IN	from
Saturday	NP	Saturday
'	POS	'
s	NN	S
demonstration	NN	demonstration
and	CC	and
march	NN	march
around	IN	around
the	DT	the
White	NP	White
House	NP	House
.	SENT	.
"	``	"
<p>
Advertisement	NN	advertisement
<p>
"	''	"
Notable	JJ	notable
damage	NN	damage
includes	VBZ	include
graffiti	NNS	graffito
,	,	,
damage	NN	damage
to	TO	to
some	DT	some
structures	NNS	structure
and	CC	and
damage	NN	damage
to	TO	to
park	VB	park
infrastructure	NN	infrastructure
in	IN	in
Lafayette	NP	Lafayette
Park	NP	Park
,	,	,
"	''	"
Shanti	NP	Shanti
said	VBD	say
,	,	,
adding	VBG	add
at	IN	at
6	CD	@card@
p.m.	NN	p.m.
that	IN	that
there	EX	there
was	VBD	be
"	``	"
still	RB	still
no	RB	no
update	VB	update
for	IN	for
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Shanti	NP	Shanti
did	VBD	do
not	RB	not
provide	VB	provide
further	JJR	further
details	NNS	detail
about	IN	about
the	DT	the
damage	NN	damage
to	TO	to
structures	NNS	structure
and	CC	and
infrastructure	NN	infrastructure
.	SENT	.
<p>
A	DT	a
Washington	NP	Washington
Post	NP	Post
reporter	NN	reporter
who	WP	who
went	VBD	go
to	TO	to
the	DT	the
area	NN	area
around	IN	around
the	DT	the
White	NP	White
House	NP	House
on	IN	on
Sunday	NP	Sunday
afternoon	NN	afternoon
did	VBD	do
not	RB	not
see	VB	see
damage	NN	damage
beyond	IN	beyond
the	DT	the
graffiti	NNS	graffito
.	SENT	.
In	IN	in
Lafayette	NP	Lafayette
Square	NP	Square
,	,	,
sculptures	NNS	sculpture
were	VBD	be
cordoned	VBN	cordon
off	RP	off
with	IN	with
caution	NN	caution
tape	NN	tape
as	IN	as
workers	NNS	worker
power-washed	VBD	power-wash
them	PP	them
.	SENT	.
<p>
Information	NN	information
on	IN	on
how	WRB	how
much	RB	much
the	DT	the
cleanup	NN	cleanup
would	MD	would
cost	VB	cost
was	VBD	be
not	RB	not
immediately	RB	immediately
available	JJ	available
.	SENT	.
The	DT	the
U.S.	NP	U.S.
Secret	NP	Secret
Service	NP	Service
said	VBD	say
in	IN	in
a	DT	a
separate	JJ	separate
statement	NN	statement
Sunday	NP	Sunday
that	IN	that
there	EX	there
were	VBD	be
no	DT	no
arrests	NNS	arrest
or	CC	or
permanent	JJ	permanent
property	NN	property
damage	NN	damage
to	TO	to
the	DT	the
White	NP	White
House	NP	House
,	,	,
or	CC	or
adjacent	JJ	adjacent
