<p>
US	NP	US
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
condemned	VBD	condemn
Hamas	NNS	<unknown>
for	IN	for
refusing	VBG	refuse
a	DT	a
UN-backed	JJ	UN-backed
cease-fire	NN	cease-fire
proposal	NN	proposal
,	,	,
saying	VBG	say
the	DT	the
terror	NN	terror
group	NN	group
could	MD	could
have	VB	have
halted	VBN	halt
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
with	IN	with
a	DT	a
single	JJ	single
word	NN	word
.	SENT	.
<p>
Speaking	VBG	speak
from	IN	from
Qatar	NP	Qatar
on	IN	on
Wednesday	NP	Wednesday
,	,	,
Blinken	NP	<unknown>
pointed	VBD	point
out	RP	out
that	IN	that
the	DT	the
current	JJ	current
proposal	NN	proposal
is	VBZ	be
nearly	RB	nearly
identical	JJ	identical
to	TO	to
the	DT	the
one	CD	one
Hamas	NNS	<unknown>
itself	PP	itself
proposed	VBD	propose
last	JJ	last
month	NN	month
,	,	,
accusing	VBG	accuse
the	DT	the
terrorists	NNS	terrorist
of	IN	of
prolonging	VBG	prolong
the	DT	the
war	NN	war
just	RB	just
to	TO	to
insert	VB	insert
more	JJR	more
demands	NNS	demand
that	WDT	that
undermine	VBP	undermine
the	DT	the
ongoing	JJ	ongoing
peace	NN	peace
talks	NNS	talk
.	SENT	.
<p>
"	``	"
It	PP	it
was	VBD	be
a	DT	a
deal	NN	deal
that	IN	that
Israel	NP	Israel
accepted	VBD	accept
and	CC	and
the	DT	the
world	NN	world
was	VBD	be
behind	RB	behind
.	SENT	.
Hamas	NNS	<unknown>
could	MD	could
have	VB	have
answered	VBN	answer
with	IN	with
a	DT	a
single	JJ	single
word	NN	word
:	:	:
'	''	'
Yes	UH	yes
,	,	,
'	''	'
"	''	"
Blinken	NP	<unknown>
told	VBD	tell
reporters	NNS	reporter
in	IN	in
Doha	NP	Doha
.	SENT	.
<p>
Blinken	NP	<unknown>
accused	VBD	accuse
Hamas	NNS	<unknown>
of	IN	of
prolonging	VBG	prolong
the	DT	the
war	NN	war
and	CC	and
suffering	NN	suffering
in	IN	in
Gaza	NP	Gaza
.	SENT	.
ZUMAPRESS.com	NP	<unknown>
<p>
It	PP	it
comes	VBZ	come
amid	IN	amid
reports	NNS	report
that	IN	that
the	DT	the
Biden	NP	Biden
administration	NN	administration
had	VBD	have
discussed	VBN	discuss
negotiating	VBG	negotiate
directly	RB	directly
with	IN	with
Hamas	NP	<unknown>
to	TO	to
secure	VB	secure
the	DT	the
five	CD	five
American	JJ	American
hostages	NNS	hostage
remaining	VBG	remain
in	IN	in
Gaza	NP	Gaza
should	MD	should
the	DT	the
cease-fire	NN	cease-fire
talks	NNS	talk
in	IN	in
Israel	NP	Israel
ultimately	RB	ultimately
fail	VBP	fail
.	SENT	.
<p>
While	IN	while
he	PP	he
did	VBD	do
not	RB	not
go	VB	go
into	IN	into
the	DT	the
specific	JJ	specific
demands	NNS	demand
that	IN	that
Hamas	NP	<unknown>
is	VBZ	be
making	VBG	make
,	,	,
the	DT	the
secretary	NN	secretary
of	IN	of
state	NN	state
described	VBD	describe
some	DT	some
of	IN	of
the	DT	the
requests	NNS	request
as	IN	as
"	``	"
workable	JJ	workable
,	,	,
"	''	"
while	IN	while
others	NNS	other
were	VBD	be
clearly	RB	clearly
nonstarters	NNS	nonstarter
.	SENT	.
<p>
"	''	"
At	IN	at
some	DT	some
point	NN	point
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
forth	RB	forth
for	IN	for
a	DT	a
long	JJ	long
time	NN	time
,	,	,
you	PP	you
get	VBP	get
to	TO	to
a	DT	a
point	NN	point
where	WRB	where
if	IN	if
one	CD	one
side	NN	side
continues	VBZ	continue
to	TO	to
change	VB	change
its	PP$	its
demands	NNS	demand
,	,	,
including	VBG	include
making	VBG	make
demands	NNS	demand
and	CC	and
insisting	VBG	insist
on	IN	on
changes	NNS	change
for	IN	for
things	NNS	thing
that	IN	that
it	PP	it
had	VBD	have
already	RB	already
accepted	VBN	accept
,	,	,
you	PP	you
have	VBP	have
to	TO	to
question	VB	question
whether	IN	whether
they	PP	they
'	POS	'
re	NN	re
proceeding	NN	proceeding
in	IN	in
good	JJ	good
faith	NN	faith
or	CC	or
not	RB	not
,	,	,
"	''	"
Blinken	NP	<unknown>
said	VBD	say
of	IN	of
Hamas	NP	<unknown>
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	JJ	<unknown>
time	NN	time
for	IN	for
the	DT	the
haggling	VBG	haggle
to	TO	to
stop	VB	stop
and	CC	and
a	DT	a
cease-fire	NN	cease-fire
to	TO	to
start	VB	start
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
as	IN	as
simple	JJ	simple
as	IN	as
that	DT	that
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
"	''	"
They	PP	they
waited	VBD	wait
almost	RB	almost
two	CD	two
weeks	NNS	week
and	CC	and
then	RB	then
proposed	VBD	propose
more	JJR	more
changes	NNS	change
,	,	,
a	DT	a
number	NN	number
of	IN	of
which	WDT	which
go	VBP	go
beyond	IN	beyond
positions	NNS	position
it	PP	it
has	VBZ	have
previously	RB	previously
presented	VBN	present
and	CC	and
agreed	VBN	agree
to	TO	to
,	,	,
"	''	"
Blinken	NP	<unknown>
vented	VBD	vent
.	SENT	.
<p>
"	''	"
As	IN	as
a	DT	a
result	NN	result
,	,	,
the	DT	the
war	NN	war
will	MD	will
go	VB	go
on	IN	on
and	CC	and
more	JJR	more
people	NNS	people
will	MD	will
suffer	VB	suffer
.	SENT	.
"	''	"
<p>
The	DT	the
proposal	NN	proposal
,	,	,
which	WDT	which
was	VBD	be
approved	VBN	approve
by	IN	by
the	DT	the
UN	NP	UN
Security	NP	Security
Council	NP	Council
on	IN	on
Monday	NP	Monday
,	,	,
calls	VBZ	call
for	IN	for
a	DT	a
temporary	JJ	temporary
cease-fire	NN	cease-fire
in	IN	in
Gaza	NP	Gaza
to	TO	to
allow	VB	allow
the	DT	the
some	DT	some
120	CD	@card@
hostages	NNS	hostage
in	IN	in
Hamas	JJ	<unknown>
captivity	NN	captivity
to	TO	to
be	VB	be
released	VBN	release
in	IN	in
exchange	NN	exchange
for	IN	for
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
in	IN	in
Israeli	JJ	Israeli
jails	NNS	jail
.	SENT	.
<p>
Senior	JJ	Senior
Hamas	JJ	<unknown>
official	NN	official
Osama	NP	Osama
Hamdan	NP	Hamdan
claimed	VBD	claim
it	PP	it
was	VBD	be
Israel	NP	Israel
'	POS	'
s	NNS	<unknown>
fault	VBP	fault
the	DT	the
deal	NN	deal
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
it	PP	it
was	VBD	be
the	DT	the
Jewish	JJ	Jewish
state	NN	state
that	WDT	that
allegedly	RB	allegedly
rejected	VBD	reject
the	DT	the
proposal	NN	proposal
while	IN	while
accusing	VBG	accuse
America	NP	America
of	IN	of
evading	VBG	evade
"	``	"
any	DT	any
commitment	NN	commitment
"	''	"
to	TO	to
permanent	JJ	permanent
peace	NN	peace
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
has	VBZ	have
reiterated	VBN	reiterate
time	NN	time
and	CC	and
again	RB	again
that	IN	that
Israel	NP	Israel
will	MD	will
not	RB	not
end	VB	end
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
until	IN	until
Hamas	NP	<unknown>
is	VBZ	be
destroyed	VBN	destroy
.	SENT	.
<p>
Blinken	NP	<unknown>
added	VBD	add
that	IN	that
American	NP	American
,	,	,
Qatari	JJ	Qatari
and	CC	and
Egyptian	JJ	Egyptian
negotiators	NNS	negotiator
will	MD	will
continue	VB	continue
working	VBG	work
in	IN	in
the	DT	the
coming	VBG	come
days	NNS	day
to	TO	to
try	VB	try
to	TO	to
bridge	VB	bridge
the	DT	the
gaps	NNS	gap
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
'	POS	'
demands	NNS	demand
.	SENT	.
