<h>
Share	NN	share
<h>
Joe	NP	Joe
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
ceasefire	NN	ceasefire
proposal	NN	proposal
could	MD	could
sink	VB	sink
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
<p>
Joe	NP	Joe
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
introduction	NN	introduction
of	IN	of
the	DT	the
three-stage	NN	three-stage
deal	NN	deal
to	TO	to
end	VB	end
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
was	VBD	be
a	DT	a
clever	JJ	clever
rout	NN	rout
to	TO	to
bypass	VB	bypass
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
.	SENT	.
Biden	NP	Biden
has	VBZ	have
lost	VBN	lose
confidence	NN	confidence
in	IN	in
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
readiness	NN	readiness
to	TO	to
present	VB	present
things	NNS	thing
to	TO	to
the	DT	the
Israeli	JJ	Israeli
public	NN	public
,	,	,
and	CC	and
to	TO	to
his	PP$	his
own	JJ	own
cabinet	NN	cabinet
,	,	,
in	IN	in
an	DT	an
honest	JJ	honest
and	CC	and
truthful	JJ	truthful
way	NN	way
.	SENT	.
By	IN	by
presenting	VBG	present
the	DT	the
terms	NNS	term
of	IN	of
the	DT	the
deal	NN	deal
clearly	RB	clearly
and	CC	and
independently	RB	independently
from	IN	from
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
spins	VBZ	spin
,	,	,
Biden	NP	Biden
was	VBD	be
in	IN	in
full	JJ	full
control	NN	control
of	IN	of
the	DT	the
message	NN	message
,	,	,
in	IN	in
the	DT	the
hope	NN	hope
that	IN	that
the	DT	the
Israeli	JJ	Israeli
public	NN	public
will	MD	will
back	VB	back
the	DT	the
deal	NN	deal
and	CC	and
make	VB	make
it	PP	it
impossible	JJ	impossible
for	IN	for
Netanyahu	NP	<unknown>
to	TO	to
back	VB	back
out	RP	out
of	IN	of
it	PP	it
.	SENT	.
<p>
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
already	RB	already
unstable	JJ	unstable
coalition	NN	coalition
is	VBZ	be
on	IN	on
even	RB	even
shakier	JJR	shaky
ground	NN	ground
now	RB	now
<p>
Netanyahu	NP	<unknown>
has	VBZ	have
spent	VBN	spend
the	DT	the
past	JJ	past
eight	CD	eight
months	NNS	month
manoeuvring	VBG	manoeuvre
between	IN	between
the	DT	the
demands	NNS	demand
from	IN	from
far-right	JJ	far-right
members	NNS	member
of	IN	of
his	PP$	his
coalition	NN	coalition
,	,	,
who	WP	who
oppose	VBP	oppose
deals	NNS	deal
with	IN	with
Hamas	NP	<unknown>
,	,	,
and	CC	and
centrist	JJ	centrist
members	NNS	member
who	WP	who
are	VBP	be
pushing	VBG	push
for	IN	for
a	DT	a
deal	NN	deal
that	WDT	that
will	MD	will
release	VB	release
the	DT	the
hostages	NNS	hostage
.	SENT	.
Each	DT	each
side	NN	side
has	VBZ	have
repeatedly	RB	repeatedly
threatened	VBN	threaten
to	TO	to
leave	VB	leave
the	DT	the
coalition	NN	coalition
and	CC	and
topple	VB	topple
the	DT	the
government	NN	government
.	SENT	.
Netanyahu	NP	<unknown>
has	VBZ	have
desperately	RB	desperately
tried	VBN	try
to	TO	to
save	VB	save
his	PP$	his
government	NN	government
,	,	,
even	RB	even
at	IN	at
the	DT	the
price	NN	price
of	IN	of
damaging	JJ	damaging
relations	NNS	relation
with	IN	with
Biden	NP	Biden
and	CC	and
other	JJ	other
allies	NNS	ally
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
While	IN	while
members	NNS	member
of	IN	of
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
own	JJ	own
party	NN	party
,	,	,
Likud	NP	Likud
,	,	,
have	VBP	have
half-heartedly	RB	half-heartedly
criticised	VBN	criticise
the	DT	the
deal	NN	deal
,	,	,
which	WDT	which
they	PP	they
view	VBP	view
as	IN	as
a	DT	a
victory	NN	victory
for	IN	for
Hamas	NP	<unknown>
,	,	,
hawkish	JJ	hawkish
ultra-nationalist	NN	ultra-nationalist
ministers	NNS	minister
Itamar	NP	Itamar
Ben-Gvir	NP	<unknown>
and	CC	and
Bezalel	NP	<unknown>
Smotrich	NP	Smotrich
have	VBP	have
threatened	VBN	threaten
to	TO	to
leave	VB	leave
and	CC	and
break	VB	break
apart	RP	apart
the	DT	the
coalition	NN	coalition
if	IN	if
the	DT	the
deal	NN	deal
is	VBZ	be
agreed	VBN	agree
to	TO	to
.	SENT	.
Both	CC	both
reject	VB	reject
any	DT	any
deal	NN	deal
that	WDT	that
will	MD	will
keep	VB	keep
Hamas	NNS	<unknown>
in	IN	in
power	NN	power
and	CC	and
include	VB	include
the	DT	the
release	NN	release
of	IN	of
thousands	NNS	thousand
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
from	IN	from
Israeli	JJ	Israeli
prisons	NNS	prison
.	SENT	.
Both	CC	both
also	RB	also
have	VB	have
a	DT	a
troubling	JJ	troubling
history	NN	history
of	IN	of
calling	VBG	call
for	IN	for
a	DT	a
'	''	'
voluntary	JJ	voluntary
emigration	NN	emigration
'	''	'
of	IN	of
Palestinians	NPS	Palestinians
from	IN	from
Gaza	NP	Gaza
and	CC	and
for	IN	for
the	DT	the
rebuilding	NN	rebuilding
of	IN	of
settlements	NNS	settlement
in	IN	in
Gaza	NP	Gaza
--	:	--
which	WDT	which
is	VBZ	be
n't	RB	n't
,	,	,
and	CC	and
wo	MD	wo
n't	RB	n't
be	VB	be
,	,	,
Israel	NP	Israel
'	POS	'
s	NN	S
policy	NN	policy
.	SENT	.
<h>
Most	RBS	most
popular	JJ	popular
<h>
Dwayne	NP	Dwayne
'	POS	'
The	NP	The
Rock	NP	Rock
'	POS	'
Johnson	NP	Johnson
is	VBZ	be
crumbling	VBG	crumble
<p>
On	IN	on
the	DT	the
other	JJ	other
side	NN	side
are	VBP	be
Benny	NP	Benny
Gantz	NP	Gantz
and	CC	and
Gadi	NP	<unknown>
Eisenkot	NP	<unknown>
,	,	,
who	WP	who
joined	VBD	join
the	DT	the
wartime	NN	wartime
coalition	NN	coalition
days	NNS	day
into	IN	into
the	DT	the
war	NN	war
against	IN	against
Hamas	NP	<unknown>
.	SENT	.
Gantz	NP	Gantz
has	VBZ	have
already	RB	already
threatened	VBN	threaten
to	TO	to
withdraw	VB	withdraw
from	IN	from
the	DT	the
coalition	NN	coalition
.	SENT	.
He	PP	he
gave	VBD	give
Netanyahu	NP	<unknown>
a	DT	a
list	NN	list
of	IN	of
demands	NNS	demand
with	IN	with
the	DT	the
deadline	NN	deadline
being	VBG	be
this	DT	this
Saturday	NP	Saturday
.	SENT	.
Should	MD	should
Netanyahu	NP	<unknown>
agree	VB	agree
to	TO	to
the	DT	the
deal	NN	deal
,	,	,
it	PP	it
'	POS	'
s	NN	S
likely	JJ	likely
that	IN	that
Gantz	NP	Gantz
--	:	--
who	WP	who
enjoys	VBZ	enjoy
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
If	IN	if
Netanyahu	NP	<unknown>
rejects	VBZ	reject
the	DT	the
deal	NN	deal
,	,	,
under	IN	under
pressure	NN	pressure
from	IN	from
the	DT	the
right	NN	right
,	,	,
Gantz	NP	Gantz
'	POS	'
s	JJ	<unknown>
withdrawal	NN	withdrawal
in	IN	in
itself	PP	itself
wo	MD	wo
n't	RB	n't
break	VB	break
the	DT	the
coalition	NN	coalition
,	,	,
but	CC	but
it	PP	it
will	MD	will
leave	VB	leave
it	PP	it
with	IN	with
a	DT	a
smaller	JJR	small
majority	NN	majority
in	IN	in
the	DT	the
Knesset	NN	Knesset
(	(	(
64	CD	@card@
out	RB	out
of	IN	of
120	CD	@card@
seats	NNS	seat
)	)	)
.	SENT	.
It	PP	it
may	MD	may
also	RB	also
trigger	VB	trigger
others	NNS	other
to	TO	to
pull	VB	pull
out	RP	out
,	,	,
including	VBG	include
Defence	NN	defence
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	NN	gallant
,	,	,
and	CC	and
inflame	VB	inflame
the	DT	the
ongoing	JJ	ongoing
mass	JJ	mass
anti-government	NN	anti-government
protests	NNS	protest
.	SENT	.
<p>
Ben-Gvir	NP	<unknown>
and	CC	and
Smotrich	NP	Smotrich
have	VBP	have
threatened	VBN	threaten
to	TO	to
leave	VB	leave
the	DT	the
coalition	NN	coalition
numerous	JJ	numerous
times	NNS	time
and	CC	and
have	VBP	have
yet	RB	yet
to	TO	to
do	VB	do
so	RB	so
.	SENT	.
One	CD	one
reason	NN	reason
is	VBZ	be
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
capitulation	NN	capitulation
to	TO	to
some	DT	some
of	IN	of
their	PP$	their
demands	NNS	demand
.	SENT	.
The	DT	the
other	JJ	other
is	VBZ	be
that	IN	that
they	PP	they
'	POS	'
re	NN	re
reluctant	JJ	reluctant
to	TO	to
find	VB	find
themselves	PP	themselves
outside	IN	outside
of	IN	of
government	NN	government
,	,	,
perhaps	RB	perhaps
permanently	RB	permanently
,	,	,
with	IN	with
no	DT	no
power	NN	power
or	CC	or
influence	NN	influence
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
The	DT	the
ultra-orthodox	JJ	ultra-orthodox
parties	NNS	party
in	IN	in
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
government	NN	government
are	VBP	be
a	DT	a
lot	NN	lot
less	RBR	less
reluctant	JJ	reluctant
to	TO	to
leave	VB	leave
the	DT	the
coalition	NN	coalition
,	,	,
and	CC	and
have	VBP	have
credibly	RB	credibly
threatened	VBN	threaten
to	TO	to
do	VB	do
so	RB	so
if	IN	if
orthodox	JJ	orthodox
