<p>
Mahmoud	NP	Mahmoud
Abbas	NP	Abbas
,	,	,
the	DT	the
president	NN	president
of	IN	of
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
(	(	(
PA	NN	pa
)	)	)
,	,	,
has	VBZ	have
finally	RB	finally
named	VBN	name
a	DT	a
successor	NN	successor
after	IN	after
years	NNS	year
of	IN	of
delaying	VBG	delay
presidential	JJ	presidential
elections	NNS	election
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
Abbas	NP	Abbas
issued	VBD	issue
a	DT	a
decree	NN	decree
stating	VBG	state
that	IN	that
Rawhi	NP	<unknown>
Fattouh	NP	Fattouh
,	,	,
the	DT	the
president	NN	president
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
National	NP	National
Council	NP	Council
,	,	,
would	MD	would
be	VB	be
temporarily	RB	temporarily
appointed	VBN	appoint
as	IN	as
his	PP$	his
replacement	NN	replacement
if	IN	if
the	DT	the
position	NN	position
of	IN	of
PA	NN	pa
president	NN	president
becomes	VBZ	become
vacant	JJ	vacant
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
readout	NN	readout
of	IN	of
the	DT	the
decree	NN	decree
published	VBN	publish
on	IN	on
Wednesday	NP	Wednesday
by	IN	by
the	DT	the
Palestinian	JJ	Palestinian
news	NN	news
outlet	NN	outlet
,	,	,
Wafa	NP	Wafa
.	SENT	.
<p>
The	DT	the
decree	NN	decree
read	VBD	read
that	IN	that
Abbas	NP	Abbas
made	VBD	make
the	DT	the
decision	NN	decision
out	RP	out
of	IN	of
a	DT	a
"	``	"
belief	NN	belief
and	CC	and
awareness	NN	awareness
of	IN	of
this	DT	this
delicate	JJ	delicate
stage	NN	stage
in	IN	in
the	DT	the
history	NN	history
of	IN	of
the	DT	the
homeland	NN	homeland
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
cause	NN	cause
"	''	"
.	SENT	.
<p>
If	IN	if
Fattouh	NP	Fattouh
becomes	VBZ	become
interim	JJ	interim
president	NN	president
,	,	,
he	PP	he
will	MD	will
serve	VB	serve
for	IN	for
90	CD	@card@
days	NNS	day
until	IN	until
presidential	JJ	presidential
elections	NNS	election
are	VBP	be
held	VBN	hold
,	,	,
in	IN	in
accordance	NN	accordance
with	IN	with
Palestinian	JJ	Palestinian
electoral	JJ	electoral
law	NN	law
.	SENT	.
<p>
Fattouh	NP	Fattouh
previously	RB	previously
served	VBD	serve
as	IN	as
interim	JJ	interim
Palestinian	JJ	Palestinian
president	NN	president
in	IN	in
2004	CD	@card@
following	VBG	follow
the	DT	the
death	NN	death
of	IN	of
Yasser	NP	Yasser
Arafat	NP	Arafat
until	IN	until
Abbas	NP	Abbas
was	VBD	be
elected	VBN	elect
in	IN	in
January	NP	January
2005	CD	@card@
.	SENT	.
He	PP	he
also	RB	also
previously	RB	previously
served	VBN	serve
as	IN	as
the	DT	the
speaker	NN	speaker
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
Legislative	JJ	legislative
Council	NP	Council
(	(	(
PLC	NP	PLC
)	)	)
,	,	,
which	WDT	which
acts	VBZ	act
as	IN	as
parliament	NN	parliament
.	SENT	.
<h>
New	JJ	new
MEE	NN	mee
newsletter	NN	newsletter
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
insights	NNS	insight
and	CC	and
analysis	NN	analysis
on	IN	on
Israel-Palestine	NP	Israel-Palestine
,	,	,
alongside	IN	alongside
Turkey	NP	Turkey
Unpacked	VBN	unpack
and	CC	and
other	JJ	other
MEE	NN	mee
newsletters	NNS	newsletter
<p>
Abbas	NP	Abbas
'	POS	'
s	NN	S
pick	NN	pick
comes	VBZ	come
with	IN	with
some	DT	some
controversy	NN	controversy
,	,	,
as	IN	as
Fattouh	NP	Fattouh
was	VBD	be
embroiled	VBN	embroil
in	IN	in
a	DT	a
corruption	NN	corruption
scandal	NN	scandal
in	IN	in
2008	CD	@card@
when	WRB	when
he	PP	he
was	VBD	be
caught	VBN	catch
at	IN	at
the	DT	the
Allenby	NP	Allenby
crossing	NN	crossing
between	IN	between
Jordan	NP	Jordan
and	CC	and
Israel	NP	Israel
with	IN	with
3,000	CD	@card@
mobile	JJ	mobile
phones	NNS	phone
in	IN	in
his	PP$	his
car	NN	car
.	SENT	.
<p>
Fattouh	NP	Fattouh
was	VBD	be
allegedly	RB	allegedly
smuggling	VBG	smuggle
the	DT	the
phones	NNS	phone
,	,	,
worth	JJ	worth
hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
of	IN	of
dollars	NNS	dollar
,	,	,
according	VBG	accord
to	TO	to
The	DT	the
Jerusalem	NP	Jerusalem
Post	NP	Post
,	,	,
and	CC	and
using	VBG	use
his	PP$	his
Israeli-issued	NP	<unknown>
VIP	NP	VIP
pass	VBP	pass
to	TO	to
make	VB	make
it	PP	it
