<h>
ALBERT	NN	albert
AJI	NP	AJI
<h>
The	NP	The
Associated	NP	Associated
Press	NP	Press
<p>
DAMASCUS	NP	Damascus
,	,	,
Syria	NP	Syria
(	(	(
AP	NP	AP
)	)	)
--	:	--
Israel	NP	Israel
carried	VBD	carry
out	RP	out
at	IN	at
least	JJS	least
two	CD	two
airstrikes	NNS	airstrike
on	IN	on
a	DT	a
a	DT	a
western	JJ	western
neighborhood	NN	neighborhood
of	IN	of
Damascus	NP	Damascus
and	CC	and
one	CD	one
of	IN	of
the	DT	the
capital	NN	capital
'	POS	'
s	NN	S
suburbs	NNS	suburb
today	NN	today
,	,	,
killing	VBG	kill
at	IN	at
least	JJS	least
15	CD	@card@
people	NNS	people
and	CC	and
wounding	VBG	wound
another	DT	another
16	CD	@card@
,	,	,
Syria	NP	Syria
'	POS	'
s	JJ	<unknown>
state	NN	state
news	NN	news
agency	NN	agency
said	VBD	say
.	SENT	.
<p>
The	DT	the
news	NN	news
agency	NN	agency
,	,	,
SANA	NP	Sana
,	,	,
said	VBD	say
the	DT	the
airstrikes	NNS	airstrike
on	IN	on
the	DT	the
Mazzeh	NP	<unknown>
neighborhood	NN	neighborhood
in	IN	in
Damascus	NP	Damascus
and	CC	and
the	DT	the
suburb	NN	suburb
of	IN	of
Qudsaya	NP	<unknown>
northwest	RB	northwest
of	IN	of
the	DT	the
capital	NN	capital
struck	VBD	strike
two	CD	two
buildings	NNS	building
.	SENT	.
An	DT	an
Associated	NP	Associated
Press	NP	Press
journalist	NN	journalist
at	IN	at
the	DT	the
scene	NN	scene
in	IN	in
Mazzeh	NP	<unknown>
said	VBD	say
that	IN	that
a	DT	a
five-story	NN	five-story
building	NN	building
was	VBD	be
damaged	VBN	damage
by	IN	by
a	DT	a
missile	NN	missile
that	WDT	that
hit	VBD	hit
the	DT	the
basement	NN	basement
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
that	IN	that
it	PP	it
had	VBD	have
hit	VBN	hit
infrastructure	NN	infrastructure
sites	NNS	site
and	CC	and
command	NN	command
centers	NNS	center
of	IN	of
the	DT	the
Islamic	NP	Islamic
Jihad	NP	Jihad
militant	JJ	militant
group	NN	group
in	IN	in
Syria	NP	Syria
,	,	,
and	CC	and
had	VBD	have
"	``	"
inflicted	VBN	inflict
significant	JJ	significant
damage	NN	damage
to	TO	to
the	DT	the
terrorist	JJ	terrorist
organization	NN	organization
'	POS	'
s	JJ	<unknown>
command	NN	command
center	NN	center
and	CC	and
to	TO	to
its	PP$	its
operatives	NNS	operative
.	SENT	.
"	``	"
<p>
The	DT	the
airstrikes	NNS	airstrike
in	IN	in
Damascus	NP	Damascus
and	CC	and
the	DT	the
nearby	JJ	nearby
suburb	NN	suburb
came	VBD	come
shortly	RB	shortly
before	IN	before
Ali	NP	Ali
Larijani	NP	Larijani
,	,	,
an	DT	an
adviser	NN	adviser
to	TO	to
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
supreme	JJ	supreme
leader	NN	leader
Ali	NP	Ali
Khamenei	NP	Khamenei
,	,	,
was	VBD	be
scheduled	VBN	schedule
to	TO	to
meet	VB	meet
in	IN	in
the	DT	the
Syrian	JJ	Syrian
capital	NN	capital
with	IN	with
representatives	NNS	representative
of	IN	of
Palestinian	JJ	Palestinian
factions	NNS	faction
at	IN	at
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
that	IN	that
Islamic	NP	Islamic
Jihad	NP	Jihad
had	VBD	have
participated	VBN	participate
alongside	IN	alongside
Hamas	NP	<unknown>
,	,	,
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
in	IN	in
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
attacks	NNS	attack
on	IN	on
southern	JJ	southern
Israel	NP	Israel
that	WDT	that
triggered	VBD	trigger
the	DT	the
ongoing	JJ	ongoing
war	NN	war
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
<p>
The	DT	the
military	NN	military
"	``	"
will	MD	will
continue	VB	continue
to	TO	to
operate	VB	operate
against	IN	against
the	DT	the
Islamic	NP	Islamic
Jihad	NP	Jihad
terrorist	JJ	terrorist
organization	NN	organization
wherever	WRB	wherever
necessary	JJ	necessary
,	,	,
"	''	"
it	PP	it
said	VBD	say
.	SENT	.
<p>
An	DT	an
official	NN	official
with	IN	with
the	DT	the
Palestinian	JJ	Palestinian
Islamic	NP	Islamic
Jihad	NP	Jihad
Group	NP	Group
said	VBD	say
that	IN	that
the	DT	the
strike	NN	strike
in	IN	in
Mazzeh	NP	<unknown>
targeted	VBD	target
one	CD	one
of	IN	of
their	PP$	their
offices	NNS	office
,	,	,
and	CC	and
that	IN	that
several	JJ	several
members	NNS	member
of	IN	of
the	DT	the
group	NN	group
were	VBD	be
killed	VBN	kill
.	SENT	.
The	DT	the
official	NN	official
spoke	VBD	speak
on	IN	on
condition	NN	condition
of	IN	of
anonymity	NN	anonymity
because	IN	because
he	PP	he
was	VBD	be
n't	RB	n't
authorized	VBN	authorize
to	TO	to
speak	VB	speak
to	TO	to
the	DT	the
media	NNS	medium
.	SENT	.
<p>
Syria	NP	Syria
'	POS	'
s	JJ	<unknown>
state	NN	state
news	NN	news
