<p>
Speaking	VBG	speak
to	TO	to
the	DT	the
Foreign	NP	Foreign
Affairs	NPS	Affairs
Committee	NP	Committee
on	IN	on
Wednesday	NP	Wednesday
,	,	,
Lammy	NP	<unknown>
said	VBD	say
there	EX	there
was	VBD	be
"	``	"
widespread	JJ	widespread
concern	NN	concern
"	''	"
among	IN	among
G7	JJ	<unknown>
leaders	NNS	leader
who	WP	who
met	VBD	meet
earlier	RBR	earlier
this	DT	this
week	NN	week
over	IN	over
Israeli	JJ	Israeli
threats	NNS	threat
to	TO	to
annex	VB	annex
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
and	CC	and
Gaza	NP	Gaza
and	CC	and
reiterated	VBD	reiterate
the	DT	the
UK	NP	UK
'	POS	'
s	JJ	<unknown>
support	NN	support
for	IN	for
a	DT	a
two-state	NN	two-state
solution	NN	solution
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
the	DT	the
UK	NP	UK
government	NN	government
'	POS	'
s	JJ	<unknown>
position	NN	position
that	IN	that
we	PP	we
want	VBP	want
to	TO	to
see	VB	see
two	CD	two
states	NNS	state
.	SENT	.
We	PP	we
want	VBP	want
to	TO	to
see	VB	see
a	DT	a
secure	JJ	secure
and	CC	and
safe	JJ	safe
Israel	NP	Israel
,	,	,
but	CC	but
the	DT	the
Palestinian	JJ	Palestinian
cause	NN	cause
and	CC	and
a	DT	a
desire	NN	desire
for	IN	for
a	DT	a
state	NN	state
of	IN	of
their	PP$	their
own	JJ	own
is	VBZ	be
an	DT	an
admirable	JJ	admirable
one	CD	one
that	IN	that
I	NP	I
'	POS	'
d	NN	d
want	VBP	want
to	TO	to
support	VB	support
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	``	"
There	EX	there
can	MD	can
be	VB	be
no	DT	no
room	NN	room
for	IN	for
annexation	NN	annexation
which	WDT	which
would	MD	would
be	VB	be
illegal	JJ	illegal
and	CC	and
quite	RB	quite
out	RB	out
with	IN	with
international	JJ	international
law	NN	law
and	CC	and
international	JJ	international
norms	NNS	norm
.	SENT	.
"	''	"
<p>
Asked	VBN	ask
by	IN	by
Labour	NP	Labour
MP	NN	MP
and	CC	and
committee	NN	committee
chair	NN	chair
Emily	NP	Emily
Thornberry	NP	Thornberry
whether	IN	whether
he	PP	he
had	VBD	have
"	``	"
a	DT	a
Plan	NP	Plan
B	NP	B
"	''	"
if	IN	if
Israel	NP	Israel
did	VBD	do
push	VB	push
forward	RB	forward
with	IN	with
annexation	NN	annexation
,	,	,
the	DT	the
foreign	JJ	foreign
secretary	NN	secretary
said	VBD	say
he	PP	he
is	VBZ	be
focused	VBN	focus
on	IN	on
Saudi-Israel	NP	Saudi-Israel
normalisation	NN	normalisation
.	SENT	.
<h>
New	JJ	new
MEE	NN	mee
newsletter	NN	newsletter
:	:	:
Jerusalem	NP	Jerusalem
Dispatch	NP	Dispatch
<h>
Sign	NN	sign
up	RB	up
to	TO	to
get	VB	get
the	DT	the
latest	JJS	late
insights	NNS	insight
and	CC	and
analysis	NN	analysis
on	IN	on
Israel-Palestine	NP	Israel-Palestine
,	,	,
alongside	IN	alongside
Turkey	NP	Turkey
Unpacked	VBN	unpack
and	CC	and
other	JJ	other
MEE	NN	mee
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
secure	VB	secure
a	DT	a
normalisation	NN	normalisation
deal	NN	deal
with	IN	with
Saudi	NP	Saudi
Arabia	NP	Arabia
and	CC	and
,	,	,
as	IN	as
part	NN	part
of	IN	of
that	DT	that
normalisation	NN	normalisation
deal	NN	deal
,	,	,
there	EX	there
is	VBZ	be
a	DT	a
pathway	NN	pathway
to	TO	to
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
,	,	,
a	DT	a
two-state	NN	two-state
solution	NN	solution
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Lammy	NP	<unknown>
noted	VBD	note
that	IN	that
,	,	,
during	IN	during
his	PP$	his
first	JJ	first
term	NN	term
,	,	,
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	NN	S
administration	NN	administration
had	VBD	have
been	VBN	be
able	JJ	able
to	TO	to
secure	VB	secure
normalisation	NN	normalisation
deals	NNS	deal
between	IN	between
Israel	NP	Israel
and	CC	and
Bahrain	NP	Bahrain
,	,	,
Morocco	NP	Morocco
and	CC	and
the	DT	the
United	NP	United
Arab	NP	Arab
Emirates	NPS	Emirates
,	,	,
referred	VBD	refer
to	TO	to
as	IN	as
the	DT	the
Abraham	NP	Abraham
Accords	NPS	Accord
.	SENT	.
<p>
'	''	'
The	DT	the
hope	NN	hope
is	VBZ	be
that	IN	that
Israel	NP	Israel
is	VBZ	be
able	JJ	able
to	TO	to
secure	VB	secure
a	DT	a
normalisation	NN	normalisation
deal	NN	deal
with	IN	with
Saudi	NP	Saudi
Arabia	NP	Arabia
and	CC	and
,	,	,
as	IN	as
part	NN	part
of	IN	of
that	DT	that
deal	NN	deal
,	,	,
there	EX	there
is	VBZ	be
a	DT	a
pathway	NN	pathway
to	TO	to
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
'	POS	'
<p>
-	NN	<unknown>
David	NP	David
Lammy	NP	<unknown>
<p>
"	``	"
It	PP	it
would	MD	would
be	VB	be
a	DT	a
great	JJ	great
achievement	NN	achievement
if	IN	if
Saudi	NP	Saudi
Arabia	NP	Arabia
were	VBD	be
able	JJ	able
to	TO	to
secure	VB	secure
that	DT	that
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	''	"
But	CC	but
all	DT	all
of	IN	of
us	PP	us
who	WP	who
have	VBP	have
been	VBN	be
to	TO	to
the	DT	the
region	NN	region
know	VB	know
that	WDT	that
is	VBZ	be
impossible	JJ	impossible
without	IN	without
two	CD	two
states	NNS	state
and	CC	and
without	IN	without
that	DT	that
promise	NN	promise
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
"	''	"
<p>
He	PP	he
added	VBD	add
:	:	:
"	``	"
That	DT	that
is	VBZ	be
obviously	RB	obviously
where	WRB	where
a	DT	a
lot	NN	lot
of	IN	of
us	PP	us
will	MD	will
be	VB	be
focusing	VBG	focus
our	PP$	our
attention	NN	attention
over	IN	over
the	DT	the
coming	VBG	come
months	NNS	month
.	SENT	.
"	''	"
<p>
Pressed	VBN	press
on	IN	on
whether	IN	whether
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
tenure	NN	tenure
,	,	,
Lammy	NP	<unknown>
said	VBD	say
:	:	:
"	``	"
I	NP	I
'	POS	'
ve	NN	ve
said	VBD	say
that	IN	that
if	IN	if
we	PP	we
get	VBP	get
normalisation	NN	normalisation
then	RB	then
,	,	,
by	IN	by
definition	NN	definition
,	,	,
I	PP	I
suspect	VBP	suspect
we	PP	we
are	VBP	be
on	IN	on
a	DT	a
path	NN	path
to	TO	to
that	DT	that
two	CD	two
states	NNS	state
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
said	VBN	say
that	IN	that
recognition	NN	recognition
is	VBZ	be
a	DT	a
tool	NN	tool
.	SENT	.
It	PP	it
does	VBZ	do
n't	RB	n't
deliver	VB	deliver
that	DT	that
end	NN	end
,	,	,
but	CC	but
it	PP	it
is	VBZ	be
an	DT	an
important	JJ	important
stepping	JJ	stepping
stone	NN	stone
on	IN	on
the	DT	the
road	NN	road
.	SENT	.
So	RB	so
for	IN	for
example	NN	example
,	,	,
you	PP	you
could	MD	could
see	VB	see
recognition	NN	recognition
alongside	IN	alongside
a	DT	a
deal	NN	deal
of	IN	of
that	DT	that
kind	NN	kind
.	SENT	.
"	''	"
<h>
'	''	'
Too	RB	too
many	JJ	many
eggs	NNS	egg
in	IN	in
one	CD	one
basket	NN	basket
'	POS	'
<p>
Lammy	NP	<unknown>
'	POS	'
s	NN	S
comments	NNS	comment
come	VBN	come
after	IN	after
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
,	,	,
in	IN	in
the	DT	the
wake	NN	wake
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
in	IN	in
Lebanon	NP	Lebanon
on	IN	on
Tuesday	NP	Tuesday
,	,	,
said	VBD	say
he	PP	he
was	VBD	be
recommitted	VBN	recommit
to	TO	to
a	DT	a
Saudi-Israel	NP	Saudi-Israel
normalisation	NN	normalisation
deal	NN	deal
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
Smotrich	NP	Smotrich
tells	VBZ	tell
authorities	NNS	authority
to	TO	to
prepare	VB	prepare
for	IN	for
West	NP	West
Bank	NP	Bank
annexation	NN	annexation
<p>
"	``	"
The	DT	the
United	NP	United
States	NPS	States
remains	VBZ	remain
prepared	VBN	prepare
to	TO	to
conclude	VB	conclude
a	DT	a
set	NN	set
of	IN	of
historic	JJ	historic
deals	NNS	deal
with	IN	with
Saudi	NP	Saudi
Arabia	NP	Arabia
,	,	,
to	TO	to
include	VB	include
a	DT	a
security	NN	security
pact	NN	pact
and	CC	and
economic	JJ	economic
assurances	NNS	assurance
,	,	,
together	RB	together
with	IN	with
a	DT	a
credible	JJ	credible
pathway	NN	pathway
for	IN	for
establishing	VBG	establish
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
