<p>
Peacekeepers	NNS	Peacekeeper
have	VBP	have
witnessed	VBN	witness
the	DT	the
"	``	"
shocking	JJ	shocking
"	''	"
destruction	NN	destruction
of	IN	of
villages	NNS	village
in	IN	in
southern	JJ	southern
Lebanon	NP	Lebanon
along	IN	along
the	DT	the
UN-patrolled	NP	<unknown>
Blue	NP	Blue
Line	NP	Line
that	WDT	that
separates	VBZ	separate
the	DT	the
country	NN	country
from	IN	from
Israel	NP	Israel
,	,	,
along	RB	along
with	IN	with
ever-deeper	NP	<unknown>
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
(	(	(
IDF	NP	IDF
)	)	)
ground	NN	ground
incursions	NNS	incursion
and	CC	and
continuing	VBG	continue
Hezbollah	NP	Hezbollah
attacks	NNS	attack
,	,	,
the	DT	the
UN	NP	UN
said	VBD	say
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
<p>
While	IN	while
the	DT	the
Mission	NP	Mission
'	POS	'
s	JJ	<unknown>
monitoring	NN	monitoring
capabilities	NNS	capability
are	VBP	be
limited	VBN	limit
because	IN	because
of	IN	of
the	DT	the
hostilities	NNS	hostility
,	,	,
it	PP	it
has	VBZ	have
seen	VBN	see
Israeli	JJ	Israeli
forces	NNS	force
carry	VBP	carry
out	RP	out
incursions	NNS	incursion
about	IN	about
"	``	"
two	CD	two
or	CC	or
three	CD	three
kilometres	NNS	kilometre
deeper	JJR	deep
"	''	"
inside	IN	inside
Lebanese	JJ	Lebanese
territory	NN	territory
before	IN	before
withdrawing	VBG	withdraw
,	,	,
he	PP	he
said	VBD	say
.	SENT	.
<p>
Speaking	VBG	speak
to	TO	to
reporters	NNS	reporter
from	IN	from
Beirut	NP	Beirut
,	,	,
Mr.	NP	Mr.
Tenenti	NP	<unknown>
reported	VBD	report
daily	JJ	daily
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
in	IN	in
Lebanon	NP	Lebanon
as	RB	as
well	RB	well
as	IN	as
missile	NN	missile
and	CC	and
drone	NN	drone
attacks	NNS	attack
by	IN	by
Hezbollah	NP	Hezbollah
into	IN	into
Israel	NP	Israel
that	WDT	that
have	VBP	have
caused	VBN	cause
"	``	"
widespread	JJ	widespread
destruction	NN	destruction
"	''	"
of	IN	of
towns	NNS	town
and	CC	and
villages	NNS	village
on	IN	on
both	DT	both
sides	NNS	side
of	IN	of
the	DT	the
Blue	NP	Blue
Line	NP	Line
.	SENT	.
<h>
Villages	NNS	village
destroyed	VBN	destroy
<p>
On	IN	on
the	DT	the
Lebanese	JJ	Lebanese
side	NN	side
,	,	,
the	DT	the
destruction	NN	destruction
"	``	"
has	VBZ	have
been	VBN	be
huge	JJ	huge
,	,	,
shocking	JJ	shocking
"	''	"
.	SENT	.
Villages	NNS	village
like	IN	like
Kfar	NP	Kfar
Kila	NP	<unknown>
,	,	,
Maroun	NP	Maroun
al-Ras	NP	<unknown>
and	CC	and
others	NNS	other
"	``	"
have	VBP	have
been	VBN	be
completely	RB	completely
destroyed	VBN	destroy
by	IN	by
the	DT	the
