<p>
Hayfa	NP	Hayfa
Abdelkhaleq	NP	<unknown>
waving	VBG	wave
Palestinian	JJ	Palestinian
flag	NN	flag
as	IN	as
someone	NN	someone
walks	VBZ	walk
up	RP	up
behind	IN	behind
her	PP	her
and	CC	and
pulls	VBZ	pull
off	RP	off
her	PP$	her
hijab	NN	<unknown>
.	SENT	.
(	(	(
Katelyn	NP	Katelyn
Wilson/CTV	NP	<unknown>
News	NP	News
)	)	)
.	SENT	.
<p>
Share	NN	share
<p>
The	DT	the
Crown	NP	Crown
has	VBZ	have
dropped	VBN	drop
charges	NNS	charge
against	IN	against
a	DT	a
woman	NN	woman
who	WP	who
was	VBD	be
filmed	VBN	film
pulling	VBG	pull
another	DT	another
woman	NN	woman
'	POS	'
s	NN	S
hijab	NN	<unknown>
down	RB	down
during	IN	during
a	DT	a
protest	NN	protest
at	IN	at
Ottawa	NP	Ottawa
City	NP	City
Hall	NP	Hall
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
flag	NN	flag
was	VBD	be
being	VBG	be
raised	VBN	raise
on	IN	on
May	NP	May
14	CD	@card@
to	TO	to
mark	VB	mark
Yom	NP	Yom
Ha'atzmaut	NP	<unknown>
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
independence	NN	independence
day	NN	day
.	SENT	.
Video	NP	Video
posted	VBD	post
to	TO	to
social	JJ	social
media	NNS	medium
showed	VBD	show
a	DT	a
woman	NN	woman
giving	VBG	give
the	DT	the
finger	NN	finger
to	TO	to
the	DT	the
camera	NN	camera
before	IN	before
pulling	VBG	pull
down	RP	down
the	DT	the
hijab	NN	<unknown>
of	IN	of
a	DT	a
woman	NN	woman
waving	VBG	wave
a	DT	a
Palestinian	JJ	Palestinian
flag	NN	flag
.	SENT	.
<p>
Police	NNS	Police
later	RBR	later
charged	VBD	charge
the	DT	the
woman	NN	woman
,	,	,
74	CD	@card@
,	,	,
with	IN	with
assault	NN	assault
,	,	,
mischief	NN	mischief
,	,	,
and	CC	and
harassment	NN	harassment
by	IN	by
threatening	VBG	threaten
conduct	NN	conduct
on	IN	on
May	NP	May
23	CD	@card@
.	SENT	.
<p>
On	IN	on
Wednesday	NP	Wednesday
,	,	,
Crown	NP	Crown
attorney	NN	attorney
Moiz	NP	Moiz
Karimjee	NP	<unknown>
said	VBD	say
all	DT	all
charges	NNS	charge
would	MD	would
be	VB	be
dropped	VBN	drop
.	SENT	.
<p>
"	``	"
The	DT	the
Crown	NP	Crown
is	VBZ	be
obligated	VBN	obligate
to	TO	to
consider	VB	consider
the	DT	the
reasonable	JJ	reasonable
prospect	NN	prospect
of	IN	of
conviction	NN	conviction
and	CC	and
public	JJ	public
interest	NN	interest
in	IN	in
prosecution	NN	prosecution
at	IN	at
every	DT	every
stage	NN	stage
of	IN	of
the	DT	the
proceeding	NN	proceeding
in	IN	in
every	DT	every
case	NN	case
,	,	,
"	''	"
Karimjee	NP	<unknown>
wrote	VBD	write
.	SENT	.
<p>
Karimjee	NP	<unknown>
described	VBD	describe
the	DT	the
incident	NN	incident
as	IN	as
"	``	"
serious	JJ	serious
offence	NN	offence
against	IN	against
law	NN	law
and	CC	and
order	NN	order
"	''	"
and	CC	and
said	VBD	say
the	DT	the
accused	VBN	accuse
pulling	VBG	pull
the	DT	the
victim	NN	victim
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
belonging	VBG	belong
to	TO	to
Canada	NP	Canada
and	CC	and
dignity	NN	dignity
.	SENT	.
"	``	"
He	PP	he
also	RB	also
noted	VBD	note
that	IN	that
the	DT	the
protest	NN	protest
against	IN	against
Israel	NP	Israel
was	VBD	be
personal	JJ	personal
for	IN	for
the	DT	the
victim	NN	victim
.	SENT	.
"	''	"
The	DT	the
victim	NN	victim
reported	VBD	report
that	IN	that
many	JJ	many
of	IN	of
her	PP$	her
friends	NNS	friend
and	CC	and
family	NN	family
were	VBD	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Karimjee	NP	<unknown>
,	,	,
however	RB	however
,	,	,
also	RB	also
noted	VBD	note
that	IN	that
the	DT	the
victim	NN	victim
was	VBD	be
engaged	VBN	engage
in	IN	in
a	DT	a
chant	NN	chant
that	WDT	that
could	MD	could
be	VB	be
considered	VBN	consider
problematic	JJ	problematic
.	SENT	.
<p>
"	''	"
The	DT	the
victim	NN	victim
in	IN	in
this	DT	this
case	NN	case
was	VBD	be
chanting	VBG	chant
,	,	,
'	''	'
From	IN	from
the	DT	the
River	NN	river
to	TO	to
the	DT	the
Sea	NP	Sea
Palestine	NP	Palestine
will	MD	will
be	VB	be
free	JJ	free
.	SENT	.
'	''	'
While	IN	while
some	DT	some
give	VBP	give
this	DT	this
phrase	NN	phrase
a	DT	a
peaceful	JJ	peaceful
meaning	NN	meaning
,	,	,
an	DT	an
equally	RB	equally
reasonable	JJ	reasonable
inference	NN	inference
is	VBZ	be
that	IN	that
it	PP	it
is	VBZ	be
a	DT	a
call	NN	call
for	IN	for
genocide	NN	genocide
of	IN	of
the	DT	the
Jewish	JJ	Jewish
people	NNS	people
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	''	"
I	PP	I
communicated	VBD	communicate
to	TO	to
the	DT	the
victim	NN	victim
that	IN	that
in	IN	in
my	PP$	my
view	NN	view
the	DT	the
use	NN	use
of	IN	of
this	DT	this
phrase	NN	phrase
was	VBD	be
problematic	JJ	problematic
in	IN	in
this	DT	this
case	NN	case
.	SENT	.
As	IN	as
a	DT	a
Crown	NP	Crown
,	,	,
it	PP	it
is	VBZ	be
my	PP$	my
duty	NN	duty
to	TO	to
assess	VB	assess
the	DT	the
public	JJ	public
interest	NN	interest
having	VBG	have
regard	VB	regard
to	TO	to
all	PDT	all
the	DT	the
circumstances	NNS	circumstance
.	SENT	.
The	DT	the
public	NN	public
includes	VBZ	include
all	PDT	all
our	PP$	our
community	NN	community
.	SENT	.
At	IN	at
best	JJS	good
,	,	,
even	RB	even
if	IN	if
there	EX	there
is	VBZ	be
another	DT	another
meaning	NN	meaning
for	IN	for
this	DT	this
phrase	NN	phrase
,	,	,
the	DT	the
fact	NN	fact
is	VBZ	be
that	IN	that
it	PP	it
is	VBZ	be
perceived	VBN	perceive
by	IN	by
many	JJ	many
Jewish	NP	Jewish
and	CC	and
non-Jewish	NP	non-Jewish
persons	NNS	person
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
sounds	VBZ	sound
counter-intuitive	JJ	counter-intuitive
to	TO	to
protest	VB	protest
a	DT	a
perceived	VBN	perceive
genocide	NN	genocide
of	IN	of
Palestinians	NPS	Palestinians
while	IN	while
using	VBG	use
a	DT	a
phrase	NN	phrase
where	WRB	where
one	CD	one
interpretation	NN	interpretation
is	VBZ	be
a	DT	a
call	NN	call
for	IN	for
genocide	NN	genocide
of	IN	of
the	DT	the
Jewish	JJ	Jewish
people	NNS	people
.	SENT	.
"	''	"
<p>
Karimjee	NP	<unknown>
noted	VBD	note
that	IN	that
the	DT	the
accused	NN	accused
has	VBZ	have
since	RB	since
apologized	VBN	apologize
and	CC	and
has	VBZ	have
made	VBN	make
amends	NN	amends
since	IN	since
the	DT	the
incident	NN	incident
,	,	,
including	VBG	include
a	DT	a
restitution	NN	restitution
payment	NN	payment
,	,	,
to	TO	to
cover	VB	cover
some	DT	some
of	IN	of
the	DT	the
financial	JJ	financial
impact	NN	impact
on	IN	on
the	DT	the
victim	NN	victim
leaving	VBG	leave
Canada	NP	Canada
after	IN	after
the	DT	the
incident	NN	incident
.	SENT	.
The	DT	the
accused	NN	accused
also	RB	also
had	VBD	have
no	DT	no
criminal	JJ	criminal
record	NN	record
and	CC	and
this	DT	this
was	VBD	be
the	DT	the
first	JJ	first
time	NN	time
she	PP	she
had	VBD	have
ever	RB	ever
been	VBN	be
arrested	VBN	arrest
and	CC	and
charged	VBN	charge
.	SENT	.
<p>
Karimjee	NP	<unknown>
also	RB	also
said	VBD	say
the	DT	the
victim	NN	victim
is	VBZ	be
supportive	JJ	supportive
of	IN	of
the	DT	the
charges	NNS	charge
being	VBG	be
dropped	VBN	drop
.	SENT	.
<p>
New	NP	New
Westminster	NP	Westminster
Mayor	NP	Mayor
Patrick	NP	Patrick
Johnstone	NP	Johnstone
'	POS	'
s	JJ	<unknown>
all-expenses-paid	JJ	all-expenses-paid
trip	NN	trip
to	TO	to
Dubai	NP	Dubai
for	IN	for
a	DT	a
climate	NN	climate
conference	NN	conference
last	JJ	last
December	NP	December
violated	VBD	violate
the	DT	the
city	NN	city
'	POS	'
s	NN	S
Code	NP	Code
of	IN	of
Conduct	NP	Conduct
for	IN	for
Council	NP	Council
Members	NP	Members
and	CC	and
the	DT	the
Community	NP	Community
Charter	NP	Charter
,	,	,
the	DT	the
city	NN	city
'	POS	'
s	NN	S
ethics	NNS	ethic
commissioner	NN	commissioner
has	VBZ	have
ruled	VBN	rule
.	SENT	.
<p>
A	DT	a
new	JJ	new
Secret	JJ	secret
Service	NP	Service
