<h>
November	NP	November
21	CD	@card@
,	,	,
2024	CD	@card@
,	,	,
05:26	CD	@card@
PM	NP	PM
<p>
The	DT	the
United	NP	United
States	NPS	States
(	(	(
U.S.	NP	U.S.
)	)	)
on	IN	on
Wednesday	NP	Wednesday
(	(	(
Nov.	NP	Nov.
20	CD	@card@
)	)	)
vetoed	VBD	veto
a	DT	a
United	NP	United
Nations	NPS	Nations
Security	NP	Security
Council	NP	Council
(	(	(
UNSC	NP	<unknown>
)	)	)
resolution	NN	resolution
calling	VBG	call
for	IN	for
an	DT	an
immediate	JJ	immediate
,	,	,
unconditional	JJ	unconditional
,	,	,
and	CC	and
permanent	JJ	permanent
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
resolution	NN	resolution
was	VBD	be
put	VBN	put
forward	RB	forward
by	IN	by
10	CD	@card@
non-permanent	JJ	non-permanent
members	NNS	member
of	IN	of
the	DT	the
Security	NP	Security
Council	NP	Council
.	SENT	.
<p>
It	PP	it
includes	VBZ	include
immediate	JJ	immediate
access	NN	access
for	IN	for
civilians	NNS	civilian
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
to	TO	to
basic	JJ	basic
services	NNS	service
,	,	,
efforts	NNS	effort
to	TO	to
tackle	VB	tackle
the	DT	the
threat	NN	threat
of	IN	of
famine	NN	famine
and	CC	and
starvation	NN	starvation
in	IN	in
Palestine	NP	Palestine
,	,	,
and	CC	and
demands	NNS	demand
for	IN	for
unhindered	JJ	unhindered
entry	NN	entry
of	IN	of
aid	NN	aid
throughout	IN	throughout
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
It	PP	it
also	RB	also
separately	RB	separately
demanded	VBD	demand
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
.	SENT	.
<p>
14	CD	@card@
out	RB	out
of	IN	of
15	CD	@card@
UNSC	NP	<unknown>
members	NNS	member
voted	VBD	vote
in	IN	in
favour	NN	favour
of	IN	of
the	DT	the
draft	NN	draft
,	,	,
with	IN	with
only	RB	only
the	DT	the
U.S.	NP	U.S.
vetoing	VBG	veto
against	IN	against
the	DT	the
resolution	NN	resolution
.	SENT	.
<h>
"	''	"
Dangerous	JJ	dangerous
message	NN	message
"	''	"
<p>
Robert	NP	Robert
Wood	NP	Wood
,	,	,
Deputy	NP	Deputy
U.S.	NP	U.S.
ambassador	NN	ambassador
to	TO	to
the	DT	the
UN	NP	UN
,	,	,
said	VBD	say
following	VBG	follow
the	DT	the
veto	NN	veto
:	:	:
"	``	"
We	PP	we
made	VBD	make
clear	JJ	clear
throughout	IN	throughout
negotiations	NNS	negotiation
we	PP	we
could	MD	could
not	RB	not
support	VB	support
an	DT	an
unconditional	JJ	unconditional
ceasefire	NN	ceasefire
that	WDT	that
failed	VBD	fail
to	TO	to
release	VB	release
the	DT	the
hostages	NNS	hostage
.	SENT	.
"	''	"
<p>
He	PP	he
said	VBD	say
the	DT	the
proposed	VBN	propose
solution	NN	solution
sent	VBD	send
a	DT	a
"	``	"
dangerous	JJ	dangerous
message	NN	message
"	''	"
to	TO	to
Hamas	NNS	<unknown>
that	IN	that
"	``	"
there	EX	there
'	''	'
s	NNS	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
The	DT	the
UNSC	NP	<unknown>
is	VBZ	be
made	VBN	make
up	RP	up
of	IN	of
five	CD	five
permanent	JJ	permanent
members	NNS	member
who	WP	who
have	VBP	have
veto	NN	veto
power	NN	power
and	CC	and
10	CD	@card@
elected	VBN	elect
members	NNS	member
.	SENT	.
<p>
The	DT	the
U.S.	NP	U.S.
is	VBZ	be
among	IN	among
the	DT	the
five	CD	five
permanent	JJ	permanent
UNSC	NP	<unknown>
members	NNS	member
