<p>
Contrary	JJ	contrary
to	TO	to
his	PP$	his
office	NN	office
'	POS	'
s	NN	S
denials	NNS	denial
,	,	,
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
was	VBD	be
aware	JJ	aware
of	IN	of
the	DT	the
illegal	JJ	illegal
leaks	NNS	leak
of	IN	of
classified	JJ	classified
information	NN	information
to	TO	to
the	DT	the
foreign	JJ	foreign
press	NN	press
,	,	,
a	DT	a
lawyer	NN	lawyer
of	IN	of
one	CD	one
of	IN	of
the	DT	the
suspects	NNS	suspect
in	IN	in
the	DT	the
case	NN	case
told	VBD	tell
Army	NP	Army
Radio	NP	Radio
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
<p>
It	PP	it
remains	VBZ	remain
unclear	JJ	unclear
whether	IN	whether
the	DT	the
adviser	NN	adviser
from	IN	from
the	DT	the
prime	JJ	prime
minister	NN	minister
'	POS	'
s	NN	S
media	NNS	medium
team	NN	team
and	CC	and
the	DT	the
suspect	NN	suspect
involved	VBN	involve
in	IN	in
leaking	VBG	leak
the	DT	the
documents	NNS	document
,	,	,
Eliezer	NP	Eliezer
Feldstein	NP	Feldstein
,	,	,
was	VBD	be
acting	VBG	act
on	IN	on
his	PP$	his
own	JJ	own
accord	NN	accord
or	CC	or
by	IN	by
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
orders	NNS	order
.	SENT	.
<p>
However	RB	however
,	,	,
if	IN	if
the	DT	the
lawyer	NN	lawyer
is	VBZ	be
correct	JJ	correct
,	,	,
the	DT	the
new	JJ	new
information	NN	information
brings	VBZ	bring
the	DT	the
case	NN	case
a	DT	a
step	NN	step
closer	RBR	closer
to	TO	to
the	DT	the
prime	JJ	prime
minister	NN	minister
himself	PP	himself
and	CC	and
contradicts	VBZ	contradict
a	DT	a
statement	NN	statement
by	IN	by
his	PP$	his
office	NN	office
on	IN	on
November	NP	November
2	CD	@card@
,	,	,
soon	RB	soon
after	IN	after
the	DT	the
investigation	NN	investigation
became	VBD	become
public	JJ	public
,	,	,
that	IN	that
"	``	"
the	DT	the
document	NN	document
