<p>
Popular	JJ	popular
streaming	VBG	stream
giant	NN	giant
Netflix	NP	<unknown>
is	VBZ	be
facing	VBG	face
a	DT	a
deluge	NN	deluge
of	IN	of
criticism	NN	criticism
from	IN	from
social	JJ	social
media	NNS	medium
users	NNS	user
over	IN	over
its	PP$	its
decision	NN	decision
to	TO	to
cast	VB	cast
Israeli	JJ	Israeli
actors	NNS	actor
in	IN	in
lead	JJ	lead
roles	NNS	role
for	IN	for
the	DT	the
upcoming	JJ	upcoming
biblical	JJ	biblical
film	NN	film
Mary	NP	Mary
.	SENT	.
<p>
Set	VBN	set
to	TO	to
premiere	VB	premiere
on	IN	on
6	CD	@card@
December	NP	December
,	,	,
the	DT	the
film	NN	film
reimagines	VBZ	reimagine
the	DT	the
story	NN	story
of	IN	of
Mary	NP	Mary
,	,	,
the	DT	the
mother	NN	mother
of	IN	of
Jesus	NP	Jesus
,	,	,
and	CC	and
features	VBZ	feature
Israeli	JJ	Israeli
actress	NN	actress
and	CC	and
yoga	NN	yoga
instructor	NN	instructor
Noa	NP	Noa
Cohen	NP	Cohen
as	IN	as
the	DT	the
titular	JJ	titular
character	NN	character
.	SENT	.
<p>
The	DT	the
film	NN	film
appears	VBZ	appear
to	TO	to
chronicle	VB	chronicle
Jesus	NP	Jesus
'	POS	'
birth	NN	birth
,	,	,
Mary	NP	Mary
'	POS	'
s	JJ	<unknown>
journey	NN	journey
as	IN	as
an	DT	an
unwed	JJ	unwed
mother	NN	mother
facing	VBG	face
societal	JJ	societal
rejection	NN	rejection
and	CC	and
King	NP	King
Herod	NP	Herod
'	POS	'
s	NN	S
"	``	"
murderous	JJ	murderous
hunt	NN	hunt
"	''	"
to	TO	to
track	VB	track
them	PP	them
down	RP	down
,	,	,
fearing	VBG	fear
a	DT	a
threat	NN	threat
to	TO	to
his	PP$	his
rule	NN	rule
.	SENT	.
<p>
According	VBG	accord
to	TO	to
IMDB	NP	<unknown>
,	,	,
the	DT	the
cast	NN	cast
also	RB	also
includes	VBZ	include
several	JJ	several
other	JJ	other
Israeli	JJ	Israeli
actors	NNS	actor
,	,	,
such	JJ	such
as	IN	as
Ido	NP	Ido
Tako	NP	<unknown>
,	,	,
who	WP	who
depicts	VBZ	depict
Joseph	NP	Joseph
,	,	,
Ori	NP	Ori
Pfeffer	NP	Pfeffer
,	,	,
Mili	NP	Mili
Avital	NP	Avital
,	,	,
Keren	NP	Keren
Tzur	NP	<unknown>
and	CC	and
Hilla	NP	Hilla
Vidor	NP	<unknown>
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
Academy	NP	Academy
Award-winning	JJ	Award-winning
British	JJ	British
actor	NN	actor
Anthony	NP	Anthony
Hopkins	NP	Hopkins
is	VBZ	be
set	VBN	set
to	TO	to
portray	VB	portray
King	NP	King
Herod	NP	Herod
.	SENT	.
<h>
New	JJ	new
MEE	NN	mee
newsletter	NN	newsletter
:	:	:
Jerusalem	NP	Jerusalem
Dispatch	NP	Dispatch
<h>
Sign	NN	sign
up	RB	up
to	TO	to
get	VB	get
the	DT	the
latest	JJS	late
insights	NNS	insight
and	CC	and
analysis	NN	analysis
on	IN	on
Israel-Palestine	NP	Israel-Palestine
,	,	,
alongside	IN	alongside
Turkey	NP	Turkey
Unpacked	VBN	unpack
and	CC	and
other	JJ	other
MEE	NN	mee
newsletters	NNS	newsletter
<p>
Since	IN	since
the	DT	the
trailer	NN	trailer
debuted	VBD	debut
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
for	IN	for
a	DT	a
boycott	NN	boycott
of	IN	of
Netflix	NP	<unknown>
,	,	,
