<h>
Attacks	NNS	attack
on	IN	on
Gaza	NP	Gaza
,	,	,
Lebanon	NP	Lebanon
as	IN	as
Israel	NP	Israel
faces	VBZ	face
aid	NN	aid
deadline	NN	deadline
<p>
Palestinian	JJ	Palestinian
children	NNS	child
wait	VBP	wait
to	TO	to
receive	VB	receive
food	NN	food
distributed	VBN	distribute
by	IN	by
an	DT	an
aid	NN	aid
organisation	NN	organisation
in	IN	in
central	JJ	central
Gaza	NP	Gaza
<p>
Israeli	JJ	Israeli
air	NN	air
strikes	NNS	strike
killed	VBD	kill
dozens	NNS	dozen
of	IN	of
people	NNS	people
in	IN	in
Lebanon	NP	Lebanon
and	CC	and
Gaza	NP	Gaza
,	,	,
rescuers	NNS	rescuer
and	CC	and
authorities	NNS	authority
said	VBD	say
,	,	,
ahead	RB	ahead
of	IN	of
a	DT	a
US	NP	US
deadline	NN	deadline
for	IN	for
improved	VBN	improve
aid	NN	aid
delivery	NN	delivery
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
.	SENT	.
<p>
Rescuers	NNS	rescuer
in	IN	in
Gaza	NP	Gaza
said	VBD	say
13	CD	@card@
children	NNS	child
were	VBD	be
among	IN	among
30	CD	@card@
people	NNS	people
killed	VBN	kill
by	IN	by
Israeli	JJ	Israeli
strikes	NNS	strike
in	IN	in
the	DT	the
territory	NN	territory
'	POS	'
s	NN	S
north	NN	north
.	SENT	.
<p>
The	DT	the
first	JJ	first
strike	NN	strike
hit	VBD	hit
a	DT	a
house	NN	house
in	IN	in
Jabalia	NP	<unknown>
,	,	,
killing	VBG	kill
at	IN	at
least	JJS	least
25	CD	@card@
people	NNS	people
including	VBG	include
13	CD	@card@
children	NNS	child
and	CC	and
injuring	VBG	injure
more	JJR	more
than	IN	than
30	CD	@card@
,	,	,
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
civil	JJ	civil
defence	NN	defence
agency	NN	agency
said	VBD	say
.	SENT	.
<p>
At	IN	at
around	RB	around
6am	JJ	<unknown>
,	,	,
"	``	"
there	EX	there
was	VBD	be
a	DT	a
very	RB	very
huge	JJ	huge
explosion	NN	explosion
"	''	"
at	IN	at
the	DT	the
Alloush	NP	<unknown>
family	NN	family
home	NN	home
,	,	,
said	VBD	say
relative	JJ	relative
Abdullah	NP	Abdullah
al-Najjar	NP	al-Najjar
.	SENT	.
<p>
"	``	"
When	WRB	when
we	PP	we
arrived	VBD	arrive
here	RB	here
,	,	,
all	PDT	all
the	DT	the
bodies	NNS	body
were	VBD	be
torn	VBN	tear
apart	RB	apart
,	,	,
"	''	"
the	DT	the
distraught	JJ	distraught
man	NN	man
added	VBD	add
.	SENT	.
<p>
We	PP	we
need	VBP	need
your	PP$	your
consent	NN	consent
to	TO	to
load	VB	load
this	DT	this
rte-player	NN	rte-player
contentWe	NP	<unknown>
use	NN	use
rte-player	NN	rte-player
to	TO	to
manage	VB	manage
extra	JJ	extra
content	NN	content
that	WDT	that
can	MD	can
set	VB	set
cookies	NNS	cookie
