<p>
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
announced	VBD	announce
Tuesday	NP	Tuesday
that	IN	that
Israel	NP	Israel
and	CC	and
Hezbollah	NP	Hezbollah
had	VBD	have
agreed	VBN	agree
to	TO	to
a	DT	a
United	NP	United
States-brokered	NP	<unknown>
ceasefire	NN	ceasefire
in	IN	in
Lebanon	NP	Lebanon
.	SENT	.
<p>
In	IN	in
addition	NN	addition
to	TO	to
widening	VBG	widen
the	DT	the
risk	NN	risk
of	IN	of
a	DT	a
regional	JJ	regional
war	NN	war
,	,	,
the	DT	the
escalated	VBN	escalate
tensions	NNS	tension
and	CC	and
back-and-forth	NP	back-and-forth
strikes	NNS	strike
over	IN	over
the	DT	the
last	JJ	last
year	NN	year
killed	VBD	kill
dozens	NNS	dozen
of	IN	of
people	NNS	people
in	IN	in
Israel	NP	Israel
,	,	,
hundreds	NNS	hundred
in	IN	in
Lebanon	NP	Lebanon
and	CC	and
displaced	VBN	displace
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
on	IN	on
both	DT	both
sides	NNS	side
of	IN	of
the	DT	the
border	NN	border
.	SENT	.
<p>
Under	IN	under
the	DT	the
deal	NN	deal
,	,	,
which	WDT	which
is	VBZ	be
set	VBN	set
to	TO	to
go	VB	go
into	IN	into
effect	NN	effect
Wednesday	NP	Wednesday
at	IN	at
4	CD	@card@
a.m.	NN	a.m.
local	JJ	local
time	NN	time
,	,	,
the	DT	the
fighting	NN	fighting
at	IN	at
the	DT	the
Israel-Lebanese	NP	<unknown>
border	NN	border
will	MD	will
end	VB	end
,	,	,
Biden	NP	Biden
said	VBD	say
in	IN	in
outlining	VBG	outline
the	DT	the
ceasefire	NN	ceasefire
,	,	,
which	WDT	which
he	PP	he
said	VBD	say
was	VBD	be
"	``	"
designed	VBN	design
to	TO	to
be	VB	be
a	DT	a
permanent	JJ	permanent
cessation	NN	cessation
of	IN	of
hostilities	NNS	hostility
.	SENT	.
"	''	"
<p>
