<h>
PHL	NP	PHL
joins	VBZ	join
global	JJ	global
alliance	NN	alliance
for	IN	for
Israel-Palestine	NP	Israel-Palestine
2-state	JJ	<unknown>
solution	NN	solution
<p>
THE	DT	the
Philippines	NPS	Philippine
will	MD	will
join	VB	join
the	DT	the
newly	RB	newly
formed	VBN	form
global	JJ	global
alliance	NN	alliance
supporting	VBG	support
the	DT	the
establishment	NN	establishment
of	IN	of
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
under	IN	under
the	DT	the
two-state	NN	two-state
solution	NN	solution
in	IN	in
a	DT	a
bid	NN	bid
to	TO	to
find	VB	find
lasting	JJ	lasting
peace	NN	peace
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
<p>
Philippine	JJ	Philippine
Permanent	JJ	permanent
Mission	NP	Mission
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
Minister	NP	Minister
Noel	NP	Noel
Novicio	NP	<unknown>
announced	VBD	announce
that	IN	that
the	DT	the
Philippines	NPS	Philippine
will	MD	will
join	VB	join
the	DT	the
Global	NP	Global
Alliance	NP	Alliance
for	IN	for
the	DT	the
Implementation	NN	implementation
of	IN	of
the	DT	the
Two-State	NN	two-state
Solution	NN	solution
during	IN	during
the	DT	the
United	NP	United
Nations	NPS	Nations
Security	NP	Security
Council	NP	Council
Open	NP	Open
Debate	NN	debate
on	IN	on
October	NP	October
29	CD	@card@
.	SENT	.
<p>
"	``	"
The	DT	the
Philippines	NPS	Philippine
supports	VBZ	support
the	DT	the
creation	NN	creation
of	IN	of
the	DT	the
State	NP	State
of	IN	of
Palestine	NP	Palestine
and	CC	and
its	PP$	its
acceptance	NN	acceptance
as	IN	as
a	DT	a
full	JJ	full
member	NN	member
of	IN	of
the	DT	the
United	NP	United
Nations	NPS	Nations
as	RB	as
soon	RB	soon
as	IN	as
possible	JJ	possible
,	,	,
"	''	"
Novicio	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
In	IN	in
May	NP	May
,	,	,
the	DT	the
Philippines	NPS	Philippine
supported	VBD	support
the	DT	the
UN	NP	UN
General	NP	General
Assembly	NP	Assembly
resolution	NN	resolution
upgrading	VBG	upgrade
the	DT	the
Palestine	NP	Palestine
rights	NNS	right
as	IN	as
an	DT	an
observer	NN	observer
state	NN	state
and	CC	and
urged	VBD	urge
the	DT	the
UNSC	NP	<unknown>
to	TO	to
consider	VB	consider
Palestine	NP	Palestine
'	POS	'
s	NN	S
full	JJ	full
UN	NP	UN
membership	NN	membership
.	SENT	.
<p>
He	PP	he
said	VBD	say
the	DT	the
Philippines	NPS	Philippine
is	VBZ	be
supporting	VBG	support
the	DT	the
initiative	NN	initiative
of	IN	of
Saudi	NP	Saudi
Arabia	NP	Arabia
,	,	,
Norway	NP	Norway
and	CC	and
the	DT	the
European	NP	European
Union	NP	Union
,	,	,
pushing	VBG	push
for	IN	for
an	DT	an
Israel-Palestinian	JJ	Israel-Palestinian
two-state	NN	two-state
solution	NN	solution
.	SENT	.
<p>
"	''	"
The	DT	the
Philippines	NPS	Philippine
will	MD	will
participate	VB	participate
in	IN	in
the	DT	the
meetings	NNS	meeting
and	CC	and
initiatives	NNS	initiative
of	IN	of
the	DT	the
Global	NP	Global
Alliance	NP	Alliance
with	IN	with
a	DT	a
view	NN	view
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Novicio	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
Philippines	NPS	Philippine
in	IN	in
Israel-Palestine	NP	Israel-Palestine
conflict	VBP	conflict
<p>
The	DT	the
Philippines	NPS	Philippine
has	VBZ	have
always	RB	always
been	VBN	be
supportive	JJ	supportive
of	IN	of
having	VBG	have
two	CD	two
independent	JJ	independent
states	NNS	state
--	:	--
Israel	NP	Israel
and	CC	and
Palestine	NP	Palestine
.	SENT	.
<p>
In	IN	in
1947	CD	@card@
,	,	,
the	DT	the
Philippines	NPS	Philippine
was	VBD	be
the	DT	the
only	JJ	only
country	NN	country
in	IN	in
