<h>
Get	VB	get
the	DT	the
latest	JJS	late
Daily	NP	Daily
Record	NP	Record
breaking	NN	breaking
news	NN	news
on	IN	on
WhatsApp	NP	<unknown>
<p>
Campaigners	NNS	campaigner
are	VBP	be
protesting	VBG	protest
outside	IN	outside
a	DT	a
factory	NN	factory
in	IN	in
Edinburgh	NP	Edinburgh
to	TO	to
oppose	VB	oppose
the	DT	the
shipment	NN	shipment
of	IN	of
arms	NNS	arm
to	TO	to
Israel	NP	Israel
.	SENT	.
Protesters	NNS	protester
claim	VBP	claim
that	IN	that
Leonardo	NP	Leonardo
UK	NP	UK
manufactures	VBZ	manufacture
components	NNS	component
for	IN	for
F-35	NP	<unknown>
fighter	NN	fighter
jets	NNS	jet
used	VBN	use
by	IN	by
Israel	NP	Israel
.	SENT	.
<p>
On	IN	on
Wednesday	NP	Wednesday
,	,	,
over	IN	over
100	CD	@card@
local	JJ	local
residents	NNS	resident
and	CC	and
workers	NNS	worker
from	IN	from
across	IN	across
Scotland	NP	Scotland
blockaded	VBD	blockade
the	DT	the
entrance	NN	entrance
to	TO	to
the	DT	the
Leonardo	NP	Leonardo
factory	NN	factory
,	,	,
demanding	VBG	demand
the	DT	the
company	NN	company
sever	VB	sever
all	DT	all
ties	NNS	tie
with	IN	with
Israel	NP	Israel
.	SENT	.
<p>
Leonardo	NP	Leonardo
UK	NP	UK
said	VBD	say
it	PP	it
is	VBZ	be
subject	JJ	subject
to	TO	to
UK	NP	UK
Government	NP	Government
export	NN	export
controls	VBZ	control
and	CC	and
does	VBZ	do
not	RB	not
supply	VB	supply
equipment	NN	equipment
direct	JJ	direct
to	TO	to
Israel	NP	Israel
.	SENT	.
<p>
Rebecca	NP	Rebecca
,	,	,
38	CD	@card@
,	,	,
a	DT	a
charity	NN	charity
project	NN	project
manager	NN	manager
,	,	,
said	VBD	say
:	:	:
"	``	"
I	NP	I
'	POS	'
m	NN	m
so	RB	so
deeply	RB	deeply
upset	JJ	upset
and	CC	and
angry	JJ	angry
at	IN	at
the	DT	the
slaughter	NN	slaughter
and	CC	and
degradation	NN	degradation
of	IN	of
people	NNS	people
in	IN	in
Gaza	NP	Gaza
,	,	,
Palestine	NP	Palestine
more	RBR	more
widely	RB	widely
,	,	,
and	CC	and
in	IN	in
Lebanon	NP	Lebanon
.	SENT	.
<p>
"	''	"
Here	RB	here
in	IN	in
Scotland	NP	Scotland
,	,	,
we	PP	we
campaigned	VBD	campaign
for	IN	for
free	JJ	free
period	NN	period
products	NNS	product
,	,	,
but	CC	but
in	IN	in
Gaza	NP	Gaza
,	,	,
Israel	NP	Israel
'	POS	'
s	NN	S
blockade	NN	blockade
means	VBZ	mean
essential	JJ	essential
items	NNS	item
are	VBP	be
absent	JJ	absent
:	:	:
not	RB	not
just	RB	just
period	NN	period
products	NNS	product
but	CC	but
basic	JJ	basic
medicine	NN	medicine
,	,	,
shampoo	NN	shampoo
,	,	,
or	CC	or
soap	NN	soap
.	SENT	.
"	''	"
<p>
Patrick	NP	Patrick
,	,	,
29	CD	@card@
,	,	,
a	DT	a
bar	NN	bar
worker	NN	worker
,	,	,
said	VBD	say
:	:	:
"	``	"
I	NP	I
'	POS	'
m	NN	m
here	RB	here
today	NN	today
because	IN	because
it	PP	it
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
can	NN	can
to	TO	to
ensure	VB	ensure
our	PP$	our
communities	NNS	community
are	VBP	be
not	RB	not
complicit	JJ	complicit
in	IN	in
genocide	NN	genocide
.	SENT	.
"	''	"
<p>
Earlier	RBR	earlier
this	DT	this
autumn	NN	autumn
the	DT	the
UK	NP	UK
Government	NP	Government
suspended	VBD	suspend
around	RB	around
30	CD	@card@
arms	NNS	arm
export	VBP	export
licences	NNS	licence
to	TO	to
Israel	NP	Israel
out	RP	out
of	IN	of
a	DT	a
total	NN	total
of	IN	of
approximately	RB	approximately
350	CD	@card@
licences	NNS	licence
because	IN	because
of	IN	of
concerns	NNS	concern
they	PP	they
could	MD	could
be	VB	be
used	VBN	use
in	IN	in
violations	NNS	violation
of	IN	of
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
in	IN	in
the	DT	the
Gaza	NP	Gaza
conflict	NN	conflict
,	,	,
however	RB	however
an	DT	an
exemption	NN	exemption
was	VBD	be
made	VBN	make
for	IN	for
some	DT	some
licences	NNS	licence
related	VBN	relate
to	TO	to
components	NNS	component
of	IN	of
F-35	NP	<unknown>
fighter	NN	fighter
jets	NNS	jet
.	SENT	.
<p>
Prtotestors	NNS	<unknown>
blockaded	VBD	blockade
the	DT	the
entrance	NN	entrance
to	TO	to
the	DT	the
Leonardo	NP	Leonardo
factory	NN	factory
.	SENT	.
(	(	(
Image	VB	image
:	:	:
Supplied	VBN	supply
)	)	)
<p>
A	DT	a
