<h>
US	PP	us
gives	VBZ	give
Israel	NP	Israel
a	DT	a
'	''	'
fail	NN	fail
'	POS	'
grade	NN	grade
on	IN	on
improving	VBG	improve
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
so	RB	so
far	RB	far
<p>
WASHINGTON	NP	WASHINGTON
(	(	(
AP	NP	AP
)	)	)
--	:	--
The	DT	the
Biden	NP	Biden
administration	NN	administration
is	VBZ	be
stepping	VBG	step
up	RP	up
criticism	NN	criticism
of	IN	of
Israel	NP	Israel
for	IN	for
not	RB	not
doing	VBG	do
enough	RB	enough
to	TO	to
improve	VB	improve
humanitarian	JJ	humanitarian
conditions	NNS	condition
in	IN	in
Gaza	NP	Gaza
as	IN	as
a	DT	a
30-day	JJ	30-day
deadline	NN	deadline
looms	VBZ	loom
for	IN	for
Israeli	JJ	Israeli
officials	NNS	official
to	TO	to
meet	VB	meet
certain	JJ	certain
requirements	NNS	requirement
or	CC	or
risk	VB	risk
potential	JJ	potential
restrictions	NNS	restriction
on	IN	on
military	JJ	military
assistance	NN	assistance
.	SENT	.
<p>
WASHINGTON	NP	WASHINGTON
(	(	(
AP	NP	AP
)	)	)
--	:	--
The	DT	the
Biden	NP	Biden
administration	NN	administration
is	VBZ	be
stepping	VBG	step
up	RP	up
criticism	NN	criticism
of	IN	of
Israel	NP	Israel
for	IN	for
not	RB	not
doing	VBG	do
enough	RB	enough
to	TO	to
improve	VB	improve
humanitarian	JJ	humanitarian
conditions	NNS	condition
in	IN	in
Gaza	NP	Gaza
as	IN	as
a	DT	a
30-day	JJ	30-day
deadline	NN	deadline
looms	VBZ	loom
for	IN	for
Israeli	JJ	Israeli
officials	NNS	official
to	TO	to
meet	VB	meet
certain	JJ	certain
requirements	NNS	requirement
or	CC	or
risk	VB	risk
potential	JJ	potential
restrictions	NNS	restriction
on	IN	on
military	JJ	military
assistance	NN	assistance
.	SENT	.
<p>
State	NP	State
Department	NP	Department
spokesman	NN	spokesman
Matthew	NP	Matthew
Miller	NP	Miller
on	IN	on
Monday	NP	Monday
gave	VBD	give
Israel	NP	Israel
a	DT	a
"	``	"
fail	NN	fail
"	''	"
grade	NN	grade
in	IN	in
terms	NNS	term
of	IN	of
meeting	VBG	meet
the	DT	the
conditions	NNS	condition
for	IN	for
an	DT	an
improvement	NN	improvement
in	IN	in
aid	NN	aid
deliveries	NNS	delivery
to	TO	to
Gaza	NP	Gaza
laid	VBN	lay
out	RP	out
in	IN	in
a	DT	a
letter	NN	letter
last	JJ	last
month	NN	month
to	TO	to
senior	JJ	senior
Israeli	JJ	Israeli
officials	NNS	official
from	IN	from
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
and	CC	and
Defense	NP	Defense
Secretary	NP	Secretary
Lloyd	NP	Lloyd
Austin	NP	Austin
.	SENT	.
<p>
He	PP	he
said	VBD	say
there	EX	there
were	VBD	be
still	RB	still
roughly	RB	roughly
nine	CD	nine
days	NNS	day
until	IN	until
the	DT	the
deadline	NN	deadline
expires	VBZ	expire
,	,	,
but	CC	but
that	DT	that
limited	JJ	limited
progress	NN	progress
so	RB	so
far	RB	far
has	VBZ	have
been	VBN	be
insufficient	JJ	insufficient
.	SENT	.
<p>
ARTICLE	NN	article
CONTINUES	VBZ	continue
BELOW	IN	below
<p>
"	``	"
As	RB	as
of	IN	of
@	SYM	@
@	SYM	@
