<p>
Pro-Palestine	NP	Pro-Palestine
students	NNS	student
have	VBP	have
accused	VBN	accuse
Cambridge	NP	Cambridge
of	IN	of
"	``	"
breaking	VBG	break
"	''	"
their	PP$	their
agreement	NN	agreement
,	,	,
through	IN	through
which	WDT	which
Cambridge	NP	Cambridge
for	IN	for
Palestine	NP	Palestine
(	(	(
C4P	NP	<unknown>
)	)	)
dismantled	VBD	dismantle
their	PP$	their
encampment	NN	encampment
in	IN	in
return	NN	return
for	IN	for
a	DT	a
review	NN	review
of	IN	of
University	NP	University
arms	NNS	arm
investments	NNS	investment
.	SENT	.
<p>
Cambridge	NP	Cambridge
for	IN	for
Palestine	NP	Palestine
claims	VBZ	claim
that	IN	that
the	DT	the
University	NP	University
has	VBZ	have
"	``	"
stalled	VBN	stall
"	''	"
its	PP$	its
commitments	NNS	commitment
to	TO	to
students	NNS	student
,	,	,
"	''	"
erased	VBN	erase
"	``	"
Palestine	NP	Palestine
from	IN	from
its	PP$	its
review	NN	review
of	IN	of
arms	NNS	arm
ties	NNS	tie
,	,	,
and	CC	and
"	``	"
weaponised	JJ	<unknown>
bureaucracy	NN	bureaucracy
to	TO	to
reduce	VB	reduce
student	NN	student
power	NN	power
"	''	"
.	SENT	.
<p>
This	DT	this
comes	VBZ	come
after	IN	after
the	DT	the
University	NP	University
admitted	VBD	admit
to	TO	to
delays	NNS	delay
in	IN	in
its	PP$	its
review	NN	review
of	IN	of
its	PP$	its
defence	NN	defence
investments	NNS	investment
.	SENT	.
The	DT	the
deadline	NN	deadline
for	IN	for
findings	NNS	finding
was	VBD	be
pushed	VBN	push
back	RB	back
from	IN	from
the	DT	the
end	NN	end
of	IN	of
this	DT	this
term	NN	term
to	TO	to
the	DT	the
end	NN	end
of	IN	of
the	DT	the
academic	JJ	academic
year	NN	year
.	SENT	.
In	IN	in
addition	NN	addition
,	,	,
Varsity	NN	varsity
has	VBZ	have
revealed	VBN	reveal
that	IN	that
the	DT	the
review	NN	review
'	POS	'
s	JJ	<unknown>
working	NN	working
group	NN	group
had	VBD	have
not	RB	not
yet	RB	yet
met	VBN	meet
.	SENT	.
<p>
C4P	NP	<unknown>
,	,	,
the	DT	the
student	NN	student
group	NN	group
which	WDT	which
set	VBD	set
up	RP	up
an	DT	an
encampment	NN	encampment
on	IN	on
King	NP	King
'	POS	'
s	JJ	<unknown>
Parade	NP	Parade
in	IN	in
May	NP	May
,	,	,
has	VBZ	have
accused	VBN	accuse
the	DT	the
University	NP	University
of	IN	of
"	``	"
erasing	VBG	erase
"	''	"
Palestine	NP	Palestine
and	CC	and
Gaza	NP	Gaza
from	IN	from
its	PP$	its
review	NN	review
of	IN	of
arms	NNS	arm
ties	NNS	tie
.	SENT	.
<p>
The	DT	the
University	NP	University
'	POS	'
s	JJ	<unknown>
initial	JJ	initial
offer	NN	offer
of	IN	of
the	DT	the
review	NN	review
said	VBD	say
that	IN	that
University	NP	University
leadership	NN	leadership
"	''	"
share	NN	share
the	DT	the
horror	NN	horror
of	IN	of
our	PP$	our
students	NNS	student
at	IN	at
the	DT	the
loss	NN	loss
of	IN	of
life	NN	life
"	''	"
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
this	DT	this
language	NN	language
in	IN	in
the	DT	the
University	NP	University
'	POS	'
s	JJ	<unknown>
most	RBS	most
recent	JJ	recent
statement	NN	statement
.	SENT	.
This	DT	this
notice	NN	notice
does	VBZ	do
not	RB	not
name	VB	name
Palestine	NP	Palestine
,	,	,
Gaza	NP	Gaza
,	,	,
or	CC	or
Cambridge	NP	Cambridge
for	IN	for
