<h>
How	WRB	how
Israel	NP	Israel
is	VBZ	be
redrawing	VBG	redraw
besieged	VBN	besiege
Gaza	NP	Gaza
'	POS	'
s	NNS	<unknown>
map	VBP	map
<p>
The	DT	the
actions	NNS	action
of	IN	of
the	DT	the
Israeli	JJ	Israeli
military	NN	military
have	VBP	have
caused	VBN	cause
widespread	JJ	widespread
destruction	NN	destruction
and	CC	and
a	DT	a
severe	JJ	severe
humanitarian	JJ	humanitarian
crisis	NN	crisis
.	SENT	.
<p>
Reuters	NP	Reuters
<p>
Israel	NP	Israel
has	VBZ	have
launched	VBN	launch
a	DT	a
genocidal	JJ	genocidal
war	NN	war
on	IN	on
Gaza	NP	Gaza
following	VBG	follow
a	DT	a
cross-border	JJ	cross-border
attack	NN	attack
by	IN	by
the	DT	the
Palestinian	JJ	Palestinian
group	NN	group
Hamas	NN	<unknown>
in	IN	in
October	NP	October
last	JJ	last
year	NN	year
,	,	,
killing	VBG	kill
more	JJR	more
than	IN	than
44,176	CD	@card@
people	NNS	people
,	,	,
most	JJS	most
of	IN	of
them	PP	them
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
and	CC	and
wounding	VBG	wound
over	IN	over
104,473	CD	@card@
.	SENT	.
/	SYM	/
Photo	NP	Photo
:	:	:
Reuters	NP	Reuters
<p>
In	IN	in
the	DT	the
second	JJ	second
year	NN	year
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
genocidal	JJ	genocidal
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
Tel	NP	Tel
Aviv	NP	Aviv
has	VBZ	have
divided	VBN	divide
the	DT	the
territory	NN	territory
with	IN	with
four	CD	four
military	JJ	military
corridors	NNS	corridor
as	IN	as
it	PP	it
seeks	VBZ	seek
to	TO	to
fragment	VB	fragment
and	CC	and
solidify	VB	solidify
its	PP$	its
control	NN	control
over	IN	over
the	DT	the
Palestinian	JJ	Palestinian
enclave	NN	enclave
.	SENT	.
<p>
The	DT	the
corridors	NNS	corridor
--	:	--
Mefalsim	NP	<unknown>
(	(	(
Jabalia	NP	<unknown>
)	)	)
,	,	,
which	WDT	which
separates	VBZ	separate
northern	JJ	northern
Gaza	NP	Gaza
from	IN	from
Gaza	NP	Gaza
City	NP	City
;	:	;
Netzarim	NP	<unknown>
,	,	,
which	WDT	which
divides	VBZ	divide
the	DT	the
enclave	NN	enclave
into	IN	into
northern	JJ	northern
and	CC	and
southern	JJ	southern
parts	NNS	part
;	:	;
Kissufim	NP	<unknown>
,	,	,
located	VBN	locate
between	IN	between
the	DT	the
city	NN	city
of	IN	of
Deir	NP	Deir
al-Balah	NP	<unknown>
in	IN	in
the	DT	the
enclave	NN	enclave
'	POS	'
s	JJ	<unknown>
central	JJ	central
part	NN	part
and	CC	and
Khan	NP	Khan
Younis	NP	Younis
to	TO	to
its	PP$	its
south	NN	south
;	:	;
and	CC	and
the	DT	the
Philadelphi	NP	Philadelphi
Corridor	NP	Corridor
,	,	,
cutting	VBG	cut
Gaza	NP	Gaza
off	RP	off
from	IN	from
the	DT	the
Egyptian	JJ	Egyptian
border	NN	border
.	SENT	.
<p>
Since	IN	since
the	DT	the
escalation	NN	escalation
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
offensives	NNS	offensive
over	IN	over
the	DT	the
past	JJ	past
months	NNS	month
,	,	,
Tel	NP	Tel
Aviv	NP	Aviv
has	VBZ	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
divisions	NNS	division
,	,	,
displace	VB	displace
its	PP$	its
residents	NNS	resident
,	,	,
and	CC	and
pave	VB	pave
the	DT	the
way	NN	way
for	IN	for
prolonged	JJ	prolonged
military	JJ	military
occupation	NN	occupation
.	SENT	.
<p>
This	DT	this
strategy	NN	strategy
began	VBD	begin
with	IN	with
the	DT	the
establishment	NN	establishment
of	IN	of
the	DT	the
Netzarim	NP	<unknown>
Corridor	NP	Corridor
,	,	,
as	RB	as
detailed	JJ	detailed
in	IN	in
a	DT	a
report	NN	report
earlier	RBR	earlier
this	DT	this
month	NN	month
by	IN	by
the	DT	the
Israeli	JJ	Israeli
daily	JJ	daily
Haaretz	NP	Haaretz
.	SENT	.
The	DT	the
corridor	NN	corridor
divides	VBZ	divide
Gaza	NP	Gaza
into	IN	into
separate	JJ	separate
zones	NNS	zone
,	,	,
making	VBG	make
it	PP	it
difficult	JJ	difficult
for	IN	for
displaced	VBN	displace
Palestinians	NNS	Palestinian
to	TO	to
return	VB	return
and	CC	and
signalling	VBG	signal
preparations	NNS	preparation
for	IN	for
long-term	JJ	long-term
control	NN	control
.	SENT	.
<p>
Israeli	JJ	Israeli
military	NN	military
has	VBZ	have
cut	VBN	cut
across	IN	across
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
fragmenting	VBG	fragment
territory	NN	territory
into	IN	into
isolated	JJ	isolated
zones	NNS	zone
<p>
Israeli	JJ	Israeli
media	NNS	medium
revealed	VBN	reveal
on	IN	on
November	NP	November
10	CD	@card@
new	JJ	new
maps	NNS	map
indicating	VBG	indicate
the	DT	the
creation	NN	creation
of	IN	of
a	DT	a
military	JJ	military
corridor	NN	corridor
separating	VBG	separate
northern	JJ	northern
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
Jabalia	NN	<unknown>
from	IN	from
Gaza	NP	Gaza
City	NP	City
.	SENT	.
This	DT	this
corridor	NN	corridor
stretches	VBZ	stretch
from	IN	from
eastern	JJ	eastern
Jabalia	NN	<unknown>
to	TO	to
the	DT	the
Mediterranean	NP	Mediterranean
Sea	NP	Sea
coast	NN	coast
near	IN	near
Beit	NP	Beit
Lahia	NP	<unknown>
.	SENT	.
<p>
Since	IN	since
October	NP	October
5	CD	@card@
,	,	,
the	DT	the
Israeli	JJ	Israeli
army	NN	army
has	VBZ	have
been	VBN	be
conducting	VBG	conduct
daily	JJ	daily
operations	NNS	operation
to	TO	to
demolish	VB	demolish
homes	NNS	home
and	CC	and
clear	VB	clear
the	DT	the
area	NN	area
for	IN	for
expanded	JJ	expanded
control	NN	control
.	SENT	.
<p>
Although	IN	although
Israel	NP	Israel
denies	VBZ	deny
implementing	VBG	implement
the	DT	the
so-called	JJ	so-called
"	``	"
generals	NNS	general
'	POS	'
plan	NN	plan
"	''	"
for	IN	for
the	DT	the
depopulation	NN	depopulation
of	IN	of
northern	JJ	northern
Gaza	NP	Gaza
to	TO	to
facilitate	VB	facilitate
the	DT	the
return	NN	return
of	IN	of
illegal	JJ	illegal
Israeli	JJ	Israeli
settlers	NNS	settler
,	,	,
military	JJ	military
action	NN	action
on	IN	on
the	DT	the
ground	NN	ground
suggests	VBZ	suggest
otherwise	RB	otherwise
.	SENT	.
<p>
Haaretz	NP	Haaretz
reports	NNS	report
have	VBP	have
noted	VBN	note
that	IN	that
thousands	NNS	thousand
have	VBP	have
already	RB	already
been	VBN	be
uprooted	VBN	uproot
in	IN	in
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
many	JJ	many
residents	NNS	resident
are	VBP	be
unable	JJ	unable
to	TO	to
return	VB	return
to	TO	to
their	PP$	their
destroyed	VBN	destroy
homes	NNS	home
.	SENT	.
<p>
Loading	NN	loading
...	:	...
<p>
Netzarim	NP	<unknown>
Corridor	NP	Corridor
<p>
The	DT	the
Netzarim	NP	<unknown>
Corridor	NP	Corridor
,	,	,
established	VBN	establish
at	IN	at
the	DT	the
start	NN	start
of	IN	of
the	DT	the
Israeli	JJ	Israeli
ground	NN	ground
invasion	NN	invasion
on	IN	on
October	NP	October
27	CD	@card@
,	,	,
cuts	VBZ	cut
horizontally	RB	horizontally
across	IN	across
Gaza	NP	Gaza
from	IN	from
east	JJ	east
to	TO	to
west	NN	west
,	,	,
dividing	VBG	divide
the	DT	the
enclave	NN	enclave
into	IN	into
northern	JJ	northern
and	CC	and
southern	JJ	southern
regions	NNS	region
.	SENT	.
<p>
Initially	RB	initially
a	DT	a
narrow	JJ	narrow
route	NN	route
,	,	,
the	DT	the
corridor	NN	corridor
has	VBZ	have
since	RB	since
been	VBN	be
widened	VBN	widen
to	TO	to
7	CD	@card@
kilometres	NNS	kilometre
(	(	(
4.3	CD	@card@
miles	NNS	mile
)	)	)
and	CC	and
extended	VBD	extend
to	TO	to
8	CD	@card@
kilometres	NNS	kilometre
in	IN	in
length	NN	length
,	,	,
covering	VBG	cover
a	DT	a
total	JJ	total
area	NN	area
of	IN	of
56	CD	@card@
square	JJ	square
kilometres	NNS	kilometre
(	(	(
21.6	CD	@card@
sq	NP	sq
mi	NN	mi
)	)	)
.	SENT	.
<p>
The	DT	the
corridor	NN	corridor
also	RB	also
contains	VBZ	contain
the	DT	the
Gate	NP	Gate
96	CD	@card@
checkpoint	NN	checkpoint
,	,	,
which	WDT	which
Israel	NP	Israel
claims	NNS	claim
was	VBD	be
opened	VBN	open
for	IN	for
humanitarian	JJ	humanitarian
purposes	NNS	purpose
in	IN	in
March	NP	March
.	SENT	.
However	RB	however
,	,	,
its	PP$	its
usage	NN	usage
has	VBZ	have
been	VBN	be
limited	VBN	limit
,	,	,
with	IN	with
media	NNS	medium
reports	NNS	report
suggesting	VBG	suggest
it	PP	it
has	VBZ	have
primarily	RB	primarily
served	VBN	serve
