<h>
IAF	NP	IAF
strikes	VBZ	strike
terrorists	NNS	terrorist
in	IN	in
southern	JJ	southern
Lebanon	NP	Lebanon
amid	IN	amid
ceasefire	NN	ceasefire
<h>
IDF	NP	IDF
troops	NNS	troop
saw	VBD	see
the	DT	the
two	CD	two
terrorists	NNS	terrorist
arriving	VBG	arrive
at	IN	at
a	DT	a
known	VBN	know
terror	NN	terror
base	NN	base
,	,	,
which	WDT	which
had	VBD	have
acted	VBN	act
as	IN	as
a	DT	a
launch	NN	launch
point	NN	point
for	IN	for
dozens	NNS	dozen
of	IN	of
rockets	NNS	rocket
toward	IN	toward
Israel	NP	Israel
.	SENT	.
<p>
By	IN	by
JERUSALEM	NP	Jerusalem
POST	NN	post
STAFF	NN	staff
Liat	NP	<unknown>
Cohen-Raviv	NP	Cohen-Raviv
,	,	,
50	CD	@card@
,	,	,
who	WP	who
was	VBD	be
evacuated	VBN	evacuate
from	IN	from
Metula	NP	<unknown>
after	IN	after
it	PP	it
became	VBD	become
the	DT	the
site	NN	site
of	IN	of
heavy	JJ	heavy
rocket	NN	rocket
barrages	NNS	barrage
from	IN	from
Lebanon	NP	Lebanon
,	,	,
amid	IN	amid
cross-border	JJ	cross-border
hostilities	NNS	hostility
between	IN	between
Hezbollah	NP	Hezbollah
and	CC	and
Israel	NP	Israel
,	,	,
looks	VBZ	look
out	RP	out
from	IN	from
the	DT	the
balcony	NN	balcony
of	IN	of
a	DT	a
house	NN	house
in	IN	in
Metula	NP	<unknown>
,	,	,
northern	JJ	northern
Israel	NP	Israel
,	,	,
November	NP	November
18	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
photo	JJ	photo
credit	NN	credit
:	:	:
THOMAS	NP	Thomas
PETER/REUTERS	NP	<unknown>
)	)	)
<p>
The	DT	the
Israeli	JJ	Israeli
air	NN	air
force	NN	force
used	VBD	use
precision	NN	precision
strikes	NNS	strike
to	TO	to
fire	VB	fire
at	IN	at
terrorists	NNS	terrorist
in	IN	in
southern	JJ	southern
Lebanon	NP	Lebanon
on	IN	on
Thursday	NP	Thursday
after	IN	after
IDF	NP	IDF
troops	NNS	troop
identified	VBD	identify
two	CD	two
terrorists	NNS	terrorist
arriving	VBG	arrive
at	IN	at
a	DT	a
known	VBN	know
terror	NN	terror
base	NN	base
,	,	,
which	WDT	which
had	VBD	have
acted	VBN	act
as	IN	as
a	DT	a
launch	NN	launch
point	NN	point
for	IN	for
dozens	NNS	dozen
of	IN	of
rockets	NNS	rocket
toward	IN	toward
Israel	NP	Israel
,	,	,
the	DT	the
IDF	NP	IDF
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
Thursday	NP	Thursday
evening	NN	evening
.	SENT	.
<p>
As	IN	as
a	DT	a
result	NN	result
,	,	,
the	DT	the
IDF	NP	IDF
has	VBZ	have
remained	VBN	remain
in	IN	in
southern	JJ	southern
Lebanon	NP	Lebanon
,	,	,
and	CC	and
reportedly	RB	reportedly
also	RB	also
conducted	VBN	conduct
two	CD	two
strikes	NNS	strike
in	IN	in
Sidon	NP	Sidon
.	SENT	.
<p>
A	DT	a
ceasefire	NN	ceasefire
between	IN	between
Israel	NP	Israel
and	CC	and
Lebanon	NP	Lebanon
went	VBD	go
into	IN	into
effect	NN	effect
Wednesday	NP	Wednesday
morning	NN	morning
.	SENT	.
<h>
United	NP	United
Torah	NP	Torah
Judaism	NP	Judaism
head	NN	head
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
The	DT	the
settlement	NN	settlement
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
should	MD	should
be	VB	be
the	DT	the
response	NN	response
to	TO	to
the	DT	the
October	NP	October
7	CD	@card@
massacre	NN	massacre
and	CC	and
the	DT	the
ICC	NP	ICC
arrest	NN	arrest
warrants	NNS	warrant
,	,	,
United	NP	United
Torah	NP	Torah
Judaism	NP	Judaism
head	NN	head
MK	NP	MK
Yitzhak	NP	Yitzhak
Goldknopf	NP	Goldknopf
said	VBD	say
during	IN	during
a	DT	a
visit	NN	visit
to	TO	to
the	DT	the
Gaza	NP	Gaza
border	NN	border
area	NN	area
on	IN	on
Thursday	NP	Thursday
,	,	,
Israeli	JJ	Israeli
media	NNS	medium
reported	VBD	report
.	SENT	.
<h>
Katz	NP	Katz
discusses	VBZ	discuss
hostage	NN	hostage
deal	NN	deal
negotiations	NNS	negotiation
with	IN	with
UK	NP	UK
counterpart	NN	counterpart
<p>
Israel	NP	Israel
expects	VBZ	expect
the	DT	the
UK	NP	UK
to	TO	to
oppose	VB	oppose
any	DT	any
Gaza	NP	Gaza
ceasefire	NN	ceasefire
proposal	NN	proposal
that	WDT	that
does	VBZ	do
not	RB	not
include	VB	include
the	DT	the
return	NN	return
of	IN	of
the	DT	the
hostages	NNS	hostage
,	,	,
Defense	NP	Defense
Minister	NP	Minister
Israel	NP	Israel
Katz	NP	Katz
told	VBD	tell
his	PP$	his
UK	NP	UK
counterpart	NN	counterpart
John	NP	John
Healey	NP	Healey
,	,	,
Israeli	JJ	Israeli
media	NNS	medium
reported	VBN	report
on	IN	on
Thursday	NP	Thursday
.	SENT	.
<p>
Brigadier-General	NP	Brigadier-General
Nadav	NP	Nadav
Lotan	NP	Lotan
was	VBD	be
promoted	VBN	promote
to	TO	to
the	DT	the
rank	NN	rank
of	IN	of
Major-General	NN	major-general
ahead	RB	ahead
of	IN	of
becoming	VBG	become
the	DT	the
commander	NN	commander
of	IN	of
the	DT	the
IDF	NP	IDF
'	POS	'
s	JJ	<unknown>
ground	NN	ground
forces	NNS	force
at	IN	at
a	DT	a
ceremony	NN	ceremony
held	VBN	hold
at	IN	at
the	DT	the
Kirya	NP	<unknown>
military	JJ	military
headquarters	NN	headquarters
on	IN	on
Thursday	NP	Thursday
,	,	,
the	DT	the
military	NN	military
said	VBD	say
.	SENT	.
<p>
The	DT	the
ceremony	NN	ceremony
was	VBD	be
attended	VBN	attend
by	IN	by
IDF	NP	IDF
Chief	NP	Chief
of	IN	of
Staff	NP	Staff
Herzi	NP	<unknown>
Halevi	NP	<unknown>
,	,	,
former	JJ	former
defense	NN	defense
minister	NN	minister
Yoav	NP	<unknown>
Gallant	NN	gallant
,	,	,
Lotan	NP	Lotan
'	POS	'
s	NN	S
family	NN	family
,	,	,
and	CC	and
other	JJ	other
senior	JJ	senior
IDF	NP	IDF
officials	NNS	official
.	SENT	.
<h>
