<p>
Judges	NNS	judge
said	VBD	say
there	EX	there
were	VBD	be
"	``	"
reasonable	JJ	reasonable
grounds	NNS	ground
"	''	"
to	TO	to
believe	VB	believe
the	DT	the
three	CD	three
men	NNS	man
bore	VBD	bear
"	``	"
criminal	JJ	criminal
responsibility	NN	responsibility
"	''	"
for	IN	for
crimes	NNS	crime
during	IN	during
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
<p>
Europe	NP	Europe
and	CC	and
the	DT	the
US	NP	US
were	VBD	be
split	VBN	split
in	IN	in
their	PP$	their
response	NN	response
to	TO	to
the	DT	the
warrant	NN	warrant
,	,	,
with	IN	with
several	JJ	several
European	JJ	European
countries	NNS	country
saying	VBG	say
they	PP	they
respect	VB	respect
ICC	NP	ICC
decisions	NNS	decision
.	SENT	.
The	DT	the
British	JJ	British
government	NN	government
indicated	VBD	indicate
that	IN	that
Netanyahu	NP	<unknown>
faces	VBZ	face
arrest	NN	arrest
if	IN	if
he	PP	he
travels	VBZ	travel
to	TO	to
the	DT	the
UK	NP	UK
.	SENT	.
<p>
Biden	NP	Biden
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
"	``	"
whatever	WDT	whatever
the	DT	the
ICC	NP	ICC
might	MD	might
imply	VB	imply
,	,	,
there	EX	there
is	VBZ	be
no	DT	no
equivalence	NN	equivalence
-	NN	<unknown>
none	NN	none
-	NN	<unknown>
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
We	PP	we
will	MD	will
always	RB	always
stand	VB	stand
with	IN	with
Israel	NP	Israel
against	IN	against
threats	NNS	threat
to	TO	to
its	PP$	its
security	NN	security
.	SENT	.
"	''	"
<p>
Both	CC	both
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
reject	VBP	reject
the	DT	the
allegations	NNS	allegation
made	VBN	make
by	IN	by
the	DT	the
ICC	NP	ICC
.	SENT	.
<p>
Watch	NN	watch
:	:	:
Netanyahu	NP	<unknown>
condemns	VBZ	condemn
ICC	NP	ICC
arrest	NN	arrest
warrant	NN	warrant
<p>
In	IN	in
a	DT	a
statement	NN	statement
on	IN	on
Thursday	NP	Thursday
,	,	,
Netanyahu	NP	<unknown>
said	VBD	say
:	:	:
"	``	"
The	DT	the
antisemitic	JJ	antisemitic
decision	NN	decision
of	IN	of
the	DT	the
international	JJ	international
court	NN	court
in	IN	in
The	DT	the
Hague	NP	Hague
is	VBZ	be
a	DT	a
modern	JJ	modern
Dreyfus	NP	Dreyfus
trial	NN	trial
,	,	,
and	CC	and
it	PP	it
will	MD	will
end	VB	end
the	DT	the
same	JJ	same
way	NN	way
.	SENT	.
"	''	"
<p>
"	``	"
The	DT	the
court	NN	court
in	IN	in
The	DT	the
Hague	NP	Hague
accuses	VBZ	accuse
us	PP	us
of	IN	of
a	DT	a
deliberate	JJ	deliberate
policy	NN	policy
of	IN	of
starvation	NN	starvation
,	,	,
"	''	"
the	DT	the
Israeli	NP	Israeli
PM	NP	PM
said	VBD	say
.	SENT	.
<p>
"	''	"
This	DT	this
when	WRB	when
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
feed	VB	feed
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
.	SENT	.
We	PP	we
issue	VBP	issue
millions	NNS	million
of	IN	of
text	NN	text
messages	NNS	message
,	,	,
phone	NN	phone
calls	NNS	call
,	,	,
leaflets	NNS	leaflet
to	TO	to
the	DT	the
citizens	NNS	citizen
of	IN	of
Gaza	NP	Gaza
to	TO	to
get	VB	get
them	PP	them
out	RP	out
of	IN	of
harm	NN	harm
'	POS	'
s	JJ	<unknown>
way	NN	way
-	NN	<unknown>
while	IN	while
the	DT	the
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
do	VBP	do
everything	NN	everything
in	IN	in
their	PP$	their
power	NN	power
to	TO	to
keep	VB	keep
them	PP	them
in	IN	in
harm	NN	harm
'	POS	'
s	NN	S
way	NN	way
,	,	,
including	VBG	include
shooting	VBG	shoot
them	PP	them
,	,	,
using	VBG	use
them	PP	them
as	IN	as
human	JJ	human
shields	NNS	shield
.	SENT	.
"	''	"
<p>
Netanyahu	NP	<unknown>
said	VBD	say
Israel	NP	Israel
would	MD	would
"	``	"
not	RB	not
